,leverage,sigma,mean,std
0,1.01,0.01,-2.646483680493461e-06,0.0002220826421599797
1,1.01,0.013631578947368422,7.828993490305337e-06,0.0003044985780641814
2,1.01,0.01726315789473684,-6.132948220580081e-06,0.000387741048271655
3,1.01,0.020894736842105265,-1.3635139569969313e-06,0.0004671233646186052
4,1.01,0.02452631578947368,-8.744231948224624e-06,0.0005468951486802699
5,1.01,0.028157894736842104,-4.73361936471931e-06,0.0006293157791524403
6,1.01,0.03178947368421053,-5.6317913375925845e-06,0.0007099781806204459
7,1.01,0.03542105263157894,3.1799623241040908e-06,0.0007993504630763569
8,1.01,0.03905263157894737,3.073829417564511e-07,0.0008779812992887043
9,1.01,0.04268421052631579,1.0289387856347477e-05,0.0009620411132668839
10,1.01,0.046315789473684206,1.4618584529218037e-05,0.0010445559998509342
11,1.01,0.04994736842105263,-2.694848119035731e-06,0.0011360522132089438
12,1.01,0.05357894736842105,1.4242659986801765e-05,0.0012041573711805045
13,1.01,0.05721052631578947,-1.0586634031405684e-05,0.0012940543565996589
14,1.01,0.06084210526315789,-3.800009730606727e-05,0.001376146550169053
15,1.01,0.06447368421052631,9.178307862382618e-06,0.0014657428053836538
16,1.01,0.06810526315789472,-3.634827464018986e-06,0.0015735320248809984
17,1.01,0.07173684210526315,4.733083337777611e-06,0.0016454849958080235
18,1.01,0.07536842105263157,1.132937231109844e-05,0.0017630850692868952
19,1.01,0.07899999999999999,-1.4893275375743458e-05,0.0017807651644213998
20,1.01,0.0826315789473684,-3.057005788740159e-05,0.0018788872674639471
21,1.01,0.08626315789473683,-2.1237291275857702e-05,0.001945131532203818
22,1.01,0.08989473684210525,7.97143612343622e-06,0.002053671472603738
23,1.01,0.09352631578947367,4.020022817913416e-07,0.002173115332911579
24,1.01,0.0971578947368421,-1.7751853227413628e-05,0.0022659810120021434
25,1.01,0.10078947368421051,-2.907406445016802e-07,0.0023971857109956894
26,1.01,0.10442105263157893,3.357201286070013e-05,0.002479952026936574
27,1.01,0.10805263157894734,-3.427501950064209e-05,0.0025060459610420976
28,1.01,0.11168421052631577,2.6086889515397826e-05,0.002660141733874164
29,1.01,0.11531578947368419,-3.2448836202556785e-06,0.0027230945450824424
30,1.01,0.11894736842105261,-2.2709036606740028e-05,0.002835939568178178
31,1.01,0.12257894736842104,3.552513286895091e-05,0.0029074981553826778
32,1.01,0.12621052631578947,4.4733873632833055e-05,0.0030686199623406038
33,1.01,0.12984210526315787,-1.883883249821894e-05,0.003137751974436431
34,1.01,0.1334736842105263,-2.6685633110244853e-06,0.0032358813246863966
35,1.01,0.13710526315789473,-1.9540341465381404e-05,0.003322724604682456
36,1.01,0.14073684210526316,1.8514774898870433e-06,0.0034823441400690294
37,1.01,0.14436842105263156,-4.2758531195012835e-05,0.003449143752286533
38,1.01,0.148,9.068513027593794e-06,0.003615639679214884
39,1.01,0.15163157894736842,2.2979150720903614e-05,0.003799423017122983
40,1.01,0.15526315789473683,1.9877475894256314e-05,0.003904333379467509
41,1.01,0.15889473684210526,-6.37059749365394e-05,0.003880089953476767
42,1.01,0.16252631578947369,6.195818371034798e-05,0.004119068974676468
43,1.01,0.1661578947368421,1.4810926792829075e-05,0.004256392828461033
44,1.01,0.16978947368421052,7.354005832371573e-05,0.004396981421589725
45,1.01,0.17342105263157895,-1.8379627375889017e-05,0.004349704927301077
46,1.01,0.17705263157894735,5.543351971523147e-05,0.0044827460142279315
47,1.01,0.18068421052631578,-4.204110060464831e-05,0.004620231282099568
48,1.01,0.1843157894736842,-1.2379030731637036e-05,0.004643635404176274
49,1.01,0.1879473684210526,-1.1438364806090734e-05,0.004855008928614569
50,1.01,0.19157894736842104,2.3213484888557346e-07,0.00487979747865231
51,1.01,0.19521052631578945,0.00010638863177183042,0.0051159222941795195
52,1.01,0.19884210526315788,5.060762092469751e-05,0.0053293747532002405
53,1.01,0.2024736842105263,3.283419538323161e-05,0.00527684769706314
54,1.01,0.2061052631578947,4.2013894031512666e-05,0.005590408077770884
55,1.01,0.20973684210526314,8.871966069227524e-05,0.005683814648906963
56,1.01,0.21336842105263157,-6.5580666211315975e-06,0.005631639503963804
57,1.01,0.21699999999999997,-5.8465957018057714e-05,0.005949815941367534
58,1.01,0.2206315789473684,-7.327091470827803e-05,0.006081946757496914
59,1.01,0.22426315789473683,-5.3409630160318996e-05,0.005944218517829526
60,1.01,0.22789473684210523,3.396831094060362e-05,0.006248475677081788
61,1.01,0.23152631578947366,0.00010349485401076213,0.006698008497026531
62,1.01,0.2351578947368421,-6.140314750263085e-05,0.0065105007360812
63,1.01,0.2387894736842105,3.776591731381005e-05,0.006800140679338001
64,1.01,0.24242105263157893,6.051840864036704e-05,0.007175468041583549
65,1.01,0.24605263157894736,8.364363807821895e-05,0.006860683886467813
66,1.01,0.24968421052631576,5.769636856503575e-05,0.007533406251203514
67,1.01,0.25331578947368416,6.380898970903625e-05,0.00718043762157152
68,1.01,0.2569473684210526,0.00017403763139144695,0.007880014841858721
69,1.01,0.260578947368421,0.0001490674282161843,0.008048180721016544
70,1.01,0.26421052631578945,4.189587324924019e-05,0.008072187200272885
71,1.01,0.2678421052631579,-0.00010990297860526382,0.007635775208118904
72,1.01,0.2714736842105263,-5.182274345170387e-06,0.00843127565912302
73,1.01,0.2751052631578947,8.091061933112322e-05,0.008734310922743488
74,1.01,0.2787368421052631,-0.00015646151299892076,0.0081397407240304
75,1.01,0.28236842105263155,-8.889921941383941e-05,0.008540209627113892
76,1.01,0.286,7.472712024564815e-06,0.008801746183305495
77,1.01,0.2896315789473684,-0.00013555521051366624,0.00833930966734033
78,1.01,0.29326315789473684,-0.00012107601143376861,0.008870934587000879
79,1.01,0.2968947368421052,5.678424377455447e-05,0.009396283412858746
80,1.01,0.30052631578947364,-0.00011386441808403562,0.008983447713083327
81,1.01,0.30415789473684207,-1.2293929018676408e-05,0.00972697837429793
82,1.01,0.3077894736842105,-0.00011909986459541254,0.009313260823139963
83,1.01,0.31142105263157893,-1.2418566698135652e-05,0.010204046175453205
