,leverage,sigma,mean,std
0,1.01,0.01,2.2161858287815806e-07,0.00022233554622547692
1,1.01,0.013105263157894738,-4.286314776967204e-06,0.0002940621417450745
2,1.01,0.016210526315789474,-1.5870283100174576e-06,0.000360936069435512
3,1.01,0.01931578947368421,6.638894753018653e-06,0.0004322321424728464
4,1.01,0.022421052631578946,8.038792335288924e-07,0.0005085076750684197
5,1.01,0.02552631578947368,-4.585238997222408e-06,0.0005713366321745737
6,1.01,0.028631578947368425,-6.5742725849933795e-06,0.0006420508546710118
7,1.01,0.03173684210526316,-3.7232465125810023e-06,0.0007077725642946974
8,1.01,0.034842105263157896,1.7852024889515428e-06,0.00078243517692425
9,1.01,0.03794736842105263,-1.3084422675996554e-05,0.0008480102831881108
10,1.01,0.04105263157894737,-6.926386338324897e-06,0.0009218056458925351
11,1.01,0.044157894736842104,9.483369952960341e-06,0.000994968805700011
12,1.01,0.04726315789473685,-1.293153465529917e-06,0.0010686126408814534
13,1.01,0.05036842105263158,-2.789912433505237e-07,0.0011226137736164094
14,1.01,0.05347368421052632,-2.0072946356551435e-06,0.001207302826029826
15,1.01,0.056578947368421055,3.771295170532418e-06,0.0012919936319519252
16,1.01,0.05968421052631579,1.579716609051579e-05,0.0013809374865028843
17,1.01,0.06278947368421052,6.414650730393523e-06,0.001434783344954586
18,1.01,0.06589473684210526,5.237796799784344e-06,0.0015027210130431257
19,1.01,0.06899999999999999,3.725720842560354e-06,0.0015715193015087632
20,1.01,0.07210526315789473,2.531780119515412e-05,0.0016519474852374036
21,1.01,0.07521052631578946,-1.3406182768700736e-05,0.001733795449291857
22,1.01,0.0783157894736842,-7.2044760636995165e-06,0.0017648013303076689
23,1.01,0.08142105263157894,-6.9044866034022936e-06,0.001880522360474326
24,1.01,0.08452631578947369,-1.7559888392808553e-05,0.0019634200214662706
25,1.01,0.08763157894736842,-2.4142160093556132e-05,0.0020209753079699013
26,1.01,0.09073684210526316,1.1320356893974604e-05,0.0021298063703371517
27,1.01,0.0938421052631579,-2.4551145521136698e-05,0.0021627346350150925
28,1.01,0.09694736842105263,4.468671426790089e-05,0.002277057873393841
29,1.01,0.10005263157894737,-3.0891678089990726e-05,0.002312805652956293
30,1.01,0.1031578947368421,-2.522583135690239e-05,0.0023902539620922476
31,1.01,0.10626315789473684,-2.9679308433942115e-05,0.0025107179380399504
32,1.01,0.10936842105263157,3.0152953809103875e-06,0.0025580474857378006
33,1.01,0.11247368421052631,8.563829494016629e-07,0.0026359921191857058
