,leverage,sigma,mean,std
0,1.01,0.01,-4.2028482612242565e-06,0.00022423341658049892
1,1.01,0.013105263157894738,-3.695434856368274e-06,0.00029439231395235986
2,1.01,0.016210526315789474,-1.5212216932519728e-07,0.00036420681407808056
3,1.01,0.01931578947368421,-4.843492917098413e-06,0.00043036362644492183
4,1.01,0.022421052631578946,4.308871913098833e-06,0.0005022608382602625
5,1.01,0.02552631578947368,6.11945241102918e-07,0.0005722373774339493
6,1.01,0.028631578947368425,7.4367739311883675e-06,0.0006477742696179503
7,1.01,0.03173684210526316,4.630004523175724e-06,0.0007152550547063485
8,1.01,0.034842105263157896,-1.0249016408200251e-05,0.0007745829632438901
9,1.01,0.03794736842105263,4.0767250142714094e-06,0.0008520994304077485
10,1.01,0.04105263157894737,-1.6042537281547852e-05,0.0009150977148327545
11,1.01,0.044157894736842104,-1.662535458901071e-06,0.0009930717488014916
12,1.01,0.04726315789473685,-8.179947035655955e-06,0.0010700932530465998
13,1.01,0.05036842105263158,-1.6816040517012776e-05,0.0011439602857940781
14,1.01,0.05347368421052632,1.9103807615890078e-05,0.0012238703781634777
15,1.01,0.056578947368421055,1.0557273667620814e-05,0.0012876607113948533
16,1.01,0.05968421052631579,2.31669828105898e-05,0.0013554136364390165
17,1.01,0.06278947368421052,-3.3244386055089395e-05,0.0014054995105831577
18,1.01,0.06589473684210526,-1.034985931452127e-05,0.0014966294573304255
19,1.01,0.06899999999999999,8.753493278223422e-06,0.0015671697768247406
20,1.01,0.07210526315789473,-1.4368562352082881e-05,0.0016361408062331641
21,1.01,0.07521052631578946,-2.8758590746026415e-05,0.0017424074661838475
22,1.01,0.0783157894736842,-1.2126547646741314e-05,0.0017975495784456706
23,1.01,0.08142105263157894,-1.6272553339236633e-05,0.0018789422821032787
24,1.01,0.08452631578947369,3.469248296254209e-05,0.0019594230849059964
25,1.01,0.08763157894736842,4.347273074819405e-05,0.002019148118262213
26,1.01,0.09073684210526316,-6.487996731777746e-07,0.0021038538148221227
27,1.01,0.0938421052631579,-1.0706879449231489e-06,0.002157690693657454
28,1.01,0.09694736842105263,-1.7110607941975187e-05,0.0022463476292119713
29,1.01,0.10005263157894737,5.9832288641322085e-05,0.002378849207350328
30,1.01,0.1031578947368421,-5.88340326722836e-05,0.0023634601666928192
