,leverage,sigma,duration,mean,std
0,1.01,0.01,1,1.1164838880651784e-07,6.312224929695424e-06
1,1.01,0.01,2,-8.001648490220114e-08,8.931714126036152e-06
2,1.01,0.01,3,1.8044091647614335e-07,1.0947134306677833e-05
3,1.01,0.01,4,-2.3819286364872295e-07,1.245730558258137e-05
4,1.01,0.01,5,7.046879585945742e-08,1.3983878868300769e-05
5,1.01,0.01,6,1.8025223302894356e-07,1.533617086168047e-05
6,1.01,0.01,7,-1.8323213468425248e-07,1.6595801817295146e-05
7,1.01,0.01,8,-2.15643539427135e-07,1.7649434170180327e-05
8,1.01,0.01,9,-1.283574503166185e-07,1.8656232620519905e-05
9,1.01,0.01,10,6.073108632236312e-08,1.9939249607701414e-05
10,1.01,0.013105263157894738,1,9.637453426188936e-08,8.253827115969774e-06
11,1.01,0.013105263157894738,2,-4.105316322877694e-09,1.1759449246638325e-05
12,1.01,0.013105263157894738,3,1.722876837994658e-07,1.4278805945331268e-05
13,1.01,0.013105263157894738,4,1.5288860585834783e-07,1.6487202499496087e-05
14,1.01,0.013105263157894738,5,2.730100241157718e-07,1.84685964748979e-05
15,1.01,0.013105263157894738,6,-1.1529643608831908e-07,2.020073766779514e-05
16,1.01,0.013105263157894738,7,-9.793381885067065e-08,2.171449333056055e-05
17,1.01,0.013105263157894738,8,1.345386022739592e-07,2.313004080583362e-05
18,1.01,0.013105263157894738,9,3.226055560377805e-07,2.482876662704882e-05
19,1.01,0.013105263157894738,10,4.6046615263064526e-07,2.610815980820337e-05
20,1.01,0.016210526315789474,1,8.689113963078477e-09,1.0247825940819007e-05
21,1.01,0.016210526315789474,2,8.439713798487069e-08,1.4576334930766883e-05
22,1.01,0.016210526315789474,3,1.9159314320571498e-07,1.7948389436851428e-05
23,1.01,0.016210526315789474,4,-1.1188058092059806e-07,2.0247624840094722e-05
24,1.01,0.016210526315789474,5,-1.4338099511994607e-07,2.310012268339861e-05
25,1.01,0.016210526315789474,6,3.960170355695736e-08,2.4792986292485904e-05
26,1.01,0.016210526315789474,7,2.8690176623443755e-07,2.6845170877912438e-05
27,1.01,0.016210526315789474,8,2.7883782038021774e-07,2.886560900129163e-05
28,1.01,0.016210526315789474,9,4.3519313120731205e-07,3.0876380237087077e-05
29,1.01,0.016210526315789474,10,-8.288746686426762e-08,3.248422236835486e-05
30,1.01,0.01931578947368421,1,-7.049901183162621e-08,1.2097861407210674e-05
31,1.01,0.01931578947368421,2,2.039790994577517e-07,1.717629555783965e-05
32,1.01,0.01931578947368421,3,-3.8908159308792546e-08,2.0900918733061382e-05
33,1.01,0.01931578947368421,4,-3.9881950350555417e-07,2.426123392231478e-05
34,1.01,0.01931578947368421,5,2.4163221135105053e-07,2.7097191812999533e-05
35,1.01,0.01931578947368421,6,7.461204112693131e-08,2.982625238203391e-05
36,1.01,0.01931578947368421,7,-3.432780935957114e-07,3.225917243818828e-05
37,1.01,0.01931578947368421,8,1.8335426040678726e-07,3.419070332814002e-05
38,1.01,0.01931578947368421,9,-3.584050011031237e-07,3.60157094701294e-05
39,1.01,0.01931578947368421,10,-1.442863943451944e-07,3.859617691981246e-05
40,1.01,0.022421052631578946,1,-1.522962041175191e-07,1.4179644995733555e-05
41,1.01,0.022421052631578946,2,9.519076338665444e-08,2.0140287595059435e-05
42,1.01,0.022421052631578946,3,1.1730916604986152e-07,2.4368776477954265e-05
43,1.01,0.022421052631578946,4,2.1654633989287576e-09,2.838664759005792e-05
44,1.01,0.022421052631578946,5,4.284514618025148e-07,3.168775647059787e-05
45,1.01,0.022421052631578946,6,1.2636484906297652e-07,3.446323990578771e-05
46,1.01,0.022421052631578946,7,-1.1730599289647703e-07,3.675830180501848e-05
47,1.01,0.022421052631578946,8,-4.823713921239925e-07,3.990711350188366e-05
48,1.01,0.022421052631578946,9,-4.207385157393051e-07,4.235909274930499e-05
49,1.01,0.022421052631578946,10,-4.0368266516070947e-07,4.5063590791667824e-05
50,1.01,0.02552631578947368,1,1.5203742291528543e-07,1.624461088991107e-05
51,1.01,0.02552631578947368,2,-2.9746979043540067e-07,2.269045667606857e-05
52,1.01,0.02552631578947368,3,-1.1605387600504002e-07,2.8020220184580867e-05
53,1.01,0.02552631578947368,4,-2.073078223299385e-07,3.2322849337777165e-05
54,1.01,0.02552631578947368,5,1.793409087073705e-07,3.595097164397262e-05
55,1.01,0.02552631578947368,6,3.7250132422040895e-07,3.91525780803669e-05
56,1.01,0.02552631578947368,7,2.9770004920076644e-07,4.247354896664156e-05
57,1.01,0.02552631578947368,8,-1.0369308038529201e-07,4.550767026827309e-05
58,1.01,0.02552631578947368,9,3.765470199369791e-07,4.7401128480558646e-05
59,1.01,0.02552631578947368,10,-4.779167865836099e-07,5.0479331302910096e-05
60,1.01,0.028631578947368425,1,-5.022727364949464e-08,1.8144226667208814e-05
61,1.01,0.028631578947368425,2,-2.346346824252832e-07,2.5279053062237434e-05
62,1.01,0.028631578947368425,3,2.396622719728403e-07,3.099808510996828e-05
63,1.01,0.028631578947368425,4,-6.233014756946265e-07,3.590252895942884e-05
64,1.01,0.028631578947368425,5,-3.58058527189975e-07,4.019446787615511e-05
65,1.01,0.028631578947368425,6,-3.105229043158686e-07,4.4667326974316056e-05
66,1.01,0.028631578947368425,7,6.518165158492462e-07,4.726859960317049e-05
