,leverage,sigma,mean,std
0,1.01,0.01,-1.7323640361894043e-06,0.00022621955032828703
1,1.01,0.012201492537313433,3.067528201160663e-06,0.00027245263997310724
2,1.01,0.014402985074626866,2.4912860110884116e-06,0.00032622577169266385
3,1.01,0.016604477611940296,-7.272212017661262e-07,0.00037346674470008733
4,1.01,0.018805970149253733,-1.3008419729161558e-06,0.00041560525513266113
5,1.01,0.021007462686567162,7.702237959925195e-07,0.00047007386487605125
6,1.01,0.023208955223880598,5.507331291720207e-07,0.000521458904455347
7,1.01,0.025410447761194027,2.3797911475017864e-06,0.0005751507322803652
8,1.01,0.027611940298507463,7.390798312648339e-06,0.0006185428422532989
9,1.01,0.029813432835820892,-3.4057397776575017e-06,0.0006732992293328211
10,1.01,0.03201492537313433,5.157851669347224e-06,0.0007236147829702853
11,1.01,0.03421641791044776,-7.842639591482326e-06,0.0007622370703672532
12,1.01,0.036417910447761194,-1.5622158164311974e-05,0.0008133624781043832
13,1.01,0.03861940298507462,-4.530491934385539e-06,0.000882929106583357
14,1.01,0.04082089552238806,7.313763014037256e-06,0.0009294479878436085
15,1.01,0.043022388059701495,6.473560745690065e-06,0.0009725754432976263
16,1.01,0.045223880597014925,2.6622868647496632e-06,0.0010276002977751633
17,1.01,0.047425373134328354,-6.183140561285982e-06,0.0010843789583117709
18,1.01,0.04962686567164179,2.738191814159646e-05,0.0011298178330673941
19,1.01,0.051828358208955226,-1.5135145792876558e-06,0.0011680337943342132
20,1.01,0.054029850746268655,-4.732004214666696e-06,0.001213290529302404
21,1.01,0.056231343283582085,2.160941795233208e-05,0.0012902204006587095
22,1.01,0.05843283582089552,3.5957138340356077e-06,0.001315117437442715
23,1.01,0.06063432835820896,6.408153268181038e-06,0.001359161396391221
24,1.01,0.06283582089552238,-1.185663239498801e-05,0.001414903376439441
25,1.01,0.06503731343283581,7.8735355819464e-06,0.0014947208208472454
26,1.01,0.06723880597014925,7.926581891979301e-06,0.0015399970129771861
27,1.01,0.06944029850746268,-1.5984383703646575e-05,0.0015598426352234362
28,1.01,0.07164179104477611,1.9834306881139186e-06,0.0016616594883477255
29,1.01,0.07384328358208954,7.514764065179846e-06,0.001694044331232198
30,1.01,0.07604477611940298,2.3497673234586515e-06,0.0017316269297107775
31,1.01,0.07824626865671641,-9.770940135877836e-06,0.0017919052871472523
32,1.01,0.08044776119402984,-9.306653427915035e-07,0.0018600397152806214
33,1.01,0.08264925373134327,-2.9847445466144523e-05,0.001902226331761015
34,1.01,0.0848507462686567,1.4314839813900698e-05,0.001937027713368102
35,1.01,0.08705223880597014,2.1595271489522848e-05,0.0020523362277599707
36,1.01,0.08925373134328357,-1.292478038753171e-05,0.002091402193588341
37,1.01,0.091455223880597,1.9869330551658128e-06,0.0021045867169217775
38,1.01,0.09365671641791044,5.491003408411599e-06,0.0021831217776674817
39,1.01,0.09585820895522387,-4.5938169756907786e-07,0.0022356829176651705
40,1.01,0.0980597014925373,2.1975910425404664e-05,0.0022750758573882065
41,1.01,0.10026119402985073,-2.228847177907241e-05,0.0023012913552724877
42,1.01,0.10246268656716416,2.1162942350887375e-05,0.0024126708422442323
43,1.01,0.1046641791044776,4.8824339625736406e-06,0.0024374962922419285
44,1.01,0.10686567164179103,2.3890968957462806e-05,0.00254980829269551
45,1.01,0.10906716417910446,1.9529170072368263e-05,0.002535290654498691
46,1.01,0.1112686567164179,-4.452558149229506e-05,0.0025591203960514427
47,1.01,0.11347014925373133,-1.0247131914693297e-05,0.002674218836194344
48,1.01,0.11567164179104476,-1.8627297279830662e-05,0.002737637518075393
49,1.01,0.11787313432835819,4.384974296521404e-06,0.002821778486809075
50,1.01,0.12007462686567162,-5.303311336677279e-05,0.002804322099178726
51,1.01,0.12227611940298506,1.3161897471518952e-05,0.002902250585358213
52,1.01,0.1244776119402985,2.9129692930178096e-05,0.003017322021759142
53,1.01,0.12667910447761194,2.2834708605271637e-05,0.0030841212679623745
54,1.01,0.12888059701492538,1.2149319414791786e-05,0.0030941047914792366
55,1.01,0.1310820895522388,-4.853473586344042e-05,0.003097911755374058
56,1.01,0.13328358208955224,1.5152411570311775e-05,0.0031953496038698275
57,1.01,0.13548507462686568,1.1753658724158621e-06,0.0032188507154437603
58,1.01,0.1376865671641791,-2.603003725850719e-05,0.0033169525720850193
59,1.01,0.13988805970149254,-6.611567832560448e-05,0.0033403190629653556
60,1.01,0.14208955223880598,9.478925441407937e-06,0.0034929697932806424
61,1.01,0.1442910447761194,1.0321121843569542e-05,0.00352263304511933
62,1.01,0.14649253731343284,1.3552075382592563e-05,0.0036165359012566034
63,1.01,0.14869402985074626,1.2542238658220176e-05,0.0036083929797658693
64,1.01,0.1508955223880597,6.338743749145171e-06,0.0038074382358138903
65,1.01,0.15309701492537314,2.5960635536952497e-05,0.0038029848541060547
66,1.01,0.15529850746268656,-9.939458803770823e-06,0.003812904677307312
67,1.01,0.1575,-5.94929542500092e-05,0.003817437010066087
68,1.01,0.15970149253731342,-6.987577720035354e-06,0.00401286273401665
69,1.01,0.16190298507462686,-3.131862489671883e-05,0.004049218986859463
70,1.01,0.1641044776119403,-4.7717596816245035e-05,0.004047404775505718
71,1.01,0.16630597014925372,1.3781235367718453e-05,0.004188728982929422
72,1.01,0.16850746268656716,2.8062040309223624e-05,0.004358605986039652
73,1.01,0.1707089552238806,1.5294369881226087e-05,0.004381902473951758
74,1.01,0.17291044776119402,-5.0501254712899843e-05,0.00431206135037034
75,1.01,0.17511194029850746,-3.005368336518169e-06,0.004352483420256368
76,1.01,0.1773134328358209,-1.000786587222075e-05,0.004546557625458618
77,1.01,0.17951492537313432,3.38861597588814e-05,0.004692747656628411
