,leverage,sigma,mean,std
0,1.01,0.01,-2.769173884383169e-06,0.0002240263715406963
1,1.01,0.011828358208955224,-2.340538132715142e-06,0.00026399364785006734
2,1.01,0.013656716417910449,-7.007297543091062e-06,0.0003058819259850313
3,1.01,0.015485074626865672,-6.795428553970195e-07,0.0003458616916973835
4,1.01,0.017313432835820895,2.784908616420667e-07,0.0003854355829658497
5,1.01,0.01914179104477612,3.6398103374643553e-06,0.0004271753070993843
6,1.01,0.020970149253731342,-8.71691002361943e-06,0.00046571321558235566
7,1.01,0.022798507462686565,7.661132081276056e-07,0.000507449162522516
8,1.01,0.02462686567164179,-9.768149415509164e-06,0.0005487631748600816
9,1.01,0.026455223880597012,-1.1568642061366197e-05,0.0005985290806469655
10,1.01,0.028283582089552235,1.3696617280391177e-06,0.0006305448887168416
11,1.01,0.03011194029850746,5.86500024704667e-06,0.0006716496788182678
12,1.01,0.03194029850746269,-2.283073790399215e-06,0.000719992390399498
13,1.01,0.03376865671641791,1.1156383220537026e-06,0.0007590735043456708
14,1.01,0.035597014925373135,7.4935222266007796e-06,0.0008081370363725703
15,1.01,0.03742537313432836,5.244970602540466e-06,0.0008315058890352377
16,1.01,0.03925373134328358,8.387862564190218e-07,0.0008865884268940707
17,1.01,0.041082089552238805,5.615272393870896e-06,0.0009065397374697486
18,1.01,0.04291044776119403,-5.673883894853294e-06,0.0009737922615851946
19,1.01,0.04473880597014925,-8.280786920164629e-06,0.0009986661986164799
20,1.01,0.046567164179104475,9.955574570625892e-06,0.0010499156672495178
21,1.01,0.0483955223880597,-9.903917917806148e-06,0.0010937820114696362
22,1.01,0.05022388059701492,7.769614164353012e-06,0.0011395346889874014
23,1.01,0.052052238805970145,1.4561446309558934e-05,0.001191280366571124
24,1.01,0.053880597014925376,5.340739822193685e-06,0.0012245067543563914
25,1.01,0.0557089552238806,7.309913182392435e-06,0.0012695418590547047
26,1.01,0.05753731343283582,-1.7689034344075926e-05,0.0013012444820768565
27,1.01,0.059365671641791046,2.543435153244322e-05,0.0013529045658975543
28,1.01,0.06119402985074627,-1.579735302789156e-05,0.0013731406360115795
29,1.01,0.06302238805970149,-2.362274316439934e-05,0.0014178552293667155
30,1.01,0.06485074626865671,1.5011041129761649e-05,0.0015021552776729762
31,1.01,0.06667910447761194,2.460599411695503e-05,0.0015328987859406483
32,1.01,0.06850746268656716,2.1708449203012904e-05,0.0015953644299190823
33,1.01,0.07033582089552239,-2.452155957150941e-05,0.0015758118795906402
34,1.01,0.0721641791044776,-3.3606009878672126e-06,0.0016550119696409345
