,leverage,sigma,mean,std
0,1.01,0.01,-8.389388501829687e-07,0.00022332428240335068
1,1.01,0.011791907514450868,-2.8214655161267753e-06,0.00026358177045503005
2,1.01,0.013583815028901734,-1.388356656034584e-06,0.000304768685434912
3,1.01,0.0153757225433526,-4.597618391093516e-07,0.0003434664007468707
4,1.01,0.017167630057803467,2.161077323329874e-06,0.0003830986144669957
5,1.01,0.018959537572254333,2.548754675335263e-06,0.00042596167753151514
6,1.01,0.020751445086705202,1.672721578741021e-06,0.00046538959382095175
7,1.01,0.022543352601156072,1.4673139024253157e-06,0.0005071247811478075
8,1.01,0.024335260115606938,6.725158652687324e-06,0.0005499459149632115
9,1.01,0.026127167630057804,2.076722312628787e-07,0.0005919491813367913
10,1.01,0.02791907514450867,5.7307991160941875e-06,0.0006235856850126795
11,1.01,0.029710982658959537,-1.4823553685356595e-06,0.000669334643068137
12,1.01,0.0315028901734104,7.095347118088546e-06,0.0007081467527689178
13,1.01,0.03329479768786127,-2.211543225206292e-06,0.0007520724978570228
14,1.01,0.03508670520231214,-3.353667972259844e-06,0.0007857157602996665
15,1.01,0.03687861271676301,-1.1082243247703982e-05,0.0008320779470981271
16,1.01,0.038670520231213874,-1.7266571337941627e-07,0.0008726818911121043
17,1.01,0.04046242774566474,2.396955227586117e-06,0.0009027220600498008
18,1.01,0.04225433526011561,-6.929939627481696e-06,0.0009579762662122755
19,1.01,0.04404624277456647,1.7686579731653907e-05,0.0010172942351018004
20,1.01,0.04583815028901734,6.323350180278731e-06,0.0010453990823040481
21,1.01,0.04763005780346821,1.1653783739180578e-06,0.0010778075763405043
22,1.01,0.04942196531791908,-7.439537117934891e-06,0.0011124109769214646
23,1.01,0.051213872832369944,-2.2127146166845857e-06,0.0011549952563119207
24,1.01,0.05300578034682081,7.957762435565375e-06,0.0012144994317798505
25,1.01,0.05479768786127168,1.4913280177333144e-05,0.0012486399205962556
26,1.01,0.05658959537572254,9.93402488623324e-06,0.0012814320108122676
27,1.01,0.05838150289017341,-1.6718531122943547e-05,0.0013126971788394372
28,1.01,0.06017341040462428,-4.272199633078466e-05,0.001349999979211246
29,1.01,0.06196531791907515,1.2588246347354015e-05,0.0014074367397205454
30,1.01,0.06375722543352601,3.044430567033819e-05,0.0014591841450243297
31,1.01,0.06554913294797687,-3.8027718664041864e-06,0.0015053180757000817
32,1.01,0.06734104046242774,-2.462932531641223e-05,0.0015197811855498814
33,1.01,0.0691329479768786,7.1209786793883014e-06,0.0015747210634627852
34,1.01,0.07092485549132947,2.058875791574486e-05,0.0016119107203450408
35,1.01,0.07271676300578034,-2.238092699105242e-05,0.0016568408693662764
36,1.01,0.0745086705202312,6.624906310013645e-06,0.0017063643748766967
37,1.01,0.07630057803468207,6.945823329631112e-06,0.0017794207909172528
38,1.01,0.07809248554913294,2.8123162979545645e-06,0.0017937031668945288
39,1.01,0.0798843930635838,-1.6518532377507245e-05,0.0018301147132400337
40,1.01,0.08167630057803467,-4.42691088898875e-06,0.0018824019491306227
41,1.01,0.08346820809248555,-2.136596435244958e-05,0.001903256530608572
42,1.01,0.08526011560693642,1.5169251993473187e-05,0.0019808470916826775
43,1.01,0.08705202312138728,1.3428326995394352e-05,0.002027987128284511
44,1.01,0.08884393063583815,-1.8059027377023708e-05,0.0020712715685268774
45,1.01,0.09063583815028901,-1.0949343646388443e-06,0.0020779824999543482
46,1.01,0.09242774566473988,3.8296459856333406e-05,0.0021559001689028566
47,1.01,0.09421965317919075,1.4108520199414048e-05,0.00219271359790561
