,leverage,sigma,mean,std
0,1.01,0.01,-2.4193704640711467e-07,0.00022235347059647577
1,1.01,0.01170520231213873,3.5936470962033895e-06,0.0002605027831797917
2,1.01,0.013410404624277457,-1.5620944313181507e-06,0.00029934699235304786
3,1.01,0.015115606936416184,-3.797644869839867e-06,0.0003378007800292536
4,1.01,0.016820809248554912,7.755846731934169e-06,0.00037795043978073396
5,1.01,0.01852601156069364,-4.2725913901463517e-07,0.00041706616281539496
6,1.01,0.02023121387283237,5.596157009988778e-06,0.0004561506578896249
7,1.01,0.0219364161849711,-2.2701049294352573e-06,0.0004947705118766552
8,1.01,0.02364161849710983,7.119058261366717e-06,0.0005299666182924699
9,1.01,0.025346820809248556,-1.9933020423636647e-06,0.0005683431134257663
10,1.01,0.027052023121387284,3.6290939873711237e-06,0.000603236498978678
11,1.01,0.02875722543352601,9.358726768019043e-06,0.0006507063843783023
12,1.01,0.03046242774566474,1.1979414950578426e-05,0.0006901561186561202
13,1.01,0.032167630057803466,1.2925139811151066e-06,0.0007203068932228533
14,1.01,0.0338728323699422,-1.7090104576089836e-06,0.0007573099021521097
15,1.01,0.03557803468208093,1.037675097698898e-06,0.0007967684128075653
16,1.01,0.037283236994219655,-7.256997858854519e-06,0.0008467216879305998
17,1.01,0.03898843930635838,-1.188611886502947e-05,0.0008865928509666235
18,1.01,0.04069364161849711,4.827454189060165e-06,0.0009155612740215263
19,1.01,0.04239884393063584,1.2407821432401056e-05,0.000963545107746673
20,1.01,0.044104046242774565,-1.8900247130134707e-05,0.000979107310495133
21,1.01,0.0458092485549133,5.68277652460798e-06,0.0010314600587891676
22,1.01,0.04751445086705203,-1.3220402688772182e-05,0.0010581514140525334
23,1.01,0.049219653179190755,1.2561065437669661e-06,0.0011256859000621287
24,1.01,0.05092485549132948,-9.749803688879632e-06,0.0011535047411679166
25,1.01,0.05263005780346821,8.319639845493198e-06,0.0011920226379534917
26,1.01,0.05433526011560694,-1.1259052212563513e-05,0.0012070771274164584
27,1.01,0.056040462427745664,-9.708580861031125e-06,0.0012696932642037102
28,1.01,0.0577456647398844,6.2345553901648976e-06,0.0013044609579285224
29,1.01,0.059450867052023126,8.987479467967774e-06,0.001352445810498174
30,1.01,0.061156069364161854,2.369406467642582e-05,0.0013892874184384656
31,1.01,0.06286127167630058,-3.361042478975629e-06,0.0014309140811285587
32,1.01,0.0645664739884393,-3.911572334877334e-06,0.001459086914006307
33,1.01,0.06627167630057804,-2.4074278612531575e-05,0.0015008602428016554
34,1.01,0.06797687861271676,-2.133683496910953e-05,0.001534932171766411
35,1.01,0.06968208092485549,1.2245410419119807e-05,0.0016065168815792988
36,1.01,0.07138728323699421,1.2419309821616198e-05,0.0016357232105846443
37,1.01,0.07309248554913295,-2.94039476374517e-05,0.0016589154075076365
38,1.01,0.07479768786127167,6.188397171759785e-07,0.001692885657857795
39,1.01,0.0765028901734104,-3.788392833244769e-06,0.0017562746641015268
40,1.01,0.07820809248554912,-4.271288093233872e-06,0.0018062652370190392
41,1.01,0.07991329479768786,-3.5075283142435244e-06,0.0018227466151947182
42,1.01,0.08161849710982659,1.375261472803514e-05,0.001883800271375534
43,1.01,0.08332369942196531,8.032678335958698e-06,0.0019319870410887156
44,1.01,0.08502890173410405,1.5003908094953084e-05,0.00197039198040546
45,1.01,0.08673410404624277,1.253103940867778e-06,0.0020312796063574083
46,1.01,0.0884393063583815,4.754709563511517e-06,0.002064242551162333
47,1.01,0.09014450867052022,-1.8213997052780927e-06,0.002102398555006774
48,1.01,0.09184971098265896,-6.352855126732676e-06,0.002117971085489171
49,1.01,0.09355491329479769,-1.4779701154459519e-05,0.002167426718553232
50,1.01,0.09526011560693641,-1.7437966711748743e-05,0.0022035011818116504
51,1.01,0.09696531791907514,2.5341347055185758e-05,0.0022648776225410463
52,1.01,0.09867052023121387,1.1680443498771497e-05,0.0022799274578843808
