,leverage,sigma,mean,std
0,1.01,0.01,1.481355330871692e-06,0.00022129056930231234
1,1.01,0.01170520231213873,-4.549725264279147e-06,0.00026339517998171945
2,1.01,0.013410404624277457,1.0555105772775075e-06,0.0003023557665995172
3,1.01,0.015115606936416184,5.98520457509466e-07,0.0003358111028564826
4,1.01,0.016820809248554912,-2.3565487988860045e-06,0.0003718385373792761
5,1.01,0.01852601156069364,-3.5258674570068817e-06,0.0004106588035767889
6,1.01,0.02023121387283237,-5.801201495984288e-07,0.00045003148549469635
7,1.01,0.0219364161849711,8.187328089526158e-09,0.0004923861463090649
8,1.01,0.02364161849710983,2.401383307647498e-07,0.0005347824540224177
9,1.01,0.025346820809248556,3.822255871173075e-06,0.0005691214963119669
10,1.01,0.027052023121387284,-2.6501994903328495e-07,0.0006063466330560674
11,1.01,0.02875722543352601,-2.4157416648923902e-06,0.0006465474328184519
12,1.01,0.03046242774566474,7.851869858248628e-06,0.000677338852479924
13,1.01,0.032167630057803466,-5.672569810120853e-06,0.0007188252163862533
14,1.01,0.0338728323699422,-1.100081310069978e-05,0.0007572094208619185
15,1.01,0.03557803468208093,9.068473197068672e-06,0.0007993878240647467
16,1.01,0.037283236994219655,-5.337709365944021e-06,0.0008424713804275174
17,1.01,0.03898843930635838,-4.7615899982513585e-06,0.0008729646815947155
18,1.01,0.04069364161849711,-3.986334313326878e-06,0.0009123494395052885
19,1.01,0.04239884393063584,1.5692032665557853e-06,0.0009681318082591495
20,1.01,0.044104046242774565,-2.0925410209628126e-06,0.0009990300480806646
21,1.01,0.0458092485549133,-7.110451625761483e-06,0.0010229917534212373
22,1.01,0.04751445086705203,1.0249024504335758e-05,0.0010747409840098224
23,1.01,0.049219653179190755,1.5914081595136444e-05,0.0011219619264859133
24,1.01,0.05092485549132948,4.432981862900021e-06,0.0011541754616784846
25,1.01,0.05263005780346821,7.022079473901766e-07,0.0011900364146628121
26,1.01,0.05433526011560694,-2.089840537201958e-05,0.0012267240463236862
27,1.01,0.056040462427745664,-2.7651053790256873e-05,0.0012743090495248265
28,1.01,0.0577456647398844,-9.516195637941482e-06,0.0013103594560287782
29,1.01,0.059450867052023126,-1.1789632755575341e-05,0.0013463939902286293
30,1.01,0.061156069364161854,2.327157087846058e-05,0.0013849474923463534
31,1.01,0.06286127167630058,6.055416704678307e-06,0.0014263423807639674
32,1.01,0.0645664739884393,3.871253892629317e-05,0.001464883787097012
33,1.01,0.06627167630057804,6.276944681168017e-07,0.0014953274887728974
34,1.01,0.06797687861271676,5.770443289868755e-07,0.0015460720494404829
35,1.01,0.06968208092485549,2.8697639757991822e-05,0.0016074389378812118
36,1.01,0.07138728323699421,1.4277828230885304e-06,0.0016208446766678923
37,1.01,0.07309248554913295,-4.848929822484416e-06,0.0016685125333421378
38,1.01,0.07479768786127167,-2.848737040667436e-05,0.0017102946040726153
39,1.01,0.0765028901734104,-9.705887676327085e-06,0.0017406221905969302
40,1.01,0.07820809248554912,-4.2527121886808185e-06,0.0017977585166250455
41,1.01,0.07991329479768786,-5.742526069536768e-06,0.0018352217292343003
42,1.01,0.08161849710982659,1.182189866177144e-05,0.0018818786228527256
43,1.01,0.08332369942196531,7.820544451939465e-06,0.001929831571128247
44,1.01,0.08502890173410405,-4.085725596096784e-05,0.001954851879101364
45,1.01,0.08673410404624277,1.272840390896085e-05,0.0020152482130286315
46,1.01,0.0884393063583815,-2.0990115518292368e-05,0.0020388382138810677
47,1.01,0.09014450867052022,1.853123971986952e-05,0.002119191173084311
48,1.01,0.09184971098265896,1.7181834164604538e-05,0.0021233035536884215
49,1.01,0.09355491329479769,1.1123638116732065e-05,0.002161695758136679
50,1.01,0.09526011560693641,-1.714473558512878e-05,0.002247467715241931
51,1.01,0.09696531791907514,-1.8149719958945433e-05,0.002248031933378788
52,1.01,0.09867052023121387,3.090182184701186e-05,0.0023072226640562378
53,1.01,0.1003757225433526,2.0580457542949725e-05,0.0023402461926200556
54,1.01,0.10208092485549132,2.043451063978106e-05,0.0023900503972358496
55,1.01,0.10378612716763005,4.403542423649554e-06,0.002422697932049885
56,1.01,0.10549132947976879,-3.1152998573362846e-06,0.0025033457299990514
57,1.01,0.10719653179190751,1.6557756712409622e-05,0.002532457533948759
58,1.01,0.10890173410404624,2.2913455049436794e-05,0.0025875996984467222
59,1.01,0.11060693641618496,-2.3432255203334978e-05,0.002580173537261673
60,1.01,0.1123121387283237,1.5029293675213713e-05,0.0026030502164347317
61,1.01,0.11401734104046242,6.899789480344065e-06,0.0027184214885442033
62,1.01,0.11572254335260115,2.2372248222278356e-05,0.0027310638587299597
63,1.01,0.11742774566473987,6.425546233013169e-09,0.0027491450580129527
64,1.01,0.11913294797687861,3.409706812777322e-05,0.0028396699932569207
65,1.01,0.12083815028901734,3.413300532962966e-05,0.0029105091558385395
66,1.01,0.12254335260115606,4.9565218759274974e-05,0.002922666561901849
67,1.01,0.1242485549132948,-3.468752847302387e-05,0.0029477812259173547
68,1.01,0.12595375722543353,2.0462685112901857e-05,0.0030824156603294493
69,1.01,0.12765895953757225,1.2309383615247366e-05,0.0031264439523774855
70,1.01,0.12936416184971097,-1.318125310649952e-05,0.0030863775284642576
71,1.01,0.13106936416184972,4.354202071046256e-05,0.0032334633875129725
72,1.01,0.13277456647398844,3.5939965691662035e-05,0.003272618062835094
73,1.01,0.13447976878612716,6.635465639470635e-05,0.003298251501023645
74,1.01,0.1361849710982659,-1.9369667020759e-05,0.0032561262665022363
75,1.01,0.13789017341040463,-1.2163801604781427e-05,0.003336815285303618
76,1.01,0.13959537572254335,6.421138715823854e-06,0.003428010079353853
77,1.01,0.1413005780346821,3.506625666140047e-05,0.003454907219027839
78,1.01,0.14300578034682082,1.7892630360778584e-05,0.003500634143713105
79,1.01,0.14471098265895954,-1.2599246088068521e-05,0.003492799503538693
80,1.01,0.14641618497109826,9.568382313513374e-06,0.0035560150824732756
81,1.01,0.148121387283237,-6.866535317980016e-06,0.0036467100949544354
82,1.01,0.14982658959537573,-2.759921685023673e-05,0.003609036249457217
83,1.01,0.15153179190751445,5.937495097742684e-05,0.003759954775202983
84,1.01,0.1532369942196532,-4.760250678135226e-05,0.0037680793157855255
85,1.01,0.15494219653179192,3.8333626003232426e-05,0.003857081824348644
86,1.01,0.15664739884393064,-1.551728845116174e-05,0.0038351463506379416
87,1.01,0.15835260115606936,1.4680337428901081e-05,0.003962061460345939
88,1.01,0.1600578034682081,1.4648190014209144e-05,0.004016752470776755
89,1.01,0.16176300578034683,7.81929639887241e-08,0.004072211657539605
90,1.01,0.16346820809248555,-9.066101015697908e-06,0.004079563443020888
91,1.01,0.1651734104046243,3.846007676505947e-07,0.004128281996563286
92,1.01,0.16687861271676302,-3.975199827190801e-06,0.004192619686389621
93,1.01,0.16858381502890174,-1.7995060506158795e-05,0.0043709096884294195
94,1.01,0.17028901734104046,3.174739426733252e-05,0.004322447429158674
95,1.01,0.1719942196531792,-5.2612442598436e-06,0.004318201268026659
96,1.01,0.17369942196531793,-1.908566444619988e-05,0.004303236120391998
97,1.01,0.17540462427745665,-4.925042770027517e-05,0.004433957488602171
98,1.01,0.1771098265895954,-1.3905319100733992e-05,0.00444360535849116
99,1.01,0.17881502890173412,-2.693592247746318e-07,0.004443101552008979
100,1.01,0.18052023121387284,4.715224515766716e-05,0.004698347115879246
101,1.01,0.18222543352601156,-8.453379653402232e-06,0.004629229172373837
102,1.01,0.1839306358381503,-5.725744182711068e-06,0.004712830174378523
103,1.01,0.18563583815028903,-6.871168730355895e-06,0.004786364137015985
104,1.01,0.18734104046242775,2.9715271379617386e-05,0.004819138603290736
105,1.01,0.1890462427745665,7.409536158471138e-05,0.005013786131022024
106,1.01,0.19075144508670522,-0.0001353640070708117,0.004829132879842904
107,1.01,0.19245664739884394,-5.986383845796235e-05,0.00503400352167125
108,1.01,0.19416184971098266,4.877482894093529e-05,0.00517864514477412
109,1.01,0.1958670520231214,2.837615071719991e-05,0.005125119193851861
110,1.01,0.19757225433526013,-1.5099829343981047e-05,0.005110517954623078
111,1.01,0.19927745664739885,1.3425318307891326e-05,0.005107821505148154
112,1.01,0.2009826589595376,2.805350457520026e-05,0.005342660326822926
113,1.01,0.20268786127167632,2.3385339807619137e-05,0.005539502531175059
114,1.01,0.20439306358381504,-5.8392096165424344e-05,0.005156830865275709
115,1.01,0.20609826589595376,-4.310600139739862e-06,0.005463960362494507
116,1.01,0.2078034682080925,5.6075349156499924e-05,0.005580996611744717
117,1.01,0.20950867052023123,-4.417819335128925e-05,0.0053895799522784
118,1.01,0.21121387283236995,2.7754932165598995e-05,0.005692834817592449
119,1.01,0.21291907514450867,3.336746935396529e-05,0.0058959931949822365
120,1.01,0.21462427745664742,-3.4909648245081334e-06,0.005839074879860324
121,1.01,0.21632947976878614,-4.180097893737092e-05,0.005821942259391072
