,leverage,sigma,mean,std
0,1.01,0.01,3.3240349612772224e-06,0.00022129972756400036
1,1.01,0.01339080459770115,3.0167232670671342e-06,0.0003002789545199067
2,1.01,0.016781609195402298,1.5287800337284608e-06,0.0003729618246055349
3,1.01,0.020172413793103448,-1.0785344050495916e-06,0.0004543134464598595
4,1.01,0.023563218390804597,8.713288727344736e-06,0.0005265556859506161
5,1.01,0.026954022988505744,6.585882331798842e-06,0.0006052385037727803
6,1.01,0.030344827586206893,6.605858332600334e-06,0.0006809051314168197
7,1.01,0.03373563218390804,-6.050673877813217e-06,0.0007546521624610601
8,1.01,0.03712643678160919,5.634669898978617e-06,0.0008334203209853517
9,1.01,0.04051724137931034,4.632961125326629e-06,0.0009117727544699692
10,1.01,0.04390804597701149,6.638685235513608e-06,0.0009857365992309447
11,1.01,0.04729885057471264,9.043386687517652e-06,0.001074265408262162
12,1.01,0.05068965517241379,1.8467921500356478e-05,0.0011454179939310038
13,1.01,0.05408045977011494,4.411741497198218e-06,0.001233348666685696
14,1.01,0.05747126436781609,1.0744685314788527e-05,0.0013134370645601428
15,1.01,0.06086206896551724,3.0378628924077134e-05,0.0014021050542043741
16,1.01,0.06425287356321839,7.281976130249945e-06,0.0014583281330096058
17,1.01,0.06764367816091954,2.2824199836461744e-05,0.0015348742890243026
18,1.01,0.07103448275862069,-7.971653558086822e-06,0.0016183385284920596
19,1.01,0.07442528735632183,-4.817983058717668e-06,0.0017053578770626454
20,1.01,0.07781609195402298,-2.603399710678156e-06,0.0017612510556374184
21,1.01,0.08120689655172413,4.710081890478768e-06,0.00186402826306338
22,1.01,0.08459770114942528,2.3079336443730298e-05,0.001996138003242786
23,1.01,0.08798850574712642,-2.314537336525787e-05,0.002008361604252269
24,1.01,0.09137931034482757,2.0872079709050073e-05,0.002134472753734959
25,1.01,0.09477011494252872,-6.028206518345009e-06,0.002217489571730029
26,1.01,0.09816091954022987,3.743774608937822e-07,0.0022646649434938304
