,leverage,sigma,mean,std
0,1.01,0.01,-1.948356742968538e-06,0.00022161615810808213
1,1.01,0.013965517241379309,4.777082762578055e-06,0.00031349377646539163
2,1.01,0.01793103448275862,7.415946286130215e-06,0.0004020489994386419
3,1.01,0.02189655172413793,7.022490809738935e-07,0.0004976747120993379
4,1.01,0.025862068965517238,2.9853643156498632e-06,0.000582094362049932
5,1.01,0.02982758620689655,7.419010333015774e-06,0.0006652855709174268
6,1.01,0.03379310344827586,-7.246993611054375e-06,0.0007579585205354195
7,1.01,0.037758620689655166,-1.9778809469688242e-05,0.0008518392248189598
8,1.01,0.04172413793103448,1.3163597210665722e-05,0.0009409894113552845
9,1.01,0.04568965517241379,2.4026460008076845e-06,0.001038335109222554
10,1.01,0.0496551724137931,1.6143773686728136e-05,0.0011175647648598477
11,1.01,0.05362068965517241,-2.280239065050216e-06,0.0012245327899268303
12,1.01,0.057586206896551716,3.2061863988348093e-06,0.0012991959409859903
13,1.01,0.06155172413793103,-1.7124291144552918e-05,0.001369078077009948
14,1.01,0.06551724137931034,-4.909174410128214e-06,0.0014943180686193792
15,1.01,0.06948275862068964,1.822145976541335e-05,0.0015881442190377093
16,1.01,0.07344827586206895,-3.51056930388305e-05,0.0016754428326466936
17,1.01,0.07741379310344826,-1.940960466786279e-06,0.001784110059986406
18,1.01,0.08137931034482757,1.175205513826324e-05,0.0018721719516099887
19,1.01,0.08534482758620689,8.232836674528344e-06,0.001969577634192677
20,1.01,0.0893103448275862,-9.148912897808337e-07,0.002072234723633009
21,1.01,0.0932758620689655,-2.433755638565039e-05,0.0021885961371152832
22,1.01,0.09724137931034481,-2.777026646442911e-05,0.002248725378808848
23,1.01,0.10120689655172412,-6.52536200282009e-06,0.002377839386634723
24,1.01,0.10517241379310342,1.4060461518402451e-05,0.0024842582199095958
25,1.01,0.10913793103448274,2.0763165027267443e-05,0.002522716035685712
26,1.01,0.11310344827586205,-8.118312009231932e-06,0.002682682605318573
27,1.01,0.11706896551724136,-3.892084979613692e-05,0.002742512823690878
28,1.01,0.12103448275862067,-2.0865633692752993e-05,0.0028483869022245243
29,1.01,0.12499999999999997,-7.527080866678476e-05,0.002944758891130083
30,1.01,0.1289655172413793,-7.619914713816728e-06,0.003144016421320015
31,1.01,0.13293103448275861,-4.873349895938045e-05,0.0031658485230728916
32,1.01,0.13689655172413792,-3.4721521957649354e-06,0.003322291615248606
33,1.01,0.14086206896551723,-6.587740991653823e-06,0.0034726438782318445
34,1.01,0.14482758620689654,1.0496293872371888e-06,0.003533145796402518
35,1.01,0.14879310344827584,5.922280680763448e-05,0.003632969887497846
36,1.01,0.15275862068965515,-2.9931457213036422e-05,0.003750188087265247
37,1.01,0.15672413793103446,3.945032369563667e-06,0.00382086317279178
38,1.01,0.1606896551724138,-1.0048503459367003e-05,0.003977202810983984
39,1.01,0.1646551724137931,-4.6246989350009846e-05,0.00405871845896104
40,1.01,0.1686206896551724,-4.394665841230263e-05,0.004226146828253885
41,1.01,0.1725862068965517,-7.696361733622756e-05,0.004285889741357858
42,1.01,0.17655172413793102,3.9489647679116476e-05,0.004463193331634084
43,1.01,0.18051724137931033,-4.811760094654796e-05,0.004673700431959887
44,1.01,0.18448275862068964,-0.00010992401951745184,0.004609341282601735
45,1.01,0.18844827586206894,-4.210489350370981e-05,0.0048237786022775914
46,1.01,0.19241379310344825,-2.8939684687540167e-05,0.004983433371611873
47,1.01,0.19637931034482756,6.075872951665506e-05,0.005279187107070349
48,1.01,0.20034482758620686,8.607894198888658e-05,0.005291081926481487
49,1.01,0.2043103448275862,-4.533663324573099e-05,0.005271839138419388
50,1.01,0.2082758620689655,3.3271415969496844e-06,0.005528781223230344
51,1.01,0.2122413793103448,-1.399905741798238e-05,0.005699250256404669
52,1.01,0.21620689655172412,0.00012307993738792605,0.0062820371523438995
53,1.01,0.22017241379310343,-6.879489927542173e-05,0.005850959076213468
54,1.01,0.22413793103448273,2.2921356768999783e-06,0.00623573540549679
55,1.01,0.22810344827586204,1.5036715761772617e-05,0.006346728618050564
56,1.01,0.23206896551724135,1.3027051664262074e-05,0.006472916482012625
57,1.01,0.23603448275862066,5.6583967529427124e-05,0.006878234120893781
58,1.01,0.23999999999999996,2.1740077225887975e-05,0.007032141554838026
59,1.01,0.2439655172413793,4.210648961478653e-05,0.00680883454623488
60,1.01,0.2479310344827586,-6.0146749525084186e-05,0.006947863560692689
61,1.01,0.2518965517241379,3.144262413163155e-05,0.007173072022919414
62,1.01,0.2558620689655172,-2.07660814072499e-05,0.007057151588767642
63,1.01,0.2598275862068965,3.6566282307559195e-05,0.007726448236232842
64,1.01,0.26379310344827583,-3.989903379835242e-05,0.007855818580631203
65,1.01,0.26775862068965517,-6.546831360397951e-05,0.007790652217224432
66,1.01,0.27172413793103445,0.00013488542307583612,0.00828181284385028
67,1.01,0.2756896551724138,-4.282238135334205e-06,0.008151345315319535
68,1.01,0.27965517241379306,2.6947346178400634e-05,0.008502220536936118
69,1.01,0.2836206896551724,-3.636189905400167e-06,0.008663651363052381
70,1.01,0.2875862068965517,-0.00015091684678341773,0.008942725620295243
71,1.01,0.291551724137931,-8.623998740975705e-05,0.008574903318199191
72,1.01,0.2955172413793103,0.00017812192070464262,0.009587399495129231
73,1.01,0.2994827586206896,-6.295308020725297e-05,0.008979839862021662
74,1.01,0.3034482758620689,2.2048661962021317e-05,0.009924958937348972
75,1.01,0.30741379310344824,-6.896668874841447e-05,0.010193259658859801
76,1.01,0.3113793103448276,-6.737415183757562e-05,0.009712923517395982
77,1.01,0.31534482758620686,8.561632192969184e-05,0.010663531587471825
78,1.01,0.3193103448275862,-0.00012099657931781155,0.010797021225731776
79,1.01,0.32327586206896547,-0.00010114878912472168,0.010268763980102643
