,leverage,sigma,mean,std
0,1.01,0.01,-2.638391129270967e-06,0.00022416430424265242
1,1.01,0.01595959595959596,-4.228510503178429e-06,0.0003593133091868924
2,1.01,0.021919191919191918,1.5091574504732751e-06,0.0004917492037525835
3,1.01,0.027878787878787878,8.629621192440407e-06,0.0006302719933589722
4,1.01,0.033838383838383834,-7.71417896381732e-07,0.000756852031218583
5,1.01,0.0397979797979798,-3.284721616690911e-07,0.0008953806772579558
6,1.01,0.045757575757575754,2.1498495344773662e-06,0.001037205755498578
7,1.01,0.05171717171717172,3.799175754688078e-06,0.0011807766550151915
8,1.01,0.05767676767676767,-5.097392719684457e-07,0.0012945324885887477
9,1.01,0.06363636363636363,-1.0853783087595116e-05,0.0014597625050682512
10,1.01,0.06959595959595959,-4.079365133868862e-08,0.0015735630241648726
11,1.01,0.07555555555555554,3.597770258437498e-05,0.0017453520117277012
12,1.01,0.0815151515151515,4.194547903989948e-06,0.0018665371327638246
13,1.01,0.08747474747474746,2.3992660550271555e-05,0.002044570634075973
14,1.01,0.09343434343434343,8.638471373800648e-06,0.002163731618932541
15,1.01,0.09939393939393938,4.053375533046908e-05,0.0023459145767072134
16,1.01,0.10535353535353534,-1.0984418263060097e-05,0.0024310923395380072
17,1.01,0.1113131313131313,3.8562138426176935e-05,0.0026187368789686158
18,1.01,0.11727272727272725,-1.1337533813942202e-05,0.0027607780993232334
19,1.01,0.12323232323232322,1.9001253634856356e-05,0.0029235460220025586
20,1.01,0.1291919191919192,3.009397091883466e-05,0.003089224313410143
21,1.01,0.13515151515151513,4.1019431475846636e-07,0.0032448873487513517
22,1.01,0.1411111111111111,9.772319567865596e-06,0.003376159007146093
23,1.01,0.14707070707070707,7.26942236901049e-05,0.0036915052642017034
24,1.01,0.15303030303030302,2.5108879149305158e-05,0.003805449705677202
25,1.01,0.158989898989899,6.648580991541156e-05,0.003969181077251739
26,1.01,0.16494949494949493,2.3179582614490167e-05,0.004187994536585074
27,1.01,0.1709090909090909,3.994469754853529e-05,0.00432902032790683
28,1.01,0.17686868686868687,-2.6067300944186515e-05,0.00451842527057393
29,1.01,0.1828282828282828,-4.598238532093027e-06,0.00471989931448954
30,1.01,0.18878787878787878,-3.498200912002478e-05,0.004801523186965403
31,1.01,0.19474747474747472,1.580891362091029e-05,0.005206773328268913
32,1.01,0.2007070707070707,-0.00016605092961998974,0.0050325695428820715
33,1.01,0.20666666666666667,-3.538523264501828e-05,0.005338478786997422
34,1.01,0.2126262626262626,0.00010885145773983295,0.00581076246561764
35,1.01,0.21858585858585858,1.8032154814346106e-05,0.0061356630893511475
36,1.01,0.22454545454545452,-4.726620723796443e-05,0.006043523298838086
37,1.01,0.2305050505050505,-1.817176690663518e-05,0.006448924290690365
38,1.01,0.23646464646464646,-4.6005038087948334e-05,0.006572548464524215
39,1.01,0.2424242424242424,-9.79072376296853e-05,0.006649294773427336
40,1.01,0.24838383838383837,-3.944741124472213e-05,0.006982775911652767
41,1.01,0.2543434343434343,-2.1753773481178707e-05,0.007260005926171766
42,1.01,0.26030303030303026,-5.7559877029670585e-06,0.00765834334945188
43,1.01,0.26626262626262626,-2.6567752579278547e-05,0.00783323430497368
44,1.01,0.2722222222222222,2.147845498762575e-05,0.008332171886589303
45,1.01,0.27818181818181814,-3.613565209099494e-05,0.008388477481076729
46,1.01,0.28414141414141414,-0.00011012020072165613,0.008401337862583211
47,1.01,0.2901010101010101,-6.300155462389745e-06,0.009058156449665398
48,1.01,0.296060606060606,-1.0249432477377831e-05,0.009510094059788542
49,1.01,0.302020202020202,-4.281627789666438e-05,0.010048987544747801
50,1.01,0.30797979797979796,-9.592144778524823e-05,0.009767919636218432
51,1.01,0.3139393939393939,-9.492894624985e-05,0.010426630384701551
52,1.01,0.31989898989898985,-4.386890648184731e-05,0.009946662348484292
