,leverage,sigma,mean,std
0,1.01,0.01,-2.20250365752217e-07,0.00022391477500003628
1,1.01,0.013939393939393939,3.537421535864116e-08,0.00031043964656195336
2,1.01,0.01787878787878788,5.252149010074092e-07,0.00040126880206244845
3,1.01,0.02181818181818182,5.513174249881547e-06,0.0004918915842609072
4,1.01,0.025757575757575757,4.481341512696613e-06,0.000579487951236425
5,1.01,0.0296969696969697,-6.344237645387574e-06,0.0006603505661627529
6,1.01,0.03363636363636364,-4.9703874168838145e-06,0.0007530527513959997
7,1.01,0.037575757575757575,3.5358738942348423e-06,0.0008377432731902974
8,1.01,0.04151515151515152,-1.0074413519491165e-05,0.0009330362216227069
9,1.01,0.045454545454545456,9.68410035060132e-06,0.0010306793423232547
10,1.01,0.0493939393939394,-2.0858977358507947e-05,0.0011061267331010402
11,1.01,0.05333333333333334,-2.0484277601458655e-06,0.0012228521561123977
12,1.01,0.057272727272727274,-2.358741415091432e-05,0.0012926186777969901
13,1.01,0.06121212121212122,-5.693285132285553e-06,0.0013964448791432492
14,1.01,0.06515151515151515,-2.4980917018681203e-05,0.00147469664927517
15,1.01,0.06909090909090909,1.682090268563802e-05,0.0015968686500107835
16,1.01,0.07303030303030303,1.2532398779413145e-06,0.001672591196516395
17,1.01,0.07696969696969697,-1.2462632000184714e-06,0.0017565637591348807
18,1.01,0.0809090909090909,2.9331600303644434e-05,0.0018677729084301356
19,1.01,0.08484848484848485,-1.4442761834855044e-06,0.0019614972230848865
20,1.01,0.08878787878787879,-1.643781383242151e-05,0.002020319832249474
21,1.01,0.09272727272727273,-7.955254613490487e-06,0.0021223927766145095
22,1.01,0.09666666666666666,2.243325819699724e-05,0.0022564327321608424
23,1.01,0.1006060606060606,1.805189146312655e-05,0.002365715051690002
24,1.01,0.10454545454545454,1.4224613315068846e-05,0.0024616802759750214
25,1.01,0.10848484848484849,9.099124825555793e-06,0.0025096550085607692
26,1.01,0.11242424242424243,-3.160015603078122e-05,0.002608819810805906
27,1.01,0.11636363636363636,-1.866135316937883e-05,0.002767847826851858
28,1.01,0.1203030303030303,7.608133666158101e-06,0.002842823748347173
29,1.01,0.12424242424242424,1.6141101361114597e-05,0.0029536134485757233
30,1.01,0.1281818181818182,-3.1660877735067596e-06,0.0030293152706970337
31,1.01,0.13212121212121214,-8.895229263693893e-06,0.003219394195863817
32,1.01,0.13606060606060608,-1.7556684904738446e-05,0.003274186518065568
33,1.01,0.14,4.1340464844446396e-05,0.003388807790642821
34,1.01,0.14393939393939395,-4.1886267199326824e-05,0.00347364375710044
35,1.01,0.1478787878787879,-8.254012056169035e-06,0.0035846229643004216
36,1.01,0.15181818181818182,2.8833103192175967e-06,0.0038161993589345493
37,1.01,0.15575757575757576,1.4390781472936873e-05,0.0038521570896149467
38,1.01,0.15969696969696973,2.92279933786474e-05,0.0040721110702364475
39,1.01,0.16363636363636366,7.773106378866637e-05,0.004067373684055492
40,1.01,0.1675757575757576,9.3219648844763e-06,0.004211983970892477
41,1.01,0.17151515151515154,-2.018582836561447e-05,0.004312349591121367
42,1.01,0.17545454545454547,4.477387072032653e-05,0.004572723292626175
43,1.01,0.1793939393939394,-6.031241936901178e-05,0.0044413596479409454
44,1.01,0.18333333333333335,7.430282260101531e-06,0.004716332303713573
45,1.01,0.18727272727272729,-5.204228971070221e-05,0.004724235433109563
46,1.01,0.19121212121212122,3.599978216560731e-05,0.005044039824547724
47,1.01,0.19515151515151516,0.00010342494842017343,0.005252724589505527
48,1.01,0.1990909090909091,-2.6458081177693765e-05,0.005190933969207302
49,1.01,0.20303030303030306,-1.2774174598189564e-05,0.0053678670053463225
50,1.01,0.206969696969697,-4.201043477271292e-05,0.005354199712280767
51,1.01,0.21090909090909093,-9.513718573552198e-06,0.005699272140326187
52,1.01,0.21484848484848487,2.3366859517226994e-05,0.0056937010549816215
53,1.01,0.2187878787878788,4.039117388330345e-05,0.005699259056325405
54,1.01,0.22272727272727275,-6.886170607429673e-05,0.005991459012379694
55,1.01,0.22666666666666668,1.5703394450308227e-05,0.006305346270076421
