,leverage,sigma,horizon,mean,std
0,1.01,0.01,1,3.2596927167805046e-08,6.329224078727789e-06
1,1.01,0.01,2,-5.1886011623558656e-08,8.859406234866947e-06
2,1.01,0.01,3,3.266110678638023e-08,1.0843116811025378e-05
3,1.01,0.01,4,-2.3814864857529814e-08,1.2461851622174378e-05
4,1.01,0.01,5,-7.480397158813324e-08,1.3932934968844947e-05
5,1.01,0.01,6,3.38685342546774e-08,1.5217699921770202e-05
6,1.01,0.01,7,1.5579697445949892e-07,1.6746453860274787e-05
7,1.01,0.01,8,-4.8541408200064585e-08,1.7754263599937844e-05
8,1.01,0.01,9,-4.5885493628330385e-07,1.9018637349313693e-05
9,1.01,0.01,10,1.9968552218407875e-07,1.976720567401474e-05
10,1.01,0.01595959595959596,1,-9.861559929780218e-08,1.0117362361132016e-05
11,1.01,0.01595959595959596,2,-1.5528617879061456e-07,1.4260062629500108e-05
12,1.01,0.01595959595959596,3,-1.6987641663473995e-07,1.7523981101602085e-05
13,1.01,0.01595959595959596,4,-1.9149139661572832e-07,1.9916688062566755e-05
14,1.01,0.01595959595959596,5,-4.344350528147078e-08,2.236765467647144e-05
15,1.01,0.01595959595959596,6,2.542090280304055e-07,2.5030813815686094e-05
16,1.01,0.01595959595959596,7,5.086356628270617e-07,2.662092769651973e-05
17,1.01,0.01595959595959596,8,-7.090352596823557e-08,2.84092240181663e-05
18,1.01,0.01595959595959596,9,-1.3454283652880595e-08,3.017312253369687e-05
19,1.01,0.01595959595959596,10,-1.633471605938852e-07,3.148069447393065e-05
20,1.01,0.021919191919191918,1,8.600788748375221e-08,1.3933153713911476e-05
21,1.01,0.021919191919191918,2,2.9153350893542654e-07,1.9508522260344024e-05
22,1.01,0.021919191919191918,3,4.703938178729494e-09,2.3747207902161627e-05
23,1.01,0.021919191919191918,4,4.0635839923739423e-07,2.779160017715568e-05
24,1.01,0.021919191919191918,5,-5.020547021005517e-07,3.0634142391003704e-05
25,1.01,0.021919191919191918,6,7.021495557336665e-08,3.37977297992244e-05
26,1.01,0.021919191919191918,7,2.8349490630541486e-08,3.6426207312951704e-05
27,1.01,0.021919191919191918,8,1.8703469008581886e-07,3.907462580051182e-05
28,1.01,0.021919191919191918,9,-5.82781373453356e-07,4.12091870205628e-05
29,1.01,0.021919191919191918,10,4.81594590201706e-07,4.370497354092773e-05
30,1.01,0.027878787878787878,1,4.1407439279055327e-07,1.7888546738543367e-05
31,1.01,0.027878787878787878,2,-1.7239898287956245e-07,2.4972762930360744e-05
32,1.01,0.027878787878787878,3,2.2321066638112396e-07,3.0668742963496543e-05
33,1.01,0.027878787878787878,4,-1.40287076615353e-07,3.502130761262403e-05
34,1.01,0.027878787878787878,5,-5.620620882484384e-07,3.950276896869057e-05
35,1.01,0.027878787878787878,6,6.171632441092201e-07,4.3507162208281626e-05
36,1.01,0.027878787878787878,7,7.316066940346145e-07,4.623259208980894e-05
37,1.01,0.027878787878787878,8,7.705353908280088e-07,5.00732584825181e-05
38,1.01,0.027878787878787878,9,-6.214178805844961e-07,5.271160590921381e-05
39,1.01,0.027878787878787878,10,-7.920585461113294e-07,5.5983644038892416e-05
40,1.01,0.033838383838383834,1,-4.2181273479816593e-07,2.1420638391738915e-05
41,1.01,0.033838383838383834,2,-7.480829328656569e-07,2.994356285924484e-05
42,1.01,0.033838383838383834,3,-3.893199097606215e-07,3.735436798662165e-05
43,1.01,0.033838383838383834,4,-9.856283165328383e-07,4.233986850042488e-05
44,1.01,0.033838383838383834,5,-5.751283790362161e-07,4.7399635938295626e-05
45,1.01,0.033838383838383834,6,5.710309924140566e-07,5.235677087166643e-05
46,1.01,0.033838383838383834,7,9.683099388752114e-07,5.663251602639806e-05
47,1.01,0.033838383838383834,8,-3.2570183212439207e-07,6.019299402821043e-05
48,1.01,0.033838383838383834,9,-7.34908436114079e-07,6.388265435546683e-05
49,1.01,0.033838383838383834,10,-1.518570902099281e-07,6.797493610077836e-05
50,1.01,0.0397979797979798,1,3.3955088654206157e-07,2.4845288969429813e-05
51,1.01,0.0397979797979798,2,-1.1302216790234354e-07,3.563914112305186e-05
52,1.01,0.0397979797979798,3,-3.5936889074419385e-07,4.3412971001797824e-05
53,1.01,0.0397979797979798,4,1.496267285744257e-07,4.95848674863019e-05
54,1.01,0.0397979797979798,5,2.1584089394885985e-07,5.583678272186145e-05
55,1.01,0.0397979797979798,6,1.6525706768717452e-07,6.172118626185018e-05
56,1.01,0.0397979797979798,7,7.93908338909588e-07,6.576541927378886e-05
57,1.01,0.0397979797979798,8,-5.718507067667966e-08,7.03902423743586e-05
58,1.01,0.0397979797979798,9,-2.7121785072892204e-07,7.551254182062201e-05
59,1.01,0.0397979797979798,10,1.153808161500236e-06,8.029365714584635e-05
60,1.01,0.045757575757575754,1,2.1306988566642815e-07,2.8849465227435068e-05
61,1.01,0.045757575757575754,2,-1.0877203326831175e-08,4.036031465795384e-05
62,1.01,0.045757575757575754,3,-1.5358349008675053e-07,4.96971663938573e-05
63,1.01,0.045757575757575754,4,8.11718115886273e-07,5.704820773939151e-05
64,1.01,0.045757575757575754,5,-2.328857814623997e-07,6.443461850726419e-05
65,1.01,0.045757575757575754,6,2.331361599711923e-07,7.100299237631889e-05
66,1.01,0.045757575757575754,7,1.920005467509478e-08,7.502688063408793e-05
67,1.01,0.045757575757575754,8,2.4255605825979074e-07,8.01320649446085e-05
68,1.01,0.045757575757575754,9,7.443110688115317e-07,8.648009899672786e-05
69,1.01,0.045757575757575754,10,-3.193434061685818e-07,9.07865555268622e-05
70,1.01,0.05171717171717172,1,3.8812452730682124e-07,3.26723010758086e-05
71,1.01,0.05171717171717172,2,-2.5076697613759526e-07,4.607732868227584e-05
72,1.01,0.05171717171717172,3,3.606157865774451e-07,5.645099027170212e-05
73,1.01,0.05171717171717172,4,-6.811788004141839e-07,6.554364817901283e-05
74,1.01,0.05171717171717172,5,-1.9481901556839264e-07,7.246909437165329e-05
75,1.01,0.05171717171717172,6,1.9164964360443017e-07,8.033413037881342e-05
76,1.01,0.05171717171717172,7,-8.54453175906944e-07,8.571730108985259e-05
77,1.01,0.05171717171717172,8,-1.9907680597094692e-06,9.268070866138519e-05
78,1.01,0.05171717171717172,9,-2.4237537001661423e-06,9.681696959104954e-05
79,1.01,0.05171717171717172,10,-1.97794370555604e-07,0.00010415041765156726
80,1.01,0.05767676767676767,1,1.3251658591818538e-07,3.5987808362066534e-05
81,1.01,0.05767676767676767,2,-1.6716352211944008e-07,5.164966281658522e-05
82,1.01,0.05767676767676767,3,-6.114531969031445e-08,6.317354842281839e-05
83,1.01,0.05767676767676767,4,-6.658342133369466e-07,7.2754811853845e-05
84,1.01,0.05767676767676767,5,-4.4014163912738935e-07,8.164084678420467e-05
85,1.01,0.05767676767676767,6,4.444025416246999e-08,8.881881094191174e-05
86,1.01,0.05767676767676767,7,-8.687726477869973e-07,9.606658118392092e-05
87,1.01,0.05767676767676767,8,7.588664610609363e-07,0.00010319563919504824
88,1.01,0.05767676767676767,9,1.4139154170834112e-06,0.00010925772275232281
89,1.01,0.05767676767676767,10,6.018521410079192e-07,0.00011522668905472052
90,1.01,0.06363636363636363,1,-2.6657706058976773e-07,3.975640776454954e-05
91,1.01,0.06363636363636363,2,-1.4253756330366852e-07,5.661844159265407e-05
92,1.01,0.06363636363636363,3,-1.5192509994097713e-06,6.82284054407057e-05
93,1.01,0.06363636363636363,4,6.793945592491358e-07,7.952765554758746e-05
94,1.01,0.06363636363636363,5,-1.392446974207817e-07,8.934837728952705e-05
95,1.01,0.06363636363636363,6,-1.4563020774844393e-06,9.89567403590031e-05
96,1.01,0.06363636363636363,7,-5.204152256154448e-07,0.00010499023045952254
97,1.01,0.06363636363636363,8,1.8799245791322195e-07,0.00011321291637353852
98,1.01,0.06363636363636363,9,2.7427127847170716e-06,0.00012051780826074254
99,1.01,0.06363636363636363,10,-5.850868008130394e-08,0.0001267160620649902
100,1.01,0.06959595959595959,1,5.669658541694878e-08,4.34518866175383e-05
101,1.01,0.06959595959595959,2,6.576479167345273e-07,6.159520295242933e-05
102,1.01,0.06959595959595959,3,7.625050557749535e-07,7.579286961741171e-05
103,1.01,0.06959595959595959,4,1.220682996412159e-06,8.837457006902594e-05
104,1.01,0.06959595959595959,5,1.0985037829615018e-07,9.768901596059138e-05
105,1.01,0.06959595959595959,6,2.1210371776575477e-07,0.00010881404085704879
106,1.01,0.06959595959595959,7,-5.153322830434126e-07,0.00011433505189870843
107,1.01,0.06959595959595959,8,-4.7602023854086406e-07,0.00012459119629287487
108,1.01,0.06959595959595959,9,2.4647826706836184e-07,0.00013138403793743945
109,1.01,0.06959595959595959,10,3.767166982671877e-07,0.00013924994299908527
110,1.01,0.07555555555555554,1,9.174897894317358e-07,4.8280638734860615e-05
111,1.01,0.07555555555555554,2,5.0626924362640047e-08,6.731497153362829e-05
112,1.01,0.07555555555555554,3,1.417418039564966e-07,8.386795691604009e-05
113,1.01,0.07555555555555554,4,-1.0508787526527174e-06,9.47287435500564e-05
114,1.01,0.07555555555555554,5,-3.150453833299149e-07,0.00010754476198517576
