,leverage,sigma,mean,std
0,1.01,0.01,1.962862344676508e-06,0.00022795371554369884
1,1.01,0.013939393939393939,-3.7070538263158646e-06,0.000311881127544245
2,1.01,0.01787878787878788,-2.1502706219360125e-06,0.00039863402834081145
3,1.01,0.02181818181818182,4.7802801373841075e-06,0.0004869403374017929
4,1.01,0.025757575757575757,-3.8089754608592986e-06,0.0005801384617729015
5,1.01,0.0296969696969697,-8.649387278749865e-07,0.0006578295342784033
6,1.01,0.03363636363636364,-1.0403459361989065e-05,0.000757002187119831
7,1.01,0.037575757575757575,-3.0214273568649144e-06,0.0008467137832238675
8,1.01,0.04151515151515152,-9.285140557741356e-06,0.0009312329547214729
9,1.01,0.045454545454545456,6.346710737697536e-06,0.001012255944366235
10,1.01,0.0493939393939394,-1.8253232012289067e-05,0.0011194609266481496
11,1.01,0.05333333333333334,1.5127829978612106e-05,0.0012225714657263284
12,1.01,0.057272727272727274,-6.87331978005653e-06,0.00129964745270012
13,1.01,0.06121212121212122,-1.261068848582686e-05,0.0013821400571179952
14,1.01,0.06515151515151515,7.772178596093138e-06,0.0014975166671316559
15,1.01,0.06909090909090909,-1.15123906726445e-05,0.0015824038438154258
16,1.01,0.07303030303030303,-2.3171242952310544e-06,0.0016502909493567614
17,1.01,0.07696969696969697,-3.250694056366021e-07,0.001771413471016687
18,1.01,0.0809090909090909,-3.8092409368097492e-06,0.0018607107142984045
19,1.01,0.08484848484848485,1.6746605645869013e-05,0.0019544197449916987
20,1.01,0.08878787878787879,3.427100857401398e-05,0.002072606766457771
21,1.01,0.09272727272727273,-2.352790459363285e-05,0.002131467391905864
22,1.01,0.09666666666666666,1.2142652704572542e-06,0.0022555509775095146
23,1.01,0.1006060606060606,4.4866772653794183e-05,0.002368353632723311
24,1.01,0.10454545454545454,-2.4681083707792457e-05,0.0024109190502198796
25,1.01,0.10848484848484849,3.299984002537121e-06,0.002572329633160898
26,1.01,0.11242424242424243,-1.8476891423576157e-05,0.0026399465874350843
27,1.01,0.11636363636363636,1.6906198430141707e-05,0.0027735898010803513
28,1.01,0.1203030303030303,-5.085950325252867e-05,0.0028232007025430156
29,1.01,0.12424242424242424,-4.5977990390140155e-05,0.0029743791231439123
30,1.01,0.1281818181818182,1.502859216418191e-05,0.0030567260413272694
31,1.01,0.13212121212121214,1.697613931204726e-05,0.0031856501365588215
32,1.01,0.13606060606060608,2.887036090739348e-06,0.0032792273009157134
33,1.01,0.14,-3.871185786580156e-06,0.003451581603732659
34,1.01,0.14393939393939395,1.936582580014221e-05,0.0034573214836728368
35,1.01,0.1478787878787879,9.681849662980133e-06,0.0036258554558014065
36,1.01,0.15181818181818182,-5.493673277469519e-05,0.0036435410883740712
37,1.01,0.15575757575757576,6.1519309921795e-06,0.0038471867490644245
38,1.01,0.15969696969696973,9.4064542592203e-05,0.0040391345833037705
39,1.01,0.16363636363636366,-3.7075867311413297e-06,0.004109875309837211
40,1.01,0.1675757575757576,-7.664494820685616e-06,0.004225593778169673
41,1.01,0.17151515151515154,-4.50796340962344e-05,0.004370027036284323
42,1.01,0.17545454545454547,-4.1285608880695255e-05,0.004465350728210534
43,1.01,0.1793939393939394,3.9214727469862955e-05,0.00468443902074657
44,1.01,0.18333333333333335,2.81228821571078e-05,0.004724948048824794
45,1.01,0.18727272727272729,0.00011903844346227666,0.004980784111557505
46,1.01,0.19121212121212122,-6.020306432593694e-05,0.004792829436945734
47,1.01,0.19515151515151516,0.00010064598468895953,0.005250244499731678
48,1.01,0.1990909090909091,-2.079059004856366e-05,0.005165107133851099
49,1.01,0.20303030303030306,4.962356670108851e-05,0.005428002391992475
50,1.01,0.206969696969697,-9.616582523073341e-05,0.005321688193490304
51,1.01,0.21090909090909093,-5.642237946264197e-05,0.005546547731967373
52,1.01,0.21484848484848487,-7.040184425745127e-05,0.005648008863839028
53,1.01,0.2187878787878788,-0.00010954642327744364,0.005838109800371356
54,1.01,0.22272727272727275,5.01710069783116e-05,0.006421892388280497
55,1.01,0.22666666666666668,4.1942510290151733e-05,0.00614297979999107
56,1.01,0.23060606060606062,6.150540857379952e-05,0.006631212405100323
57,1.01,0.23454545454545456,4.240331567988156e-05,0.006509280587904066
58,1.01,0.2384848484848485,-0.00017213081984637904,0.006157095685268614
59,1.01,0.24242424242424246,-0.00010545312398093574,0.00666135086747201
60,1.01,0.2463636363636364,3.4932548006708795e-05,0.006917769668551153
61,1.01,0.2503030303030303,-1.1888747251319031e-05,0.007000784006737678
62,1.01,0.25424242424242427,4.7372181543066814e-05,0.007367903323707657
63,1.01,0.2581818181818182,-8.138843829367531e-06,0.007413260353012917
64,1.01,0.26212121212121214,-7.263331694680946e-05,0.007763230740395664
65,1.01,0.2660606060606061,0.00012910714623538133,0.008631423518144204
66,1.01,0.27,8.577786669721839e-05,0.007961450834429633
67,1.01,0.273939393939394,-4.99980510096212e-05,0.008046240100363313
68,1.01,0.2778787878787879,-4.610829951314492e-05,0.008463216899752461
69,1.01,0.28181818181818186,5.697300960021023e-05,0.008516892851015338
70,1.01,0.28575757575757577,0.00013184064665233773,0.009479072674528796
71,1.01,0.28969696969696973,8.645841491987083e-05,0.009217902191095922
72,1.01,0.29363636363636364,5.9382548577265504e-05,0.009103819786405083
73,1.01,0.2975757575757576,-8.908525673485236e-05,0.009742924856010991
74,1.01,0.3015151515151515,1.7915707496173043e-05,0.009219809010536916
75,1.01,0.3054545454545455,-0.0001340245518122965,0.009673646389540802
76,1.01,0.30939393939393944,-1.2445219301441568e-05,0.010230579770855598
77,1.01,0.31333333333333335,2.6165805737371962e-05,0.010351021257685845
78,1.01,0.3172727272727273,-8.75107152682104e-05,0.009888717705591587
79,1.01,0.3212121212121212,-1.9790861024207135e-05,0.010506370131834425
80,1.01,0.3251515151515152,7.946369104778911e-05,0.010791536156712973
81,1.01,0.3290909090909091,-0.00011852809820763982,0.01086104243898266
82,1.01,0.33303030303030307,-4.412350499633788e-05,0.01116788014747491
83,1.01,0.336969696969697,-8.15170982786896e-05,0.011147653069776714
84,1.01,0.34090909090909094,-4.134021996367309e-06,0.011906511437032698
85,1.01,0.34484848484848485,-2.7814071114605752e-05,0.012165212895383566
86,1.01,0.3487878787878788,0.00010442034643374595,0.012193861347903397
87,1.01,0.3527272727272728,-9.837789296936533e-06,0.012642824009907391
88,1.01,0.3566666666666667,-4.495284356046608e-05,0.013358945930700963
89,1.01,0.36060606060606065,0.00013480380967051273,0.01364602793416583
90,1.01,0.36454545454545456,-5.361650407541816e-05,0.012794318502544954
91,1.01,0.3684848484848485,-4.80492356124529e-05,0.012953481599589022
92,1.01,0.37242424242424244,-0.0002158154540476794,0.012813349357155246
93,1.01,0.3763636363636364,-0.00011532072747950649,0.013717763749636442
94,1.01,0.3803030303030303,0.0001805097219800355,0.015932740896031965
95,1.01,0.3842424242424243,-8.921217362529586e-05,0.014396997695932794
96,1.01,0.3881818181818182,9.249158160813116e-05,0.014042781687394956
97,1.01,0.39212121212121215,-0.00027004019434548603,0.013679476866406866
98,1.01,0.3960606060606061,-9.87857352599448e-05,0.017804601931329364
99,1.01,0.4,8.202766384424881e-05,0.01577113372577841
