,leverage,sigma,mean,std
0,1.01,0.01,-7.56089812387617e-08,1.4152243994400897e-05
1,1.01,0.01595959595959596,4.894310984315142e-07,2.239699846315738e-05
2,1.01,0.021919191919191918,1.3540706542499726e-07,3.080146962686236e-05
3,1.01,0.027878787878787878,2.6353482820189456e-07,3.939287002177369e-05
4,1.01,0.033838383838383834,-1.123890840683095e-07,4.7158313174043906e-05
5,1.01,0.0397979797979798,7.37051044475523e-08,5.6114395947863647e-05
6,1.01,0.045757575757575754,-3.4316366801601107e-07,6.517736985542046e-05
7,1.01,0.05171717171717172,-5.444647231308664e-07,7.271652855774693e-05
8,1.01,0.05767676767676767,3.8680089345394243e-07,8.181752675239164e-05
9,1.01,0.06363636363636363,-1.4102176191011617e-06,9.063969983648366e-05
10,1.01,0.06959595959595959,1.2814273774118812e-06,9.788043845909976e-05
11,1.01,0.07555555555555554,2.650048200594113e-07,0.00010653310862779044
12,1.01,0.0815151515151515,-2.459921421349931e-06,0.00011609402265867068
13,1.01,0.08747474747474746,6.818346356247118e-07,0.00012281468986008245
14,1.01,0.09343434343434343,-2.0445105123665485e-06,0.0001311750747643
15,1.01,0.09939393939393938,1.2540162772165408e-06,0.00014123434851885924
16,1.01,0.10535353535353534,-1.9879384385576792e-06,0.00014740112010072659
17,1.01,0.1113131313131313,1.3662755766424616e-06,0.00015749466782725107
18,1.01,0.11727272727272725,-5.622536856556337e-07,0.0001647086252809393
19,1.01,0.12323232323232322,2.5031528927735527e-06,0.0001740012927367298
20,1.01,0.1291919191919192,-7.86432333621867e-07,0.00018309963539632796
21,1.01,0.13515151515151513,1.1671965825294618e-06,0.00018698131777191085
22,1.01,0.1411111111111111,-1.0299798128720061e-06,0.000197318420839785
23,1.01,0.14707070707070707,2.3857094201652605e-06,0.00020828187333324897
24,1.01,0.15303030303030302,-1.3930981939674901e-07,0.00021397101404714916
25,1.01,0.158989898989899,1.0379294402364515e-06,0.00022627309694358804
26,1.01,0.16494949494949493,3.774600782656379e-06,0.00023154232732270253
27,1.01,0.1709090909090909,6.341153881769923e-07,0.00024080166501799766
28,1.01,0.17686868686868687,5.584688161698981e-06,0.00025089707681840893
29,1.01,0.1828282828282828,-2.6666248594448995e-06,0.0002575166877075843
30,1.01,0.18878787878787878,-3.3593983025809625e-06,0.0002664529070209857
31,1.01,0.19474747474747472,1.0830397509847821e-06,0.00027733588881107566
32,1.01,0.2007070707070707,1.4923955248732469e-06,0.00028451110604500344
33,1.01,0.20666666666666667,4.900776903008497e-08,0.0002904657443184204
34,1.01,0.2126262626262626,-8.379580425448285e-08,0.00030337378278188994
35,1.01,0.21858585858585858,1.7673114754921393e-06,0.00030654917003809285
36,1.01,0.22454545454545452,-6.41998854430581e-07,0.0003169898544531174
37,1.01,0.2305050505050505,2.0885013244301476e-06,0.00032464908259468255
38,1.01,0.23646464646464646,4.237702375737728e-06,0.0003320597737942043
39,1.01,0.2424242424242424,-1.5581733021975074e-06,0.0003405084058508048
40,1.01,0.24838383838383837,3.7595899708972923e-06,0.0003543809542041397
41,1.01,0.2543434343434343,4.062520900911349e-06,0.00036333841252745333
42,1.01,0.26030303030303026,-8.24173761607927e-07,0.00036648056757159755
43,1.01,0.26626262626262626,2.418864257583453e-06,0.00037629162404473327
44,1.01,0.2722222222222222,5.917408822803616e-06,0.00037847080475841995
45,1.01,0.27818181818181814,1.2078064759417973e-06,0.0003945897002324858
46,1.01,0.28414141414141414,-7.643097159620094e-06,0.0003991158445472568
47,1.01,0.2901010101010101,-5.592206089939122e-06,0.00040456367604796173
48,1.01,0.296060606060606,1.3257790946270998e-06,0.0004136688097936431
49,1.01,0.302020202020202,-8.232637190668024e-06,0.0004287825742246768
50,1.01,0.30797979797979796,-3.7440270908264516e-06,0.0004316458899458148
51,1.01,0.3139393939393939,-2.5230365274328426e-06,0.0004425412749801522
52,1.01,0.31989898989898985,1.6917011831047657e-06,0.0004520660394037176
53,1.01,0.32585858585858585,-3.2949940345227137e-06,0.0004607205295710487
54,1.01,0.3318181818181818,-2.736281907221927e-06,0.0004665994495067211
55,1.01,0.33777777777777773,4.027128656471579e-06,0.000476191912775866
56,1.01,0.34373737373737373,7.952920358726733e-06,0.00048497348812589857
57,1.01,0.3496969696969697,1.630167279016792e-06,0.0004960070000731665
58,1.01,0.3556565656565656,2.570841802071111e-06,0.000507884383564905
59,1.01,0.3616161616161616,4.873336831058694e-06,0.0005064447498084459
60,1.01,0.36757575757575756,-3.785379721123461e-06,0.0005145326415584655
61,1.01,0.3735353535353535,3.2774721164564923e-06,0.0005326944175859644
62,1.01,0.37949494949494944,-2.549681326451192e-06,0.0005360639084016274
63,1.01,0.38545454545454544,1.2734256955839073e-06,0.0005392006408669586
64,1.01,0.3914141414141414,1.03946814554837e-05,0.0005553409088088584
65,1.01,0.3973737373737373,-5.069214346636786e-06,0.0005562257938949584
66,1.01,0.4033333333333333,-4.129055571516959e-06,0.0005736470927004655
67,1.01,0.40929292929292926,8.562164512009973e-07,0.0005788353215600853
68,1.01,0.4152525252525252,1.054181049369317e-05,0.0005890913293178069
69,1.01,0.42121212121212115,1.544729722108904e-05,0.0005895189709605309
70,1.01,0.42717171717171715,1.2853652528201186e-05,0.0005997221933336345
71,1.01,0.4331313131313131,5.965953423076808e-06,0.0006144308454077821
72,1.01,0.43909090909090903,-1.6179797756972158e-05,0.0006204365589492233
73,1.01,0.44505050505050503,-8.648051041546157e-06,0.0006349472846621366
74,1.01,0.45101010101010097,-6.843125955720663e-06,0.0006354208995788035
75,1.01,0.4569696969696969,9.89228792485326e-06,0.0006413004883109168
76,1.01,0.4629292929292929,2.799250947575338e-06,0.0006535902687609434
77,1.01,0.46888888888888886,-9.868389175295977e-07,0.000659380974456055
78,1.01,0.4748484848484848,7.45345157317756e-07,0.0006776436803278716
79,1.01,0.48080808080808074,9.468025733518914e-06,0.0006840042242146756
80,1.01,0.48676767676767674,-3.594306571386241e-06,0.0006886759531852575
81,1.01,0.4927272727272727,9.735712891725523e-06,0.0007080863922386002
82,1.01,0.4986868686868686,-3.7339379806433538e-06,0.0007101952081786337
83,1.01,0.5046464646464646,-2.9879716629627184e-07,0.0007151852246862677
84,1.01,0.5106060606060605,3.973411464679855e-06,0.0007213665094986996
85,1.01,0.5165656565656566,6.936932735849966e-06,0.0007346569387595214
86,1.01,0.5225252525252525,6.722648350384997e-06,0.0007387774383099624
87,1.01,0.5284848484848484,-7.135755545718414e-06,0.0007497910979211034
88,1.01,0.5344444444444444,-6.931486575411827e-06,0.0007551279303484016
89,1.01,0.5404040404040403,-1.0243764570198189e-05,0.0007652554380750702
90,1.01,0.5463636363636363,3.857436090096889e-06,0.000775548566528011
91,1.01,0.5523232323232323,3.873474989605663e-07,0.0007851610972282742
92,1.01,0.5582828282828283,8.409286837159414e-06,0.000787968138737195
93,1.01,0.5642424242424242,7.4256861958930666e-06,0.0007927600608718508
94,1.01,0.5702020202020202,4.579325263235346e-06,0.0008148862683329902
95,1.01,0.5761616161616161,1.3552817469774959e-05,0.0008140110079725966
96,1.01,0.582121212121212,-1.6866691956036516e-06,0.000822847709362835
97,1.01,0.588080808080808,1.6828324298717835e-06,0.0008297892674123278
98,1.01,0.594040404040404,-1.8053994107362416e-05,0.0008421473102793218
99,1.01,0.6,6.714908437411194e-06,0.0008491555648546634
100,1.0301010101010102,0.01,6.861656648604053e-07,4.183198511732682e-05
101,1.0301010101010102,0.01595959595959596,-1.2439090098646966e-06,6.74715253235208e-05
102,1.0301010101010102,0.021919191919191918,-1.1084153474575809e-06,9.431689442221345e-05
103,1.0301010101010102,0.027878787878787878,-4.4387004255356246e-07,0.00011696879977256264
104,1.0301010101010102,0.033838383838383834,-3.8210829973959195e-07,0.00014199210652090727
105,1.0301010101010102,0.0397979797979798,-1.073099696919344e-06,0.0001686206329405741
106,1.0301010101010102,0.045757575757575754,4.298057074638595e-07,0.00019319138646394418
107,1.0301010101010102,0.05171717171717172,-9.456306267744074e-07,0.00021973045173409494
108,1.0301010101010102,0.05767676767676767,-5.219509160767744e-07,0.00024381426074583253
109,1.0301010101010102,0.06363636363636363,-1.9948032651443846e-06,0.0002665856522387146
110,1.0301010101010102,0.06959595959595959,-1.155530628731971e-06,0.0002968752066214279
111,1.0301010101010102,0.07555555555555554,4.318218362484327e-06,0.000323103584993007
112,1.0301010101010102,0.0815151515151515,8.962864126031089e-07,0.0003426610074079009
113,1.0301010101010102,0.08747474747474746,4.199671901653268e-07,0.00037504983580464557
114,1.0301010101010102,0.09343434343434343,1.507365801113969e-06,0.00039427151066710736
115,1.0301010101010102,0.09939393939393938,9.285030810807127e-06,0.00042167749812501305
116,1.0301010101010102,0.10535353535353534,4.045659231050714e-06,0.00044625868176881815
117,1.0301010101010102,0.1113131313131313,3.823987826397457e-06,0.0004713267055854547
118,1.0301010101010102,0.11727272727272725,-3.5833679454023717e-07,0.0004943857979490839
119,1.0301010101010102,0.12323232323232322,-6.138489370619227e-06,0.0005269947509015312
120,1.0301010101010102,0.1291919191919192,7.164933645447602e-06,0.0005517098703652073
121,1.0301010101010102,0.13515151515151513,-8.597812799376136e-06,0.0005644257067165871
122,1.0301010101010102,0.1411111111111111,1.2591819051107956e-06,0.0005947235033412903
123,1.0301010101010102,0.14707070707070707,8.408967173862491e-06,0.0006250849574443815
124,1.0301010101010102,0.15303030303030302,4.741731274236338e-06,0.0006532648449218546
125,1.0301010101010102,0.158989898989899,9.10832139790101e-06,0.0006739162795085099
126,1.0301010101010102,0.16494949494949493,-6.0750852134803135e-06,0.0006972852267407515
127,1.0301010101010102,0.1709090909090909,9.787413188577921e-06,0.0007253694618773679
128,1.0301010101010102,0.17686868686868687,4.025929076444335e-06,0.0007557466728373842
129,1.0301010101010102,0.1828282828282828,-2.7669664415252316e-06,0.000767404233501233
130,1.0301010101010102,0.18878787878787878,-1.3792969698484914e-05,0.0008048827262069365
131,1.0301010101010102,0.19474747474747472,1.2623525284931736e-05,0.00082967511786511
132,1.0301010101010102,0.2007070707070707,6.798907616569361e-06,0.0008492475307728749
133,1.0301010101010102,0.20666666666666667,6.509298644523154e-06,0.0008835723418503818
134,1.0301010101010102,0.2126262626262626,1.3864071476720863e-06,0.0009049927995659252
135,1.0301010101010102,0.21858585858585858,-9.774526777852665e-06,0.0009262423716569995
136,1.0301010101010102,0.22454545454545452,4.119574937124171e-06,0.0009450559917772664
137,1.0301010101010102,0.2305050505050505,2.876957682716674e-07,0.0009808250739383856
138,1.0301010101010102,0.23646464646464646,-5.5264921065861785e-06,0.0010048783332149039
139,1.0301010101010102,0.2424242424242424,1.860571290860804e-05,0.0010303811038992333
140,1.0301010101010102,0.24838383838383837,-1.0512387419832914e-05,0.001055903421954709
141,1.0301010101010102,0.2543434343434343,-1.3963339559768829e-05,0.0010813270073828825
142,1.0301010101010102,0.26030303030303026,1.2495202624128898e-05,0.0011056067381702273
143,1.0301010101010102,0.26626262626262626,1.9463490689820173e-05,0.0011296609725045135
144,1.0301010101010102,0.2722222222222222,6.312375732248754e-06,0.0011542415147853958
145,1.0301010101010102,0.27818181818181814,9.666183260350548e-06,0.0011949833442114392
146,1.0301010101010102,0.28414141414141414,-6.2332067241955165e-06,0.0012118519627562164
147,1.0301010101010102,0.2901010101010101,-7.84853465923846e-06,0.0012133895507016078
148,1.0301010101010102,0.296060606060606,1.2676019573940932e-06,0.0012606103016125057
149,1.0301010101010102,0.302020202020202,5.0585467667775826e-06,0.001285994793544735
150,1.0301010101010102,0.30797979797979796,-2.6535762001682316e-05,0.0013141895853413103
151,1.0301010101010102,0.3139393939393939,2.181734081681189e-05,0.0013324482285581572
152,1.0301010101010102,0.31989898989898985,-2.4755559517798297e-05,0.0013555740423918511
