,leverage,sigma,mean,std
0,1.01,0.01,-1.1602811761790677e-06,0.00022576353367360216
1,1.01,0.013939393939393939,-6.65423298102158e-06,0.0003100530061714056
2,1.01,0.01787878787878788,3.597594403411675e-07,0.0004011678380307132
3,1.01,0.02181818181818182,1.0464396575090883e-05,0.00048360717806412485
4,1.01,0.025757575757575757,7.484593437028875e-06,0.0005763746931506557
5,1.01,0.0296969696969697,4.787115170889478e-07,0.0006786590134193967
6,1.01,0.03363636363636364,-1.0147300305388519e-05,0.0007479743424999092
7,1.01,0.037575757575757575,1.841154166855703e-05,0.0008527539946444521
8,1.01,0.04151515151515152,-4.702731302976215e-06,0.0009318261416313573
9,1.01,0.045454545454545456,7.1720834716667456e-06,0.0010277772836064028
10,1.01,0.0493939393939394,-2.485305227360035e-06,0.0011109001183738714
11,1.01,0.05333333333333334,-8.156700889364377e-06,0.001204780997568844
12,1.01,0.057272727272727274,-7.329714860537528e-06,0.0012994647367956175
13,1.01,0.06121212121212122,2.0260170230482766e-07,0.0013973533977088162
14,1.01,0.06515151515151515,2.224303915259873e-06,0.0014740822971510913
15,1.01,0.06909090909090909,-2.7323581207262604e-05,0.001600131074698174
16,1.01,0.07303030303030303,1.611062445111797e-05,0.0016836532948896752
17,1.01,0.07696969696969697,-2.3383456993530115e-05,0.0017739520752704803
18,1.01,0.0809090909090909,1.973792443364768e-05,0.0018567316977443037
19,1.01,0.08484848484848485,5.586472487469995e-06,0.0019440348811773456
20,1.01,0.08878787878787879,-2.809092369215042e-05,0.0020861687414598248
21,1.01,0.09272727272727273,-3.2542575005511495e-05,0.0021384237057492676
22,1.01,0.09666666666666666,-1.5907980337440907e-05,0.0022563645493893893
23,1.01,0.1006060606060606,-3.0924862859125205e-05,0.0023548305970826407
24,1.01,0.10454545454545454,-3.7963338427817404e-06,0.0024997091313737627
25,1.01,0.10848484848484849,3.4316778053978025e-05,0.002530166581627392
26,1.01,0.11242424242424243,1.3170306740358134e-05,0.002672070331966911
27,1.01,0.11636363636363636,1.9470613439794606e-05,0.0027163172797201496
28,1.01,0.1203030303030303,5.318569181459849e-05,0.0028645815662696273
29,1.01,0.12424242424242424,-7.177951262503673e-06,0.00294132564195081
30,1.01,0.1281818181818182,-2.1705369564243838e-05,0.003111690003280835
31,1.01,0.13212121212121214,1.6340055269942478e-05,0.0031622542088327655
32,1.01,0.13606060606060608,-4.351790903366003e-05,0.0033903526261641567
33,1.01,0.14,-2.2100651704859533e-06,0.0034066568324659713
34,1.01,0.14393939393939395,-5.036203262425809e-05,0.003483894282384106
35,1.01,0.1478787878787879,1.6429684802559075e-05,0.0037549778327116987
36,1.01,0.15181818181818182,2.0164883567826453e-05,0.003722830197102623
37,1.01,0.15575757575757576,6.71201500093048e-05,0.003864720713681908
38,1.01,0.15969696969696973,-7.01713627323034e-06,0.004064472055341682
39,1.01,0.16363636363636366,-3.283006927410722e-05,0.004080517476025167
