,factor,sigma,std
0,1.01,0.01,0.00021978388587458287
1,1.01,0.013939393939393939,0.0003118787655962613
2,1.01,0.01787878787878788,0.0003989396842991616
3,1.01,0.02181818181818182,0.0004906755970083661
4,1.01,0.025757575757575757,0.0005853449961137296
5,1.01,0.0296969696969697,0.0006576028446019912
6,1.01,0.03363636363636364,0.0007604798779558582
7,1.01,0.037575757575757575,0.0008445976586825011
8,1.01,0.04151515151515152,0.000920068077174897
9,1.01,0.045454545454545456,0.0010110304865354643
10,1.01,0.0493939393939394,0.0011106840741716853
11,1.01,0.05333333333333334,0.0012095687682364986
12,1.01,0.057272727272727274,0.0013056787549323946
13,1.01,0.06121212121212122,0.0014054258235575022
14,1.01,0.06515151515151515,0.0014821900475341426
15,1.01,0.06909090909090909,0.0015931297387897102
16,1.01,0.07303030303030303,0.001684228238303811
17,1.01,0.07696969696969697,0.001751270761497797
18,1.01,0.0809090909090909,0.0018374500371316545
19,1.01,0.08484848484848485,0.0019429406980541338
20,1.01,0.08878787878787879,0.0020451001001636953
21,1.01,0.09272727272727273,0.002155641606185473
22,1.01,0.09666666666666666,0.00225342698623807
23,1.01,0.1006060606060606,0.002358670093083799
24,1.01,0.10454545454545454,0.002426594627905171
25,1.01,0.10848484848484849,0.002545013430957642
26,1.01,0.11242424242424243,0.002687070934204084
27,1.01,0.11636363636363636,0.0027801303014531667
28,1.01,0.1203030303030303,0.0028604014863708583
29,1.01,0.12424242424242424,0.002987755808029724
30,1.01,0.1281818181818182,0.0030399046103676886
31,1.01,0.13212121212121214,0.0030923848972461763
32,1.01,0.13606060606060608,0.003302278103555875
33,1.01,0.14,0.00344915264028504
34,1.01,0.14393939393939395,0.0035000239742289884
35,1.01,0.1478787878787879,0.003688688666349737
36,1.01,0.15181818181818182,0.003763583632915616
37,1.01,0.15575757575757576,0.0038728024508908393
38,1.01,0.15969696969696973,0.003837326883286307
39,1.01,0.16363636363636366,0.004006441496043808
40,1.01,0.1675757575757576,0.004237351295697398
41,1.01,0.17151515151515154,0.004253259038690594
42,1.01,0.17545454545454547,0.0043675499084661635
43,1.01,0.1793939393939394,0.004742732053803894
44,1.01,0.18333333333333335,0.00473165819103624
45,1.01,0.18727272727272729,0.004862103164614602
46,1.01,0.19121212121212122,0.005215678036878783
47,1.01,0.19515151515151516,0.005126134545923596
48,1.01,0.1990909090909091,0.00533838853883024
49,1.01,0.20303030303030306,0.005523602737210555
50,1.01,0.206969696969697,0.005453110553124526
51,1.01,0.21090909090909093,0.005710447868440288
52,1.01,0.21484848484848487,0.005846440123970531
53,1.01,0.2187878787878788,0.005914632924288835
54,1.01,0.22272727272727275,0.0062893496088494314
55,1.01,0.22666666666666668,0.006160943426256502
56,1.01,0.23060606060606062,0.0062928923835457486
57,1.01,0.23454545454545456,0.00618929440575132
58,1.01,0.2384848484848485,0.006792539644828095
59,1.01,0.24242424242424246,0.006635061329201777
60,1.01,0.2463636363636364,0.006853674752128029
61,1.01,0.2503030303030303,0.006941162123897222
62,1.01,0.25424242424242427,0.007483915845055106
63,1.01,0.2581818181818182,0.0073269190380992845
64,1.01,0.26212121212121214,0.007996349660311904
65,1.01,0.2660606060606061,0.0075664748008971335
66,1.01,0.27,0.007445950877037144
67,1.01,0.273939393939394,0.008223345891166632
68,1.01,0.2778787878787879,0.008272469952084945
69,1.01,0.28181818181818186,0.009001212779962272
70,1.01,0.28575757575757577,0.008122713778370358
71,1.01,0.28969696969696973,0.009291993688792027
72,1.01,0.29363636363636364,0.009158740139418493
73,1.01,0.2975757575757576,0.009219516599642574
74,1.01,0.3015151515151515,0.009694511992998702
75,1.01,0.3054545454545455,0.010324978650898282
76,1.01,0.30939393939393944,0.009810657180240639
77,1.01,0.31333333333333335,0.010645551140031689
78,1.01,0.3172727272727273,0.010452445028897205
79,1.01,0.3212121212121212,0.010913646613987535
80,1.01,0.3251515151515152,0.010977122065468178
81,1.01,0.3290909090909091,0.012235711726505002
82,1.01,0.33303030303030307,0.011431792588164947
83,1.01,0.336969696969697,0.011114701920105082
84,1.01,0.34090909090909094,0.010857505412724986
85,1.01,0.34484848484848485,0.013002860439849396
86,1.01,0.3487878787878788,0.012078928958982472
87,1.01,0.3527272727272728,0.012446467197749236
88,1.01,0.3566666666666667,0.01316114539570698
89,1.01,0.36060606060606065,0.01275546963962082
90,1.01,0.36454545454545456,0.012991396151123859
91,1.01,0.3684848484848485,0.013677159806294758
92,1.01,0.37242424242424244,0.013954376780869929
93,1.01,0.3763636363636364,0.015223535536451628
94,1.01,0.3803030303030303,0.01433887957107242
95,1.01,0.3842424242424243,0.014069077520506816
96,1.01,0.3881818181818182,0.01701269308099355
97,1.01,0.39212121212121215,0.01593577242506502
98,1.01,0.3960606060606061,0.015910893123083893
99,1.01,0.4,0.016829985946362362
100,1.0301010101010102,0.01,0.0006755603301683765
101,1.0301010101010102,0.013939393939393939,0.000926590698772805
102,1.0301010101010102,0.01787878787878788,0.0011886369258120107
103,1.0301010101010102,0.02181818181818182,0.001501836283771736
104,1.0301010101010102,0.025757575757575757,0.00175529823154376
105,1.0301010101010102,0.0296969696969697,0.002036041470170058
106,1.0301010101010102,0.03363636363636364,0.002269114059986129
107,1.0301010101010102,0.037575757575757575,0.002567865975016691
108,1.0301010101010102,0.04151515151515152,0.0027901291948412184
109,1.0301010101010102,0.045454545454545456,0.0030485136940834197
110,1.0301010101010102,0.0493939393939394,0.0033389725116357493
111,1.0301010101010102,0.05333333333333334,0.0036171252624058498
112,1.0301010101010102,0.057272727272727274,0.003949099605591428
113,1.0301010101010102,0.06121212121212122,0.004164649081061509
114,1.0301010101010102,0.06515151515151515,0.004495001141653147
115,1.0301010101010102,0.06909090909090909,0.004767441690549374
116,1.0301010101010102,0.07303030303030303,0.005123777698371759
117,1.0301010101010102,0.07696969696969697,0.005317214724451927
118,1.0301010101010102,0.0809090909090909,0.005600123198933648
119,1.0301010101010102,0.08484848484848485,0.005859320603196109
120,1.0301010101010102,0.08878787878787879,0.00620867171348551
121,1.0301010101010102,0.09272727272727273,0.006395996684612228
122,1.0301010101010102,0.09666666666666666,0.006724361830595781
123,1.0301010101010102,0.1006060606060606,0.007078833841068198
124,1.0301010101010102,0.10454545454545454,0.0073779902372401816
125,1.0301010101010102,0.10848484848484849,0.0076762926727873895
126,1.0301010101010102,0.11242424242424243,0.008042158305844448
127,1.0301010101010102,0.11636363636363636,0.00828981959809451
128,1.0301010101010102,0.1203030303030303,0.008730828536348528
129,1.0301010101010102,0.12424242424242424,0.008982958018850644
130,1.0301010101010102,0.1281818181818182,0.009090339621183595
131,1.0301010101010102,0.13212121212121214,0.009471132295364067
132,1.0301010101010102,0.13606060606060608,0.009981564907623306
133,1.0301010101010102,0.14,0.010276441600543022
134,1.0301010101010102,0.14393939393939395,0.010543649368440836
135,1.0301010101010102,0.1478787878787879,0.010983287613931348
136,1.0301010101010102,0.15181818181818182,0.011055883471717477
137,1.0301010101010102,0.15575757575757576,0.011906183775499306
138,1.0301010101010102,0.15969696969696973,0.011990898958590538
139,1.0301010101010102,0.16363636363636366,0.012131744381809218
140,1.0301010101010102,0.1675757575757576,0.013067489945018565
141,1.0301010101010102,0.17151515151515154,0.013407720519210936
142,1.0301010101010102,0.17545454545454547,0.013075267268544417
143,1.0301010101010102,0.1793939393939394,0.014043833723436783
144,1.0301010101010102,0.18333333333333335,0.014091263864238595
145,1.0301010101010102,0.18727272727272729,0.01432647759233499
146,1.0301010101010102,0.19121212121212122,0.014540279115769989
147,1.0301010101010102,0.19515151515151516,0.015494765901365896
148,1.0301010101010102,0.1990909090909091,0.015211335914162865
149,1.0301010101010102,0.20303030303030306,0.015916194462903526
150,1.0301010101010102,0.206969696969697,0.016214104219117575
151,1.0301010101010102,0.21090909090909093,0.01700394316556989
152,1.0301010101010102,0.21484848484848487,0.01832525494344313
153,1.0301010101010102,0.2187878787878788,0.017841577567717124
154,1.0301010101010102,0.22272727272727275,0.017988258577372886
155,1.0301010101010102,0.22666666666666668,0.019666045277247305
156,1.0301010101010102,0.23060606060606062,0.019836854932426876
157,1.0301010101010102,0.23454545454545456,0.01957543888235192
158,1.0301010101010102,0.2384848484848485,0.020960354820010834
159,1.0301010101010102,0.24242424242424246,0.02071642727424605
160,1.0301010101010102,0.2463636363636364,0.020432039127422648
161,1.0301010101010102,0.2503030303030303,0.022266377122838108
162,1.0301010101010102,0.25424242424242427,0.02367190195325738
163,1.0301010101010102,0.2581818181818182,0.023517021625335664
164,1.0301010101010102,0.26212121212121214,0.023703025690345624
165,1.0301010101010102,0.2660606060606061,0.0247710036535891
166,1.0301010101010102,0.27,0.02465387678315848
167,1.0301010101010102,0.273939393939394,0.023991289464091133
168,1.0301010101010102,0.2778787878787879,0.026210821028560958
169,1.0301010101010102,0.28181818181818186,0.025711174877378104
170,1.0301010101010102,0.28575757575757577,0.02648493703076665
171,1.0301010101010102,0.28969696969696973,0.029886102852238725
172,1.0301010101010102,0.29363636363636364,0.02762240117395532
173,1.0301010101010102,0.2975757575757576,0.027553849560066013
174,1.0301010101010102,0.3015151515151515,0.026821033526980908
175,1.0301010101010102,0.3054545454545455,0.02855456418920878
176,1.0301010101010102,0.30939393939393944,0.03210628385874836
177,1.0301010101010102,0.31333333333333335,0.030697183497566116
178,1.0301010101010102,0.3172727272727273,0.03500196888846286
179,1.0301010101010102,0.3212121212121212,0.029863239629634435
180,1.0301010101010102,0.3251515151515152,0.03290159291047657
181,1.0301010101010102,0.3290909090909091,0.03333814597962634
182,1.0301010101010102,0.33303030303030307,0.03525505566992367
183,1.0301010101010102,0.336969696969697,0.03403895018584159
184,1.0301010101010102,0.34090909090909094,0.042007601148969745
185,1.0301010101010102,0.34484848484848485,0.03793485041755484
186,1.0301010101010102,0.3487878787878788,0.03874618164343505
187,1.0301010101010102,0.3527272727272728,0.03660187066172248
188,1.0301010101010102,0.3566666666666667,0.0445846481541793
189,1.0301010101010102,0.36060606060606065,0.038930286858278894
190,1.0301010101010102,0.36454545454545456,0.04498755550247108
191,1.0301010101010102,0.3684848484848485,0.04239485469230715
192,1.0301010101010102,0.37242424242424244,0.041342456942679566
193,1.0301010101010102,0.3763636363636364,0.04829699697782488
194,1.0301010101010102,0.3803030303030303,0.04064752999029704
195,1.0301010101010102,0.3842424242424243,0.043043039051586546
196,1.0301010101010102,0.3881818181818182,0.04624317730202509
197,1.0301010101010102,0.39212121212121215,0.04879504107432491
198,1.0301010101010102,0.3960606060606061,0.04894416841849475
199,1.0301010101010102,0.4,0.04504450805086268
200,1.0502020202020201,0.01,0.0011233400606668615
201,1.0502020202020201,0.013939393939393939,0.001547986779897378
202,1.0502020202020201,0.01787878787878788,0.0020136619052664928
203,1.0502020202020201,0.02181818181818182,0.0024516798875574733
204,1.0502020202020201,0.025757575757575757,0.002871725605724302
205,1.0502020202020201,0.0296969696969697,0.003339862739780391
206,1.0502020202020201,0.03363636363636364,0.0038308573673573204
207,1.0502020202020201,0.037575757575757575,0.00426223068899766
208,1.0502020202020201,0.04151515151515152,0.004735398354627723
209,1.0502020202020201,0.045454545454545456,0.005109347561545889
210,1.0502020202020201,0.0493939393939394,0.005599229977222097
211,1.0502020202020201,0.05333333333333334,0.005987410700670678
212,1.0502020202020201,0.057272727272727274,0.006500064423024396
213,1.0502020202020201,0.06121212121212122,0.007086321126883164
214,1.0502020202020201,0.06515151515151515,0.007340004035090876
215,1.0502020202020201,0.06909090909090909,0.008012802579792503
216,1.0502020202020201,0.07303030303030303,0.008448314365970933
217,1.0502020202020201,0.07696969696969697,0.008852525945666144
218,1.0502020202020201,0.0809090909090909,0.009447713741298965
219,1.0502020202020201,0.08484848484848485,0.00968540396351259
220,1.0502020202020201,0.08878787878787879,0.01045568829538163
221,1.0502020202020201,0.09272727272727273,0.010978660496825813
222,1.0502020202020201,0.09666666666666666,0.011292587382553934
223,1.0502020202020201,0.1006060606060606,0.01177045476488707
224,1.0502020202020201,0.10454545454545454,0.012439636632488033
225,1.0502020202020201,0.10848484848484849,0.012791794213951093
226,1.0502020202020201,0.11242424242424243,0.013317913651270788
227,1.0502020202020201,0.11636363636363636,0.01380690975465659
228,1.0502020202020201,0.1203030303030303,0.014695529306093583
229,1.0502020202020201,0.12424242424242424,0.014407742712510668
230,1.0502020202020201,0.1281818181818182,0.015157289289152297
231,1.0502020202020201,0.13212121212121214,0.016056042371928467
232,1.0502020202020201,0.13606060606060608,0.01649326635605536
233,1.0502020202020201,0.14,0.01706672427617632
234,1.0502020202020201,0.14393939393939395,0.017599548058137036
235,1.0502020202020201,0.1478787878787879,0.01866867995301328
236,1.0502020202020201,0.15181818181818182,0.01893707055178729
237,1.0502020202020201,0.15575757575757576,0.01952015238347213
238,1.0502020202020201,0.15969696969696973,0.020154690279042452
239,1.0502020202020201,0.16363636363636366,0.02048903639616209
240,1.0502020202020201,0.1675757575757576,0.02099622453219626
241,1.0502020202020201,0.17151515151515154,0.02234563790019477
242,1.0502020202020201,0.17545454545454547,0.022536588211723656
243,1.0502020202020201,0.1793939393939394,0.02382581991403523
244,1.0502020202020201,0.18333333333333335,0.024448644276319667
245,1.0502020202020201,0.18727272727272729,0.024784091067156563
246,1.0502020202020201,0.19121212121212122,0.02484111931142104
247,1.0502020202020201,0.19515151515151516,0.026139016214857817
248,1.0502020202020201,0.1990909090909091,0.02615937774000572
249,1.0502020202020201,0.20303030303030306,0.026759447357017435
250,1.0502020202020201,0.206969696969697,0.027320210150349935
251,1.0502020202020201,0.21090909090909093,0.02821590421045261
252,1.0502020202020201,0.21484848484848487,0.03014646181787774
253,1.0502020202020201,0.2187878787878788,0.03049480603989047
254,1.0502020202020201,0.22272727272727275,0.030751933332026648
255,1.0502020202020201,0.22666666666666668,0.0321049324334239
256,1.0502020202020201,0.23060606060606062,0.03175792186910429
257,1.0502020202020201,0.23454545454545456,0.033652134993742686
258,1.0502020202020201,0.2384848484848485,0.03369751322933865
259,1.0502020202020201,0.24242424242424246,0.036437391901234996
260,1.0502020202020201,0.2463636363636364,0.03693706370705606
261,1.0502020202020201,0.2503030303030303,0.03652480718650864
262,1.0502020202020201,0.25424242424242427,0.038251475105247075
263,1.0502020202020201,0.2581818181818182,0.04109017349786164
264,1.0502020202020201,0.26212121212121214,0.03903591491121022
265,1.0502020202020201,0.2660606060606061,0.0385457197808071
266,1.0502020202020201,0.27,0.04115418478924932
267,1.0502020202020201,0.273939393939394,0.041207935938523836
268,1.0502020202020201,0.2778787878787879,0.04177550499675751
269,1.0502020202020201,0.28181818181818186,0.04282830792353836
270,1.0502020202020201,0.28575757575757577,0.04499066349290744
271,1.0502020202020201,0.28969696969696973,0.046390669094502915
272,1.0502020202020201,0.29363636363636364,0.045088862661645204
273,1.0502020202020201,0.2975757575757576,0.04782579178973664
274,1.0502020202020201,0.3015151515151515,0.05011422169900583
275,1.0502020202020201,0.3054545454545455,0.048321036471461784
276,1.0502020202020201,0.30939393939393944,0.051935202834873885
