,leverage,sigma,mean,std
0,1.01,0.01,-2.7315621674354638e-06,0.00022334951522603528
1,1.01,0.013939393939393939,-4.431372956837787e-06,0.00031000145224306577
2,1.01,0.01787878787878788,-8.77402803307914e-07,0.0003958453162598918
3,1.01,0.02181818181818182,2.8197221576318875e-06,0.0004893963030274472
4,1.01,0.025757575757575757,3.1879444633601153e-06,0.0005804668496801741
5,1.01,0.0296969696969697,1.02830990123578e-05,0.0006667452299431974
6,1.01,0.03363636363636364,-5.8849385942052575e-06,0.000749281857922906
7,1.01,0.037575757575757575,-3.2888785731182145e-06,0.0008456485464723731
8,1.01,0.04151515151515152,-2.754515996100182e-06,0.000934385325688766
9,1.01,0.045454545454545456,1.2241336367100342e-06,0.0010277993074685294
10,1.01,0.0493939393939394,1.156296327779569e-05,0.001127545571312558
11,1.01,0.05333333333333334,1.8954155835329444e-06,0.0012095505363961473
12,1.01,0.057272727272727274,2.6829533172838728e-05,0.0012915400937507134
13,1.01,0.06121212121212122,-4.916862818198653e-06,0.001390127893365958
14,1.01,0.06515151515151515,2.4723124722388357e-06,0.0014809671920249026
15,1.01,0.06909090909090909,-1.9446419312940343e-05,0.0015868553109429039
16,1.01,0.07303030303030303,5.442803520538242e-06,0.0016440156258499211
17,1.01,0.07696969696969697,2.0434077630774528e-05,0.001788252981953045
18,1.01,0.0809090909090909,6.388954193221219e-06,0.0018854105119848173
19,1.01,0.08484848484848485,3.1603718826917696e-05,0.0019708501758746878
20,1.01,0.08878787878787879,-1.8546186941707289e-06,0.002052153515681862
21,1.01,0.09272727272727273,1.9208105178605422e-05,0.0021767127762943065
22,1.01,0.09666666666666666,3.824528774806317e-05,0.002283160028104533
23,1.01,0.1006060606060606,-1.0182752316736616e-05,0.0023421361068397244
24,1.01,0.10454545454545454,4.1570531873865665e-06,0.002435856493495794
25,1.01,0.10848484848484849,-2.9204357627388583e-05,0.0025585410966011963
26,1.01,0.11242424242424243,5.567854602992539e-06,0.0026818273702439986
27,1.01,0.11636363636363636,2.9231818632856644e-05,0.0027699215720457136
28,1.01,0.1203030303030303,1.8386003921638343e-05,0.002904074095438028
29,1.01,0.12424242424242424,5.43406163946458e-05,0.0030060731503983224
30,1.01,0.1281818181818182,5.7772944825447225e-05,0.0030833776037678066
31,1.01,0.13212121212121214,-4.0898026407544154e-05,0.0031043508871729723
32,1.01,0.13606060606060608,3.6091898592411353e-06,0.0033649551851121923
33,1.01,0.14,-1.4034318787511562e-05,0.0033614969907189525
34,1.01,0.14393939393939395,-8.176640273863611e-07,0.00344327633433141
35,1.01,0.1478787878787879,-5.6940108386381325e-05,0.003559617917309021
36,1.01,0.15181818181818182,-3.1077491545309556e-05,0.0036874659130905828
37,1.01,0.15575757575757576,-6.841313266974994e-05,0.003856937840296565
38,1.01,0.15969696969696973,4.7293413960617645e-05,0.003988746942773525
39,1.01,0.16363636363636366,1.4473565550702549e-05,0.004130869841363128
40,1.01,0.1675757575757576,9.53550564748404e-05,0.004347356000684443
41,1.01,0.17151515151515154,3.501916466107749e-06,0.004407774481377045
42,1.01,0.17545454545454547,-6.784511518693156e-06,0.004448130735990594
43,1.01,0.1793939393939394,-3.2503885222106335e-05,0.004536345371502377
44,1.01,0.18333333333333335,-1.7998805242064904e-05,0.0046818177859692285
45,1.01,0.18727272727272729,-6.589891330969741e-06,0.004831221107139046
46,1.01,0.19121212121212122,-2.9932909418425413e-05,0.004830882232469317
47,1.01,0.19515151515151516,0.00010860647051143734,0.005183355365991951
48,1.01,0.1990909090909091,-7.381493132868852e-05,0.005165647015049409
49,1.01,0.20303030303030306,-3.914946531454807e-05,0.005277119643745269
50,1.01,0.206969696969697,6.690297612144034e-05,0.005795334308870519
51,1.01,0.21090909090909093,-1.3313244502633293e-05,0.005528150554891609
52,1.01,0.21484848484848487,-2.7591788259720755e-05,0.005937926900820333
53,1.01,0.2187878787878788,-1.7856343922285124e-05,0.0058224116156058705
54,1.01,0.22272727272727275,2.461550672924532e-05,0.006222039687255664
55,1.01,0.22666666666666668,-6.150130813194182e-05,0.006024417307717178
56,1.01,0.23060606060606062,1.8390225327840647e-05,0.006264296369609742
57,1.01,0.23454545454545456,3.4623532933796455e-05,0.006638834517583578
58,1.01,0.2384848484848485,5.291013150568484e-05,0.006784717881703458
59,1.01,0.24242424242424246,6.339393980090659e-05,0.006985503750337841
60,1.01,0.2463636363636364,-6.193659676433505e-06,0.006979723375022763
61,1.01,0.2503030303030303,-1.3030646168196555e-05,0.007125971499881899
62,1.01,0.25424242424242427,2.2821025679479655e-05,0.0076463474987985966
63,1.01,0.2581818181818182,-0.0001209920571007908,0.00722076659372738
64,1.01,0.26212121212121214,4.9328827007128536e-05,0.007901050166711672
65,1.01,0.2660606060606061,-9.123367778279454e-05,0.007858677982364433
66,1.01,0.27,-3.650121977043357e-05,0.007929756239122824
67,1.01,0.273939393939394,-0.0001090798081556898,0.008041174513559018
68,1.01,0.2778787878787879,5.178204151160951e-06,0.008032903136323316
69,1.01,0.28181818181818186,1.4856240882177996e-05,0.009375309677964317
70,1.01,0.28575757575757577,-0.00018617973595301524,0.008327250806996518
71,1.01,0.28969696969696973,0.0001491705663678731,0.00952383253516966
72,1.01,0.29363636363636364,3.803693804686517e-05,0.009744143687203017
73,1.01,0.2975757575757576,-6.374306492704688e-05,0.009665122907787605
74,1.01,0.3015151515151515,0.00014953692307102443,0.009857811457533673
75,1.01,0.3054545454545455,-1.9569017874139162e-05,0.009607821064508776
76,1.01,0.30939393939393944,-0.00012193552439595501,0.009410862294253886
77,1.01,0.31333333333333335,-4.9266736801559015e-06,0.010158810343922221
78,1.01,0.3172727272727273,-4.96557106635252e-06,0.010224922129875531
79,1.01,0.3212121212121212,-9.450246266990378e-05,0.01030955592096996
80,1.01,0.3251515151515152,2.850835762694847e-05,0.011046479595225289
81,1.01,0.3290909090909091,-6.545563197028516e-05,0.010521899204834217
82,1.01,0.33303030303030307,0.00023923560947572523,0.012535989601750822
83,1.01,0.336969696969697,-0.0003766095480826594,0.010128488386176715
84,1.01,0.34090909090909094,-0.0001465064343512954,0.011227208375711553
85,1.01,0.34484848484848485,-1.8988506964668283e-05,0.012196204074873518
86,1.01,0.3487878787878788,-1.6007066130523273e-05,0.011745290016044744
87,1.01,0.3527272727272728,1.604571175769801e-05,0.012159270639645826
88,1.01,0.3566666666666667,3.0057907445839405e-05,0.012361836676641301
89,1.01,0.36060606060606065,-0.00015066049994854133,0.012668311424370655
90,1.01,0.36454545454545456,-0.00011366136681770727,0.012497138177517674
91,1.01,0.3684848484848485,-3.579978044541785e-05,0.013280366837643073
92,1.01,0.37242424242424244,-3.631712445281741e-05,0.01365835474173652
93,1.01,0.3763636363636364,0.00011408363691568015,0.015849911694886275
94,1.01,0.3803030303030303,-3.213008963774193e-05,0.015011062944877649
95,1.01,0.3842424242424243,2.4220841212432776e-05,0.015336114781980024
96,1.01,0.3881818181818182,-0.00031359015113142225,0.014778675826316059
97,1.01,0.39212121212121215,-0.00013783354508027757,0.013666092739142566
98,1.01,0.3960606060606061,0.00015784360627810111,0.016866976440714544
99,1.01,0.4,0.00023786573939149784,0.017632655867060445
100,1.0301010101010102,0.01,5.468761708296899e-06,0.0006717680437820064
101,1.0301010101010102,0.013939393939393939,-9.52705725159324e-06,0.0009378719781134786
102,1.0301010101010102,0.01787878787878788,1.9722177090298943e-05,0.0012186003637510321
103,1.0301010101010102,0.02181818181818182,-1.7746745891480642e-05,0.0014695729070734974
104,1.0301010101010102,0.025757575757575757,1.7724289058269505e-06,0.0017216946858681363
105,1.0301010101010102,0.0296969696969697,1.5170149218406825e-05,0.00198616298826089
106,1.0301010101010102,0.03363636363636364,-3.6161946643985085e-05,0.00228967056651903
107,1.0301010101010102,0.037575757575757575,3.344477398797818e-06,0.002533780954392126
108,1.0301010101010102,0.04151515151515152,-3.7542216231879774e-05,0.0028188276157580824
109,1.0301010101010102,0.045454545454545456,-2.097026740480611e-05,0.003101546681260873
110,1.0301010101010102,0.0493939393939394,-2.0285217184844863e-05,0.0033788981394128523
111,1.0301010101010102,0.05333333333333334,4.0561770056786085e-05,0.0036662530633566753
112,1.0301010101010102,0.057272727272727274,-5.711530912627446e-05,0.003911618966827919
113,1.0301010101010102,0.06121212121212122,-6.378713221341314e-05,0.0042204589986450484
114,1.0301010101010102,0.06515151515151515,-5.500267182642656e-05,0.004357631302060813
115,1.0301010101010102,0.06909090909090909,7.951067939877132e-05,0.0047586549347652515
116,1.0301010101010102,0.07303030303030303,-1.88219732019631e-05,0.005046644686758657
117,1.0301010101010102,0.07696969696969697,-5.2025342494200167e-05,0.005298989894991884
118,1.0301010101010102,0.0809090909090909,-2.4166403384513535e-05,0.005574855484768497
119,1.0301010101010102,0.08484848484848485,2.8899620151279432e-05,0.005943460444037494
120,1.0301010101010102,0.08878787878787879,-3.6670789112833406e-05,0.006157471981610721
121,1.0301010101010102,0.09272727272727273,-4.3446895445105194e-05,0.00648702432722285
122,1.0301010101010102,0.09666666666666666,6.392337121310792e-05,0.0068200400286833225
123,1.0301010101010102,0.1006060606060606,2.0691062031966158e-05,0.007069777362745575
124,1.0301010101010102,0.10454545454545454,0.00010192063649102792,0.007431772161046909
125,1.0301010101010102,0.10848484848484849,-3.230362150682531e-06,0.007762574375597006
126,1.0301010101010102,0.11242424242424243,6.085946325227203e-05,0.00798705600506603
127,1.0301010101010102,0.11636363636363636,-0.00019856758405084935,0.008132868698632442
128,1.0301010101010102,0.1203030303030303,0.00012589982484006418,0.008726185495963771
129,1.0301010101010102,0.12424242424242424,0.00012469789921329565,0.009061807267125497
130,1.0301010101010102,0.1281818181818182,-5.381346404713541e-05,0.009127826089217979
131,1.0301010101010102,0.13212121212121214,-2.721348428280309e-05,0.009462814669396375
132,1.0301010101010102,0.13606060606060608,-6.370899504302617e-05,0.009989414341808936
133,1.0301010101010102,0.14,0.00017634469962298372,0.010319589581942807
134,1.0301010101010102,0.14393939393939395,-5.412660406797221e-07,0.01059398841973299
135,1.0301010101010102,0.1478787878787879,-7.448584967587491e-05,0.010716300610690524
136,1.0301010101010102,0.15181818181818182,2.0564885902923335e-05,0.011463747182380654
137,1.0301010101010102,0.15575757575757576,3.483279325355704e-05,0.011820592110863202
138,1.0301010101010102,0.15969696969696973,3.1366215660556194e-06,0.011737323498736804
139,1.0301010101010102,0.16363636363636366,-3.992973194539327e-05,0.0124201632894027
140,1.0301010101010102,0.1675757575757576,6.253492563158724e-05,0.013209969945982057
141,1.0301010101010102,0.17151515151515154,-1.067299835237554e-05,0.0131652222555445
