,leverage,sigma,mean,std
0,1.01,0.01,3.9641740377640456e-06,0.0002222573507128773
1,1.01,0.013939393939393939,3.8709734876573034e-06,0.0003175872528893947
2,1.01,0.01787878787878788,-4.3039081848267324e-07,0.00040210363200332436
3,1.01,0.02181818181818182,1.8841263173533186e-06,0.0004972531803070947
4,1.01,0.025757575757575757,8.000828265922744e-07,0.0005803176757286812
5,1.01,0.0296969696969697,-6.938291368819194e-06,0.0006711450826148748
6,1.01,0.03363636363636364,-5.5641046958948e-06,0.0007580441415782208
7,1.01,0.037575757575757575,9.400098371013632e-07,0.0008428764192938879
8,1.01,0.04151515151515152,8.291689463264962e-06,0.0009390234507127274
9,1.01,0.045454545454545456,7.340885784333195e-06,0.0010145079011956966
10,1.01,0.0493939393939394,-1.1462815287059391e-06,0.0011269785422721658
11,1.01,0.05333333333333334,6.418527712758015e-06,0.0012101670226254003
12,1.01,0.057272727272727274,5.2303882895822e-06,0.0012817017488016905
13,1.01,0.06121212121212122,3.038444654360235e-05,0.001400962476124895
14,1.01,0.06515151515151515,3.520237924830828e-05,0.0015072203377118182
15,1.01,0.06909090909090909,-8.209108142015464e-06,0.0015792318892373853
16,1.01,0.07303030303030303,-1.2675530757313669e-05,0.001660299826558819
17,1.01,0.07696969696969697,-1.0668039164795173e-05,0.0017560875202455187
18,1.01,0.0809090909090909,-3.504548276914344e-05,0.0018620497957341602
19,1.01,0.08484848484848485,-8.364479447055979e-06,0.0019479584539718589
20,1.01,0.08878787878787879,-6.784057935437987e-06,0.0020584671960242273
21,1.01,0.09272727272727273,3.5566704808203563e-06,0.002190586050689935
22,1.01,0.09666666666666666,1.1181275543237773e-05,0.0022420250915538274
23,1.01,0.1006060606060606,2.588281029413379e-05,0.0023756585059252827
24,1.01,0.10454545454545454,7.14949768242877e-05,0.0024782721923495097
25,1.01,0.10848484848484849,1.237553573986967e-05,0.0025727546282125397
26,1.01,0.11242424242424243,3.638618900618313e-05,0.0026654173267363895
27,1.01,0.11636363636363636,4.116335041632086e-05,0.002792675871941276
28,1.01,0.1203030303030303,-2.9708875963741773e-05,0.0028452564343366417
29,1.01,0.12424242424242424,1.1022832108362051e-05,0.0029867476040018517
30,1.01,0.1281818181818182,5.139960172383434e-06,0.003045190088540145
31,1.01,0.13212121212121214,2.3134654193276455e-06,0.0031469334758197835
32,1.01,0.13606060606060608,-1.2848541960762277e-05,0.003266463784907302
33,1.01,0.14,-2.496963170395101e-05,0.0033754667379267164
34,1.01,0.14393939393939395,-3.4355100638671196e-05,0.003464084002344078
35,1.01,0.1478787878787879,-2.1261767262370502e-05,0.003604674960652175
36,1.01,0.15181818181818182,2.30961741370085e-05,0.003771208902814555
37,1.01,0.15575757575757576,3.7198078900858935e-05,0.0039085495649840134
38,1.01,0.15969696969696973,-7.3835957595691616e-06,0.003964444057117698
39,1.01,0.16363636363636366,2.583178897809911e-05,0.004147122801105477
40,1.01,0.1675757575757576,-4.6408018057528475e-05,0.004207350554813124
41,1.01,0.17151515151515154,1.4633157523871509e-05,0.004346005389437874
42,1.01,0.17545454545454547,-2.690765493462401e-05,0.004505719006436447
43,1.01,0.1793939393939394,2.710072217339536e-05,0.004522616270680959
44,1.01,0.18333333333333335,4.339705919581875e-05,0.00482159267656867
45,1.01,0.18727272727272729,-2.0484660329818395e-05,0.0047268349811816
46,1.01,0.19121212121212122,-6.269694908502137e-05,0.004868963394402397
47,1.01,0.19515151515151516,-2.2520823861012253e-05,0.005086461424194155
48,1.01,0.1990909090909091,-1.2476294094504718e-05,0.005173799406584745
49,1.01,0.20303030303030306,4.665542948107282e-06,0.005351790747246146
50,1.01,0.206969696969697,0.00013042306690510654,0.005638466099892619
51,1.01,0.21090909090909093,0.00011083203843060386,0.005792772868630488
52,1.01,0.21484848484848487,-0.00012846173418379735,0.005594085571126695
53,1.01,0.2187878787878788,3.057825144889167e-05,0.005943468725521427
54,1.01,0.22272727272727275,-5.587931787123766e-05,0.006286019910267246
55,1.01,0.22666666666666668,5.1771040659145595e-05,0.006320284186253944
56,1.01,0.23060606060606062,2.6633894645721445e-05,0.006372259318221157
57,1.01,0.23454545454545456,0.0001336858116083418,0.007019413307605466
58,1.01,0.2384848484848485,0.00016519146817278786,0.00696201394859777
59,1.01,0.24242424242424246,-6.0641236557246947e-05,0.006761941390987971
60,1.01,0.2463636363636364,-3.5361211537528544e-05,0.007223682684160384
61,1.01,0.2503030303030303,3.622178963735871e-05,0.0071149183373735774
62,1.01,0.25424242424242427,7.803139035394367e-05,0.007596912937930625
63,1.01,0.2581818181818182,-4.053375958847719e-05,0.007266900924914829
64,1.01,0.26212121212121214,6.453481815009532e-05,0.0076676793639344236
65,1.01,0.2660606060606061,1.0407952649066965e-06,0.0083895508228477
66,1.01,0.27,-6.049879293744662e-05,0.007773676038570391
67,1.01,0.273939393939394,-1.6175057030333652e-05,0.008127052140243209
68,1.01,0.2778787878787879,-0.00011191091926781584,0.00830838195584516
69,1.01,0.28181818181818186,-0.0001457383301995949,0.008508309383146
70,1.01,0.28575757575757577,4.0765294923131686e-05,0.00870172433693455
71,1.01,0.28969696969696973,5.325071473999019e-05,0.009263847408468593
72,1.01,0.29363636363636364,-4.560740650865777e-05,0.008817364239139739
73,1.01,0.2975757575757576,3.092766791421658e-05,0.009288733499026964
74,1.01,0.3015151515151515,-6.593391093469944e-05,0.01014583279978768
75,1.01,0.3054545454545455,-8.532297844192985e-05,0.009867058820359775
76,1.01,0.30939393939393944,-8.691828658134607e-05,0.009424769148599717
77,1.01,0.31333333333333335,6.267106070115317e-05,0.010491311682128662
78,1.01,0.3172727272727273,-0.00011264568680764857,0.010123643773517682
79,1.01,0.3212121212121212,-4.674499879912876e-05,0.010417298564551593
80,1.01,0.3251515151515152,-1.3549739495892329e-05,0.011523274125821424
81,1.01,0.3290909090909091,0.0002430107083392092,0.012697439544057483
82,1.01,0.33303030303030307,1.4084104746124015e-05,0.011534488301711138
83,1.01,0.336969696969697,-7.166238056143515e-05,0.011016664856255517
84,1.01,0.34090909090909094,8.05585054475118e-05,0.011595439295166385
85,1.01,0.34484848484848485,-4.414980192465514e-05,0.011133425926092835
86,1.01,0.3487878787878788,-8.93413421017467e-05,0.01221702559278033
87,1.01,0.3527272727272728,-6.974567228110149e-05,0.011994512583517102
88,1.01,0.3566666666666667,5.423696629036545e-06,0.012740491821649944
89,1.01,0.36060606060606065,9.821024775294023e-05,0.013925941817782537
90,1.01,0.36454545454545456,0.0001208811729619579,0.013200294866639739
91,1.01,0.3684848484848485,-0.00010866057725919911,0.01282999964136835
92,1.01,0.37242424242424244,-1.862963103978736e-05,0.013908453075700815
93,1.01,0.3763636363636364,-0.0001975137390571159,0.01395936074994356
94,1.01,0.3803030303030303,-3.994536705395318e-05,0.014004544001900583
95,1.01,0.3842424242424243,-8.563326456227777e-06,0.014741019959239618
96,1.01,0.3881818181818182,-6.295903228959543e-05,0.014365683523336203
97,1.01,0.39212121212121215,-0.00010778096026706412,0.015268215622906617
98,1.01,0.3960606060606061,6.437216342384655e-06,0.015905495257517468
