,leverage,sigma,mean,std
0,1.01,0.01,-2.857251035472963e-08,1.4160934526251182e-05
1,1.01,0.01595959595959596,-5.209346098267176e-09,2.240945958864617e-05
2,1.01,0.021919191919191918,-1.3593579952183576e-07,3.06363531099072e-05
3,1.01,0.027878787878787878,-6.733999205429275e-07,3.904973654622991e-05
4,1.01,0.033838383838383834,-1.0749113027879176e-07,4.754892026587057e-05
5,1.01,0.0397979797979798,-7.154969466140249e-07,5.5984817407239095e-05
6,1.01,0.045757575757575754,6.378539404961026e-07,6.470899817743314e-05
7,1.01,0.05171717171717172,6.287487167790929e-08,7.270888813051822e-05
8,1.01,0.05767676767676767,-6.43275931169307e-08,8.09973465735724e-05
9,1.01,0.06363636363636363,-2.3502232765881813e-08,8.909789419898942e-05
10,1.01,0.06959595959595959,-5.2685591957635225e-08,9.842254841964067e-05
11,1.01,0.07555555555555554,1.0042334797496943e-06,0.00010767295923676143
12,1.01,0.0815151515151515,-2.0194871155330142e-07,0.00011480148959567482
13,1.01,0.08747474747474746,7.399857483588734e-07,0.00012328967272274413
14,1.01,0.09343434343434343,-3.2244856788814504e-07,0.00013025793660306905
15,1.01,0.09939393939393938,-1.0180335530848739e-06,0.00013958162523016823
16,1.01,0.10535353535353534,-2.06986087391724e-06,0.00014723705813124037
17,1.01,0.1113131313131313,-8.939624688721004e-07,0.00015788328613803223
18,1.01,0.11727272727272725,-1.6750735127914584e-06,0.0001641652936153419
19,1.01,0.12323232323232322,-3.276265758042074e-08,0.00017215086793872923
20,1.01,0.1291919191919192,7.712995072080453e-07,0.00018125167591478305
21,1.01,0.13515151515151513,4.0327258676462695e-06,0.0001888778626953874
22,1.01,0.1411111111111111,-2.4544466504298423e-06,0.00019823204384780262
23,1.01,0.14707070707070707,9.609874817405607e-07,0.0002091069629172086
24,1.01,0.15303030303030302,1.263905487000949e-06,0.0002166149150715774
25,1.01,0.158989898989899,-1.3361581885028229e-06,0.00022438528129581513
26,1.01,0.16494949494949493,2.5941766875967833e-06,0.00023306980459381066
27,1.01,0.1709090909090909,3.2926244451507936e-06,0.00024139638774500305
28,1.01,0.17686868686868687,4.80063534587305e-06,0.00025011575203267656
29,1.01,0.1828282828282828,4.5268461755374355e-06,0.00025835820941849376
30,1.01,0.18878787878787878,9.956683236185592e-07,0.00026609183760269346
31,1.01,0.19474747474747472,3.7286613072408105e-07,0.00027662752553178095
32,1.01,0.2007070707070707,-1.5801552138124174e-06,0.0002843481442703989
33,1.01,0.20666666666666667,1.3242887403511206e-06,0.00029050135851575607
34,1.01,0.2126262626262626,-1.744939893172559e-06,0.0002971679994269288
35,1.01,0.21858585858585858,1.1187584948766704e-06,0.00030876082932326885
36,1.01,0.22454545454545452,-2.825618224510218e-07,0.00031814850035122495
37,1.01,0.2305050505050505,-7.282566336163976e-07,0.00032656698188755236
38,1.01,0.23646464646464646,4.649300796525901e-06,0.00033511559469025004
39,1.01,0.2424242424242424,1.5407510313965144e-06,0.0003404376808422997
40,1.01,0.24838383838383837,-5.9808821178780395e-06,0.00034972232297550876
41,1.01,0.2543434343434343,-5.04135568608256e-06,0.0003618267957044854
42,1.01,0.26030303030303026,-3.898397354145766e-07,0.0003676552352992189
43,1.01,0.26626262626262626,4.990138700383206e-06,0.0003724418910789107
44,1.01,0.2722222222222222,-1.5736773096446944e-06,0.000380982060388987
45,1.01,0.27818181818181814,3.7261200413325036e-06,0.00039215051163496846
46,1.01,0.28414141414141414,2.9772591366495904e-07,0.00039679561549888317
47,1.01,0.2901010101010101,3.4408989983182315e-06,0.00041135154457011455
48,1.01,0.296060606060606,4.273917905558422e-08,0.0004156210560491076
49,1.01,0.302020202020202,-5.585990073445102e-06,0.00042616613179158
50,1.01,0.30797979797979796,-4.059964264907279e-06,0.00043435691334004146
51,1.01,0.3139393939393939,1.5356372425087027e-06,0.0004438870431532846
52,1.01,0.31989898989898985,8.031413269218824e-06,0.00045040792482871724
53,1.01,0.32585858585858585,-5.926886458770897e-06,0.00046139104349588237
54,1.01,0.3318181818181818,-6.426502548725222e-06,0.00046778452144336007
55,1.01,0.33777777777777773,-1.3218669451165567e-06,0.0004741346593635763
56,1.01,0.34373737373737373,3.948076730934413e-06,0.00048032013661124115
57,1.01,0.3496969696969697,-7.646977942716127e-06,0.0004919359891891913
58,1.01,0.3556565656565656,-5.361018763979653e-08,0.0005073681722007102
59,1.01,0.3616161616161616,6.686935426638563e-07,0.0005079795871358035
60,1.01,0.36757575757575756,-3.1571732621256124e-07,0.0005246469946158355
61,1.01,0.3735353535353535,1.7187790656957301e-07,0.0005310027371260535
62,1.01,0.37949494949494944,1.6241252963239083e-06,0.0005392044884585869
63,1.01,0.38545454545454544,-5.822159150908934e-06,0.0005473049194133197
64,1.01,0.3914141414141414,-2.2268100546036783e-07,0.0005460808352771219
65,1.01,0.3973737373737373,9.549993761942988e-07,0.0005615754138896949
66,1.01,0.4033333333333333,2.361506187474993e-06,0.0005756883843185556
67,1.01,0.40929292929292926,1.2037593729707407e-05,0.0005787535664441975
68,1.01,0.4152525252525252,1.3431403658506257e-06,0.0005846614169793835
69,1.01,0.42121212121212115,-4.703024547875301e-07,0.0005970820838708565
70,1.01,0.42717171717171715,-3.716845575061578e-07,0.0005952055753466568
71,1.01,0.4331313131313131,1.629579617174992e-06,0.0006120212931216404
72,1.01,0.43909090909090903,2.8201582932260828e-06,0.0006200975860080409
73,1.01,0.44505050505050503,6.245999732689689e-07,0.0006325387071333094
74,1.01,0.45101010101010097,-1.7187624305122874e-05,0.0006326367760392302
75,1.01,0.4569696969696969,-2.246783109871975e-06,0.0006437625044793684
76,1.01,0.4629292929292929,5.334623901770008e-06,0.0006627400394669103
77,1.01,0.46888888888888886,-1.2649956378823158e-06,0.000655293759504881
78,1.01,0.4748484848484848,-1.4117652778192492e-05,0.0006667545008130683
79,1.01,0.48080808080808074,4.107939217509237e-06,0.0006688811391054518
80,1.01,0.48676767676767674,-5.424822406557406e-06,0.0006870540965225794
81,1.01,0.4927272727272727,-1.0668769823972769e-05,0.0006901333379633799
82,1.01,0.4986868686868686,-4.036346035358296e-07,0.000706882127442902
83,1.01,0.5046464646464646,1.2325266638305132e-06,0.000707375857437492
84,1.01,0.5106060606060605,-1.2517318741676654e-05,0.0007207947690698891
85,1.01,0.5165656565656566,2.3189933403355734e-06,0.0007194586347007279
86,1.01,0.5225252525252525,8.780219833826231e-06,0.0007457139192522465
87,1.01,0.5284848484848484,1.7173059112691513e-06,0.0007472593946225305
88,1.01,0.5344444444444444,-2.5627636995248724e-06,0.0007476201692979226
89,1.01,0.5404040404040403,8.493890308890084e-06,0.0007655204124485498
