,leverage,sigma,mean,std
0,1.01,0.01,6.971625321528596e-06,0.00022317776409471114
1,1.01,0.013939393939393939,-1.4827108124734201e-06,0.00031299309117700157
2,1.01,0.01787878787878788,5.991568901158595e-06,0.00039892100602185093
3,1.01,0.02181818181818182,7.334972268255646e-06,0.0004878526930892888
4,1.01,0.025757575757575757,8.116462384631907e-06,0.0005821669741597649
5,1.01,0.0296969696969697,9.062638465878337e-06,0.0006635596120851137
6,1.01,0.03363636363636364,-1.047980803043913e-06,0.0007584052987929235
7,1.01,0.037575757575757575,-1.881098866379933e-05,0.0008517833085680628
8,1.01,0.04151515151515152,-1.301867768035011e-05,0.0009400894194637239
9,1.01,0.045454545454545456,-4.785055527148341e-06,0.001012719066709289
10,1.01,0.0493939393939394,2.083923114371782e-05,0.0011195903177006641
11,1.01,0.05333333333333334,1.5469709968138367e-05,0.0012045333152506988
12,1.01,0.057272727272727274,1.1708820215554605e-05,0.0012566901154849664
13,1.01,0.06121212121212122,-3.92599113627784e-06,0.001389638187995595
14,1.01,0.06515151515151515,3.6946162300467846e-05,0.0014727797044726564
15,1.01,0.06909090909090909,1.8609371744281788e-06,0.001576197938909917
16,1.01,0.07303030303030303,-1.4890114992489612e-05,0.0016755266456741124
17,1.01,0.07696969696969697,-1.4743809794577122e-06,0.0017754737423172147
18,1.01,0.0809090909090909,-2.6794350822306743e-06,0.0019000894641444627
19,1.01,0.08484848484848485,-3.0482618725189275e-05,0.0019786125614011225
20,1.01,0.08878787878787879,-4.870992071075875e-06,0.0020453843819635137
21,1.01,0.09272727272727273,-3.8640300124506645e-06,0.00215449494222773
22,1.01,0.09666666666666666,-3.642385112846608e-06,0.002201397057169219
23,1.01,0.1006060606060606,-2.4289948907175896e-05,0.002336446581628062
24,1.01,0.10454545454545454,-1.552452055859442e-05,0.0024467565220588714
25,1.01,0.10848484848484849,1.900649455946916e-05,0.002573060601416806
26,1.01,0.11242424242424243,3.588018322256009e-05,0.002654433664928891
27,1.01,0.11636363636363636,-7.313264073899589e-06,0.0027386943654370633
28,1.01,0.1203030303030303,1.6233784883599946e-05,0.0028594595184582264
29,1.01,0.12424242424242424,-3.185094446699656e-05,0.0029597891044518265
30,1.01,0.1281818181818182,-2.18948602809253e-05,0.003061108072915434
31,1.01,0.13212121212121214,-4.248323033301571e-05,0.0032065147747142556
32,1.01,0.13606060606060608,2.107019196996131e-05,0.003237789401221066
33,1.01,0.14,1.5245731259659978e-05,0.003294616726878145
34,1.01,0.14393939393939395,8.201731402441851e-05,0.0035860956200532345
35,1.01,0.1478787878787879,-3.9460423876432345e-05,0.003628292113356068
36,1.01,0.15181818181818182,7.07276940149787e-05,0.00364293758178851
37,1.01,0.15575757575757576,-1.1082171018357e-05,0.0038982426376467792
38,1.01,0.15969696969696973,-3.4256075864968494e-05,0.003849926867938748
39,1.01,0.16363636363636366,5.616525213804544e-05,0.00414279908709605
40,1.01,0.1675757575757576,3.1011781617246124e-05,0.004221384887690363
41,1.01,0.17151515151515154,1.0769772720507942e-06,0.004286504191505488
42,1.01,0.17545454545454547,-3.461832171805011e-05,0.004544372883655437
43,1.01,0.1793939393939394,-4.4904909560006504e-05,0.004631928735081966
44,1.01,0.18333333333333335,-3.984176539023401e-05,0.004522625057136541
45,1.01,0.18727272727272729,-9.0146548609392e-05,0.004838214569857853
46,1.01,0.19121212121212122,-5.175688522358194e-05,0.0049136772756939945
47,1.01,0.19515151515151516,6.783647003886637e-05,0.005058555143219385
48,1.01,0.1990909090909091,-1.993532398820923e-05,0.005208668413887301
49,1.01,0.20303030303030306,-2.6628985985523845e-05,0.005414038513617873
50,1.01,0.206969696969697,4.8622954743628635e-05,0.005557751708043203
51,1.01,0.21090909090909093,3.727337043087379e-05,0.0056518637716461255
52,1.01,0.21484848484848487,6.681801222467529e-05,0.00571797424277388
53,1.01,0.2187878787878788,-4.333228479739089e-05,0.005679360466952548
54,1.01,0.22272727272727275,5.006512207392131e-06,0.006007881198658511
55,1.01,0.22666666666666668,7.020324141428231e-05,0.006081261744469683
56,1.01,0.23060606060606062,9.880190333750047e-05,0.006453515775106268
57,1.01,0.23454545454545456,-6.0053137012040625e-05,0.006673396061693613
58,1.01,0.2384848484848485,-0.00010032993457703132,0.006733796078103217
59,1.01,0.24242424242424246,-4.4052016697108375e-05,0.007343956369335075
60,1.01,0.2463636363636364,1.2376572889174403e-05,0.007068765157662257
61,1.01,0.2503030303030303,-0.00012932260479522876,0.006745410427818107
62,1.01,0.25424242424242427,2.6641512102548404e-05,0.007485783041631948
63,1.01,0.2581818181818182,-0.0001220572878825726,0.007191940543031415
64,1.01,0.26212121212121214,1.8618524601425902e-05,0.007605958029599552
65,1.01,0.2660606060606061,0.00011418623226985998,0.007715621374844229
66,1.01,0.27,-3.6705493347317624e-05,0.008017184279459796
67,1.01,0.273939393939394,0.00010943188587345683,0.008284131543947602
68,1.01,0.2778787878787879,-1.962672634002527e-05,0.008536455713228003
69,1.01,0.28181818181818186,-0.00011648694972978166,0.00827212593372912
70,1.01,0.28575757575757577,-3.517067460627724e-05,0.008860137193942021
71,1.01,0.28969696969696973,1.407901135937846e-05,0.009339090231098062
72,1.01,0.29363636363636364,6.603907491711783e-06,0.009397361789828295
73,1.01,0.2975757575757576,7.038472189357024e-05,0.009718672676120211
74,1.01,0.3015151515151515,-2.8045690944882208e-05,0.009388518926040307
75,1.01,0.3054545454545455,-4.1163414846871975e-05,0.009854148778391148
76,1.01,0.30939393939393944,-0.00014416471394103654,0.012002146698492679
77,1.01,0.31333333333333335,-3.360888984521175e-05,0.009931239751125491
78,1.01,0.3172727272727273,-3.563359910930758e-05,0.010557402448306712
79,1.01,0.3212121212121212,7.581594374281829e-05,0.011189485482466231
80,1.01,0.3251515151515152,-0.00013772751060208934,0.010676818419579775
