,leverage,sigma,mean,std
0,1.01,0.01,2.006895167286693e-07,1.4091249556321027e-05
1,1.01,0.01595959595959596,3.5768179670144785e-07,2.235325643655886e-05
2,1.01,0.021919191919191918,2.965240675247727e-07,3.075042865382047e-05
3,1.01,0.027878787878787878,-1.0686735369215272e-07,3.938488663280813e-05
4,1.01,0.033838383838383834,3.1045148692312453e-07,4.762424966306854e-05
5,1.01,0.0397979797979798,-5.46773877273532e-08,5.6326716194202816e-05
6,1.01,0.045757575757575754,-1.0461209456850583e-06,6.472111392428112e-05
7,1.01,0.05171717171717172,1.737582521454839e-07,7.340679460736631e-05
8,1.01,0.05767676767676767,9.354240005384429e-07,8.02573480720113e-05
9,1.01,0.06363636363636363,-1.50582848133769e-06,9.004121658099225e-05
10,1.01,0.06959595959595959,-4.6808862461167334e-08,9.86606768760556e-05
11,1.01,0.07555555555555554,1.1883908219832428e-06,0.00010734929795225668
12,1.01,0.0815151515151515,-3.0655816070348507e-07,0.00011442641387144493
13,1.01,0.08747474747474746,-3.7600224738579823e-07,0.00012303295858133307
14,1.01,0.09343434343434343,-2.6533801676522637e-07,0.00013234081717476454
15,1.01,0.09939393939393938,5.807300600385812e-07,0.00014014322746238117
16,1.01,0.10535353535353534,-2.9883425307696943e-06,0.00014974231844704233
17,1.01,0.1113131313131313,8.647808687422542e-07,0.0001553235634711061
18,1.01,0.11727272727272725,5.74511586192894e-07,0.00016577376690054074
19,1.01,0.12323232323232322,-1.7947993647293715e-08,0.00017434750561975843
20,1.01,0.1291919191919192,-2.5264779419441607e-06,0.00018290368019587415
21,1.01,0.13515151515151513,1.5126445941403e-06,0.00019106979970518552
22,1.01,0.1411111111111111,3.389053760649896e-06,0.0001981752512516003
23,1.01,0.14707070707070707,-5.645008110832239e-07,0.00020540733434886354
24,1.01,0.15303030303030302,-1.282305135127515e-06,0.0002131429393744915
25,1.01,0.158989898989899,-1.9412659755922766e-06,0.00022212873726211617
26,1.01,0.16494949494949493,8.946285645999086e-07,0.0002317590870839339
27,1.01,0.1709090909090909,-1.590399370669149e-06,0.00024245978220834865
28,1.01,0.17686868686868687,2.2457165940605427e-06,0.0002500336149931155
29,1.01,0.1828282828282828,-1.148220732972771e-06,0.0002579119637859229
30,1.01,0.18878787878787878,-1.2451865230725612e-06,0.00026449570947429253
31,1.01,0.19474747474747472,-2.430923513081784e-06,0.00027320808453354004
32,1.01,0.2007070707070707,-4.434909427613886e-06,0.0002825053378993301
33,1.01,0.20666666666666667,-7.389865018023634e-07,0.0002913800341454462
34,1.01,0.2126262626262626,-4.151062972868092e-06,0.00029864178524221754
35,1.01,0.21858585858585858,-1.7169832920440053e-06,0.0003064436094720006
36,1.01,0.22454545454545452,-1.7110211624001836e-06,0.000317486507232114
37,1.01,0.2305050505050505,1.7619004926611504e-06,0.0003249639868025211
38,1.01,0.23646464646464646,1.1287692883124034e-06,0.0003402505584468955
39,1.01,0.2424242424242424,-5.163329501632363e-06,0.0003399013261538767
40,1.01,0.24838383838383837,1.6736710580692594e-07,0.00034941018774584044
41,1.01,0.2543434343434343,-2.300648796156679e-06,0.0003579406279077972
42,1.01,0.26030303030303026,-1.5348025822037314e-09,0.00036859345840863306
43,1.01,0.26626262626262626,-1.3175609774378704e-06,0.0003758012541110299
44,1.01,0.2722222222222222,4.2012851744127944e-06,0.00038814981534301583
45,1.01,0.27818181818181814,4.720372681298945e-06,0.00039525780002664534
46,1.01,0.28414141414141414,2.2257623520747004e-06,0.00039854036457711
47,1.01,0.2901010101010101,-6.508229503114926e-06,0.00041227004733548824
48,1.01,0.296060606060606,-8.32071388663157e-06,0.00041921222451474775
