,leverage,sigma,mean,std
0,1.01,0.01,-1.0600651723308152e-07,1.4035686548346865e-05
1,1.01,0.01595959595959596,2.1239738088825176e-07,2.221010176806428e-05
2,1.01,0.021919191919191918,1.373476836706522e-07,3.0844143486533166e-05
3,1.01,0.027878787878787878,1.6707906481383537e-08,3.928440834503674e-05
4,1.01,0.033838383838383834,1.971388807019525e-07,4.774440938155032e-05
5,1.01,0.0397979797979798,1.4136927432937152e-06,5.558803552951372e-05
6,1.01,0.045757575757575754,1.8003386925431464e-07,6.455462753269751e-05
7,1.01,0.05171717171717172,3.734421801541488e-07,7.309528086841737e-05
8,1.01,0.05767676767676767,-1.507328684550724e-07,8.150049616848664e-05
9,1.01,0.06363636363636363,9.78810074732983e-07,9.139905495882255e-05
10,1.01,0.06959595959595959,2.955531686466339e-07,9.803904436289238e-05
11,1.01,0.07555555555555554,1.7670985444625975e-06,0.00010525913522671279
12,1.01,0.0815151515151515,-5.059507705149513e-07,0.00011372016416394297
13,1.01,0.08747474747474746,-3.896353721725143e-08,0.00012293674318450228
14,1.01,0.09343434343434343,2.570155843960964e-06,0.00013193724205487237
15,1.01,0.09939393939393938,-1.2763359136585773e-06,0.0001393359358901619
16,1.01,0.10535353535353534,-1.1037090145879724e-06,0.00014765982935033512
17,1.01,0.1113131313131313,1.0077181285242376e-06,0.00015600625774496888
18,1.01,0.11727272727272725,-2.240631476120858e-07,0.00016619965390677022
19,1.01,0.12323232323232322,8.082449505925071e-08,0.0001731303163149959
20,1.01,0.1291919191919192,-7.408311537764777e-07,0.0001826696494055375
21,1.01,0.13515151515151513,-1.0034852983143882e-06,0.00018870787938430415
22,1.01,0.1411111111111111,-7.754422829739371e-07,0.0001985400929667253
23,1.01,0.14707070707070707,5.968508016283458e-07,0.00020636759110141805
24,1.01,0.15303030303030302,4.961088469848518e-06,0.0002144915588050924
25,1.01,0.158989898989899,-4.303353833198131e-07,0.00022297295818658213
26,1.01,0.16494949494949493,2.2213040533870297e-06,0.00022994907989900556
27,1.01,0.1709090909090909,-1.759612980781311e-07,0.00024388184632261522
28,1.01,0.17686868686868687,1.0498244609518536e-06,0.00024744648293059234
29,1.01,0.1828282828282828,2.9981276634577394e-06,0.0002561143523411368
30,1.01,0.18878787878787878,-1.149456661718784e-06,0.0002680151479330321
31,1.01,0.19474747474747472,2.194313066926379e-06,0.00027812915613607754
32,1.01,0.2007070707070707,7.958066036329492e-06,0.00028470634882541264
33,1.01,0.20666666666666667,3.32767284519907e-06,0.0002896088082573249
34,1.01,0.2126262626262626,-1.7558006680893246e-06,0.0003022552755582485
35,1.01,0.21858585858585858,2.8601695930449587e-06,0.00030759454358145476
36,1.01,0.22454545454545452,5.087237462961103e-06,0.00031679950589321945
37,1.01,0.2305050505050505,3.2985667312698365e-06,0.00032877589758181417
38,1.01,0.23646464646464646,2.81115954805472e-06,0.0003344739574718461
39,1.01,0.2424242424242424,-6.659386728940508e-07,0.000340379163260848
40,1.01,0.24838383838383837,-1.5366981929675338e-06,0.0003512084995869765
41,1.01,0.2543434343434343,2.8109354889759963e-06,0.00035491122263221607
42,1.01,0.26030303030303026,4.606837411130549e-06,0.0003651494413356576
43,1.01,0.26626262626262626,3.550599486560435e-06,0.00037986802232418086
44,1.01,0.2722222222222222,4.4796747499264985e-06,0.00038672565330170216
45,1.01,0.27818181818181814,4.2673504998744783e-07,0.00039826156430641075
46,1.01,0.28414141414141414,-7.329378408235065e-06,0.0004006207037904668
47,1.01,0.2901010101010101,6.490801984411654e-07,0.00040889440526531445
48,1.01,0.296060606060606,-1.5275363400810705e-07,0.00041577010941252037
49,1.01,0.302020202020202,-5.08154162506167e-06,0.00042872414714858613
50,1.01,0.30797979797979796,-3.1109238182965847e-06,0.00043454952553608335
51,1.01,0.3139393939393939,8.636855131598176e-07,0.00044258102373272086
52,1.01,0.31989898989898985,-8.517780334588053e-06,0.00045015558468849515
53,1.01,0.32585858585858585,3.388913334416477e-06,0.00046069356247765834
54,1.01,0.3318181818181818,-5.973289136660353e-06,0.0004746756322219763
55,1.01,0.33777777777777773,-1.1786770106458033e-05,0.00047785744075949405
56,1.01,0.34373737373737373,3.4353240217265156e-06,0.00047582303684496507
57,1.01,0.3496969696969697,1.8599145308745513e-06,0.0004899949579395869
58,1.01,0.3556565656565656,2.3907035237757725e-06,0.0005003152446735622
59,1.01,0.3616161616161616,-1.5366195478076162e-06,0.0005062137046597243
60,1.01,0.36757575757575756,-1.2135733783288461e-05,0.0005174078667285058
61,1.01,0.3735353535353535,-4.963090193049635e-07,0.0005272143139065285
62,1.01,0.37949494949494944,-2.569886252078435e-07,0.0005367628019732111
63,1.01,0.38545454545454544,-9.964017159962868e-07,0.0005477460481123924
64,1.01,0.3914141414141414,-6.740911642822556e-06,0.0005545147292138426
65,1.01,0.3973737373737373,-3.339306136086473e-06,0.0005568934672356521
66,1.01,0.4033333333333333,-1.4584451391024821e-06,0.0005616482289272962
67,1.01,0.40929292929292926,1.8483589367479846e-06,0.000577560332773507
68,1.01,0.4152525252525252,3.6094071664822926e-06,0.0005868250866354669
69,1.01,0.42121212121212115,3.5897368624221437e-06,0.0005869554450509836
70,1.01,0.42717171717171715,-2.4721582571556655e-06,0.0005998318017844111
71,1.01,0.4331313131313131,2.4608810423926596e-06,0.0006109247123874393
72,1.01,0.43909090909090903,4.360968057661729e-06,0.0006211515144515534
73,1.01,0.44505050505050503,7.571100430166178e-07,0.0006221541728269634
74,1.01,0.45101010101010097,-6.0664488800634245e-06,0.000635074701684397
75,1.01,0.4569696969696969,2.0554405160056356e-06,0.0006462225457889015
76,1.01,0.4629292929292929,8.232575769300076e-06,0.0006540343849941352
77,1.01,0.46888888888888886,8.026300844631761e-06,0.0006646398026301574
78,1.01,0.4748484848484848,7.421741697185879e-06,0.0006780058490816373
79,1.01,0.48080808080808074,-4.853141341466393e-06,0.0006841004139795256
80,1.01,0.48676767676767674,1.1688690007875646e-06,0.0006926055887812581
81,1.01,0.4927272727272727,2.9880321086407703e-06,0.0006963978717421214
82,1.01,0.4986868686868686,-3.9293260764349246e-07,0.0007081487439214104
83,1.01,0.5046464646464646,1.665634183674465e-05,0.0007181099050335829
