,leverage,sigma,mean,std
0,1.01,0.01,1.1574335593625972e-06,0.00022239820785205334
1,1.01,0.013939393939393939,3.122867728812628e-06,0.00031307369445082587
2,1.01,0.01787878787878788,-3.090426638804544e-07,0.00040139565504106916
3,1.01,0.02181818181818182,-3.430500683676596e-06,0.00048822235413646783
4,1.01,0.025757575757575757,-3.480661208702307e-06,0.0005776878705177477
5,1.01,0.0296969696969697,-6.954013320731867e-06,0.0006623404936989015
6,1.01,0.03363636363636364,4.9950013633481284e-06,0.0007464275612880795
7,1.01,0.037575757575757575,5.116245232070881e-07,0.0008531629667266707
8,1.01,0.04151515151515152,-1.231301620413171e-05,0.0009250267210141127
9,1.01,0.045454545454545456,1.427883628928106e-06,0.0010348122079855214
10,1.01,0.0493939393939394,1.299906975381121e-05,0.001127890048933685
11,1.01,0.05333333333333334,1.0849845629299226e-05,0.0012076466010297253
12,1.01,0.057272727272727274,9.449175725487613e-06,0.0012825693026431067
13,1.01,0.06121212121212122,5.025031609131036e-07,0.0013843402950811155
14,1.01,0.06515151515151515,1.22305342222777e-05,0.0014589711818544142
15,1.01,0.06909090909090909,5.9999755426716986e-06,0.0015458672748361211
16,1.01,0.07303030303030303,1.761828446303251e-05,0.0016708508237269662
17,1.01,0.07696969696969697,8.876550079733402e-06,0.0017737309167170448
18,1.01,0.0809090909090909,1.3453587946505341e-05,0.0018587318085904465
19,1.01,0.08484848484848485,2.399007884294752e-05,0.001945826375795628
20,1.01,0.08878787878787879,1.5183072684730191e-05,0.002055080199883865
21,1.01,0.09272727272727273,9.686904563533112e-06,0.002103058024095528
22,1.01,0.09666666666666666,3.612611870758865e-05,0.0022757326156297164
23,1.01,0.1006060606060606,-8.73348123884437e-06,0.0024013587326408414
24,1.01,0.10454545454545454,9.414762478488642e-06,0.002476260512541547
25,1.01,0.10848484848484849,8.141108745448466e-06,0.0025420828047445073
26,1.01,0.11242424242424243,4.509970340520347e-05,0.002656518076589407
27,1.01,0.11636363636363636,1.0105459319311338e-06,0.0027566763817955136
28,1.01,0.1203030303030303,-1.8398047051079725e-06,0.0028576609513261218
29,1.01,0.12424242424242424,-2.4576324604478977e-05,0.0029666576967619447
30,1.01,0.1281818181818182,9.429809007555678e-06,0.0030854105685999313
31,1.01,0.13212121212121214,2.5970934881536552e-05,0.0031776186752527883
32,1.01,0.13606060606060608,8.432184593703246e-06,0.0033371452236910268
33,1.01,0.14,2.433273725258166e-05,0.0033587836438381783
34,1.01,0.14393939393939395,3.20512067212453e-05,0.0035376529967647316
35,1.01,0.1478787878787879,-2.172201011709618e-05,0.003684329239201472
36,1.01,0.15181818181818182,1.8848098064928936e-05,0.0037065000738330804
37,1.01,0.15575757575757576,8.101695214952051e-05,0.0036943948682511838
38,1.01,0.15969696969696973,-2.6729841006337018e-05,0.003997495526974414
39,1.01,0.16363636363636366,-6.413575413450424e-05,0.004033835718053322
40,1.01,0.1675757575757576,3.262867919991429e-05,0.004149747086096319
41,1.01,0.17151515151515154,9.751826532555811e-05,0.004465867601296586
42,1.01,0.17545454545454547,2.7229446202027464e-05,0.004488430188944149
43,1.01,0.1793939393939394,3.7417526303632455e-05,0.004673890215482186
44,1.01,0.18333333333333335,-7.158702609481063e-05,0.004508068248100756
45,1.01,0.18727272727272729,-3.520348920119969e-05,0.0048393645432867356
46,1.01,0.19121212121212122,-2.58126641161386e-05,0.005014515351215093
47,1.01,0.19515151515151516,-2.8453740072607835e-05,0.005027202904537597
48,1.01,0.1990909090909091,-8.743558422413456e-06,0.005261180616599912
49,1.01,0.20303030303030306,8.809859198996698e-05,0.005483532386138105
50,1.01,0.206969696969697,-3.723893569921079e-05,0.005531241192493534
51,1.01,0.21090909090909093,-5.79035748451861e-05,0.005659170298278503
