,leverage,sigma,mean,std
0,1.01,0.01,3.5222598085316025e-08,1.4175837432880377e-05
1,1.01,0.01595959595959596,-8.81162127224222e-08,2.2577882323880473e-05
2,1.01,0.021919191919191918,-2.470216911931722e-08,3.0974758881861396e-05
3,1.01,0.027878787878787878,-8.376816252265717e-08,3.918119583113042e-05
4,1.01,0.033838383838383834,7.611291781051687e-07,4.704171214082516e-05
5,1.01,0.0397979797979798,3.409447234367313e-07,5.7052125979712965e-05
6,1.01,0.045757575757575754,2.2042502972062783e-07,6.419084684340693e-05
7,1.01,0.05171717171717172,7.629037610566991e-07,7.231017698725392e-05
8,1.01,0.05767676767676767,8.470632001080336e-07,8.136990501234177e-05
9,1.01,0.06363636363636363,-9.887561559278612e-08,8.916984869750877e-05
10,1.01,0.06959595959595959,-4.222772104756078e-07,9.730333355761314e-05
11,1.01,0.07555555555555554,-3.7406528348638e-08,0.00010576858202756179
12,1.01,0.0815151515151515,1.3354070572624277e-08,0.00011484178780279535
13,1.01,0.08747474747474746,1.8096037717956426e-06,0.00012465677323447155
14,1.01,0.09343434343434343,-1.8389753670235986e-07,0.00013202566343676028
15,1.01,0.09939393939393938,-5.4957162071900265e-08,0.00013857517310353218
16,1.01,0.10535353535353534,1.8270284702940453e-06,0.00014667753280024178
17,1.01,0.1113131313131313,-1.1154518919883505e-06,0.00015578774259946207
18,1.01,0.11727272727272725,2.1442406749576424e-06,0.00016512817723531546
19,1.01,0.12323232323232322,9.018175780716176e-07,0.00017272237207281726
20,1.01,0.1291919191919192,2.7769151895175035e-07,0.000180681642147337
21,1.01,0.13515151515151513,2.454570351566654e-06,0.00019020544205023717
22,1.01,0.1411111111111111,1.8132526193829434e-06,0.0002019192696816379
23,1.01,0.14707070707070707,3.343176944733273e-06,0.00020858079632566693
24,1.01,0.15303030303030302,-2.832617899447676e-06,0.00021854785187949447
25,1.01,0.158989898989899,-8.51519212662244e-08,0.00022304242394538185
26,1.01,0.16494949494949493,-3.1231205199408806e-06,0.00023236635712584912
27,1.01,0.1709090909090909,-2.407534552763402e-06,0.00024053248747171076
28,1.01,0.17686868686868687,-1.1007573432540551e-06,0.00025083738953013147
29,1.01,0.1828282828282828,-3.5470698334412076e-06,0.00025657469485388247
30,1.01,0.18878787878787878,6.58970108450252e-07,0.0002644101272924955
31,1.01,0.19474747474747472,5.165843121767933e-07,0.00027077501626339857
32,1.01,0.2007070707070707,-3.5875885102763185e-06,0.00028381722692105157
33,1.01,0.20666666666666667,-6.846508173176446e-07,0.0002898033943367364
34,1.01,0.2126262626262626,2.3091349321018194e-06,0.00030060027275337093
35,1.01,0.21858585858585858,1.944625084296203e-06,0.0003054427023175546
36,1.01,0.22454545454545452,-1.0941053276977142e-07,0.0003159212300475879
37,1.01,0.2305050505050505,-7.027936194044293e-07,0.0003268165477533619
38,1.01,0.23646464646464646,-1.8637657108359628e-06,0.00033332416951769184
39,1.01,0.2424242424242424,-4.006024286347465e-06,0.00034764003724386584
40,1.01,0.24838383838383837,-2.8250286109072763e-06,0.00034969018011093235
41,1.01,0.2543434343434343,-4.010724905314633e-06,0.00036358621276771425
42,1.01,0.26030303030303026,6.063647152146023e-07,0.00036859838114033786
43,1.01,0.26626262626262626,7.433198200968216e-07,0.00037512552833870994
44,1.01,0.2722222222222222,5.9141710411184655e-06,0.00038542421335396724
45,1.01,0.27818181818181814,-2.597692760746462e-06,0.0003918750353127303
46,1.01,0.28414141414141414,-3.122293522694497e-06,0.0004011057171395785
47,1.01,0.2901010101010101,2.1961146176068813e-06,0.0004100765563181671
48,1.01,0.296060606060606,1.6670751567649523e-06,0.0004130299140052838
49,1.01,0.302020202020202,-1.5664726827202546e-08,0.0004231733761249196
50,1.01,0.30797979797979796,-1.7701829522384305e-06,0.00043195023837030885
51,1.01,0.3139393939393939,1.5568124077274258e-06,0.0004379926862455155
52,1.01,0.31989898989898985,-2.8791220447609067e-06,0.00045256714975883036
53,1.01,0.32585858585858585,2.1272222180411028e-06,0.00046272287950044436
54,1.01,0.3318181818181818,-3.541851734710344e-06,0.0004721163374615232
55,1.01,0.33777777777777773,7.225491198431033e-06,0.0004812990375002051
56,1.01,0.34373737373737373,4.626085994472529e-06,0.0004860371864607153
57,1.01,0.3496969696969697,-9.763037182545675e-07,0.0004978229871539647
58,1.01,0.3556565656565656,-7.02225234877829e-07,0.0004982061923939932
59,1.01,0.3616161616161616,1.8167058118892522e-06,0.000507485665317969
60,1.01,0.36757575757575756,-1.9894361823750706e-06,0.0005148709343404435
61,1.01,0.3735353535353535,9.100544877788108e-08,0.0005282081600318552
62,1.01,0.37949494949494944,-9.568232044102953e-07,0.00053902598639163
63,1.01,0.38545454545454544,1.304758611745538e-06,0.0005402077109252576
64,1.01,0.3914141414141414,1.1372416025653542e-05,0.0005610019655922763
65,1.01,0.3973737373737373,5.2161361443469275e-06,0.0005625388609320732
66,1.01,0.4033333333333333,-5.719462231460204e-06,0.0005630990946751802
67,1.01,0.40929292929292926,6.952686760472892e-06,0.0005736701752731182
68,1.01,0.4152525252525252,3.4728739081356096e-06,0.0005898269701111297
69,1.01,0.42121212121212115,2.4881981140787435e-07,0.0005867587007276103
70,1.01,0.42717171717171715,9.589907547461252e-07,0.0006003527170570773
71,1.01,0.4331313131313131,-6.419868612470459e-07,0.0006155616290052023
72,1.01,0.43909090909090903,2.9394705042483426e-06,0.0006227999667194764
73,1.01,0.44505050505050503,2.423677137939839e-06,0.0006347811499961294
74,1.01,0.45101010101010097,-6.443445408785342e-06,0.0006332396028619792
75,1.01,0.4569696969696969,3.202468879125053e-06,0.0006571937126330007
76,1.01,0.4629292929292929,-1.3880915297291563e-05,0.0006533650091495064
77,1.01,0.46888888888888886,-8.224322747958812e-06,0.0006624426223007508
78,1.01,0.4748484848484848,-7.190993990038075e-06,0.0006628544524679292
79,1.01,0.48080808080808074,-9.18345977806706e-06,0.0006741267131887659
80,1.01,0.48676767676767674,-1.9618359307782773e-06,0.0006918748427740662
81,1.01,0.4927272727272727,-9.123831393733405e-07,0.0007031596105256204
82,1.01,0.4986868686868686,1.1622887582681062e-05,0.0007032260212326444
83,1.01,0.5046464646464646,9.193319520859889e-07,0.0007150811922641176
84,1.01,0.5106060606060605,-1.8542931481513092e-06,0.0007339225560325022
85,1.01,0.5165656565656566,6.839476723603999e-06,0.0007279740725057441
86,1.01,0.5225252525252525,4.192619988945534e-06,0.0007501106262681234
87,1.01,0.5284848484848484,5.325241358441412e-06,0.0007543264820967797
88,1.01,0.5344444444444444,-3.639472271072319e-06,0.0007539428206004714
