,factor,sigma,std
0,1.01,0.01,0.00022407340573908811
1,1.01,0.013939393939393939,0.00031609750086854417
2,1.01,0.01787878787878788,0.0003973391643762106
3,1.01,0.02181818181818182,0.0004905787859520426
4,1.01,0.025757575757575757,0.0005771039791494035
5,1.01,0.0296969696969697,0.0006513201078921961
6,1.01,0.03363636363636364,0.0007622589827128059
7,1.01,0.037575757575757575,0.0008445839245139508
8,1.01,0.04151515151515152,0.0009313534346032756
9,1.01,0.045454545454545456,0.0010215933583990052
10,1.01,0.0493939393939394,0.0011184937927067732
11,1.01,0.05333333333333334,0.0012153614790321788
12,1.01,0.057272727272727274,0.0012968331139731194
13,1.01,0.06121212121212122,0.0013820712167710897
14,1.01,0.06515151515151515,0.0014839296487557257
15,1.01,0.06909090909090909,0.0015458470670449646
16,1.01,0.07303030303030303,0.0016810891841076037
17,1.01,0.07696969696969697,0.0017583473598339876
18,1.01,0.0809090909090909,0.0018756329804366543
19,1.01,0.08484848484848485,0.0019696245476106206
20,1.01,0.08878787878787879,0.002029540833839088
21,1.01,0.09272727272727273,0.0020881150438264652
22,1.01,0.09666666666666666,0.0022021667848444158
23,1.01,0.1006060606060606,0.0023515442604575506
24,1.01,0.10454545454545454,0.00244601979996714
25,1.01,0.10848484848484849,0.002546468124120033
26,1.01,0.11242424242424243,0.0026274833247549117
27,1.01,0.11636363636363636,0.0027535012179866715
28,1.01,0.1203030303030303,0.0029229993712791293
29,1.01,0.12424242424242424,0.002973646452977713
30,1.01,0.1281818181818182,0.003167273026853394
31,1.01,0.13212121212121214,0.00318432635332013
32,1.01,0.13606060606060608,0.003406985487901328
33,1.01,0.14,0.00340900687555487
34,1.01,0.14393939393939395,0.003424747677973863
35,1.01,0.1478787878787879,0.0036090482423781415
36,1.01,0.15181818181818182,0.0036409083302238435
37,1.01,0.15575757575757576,0.003753482471520997
38,1.01,0.15969696969696973,0.004060974714177646
39,1.01,0.16363636363636366,0.004010835868915321
40,1.01,0.1675757575757576,0.004249832214769892
41,1.01,0.17151515151515154,0.004310139337450036
42,1.01,0.17545454545454547,0.004533645993177073
43,1.01,0.1793939393939394,0.00471233945811252
44,1.01,0.18333333333333335,0.004623217801655458
45,1.01,0.18727272727272729,0.00476397247857094
46,1.01,0.19121212121212122,0.0047597386184225
47,1.01,0.19515151515151516,0.004965233983030723
48,1.01,0.1990909090909091,0.0052799790881082696
49,1.01,0.20303030303030306,0.0051187492466446835
50,1.01,0.206969696969697,0.005704456845838549
51,1.01,0.21090909090909093,0.00562718143513119
52,1.01,0.21484848484848487,0.0057259174573267325
53,1.01,0.2187878787878788,0.006078690307134233
54,1.01,0.22272727272727275,0.006198998167354348
55,1.01,0.22666666666666668,0.006080407881149964
56,1.01,0.23060606060606062,0.006432114586804249
57,1.01,0.23454545454545456,0.006696656603693209
58,1.01,0.2384848484848485,0.006321644953470666
59,1.01,0.24242424242424246,0.006362819467160775
60,1.01,0.2463636363636364,0.007349447886834734
61,1.01,0.2503030303030303,0.0075429764921259865
62,1.01,0.25424242424242427,0.007462462264090216
63,1.01,0.2581818181818182,0.007744491084626586
64,1.01,0.26212121212121214,0.007507869844626313
65,1.01,0.2660606060606061,0.007835527081725094
66,1.01,0.27,0.007666460982064549
67,1.01,0.273939393939394,0.008202782816540577
68,1.01,0.2778787878787879,0.008611932348214429
69,1.01,0.28181818181818186,0.008853732050978001
70,1.01,0.28575757575757577,0.008862891548558363
71,1.01,0.28969696969696973,0.00879944106865289
72,1.01,0.29363636363636364,0.008708201541310901
73,1.01,0.2975757575757576,0.009808150941124905
74,1.01,0.3015151515151515,0.00944568559842988
75,1.01,0.3054545454545455,0.01015128038648887
76,1.01,0.30939393939393944,0.01028279654228934
77,1.01,0.31333333333333335,0.009965006019292908
78,1.01,0.3172727272727273,0.01008964576577311
79,1.01,0.3212121212121212,0.010790266251375887
80,1.01,0.3251515151515152,0.010432820236008968
81,1.01,0.3290909090909091,0.012011770968762533
82,1.01,0.33303030303030307,0.012738666763803032
83,1.01,0.336969696969697,0.010776871333709123
84,1.01,0.34090909090909094,0.011228376861593706
85,1.01,0.34484848484848485,0.012771083638865872
86,1.01,0.3487878787878788,0.013268678371372541
87,1.01,0.3527272727272728,0.013331660739510994
88,1.01,0.3566666666666667,0.01220955390738905
89,1.01,0.36060606060606065,0.012906984028563844
90,1.01,0.36454545454545456,0.012634806645226088
91,1.01,0.3684848484848485,0.015358365702852293
92,1.01,0.37242424242424244,0.01305515748689792
93,1.01,0.3763636363636364,0.014921071007023702
94,1.01,0.3803030303030303,0.015652144856165163
95,1.01,0.3842424242424243,0.013257894078684605
96,1.01,0.3881818181818182,0.015565450327801015
97,1.01,0.39212121212121215,0.017346786087641296
98,1.01,0.3960606060606061,0.015019625788663948
99,1.01,0.4,0.01628006794631551
100,1.0301010101010102,0.01,0.0006663696251082486
101,1.0301010101010102,0.013939393939393939,0.0009494376615251336
102,1.0301010101010102,0.01787878787878788,0.001194646462660447
103,1.0301010101010102,0.02181818181818182,0.0014689033491547912
104,1.0301010101010102,0.025757575757575757,0.001752202643963304
105,1.0301010101010102,0.0296969696969697,0.0020124617012639476
106,1.0301010101010102,0.03363636363636364,0.002261315284085655
107,1.0301010101010102,0.037575757575757575,0.0024981455306166663
108,1.0301010101010102,0.04151515151515152,0.002784148326436201
109,1.0301010101010102,0.045454545454545456,0.0030975088258822876
110,1.0301010101010102,0.0493939393939394,0.0033444779041534914
111,1.0301010101010102,0.05333333333333334,0.0035995363466178286
112,1.0301010101010102,0.057272727272727274,0.003967066469672244
113,1.0301010101010102,0.06121212121212122,0.00418692129346228
114,1.0301010101010102,0.06515151515151515,0.004427879713934399
115,1.0301010101010102,0.06909090909090909,0.004753086601045309
116,1.0301010101010102,0.07303030303030303,0.0050185004426403865
117,1.0301010101010102,0.07696969696969697,0.0053056928786041025
118,1.0301010101010102,0.0809090909090909,0.005748843315773983
119,1.0301010101010102,0.08484848484848485,0.005887913821578452
120,1.0301010101010102,0.08878787878787879,0.006251628353899948
121,1.0301010101010102,0.09272727272727273,0.006459709636764657
122,1.0301010101010102,0.09666666666666666,0.006828020082692632
123,1.0301010101010102,0.1006060606060606,0.00706036460622066
124,1.0301010101010102,0.10454545454545454,0.007277920195010853
125,1.0301010101010102,0.10848484848484849,0.007645819941678072
126,1.0301010101010102,0.11242424242424243,0.008009825238197507
127,1.0301010101010102,0.11636363636363636,0.008280848301815264
128,1.0301010101010102,0.1203030303030303,0.008455207047269197
129,1.0301010101010102,0.12424242424242424,0.008930050645412302
130,1.0301010101010102,0.1281818181818182,0.009203622582992989
131,1.0301010101010102,0.13212121212121214,0.009654005078226807
132,1.0301010101010102,0.13606060606060608,0.01005364822785755
133,1.0301010101010102,0.14,0.01009254565546589
134,1.0301010101010102,0.14393939393939395,0.010519921873434363
135,1.0301010101010102,0.1478787878787879,0.010988118664085772
136,1.0301010101010102,0.15181818181818182,0.01134624084432473
137,1.0301010101010102,0.15575757575757576,0.01171024790731915
138,1.0301010101010102,0.15969696969696973,0.012009143808047563
139,1.0301010101010102,0.16363636363636366,0.012183563986815164
140,1.0301010101010102,0.1675757575757576,0.012469153617942918
141,1.0301010101010102,0.17151515151515154,0.013183330876284805
142,1.0301010101010102,0.17545454545454547,0.01361885729841414
143,1.0301010101010102,0.1793939393939394,0.01400213636770391
144,1.0301010101010102,0.18333333333333335,0.01445041650056585
145,1.0301010101010102,0.18727272727272729,0.014574243018208918
146,1.0301010101010102,0.19121212121212122,0.014784849661256323
147,1.0301010101010102,0.19515151515151516,0.015622287984144839
148,1.0301010101010102,0.1990909090909091,0.015656260616189792
149,1.0301010101010102,0.20303030303030306,0.015610343600510744
150,1.0301010101010102,0.206969696969697,0.016549907309540438
151,1.0301010101010102,0.21090909090909093,0.016842214402094526
152,1.0301010101010102,0.21484848484848487,0.017788146208135954
153,1.0301010101010102,0.2187878787878788,0.01701130232379276
154,1.0301010101010102,0.22272727272727275,0.018125433309858836
155,1.0301010101010102,0.22666666666666668,0.019277776387848503
156,1.0301010101010102,0.23060606060606062,0.018564236439116144
157,1.0301010101010102,0.23454545454545456,0.02170998199509897
158,1.0301010101010102,0.2384848484848485,0.02057054438289951
159,1.0301010101010102,0.24242424242424246,0.020414037302217514
160,1.0301010101010102,0.2463636363636364,0.02111165419954957
161,1.0301010101010102,0.2503030303030303,0.02158751817449112
162,1.0301010101010102,0.25424242424242427,0.02284559805885756
163,1.0301010101010102,0.2581818181818182,0.02343370498907021
164,1.0301010101010102,0.26212121212121214,0.022790877578936684
165,1.0301010101010102,0.2660606060606061,0.02439416334325414
166,1.0301010101010102,0.27,0.024953724363336503
167,1.0301010101010102,0.273939393939394,0.025221503302262836
168,1.0301010101010102,0.2778787878787879,0.025060858726858266
169,1.0301010101010102,0.28181818181818186,0.026189649727316758
170,1.0301010101010102,0.28575757575757577,0.027602839742104115
171,1.0301010101010102,0.28969696969696973,0.027168909269112883
172,1.0301010101010102,0.29363636363636364,0.026833461960586537
173,1.0301010101010102,0.2975757575757576,0.028440686816972028
