,leverage,sigma,mean,std
0,1.01,0.01,-2.3924686094495273e-07,0.00022253352885546207
1,1.01,0.013939393939393939,4.711353418293984e-07,0.0003147818263408398
2,1.01,0.01787878787878788,-9.874370136607525e-06,0.00039587808852217105
3,1.01,0.02181818181818182,-8.330980287960865e-07,0.000491597350952528
4,1.01,0.025757575757575757,-6.047156727538383e-06,0.0005708691982905947
5,1.01,0.0296969696969697,5.731011595849767e-06,0.0006644145544464622
6,1.01,0.03363636363636364,-1.0450304845283775e-05,0.0007610417046299838
7,1.01,0.037575757575757575,1.7272555040200355e-05,0.0008630865630479292
8,1.01,0.04151515151515152,3.6707188522694387e-07,0.0009383804508944721
9,1.01,0.045454545454545456,5.806798069632313e-06,0.0010278275197703498
10,1.01,0.0493939393939394,-2.1917587940115113e-06,0.0011031501251072284
11,1.01,0.05333333333333334,-8.106076799261341e-07,0.0011986561609482406
12,1.01,0.057272727272727274,-9.353898125395632e-06,0.0012978237372392972
13,1.01,0.06121212121212122,7.043589502044423e-06,0.0013777325896945128
14,1.01,0.06515151515151515,2.9314073961380837e-05,0.0014939994060102582
15,1.01,0.06909090909090909,-2.281193803184207e-05,0.0015494567022647922
16,1.01,0.07303030303030303,2.728158162743013e-05,0.001679140692284192
17,1.01,0.07696969696969697,1.902483076519764e-05,0.00176067765015976
18,1.01,0.0809090909090909,4.556162466705122e-06,0.0018502070313388638
19,1.01,0.08484848484848485,-9.610297452319782e-06,0.0019219156263349908
20,1.01,0.08878787878787879,9.0070219785638e-06,0.002058532236427555
21,1.01,0.09272727272727273,-1.3110546517151855e-05,0.0021134328482674165
22,1.01,0.09666666666666666,7.812367756853355e-06,0.0022522477777876296
23,1.01,0.1006060606060606,-7.309681141568425e-06,0.002342745664222725
24,1.01,0.10454545454545454,1.885139700115216e-05,0.0024609854995730255
25,1.01,0.10848484848484849,4.80380803246776e-06,0.002504108529797204
26,1.01,0.11242424242424243,-7.190338291375641e-05,0.002590223083048378
27,1.01,0.11636363636363636,2.2135194248495182e-05,0.0027694288956937904
28,1.01,0.1203030303030303,-5.2134419415411234e-05,0.0028397357668168
29,1.01,0.12424242424242424,-2.143314249424066e-05,0.0029439441929321607
30,1.01,0.1281818181818182,1.310918528684643e-05,0.003070322386311372
31,1.01,0.13212121212121214,-5.08525863841865e-05,0.0031967589003763235
32,1.01,0.13606060606060608,4.5393032979249896e-05,0.0033539621060128147
33,1.01,0.14,4.376933845205078e-05,0.003395056238981611
34,1.01,0.14393939393939395,4.2415752211042586e-05,0.0035589948988968274
35,1.01,0.1478787878787879,3.508788308653969e-05,0.0036480220883258955
36,1.01,0.15181818181818182,-7.752994360929546e-05,0.0036466290578441394
37,1.01,0.15575757575757576,9.92450451938004e-07,0.0037993457887769157
38,1.01,0.15969696969696973,-3.7463313562174994e-05,0.003968295267604579
39,1.01,0.16363636363636366,6.665369974763345e-05,0.004117083203514288
40,1.01,0.1675757575757576,2.0825673212307232e-05,0.004222133823432352
41,1.01,0.17151515151515154,-2.0963995590338526e-05,0.004400913253080562
42,1.01,0.17545454545454547,-7.92027058212407e-06,0.004450799995406876
43,1.01,0.1793939393939394,7.902604998808321e-07,0.004481427128004949
44,1.01,0.18333333333333335,-1.1423614207984326e-05,0.004666988945599612
45,1.01,0.18727272727272729,-4.4211350619893444e-05,0.004773701220696506
46,1.01,0.19121212121212122,-7.68038100203847e-06,0.004848547580892358
47,1.01,0.19515151515151516,1.2967295407659876e-05,0.00529746356094643
48,1.01,0.1990909090909091,-1.1581123147362379e-05,0.005202535838489932
49,1.01,0.20303030303030306,-3.641374304200606e-05,0.005370337238961195
50,1.01,0.206969696969697,-9.36228899789082e-05,0.005459396660800945
51,1.01,0.21090909090909093,7.399325113246757e-05,0.005698144841937899
52,1.01,0.21484848484848487,-5.439281233413158e-05,0.005780657090571609
53,1.01,0.2187878787878788,-1.9484907508098822e-05,0.0057736421133241745
54,1.01,0.22272727272727275,-4.3231003671167286e-05,0.005999011576923183
55,1.01,0.22666666666666668,7.144905933325153e-05,0.006131399128643509
56,1.01,0.23060606060606062,8.322718491105063e-06,0.006385506688617344
57,1.01,0.23454545454545456,9.490203060295506e-05,0.006505397256670145
58,1.01,0.2384848484848485,3.533632714238869e-05,0.006755403999728362
59,1.01,0.24242424242424246,-4.789203968986177e-06,0.006836127661880894
60,1.01,0.2463636363636364,-1.1226841525956519e-05,0.007221996779621105
61,1.01,0.2503030303030303,-3.247335152511669e-05,0.007141108694483381
62,1.01,0.25424242424242427,-2.4318790895708242e-05,0.007233304648480353
63,1.01,0.2581818181818182,5.598793389076268e-06,0.0076393020835157106
64,1.01,0.26212121212121214,1.3321687582674169e-05,0.007952093941303405
65,1.01,0.2660606060606061,0.0001239347243696586,0.008221792747778562
66,1.01,0.27,-5.061142445590916e-05,0.007854017498319685
67,1.01,0.273939393939394,-2.131571694733473e-05,0.007936849808213443
68,1.01,0.2778787878787879,-2.150190373837545e-05,0.008216987162334917
69,1.01,0.28181818181818186,-3.75560334571558e-05,0.008439578081510812
70,1.01,0.28575757575757577,2.6743029283479858e-05,0.008745312277387365
71,1.01,0.28969696969696973,-0.0001463466983665048,0.00873528502571043
72,1.01,0.29363636363636364,8.034978312810544e-05,0.01019029539148228
73,1.01,0.2975757575757576,-5.423409698219867e-06,0.009294539518678813
74,1.01,0.3015151515151515,-0.0001276391882113241,0.009143603155873535
75,1.01,0.3054545454545455,-4.504453007569415e-05,0.00996567474898234
76,1.01,0.30939393939393944,-0.00010369148962040919,0.00940421831616618
77,1.01,0.31333333333333335,-9.774101720703132e-05,0.009736750698462157
78,1.01,0.3172727272727273,6.021600559346632e-05,0.010726175212743006
79,1.01,0.3212121212121212,-0.00020235815021304928,0.010081507624382757
80,1.01,0.3251515151515152,-4.8560252032205435e-06,0.01073658300503748
81,1.01,0.3290909090909091,-4.365769976348961e-05,0.01103161532401408
82,1.01,0.33303030303030307,-8.64972174625283e-06,0.01083478755180257
83,1.01,0.336969696969697,0.00016162099696887352,0.011967896485343738
84,1.01,0.34090909090909094,-7.71359979041921e-05,0.011108884813216409
85,1.01,0.34484848484848485,0.0001254276528076218,0.012297300843266908
86,1.01,0.3487878787878788,0.00011584953507066296,0.012921506047387678
87,1.01,0.3527272727272728,4.859581360392365e-05,0.012911475541629022
88,1.01,0.3566666666666667,-6.37045077790697e-05,0.012510948569322312
