,factor,sigma,std
0,1.01,0.01,0.00022367754137713798
1,1.01,0.013939393939393939,0.0003108208862703142
2,1.01,0.01787878787878788,0.0003970026762587042
3,1.01,0.02181818181818182,0.0004824902755858274
4,1.01,0.025757575757575757,0.0005736845898701553
5,1.01,0.0296969696969697,0.0006559679777781666
6,1.01,0.03363636363636364,0.0007556273445949898
7,1.01,0.037575757575757575,0.0008526464680157527
8,1.01,0.04151515151515152,0.0009393609732055734
9,1.01,0.045454545454545456,0.0010246689145016754
10,1.01,0.0493939393939394,0.0011204758010584096
11,1.01,0.05333333333333334,0.0011913091775175156
12,1.01,0.057272727272727274,0.0012930100906319065
13,1.01,0.06121212121212122,0.0013935775312012876
14,1.01,0.06515151515151515,0.001493046375836088
15,1.01,0.06909090909090909,0.0015854613397662872
16,1.01,0.07303030303030303,0.0016838739267806737
17,1.01,0.07696969696969697,0.0017711636565970726
18,1.01,0.0809090909090909,0.0018649236086098542
19,1.01,0.08484848484848485,0.001965418012624139
20,1.01,0.08878787878787879,0.0020511081437300663
21,1.01,0.09272727272727273,0.0021454494517830513
22,1.01,0.09666666666666666,0.0022230392635239717
23,1.01,0.1006060606060606,0.002357652472704421
24,1.01,0.10454545454545454,0.0024299041458884676
25,1.01,0.10848484848484849,0.00251454974844666
26,1.01,0.11242424242424243,0.002675045049448241
27,1.01,0.11636363636363636,0.002785518231794255
28,1.01,0.1203030303030303,0.0028487514799600457
29,1.01,0.12424242424242424,0.0029238852982931716
30,1.01,0.1281818181818182,0.0030737689195406122
31,1.01,0.13212121212121214,0.0031401972523111437
32,1.01,0.13606060606060608,0.00328822183790119
33,1.01,0.14,0.003390630104609135
34,1.01,0.14393939393939395,0.00351515375216829
35,1.01,0.1478787878787879,0.0036588364846727815
36,1.01,0.15181818181818182,0.003724581623255258
37,1.01,0.15575757575757576,0.0037586472070345067
38,1.01,0.15969696969696973,0.003950947014502661
39,1.01,0.16363636363636366,0.003919756826108372
40,1.01,0.1675757575757576,0.004238640251159167
41,1.01,0.17151515151515154,0.004234653745892243
42,1.01,0.17545454545454547,0.004348633059098897
43,1.01,0.1793939393939394,0.0045601711580539155
44,1.01,0.18333333333333335,0.004883666736806477
45,1.01,0.18727272727272729,0.0048043854468598265
46,1.01,0.19121212121212122,0.004960604903101271
47,1.01,0.19515151515151516,0.005287070121302693
48,1.01,0.1990909090909091,0.00536809256350169
49,1.01,0.20303030303030306,0.005322286913885886
50,1.01,0.206969696969697,0.0053271966999330215
51,1.01,0.21090909090909093,0.005701340964077875
52,1.01,0.21484848484848487,0.005672767441458287
53,1.01,0.2187878787878788,0.005827533731314146
54,1.01,0.22272727272727275,0.0061709523612301495
55,1.01,0.22666666666666668,0.00589120541000244
56,1.01,0.23060606060606062,0.006369641662322392
57,1.01,0.23454545454545456,0.006474026896474389
58,1.01,0.2384848484848485,0.006738940285694073
59,1.01,0.24242424242424246,0.006920720501037056
60,1.01,0.2463636363636364,0.00659135168589517
61,1.01,0.2503030303030303,0.0076207866774338495
62,1.01,0.25424242424242427,0.007942129392430074
63,1.01,0.2581818181818182,0.007262896901890658
64,1.01,0.26212121212121214,0.007756188727313384
65,1.01,0.2660606060606061,0.007871576170477783
66,1.01,0.27,0.007836279603108976
67,1.01,0.273939393939394,0.008757650893452531
68,1.01,0.2778787878787879,0.008481924332765872
69,1.01,0.28181818181818186,0.008378185188375409
70,1.01,0.28575757575757577,0.008857773954344884
71,1.01,0.28969696969696973,0.00874206652148001
72,1.01,0.29363636363636364,0.009446576190832683
73,1.01,0.2975757575757576,0.009082678099627687
74,1.01,0.3015151515151515,0.009738625278601684
75,1.01,0.3054545454545455,0.009598431663603598
76,1.01,0.30939393939393944,0.010653749628280959
77,1.01,0.31333333333333335,0.010479904260410193
78,1.01,0.3172727272727273,0.012241117573284561
79,1.01,0.3212121212121212,0.009853540305874915
80,1.01,0.3251515151515152,0.010665588703480814
81,1.01,0.3290909090909091,0.010757015044132776
82,1.01,0.33303030303030307,0.011266419599961464
83,1.01,0.336969696969697,0.012044842540763738
84,1.01,0.34090909090909094,0.011879794385030637
85,1.01,0.34484848484848485,0.012576669147920824
86,1.01,0.3487878787878788,0.013352764410571618
87,1.01,0.3527272727272728,0.014051791673882581
88,1.01,0.3566666666666667,0.01254981639792673
89,1.01,0.36060606060606065,0.013003034412744223
90,1.01,0.36454545454545456,0.013387650886591922
91,1.01,0.3684848484848485,0.01325835553920378
92,1.01,0.37242424242424244,0.014353567004777653
93,1.01,0.3763636363636364,0.014203866308625192
94,1.01,0.3803030303030303,0.015353816737908275
95,1.01,0.3842424242424243,0.01588548354287899
96,1.01,0.3881818181818182,0.016098175607199894
97,1.01,0.39212121212121215,0.016114831299983284
98,1.01,0.3960606060606061,0.017814278494525732
99,1.01,0.4,0.015626910953927035
100,1.0301010101010102,0.01,0.0006735448699789219
101,1.0301010101010102,0.013939393939393939,0.000941965930103979
102,1.0301010101010102,0.01787878787878788,0.0012077522509002987
103,1.0301010101010102,0.02181818181818182,0.0014782719331666438
104,1.0301010101010102,0.025757575757575757,0.001717237279009524
105,1.0301010101010102,0.0296969696969697,0.0020302683675156624
106,1.0301010101010102,0.03363636363636364,0.0022632914551109704
107,1.0301010101010102,0.037575757575757575,0.0025529932976913502
108,1.0301010101010102,0.04151515151515152,0.0027917550090727676
109,1.0301010101010102,0.045454545454545456,0.0030761931970134204
110,1.0301010101010102,0.0493939393939394,0.003367864820648325
111,1.0301010101010102,0.05333333333333334,0.003594226279471585
112,1.0301010101010102,0.057272727272727274,0.00390233954929067
113,1.0301010101010102,0.06121212121212122,0.0041803626537328395
114,1.0301010101010102,0.06515151515151515,0.004457279888577857
115,1.0301010101010102,0.06909090909090909,0.0047817565566524636
116,1.0301010101010102,0.07303030303030303,0.004990945018478673
117,1.0301010101010102,0.07696969696969697,0.005268431014045839
118,1.0301010101010102,0.0809090909090909,0.0056989596529289045
119,1.0301010101010102,0.08484848484848485,0.005916445229922063
120,1.0301010101010102,0.08878787878787879,0.006204267967539739
121,1.0301010101010102,0.09272727272727273,0.006450157774613688
122,1.0301010101010102,0.09666666666666666,0.006695426037876113
123,1.0301010101010102,0.1006060606060606,0.007085333470276787
124,1.0301010101010102,0.10454545454545454,0.007496240107652893
125,1.0301010101010102,0.10848484848484849,0.007679067036509155
126,1.0301010101010102,0.11242424242424243,0.008147202134618772
127,1.0301010101010102,0.11636363636363636,0.008235316189240767
128,1.0301010101010102,0.1203030303030303,0.0086097813689416
129,1.0301010101010102,0.12424242424242424,0.008810797094130659
130,1.0301010101010102,0.1281818181818182,0.00933746287072774
131,1.0301010101010102,0.13212121212121214,0.00980120351944857
132,1.0301010101010102,0.13606060606060608,0.00994412482560492
133,1.0301010101010102,0.14,0.010315340573090187
134,1.0301010101010102,0.14393939393939395,0.010453598169062939
135,1.0301010101010102,0.1478787878787879,0.011086566236373408
136,1.0301010101010102,0.15181818181818182,0.011236753924379998
137,1.0301010101010102,0.15575757575757576,0.011849101440110806
138,1.0301010101010102,0.15969696969696973,0.012348547377475323
139,1.0301010101010102,0.16363636363636366,0.012033768846926586
140,1.0301010101010102,0.1675757575757576,0.012703878229066795
141,1.0301010101010102,0.17151515151515154,0.01325485047197917
142,1.0301010101010102,0.17545454545454547,0.013316050181194333
143,1.0301010101010102,0.1793939393939394,0.013612517289441604
144,1.0301010101010102,0.18333333333333335,0.01439343121179632
145,1.0301010101010102,0.18727272727272729,0.014486846105071172
146,1.0301010101010102,0.19121212121212122,0.01483223731914013
147,1.0301010101010102,0.19515151515151516,0.015055001490837909
148,1.0301010101010102,0.1990909090909091,0.01535763747305674
149,1.0301010101010102,0.20303030303030306,0.016346285884339506
150,1.0301010101010102,0.206969696969697,0.016853000701212872
151,1.0301010101010102,0.21090909090909093,0.01735770062154956
152,1.0301010101010102,0.21484848484848487,0.01796667189668613
153,1.0301010101010102,0.2187878787878788,0.018072589726069788
154,1.0301010101010102,0.22272727272727275,0.01872326932053079
155,1.0301010101010102,0.22666666666666668,0.019482880442254494
156,1.0301010101010102,0.23060606060606062,0.019487126746965733
157,1.0301010101010102,0.23454545454545456,0.021162055765154033
158,1.0301010101010102,0.2384848484848485,0.02061536687528147
159,1.0301010101010102,0.24242424242424246,0.02154493913661344
160,1.0301010101010102,0.2463636363636364,0.021402152596674058
161,1.0301010101010102,0.2503030303030303,0.02129930460467854
162,1.0301010101010102,0.25424242424242427,0.020805468187029982
163,1.0301010101010102,0.2581818181818182,0.02210201785018985
164,1.0301010101010102,0.26212121212121214,0.023440218855838385
165,1.0301010101010102,0.2660606060606061,0.02473963065922828
166,1.0301010101010102,0.27,0.023600577396326552
167,1.0301010101010102,0.273939393939394,0.02544346664110786
168,1.0301010101010102,0.2778787878787879,0.022880293253331057
169,1.0301010101010102,0.28181818181818186,0.026759093443066567
170,1.0301010101010102,0.28575757575757577,0.026502853549977338
171,1.0301010101010102,0.28969696969696973,0.028859749791599606
172,1.0301010101010102,0.29363636363636364,0.030954748843614335
173,1.0301010101010102,0.2975757575757576,0.031238260774890347
174,1.0301010101010102,0.3015151515151515,0.0271311805278704
175,1.0301010101010102,0.3054545454545455,0.03017041932438263
176,1.0301010101010102,0.30939393939393944,0.030047942446879514
177,1.0301010101010102,0.31333333333333335,0.03220576672680703
178,1.0301010101010102,0.3172727272727273,0.0324911701567379
179,1.0301010101010102,0.3212121212121212,0.031179034989786435
180,1.0301010101010102,0.3251515151515152,0.03279257683754386
181,1.0301010101010102,0.3290909090909091,0.03387171402367734
182,1.0301010101010102,0.33303030303030307,0.030974352575177767
183,1.0301010101010102,0.336969696969697,0.03462026063890073
184,1.0301010101010102,0.34090909090909094,0.03538215553147638
185,1.0301010101010102,0.34484848484848485,0.03444648747225085
186,1.0301010101010102,0.3487878787878788,0.039989063674844234
187,1.0301010101010102,0.3527272727272728,0.03945835591520079
188,1.0301010101010102,0.3566666666666667,0.04078361914288327
189,1.0301010101010102,0.36060606060606065,0.04086742692499517
190,1.0301010101010102,0.36454545454545456,0.042148233633553904
191,1.0301010101010102,0.3684848484848485,0.03866810331918367
192,1.0301010101010102,0.37242424242424244,0.0411612711720598
193,1.0301010101010102,0.3763636363636364,0.043356322595215456
194,1.0301010101010102,0.3803030303030303,0.04002222688735849
195,1.0301010101010102,0.3842424242424243,0.0434750026675697
196,1.0301010101010102,0.3881818181818182,0.0469790826925629
197,1.0301010101010102,0.39212121212121215,0.04746047715476085
198,1.0301010101010102,0.3960606060606061,0.05623617179607687
199,1.0301010101010102,0.4,0.05531620502963522
200,1.0502020202020201,0.01,0.0011282439410125146
201,1.0502020202020201,0.013939393939393939,0.0015617160884959153
202,1.0502020202020201,0.01787878787878788,0.001989988398799128
203,1.0502020202020201,0.02181818181818182,0.0024334710768134857
204,1.0502020202020201,0.025757575757575757,0.0029070166299617994
205,1.0502020202020201,0.0296969696969697,0.0033116746462808037
206,1.0502020202020201,0.03363636363636364,0.003778534060925134
