,leverage,sigma,mean,std
0,1.01,0.01,-4.101027892865483e-08,1.4094244333063399e-05
1,1.01,0.01595959595959596,1.5895421376510566e-07,2.2323117974718366e-05
2,1.01,0.021919191919191918,2.7357398352139127e-07,3.100200408998445e-05
3,1.01,0.027878787878787878,-2.1359384452078745e-07,3.95991959965731e-05
4,1.01,0.033838383838383834,4.014598255078439e-07,4.7732814774206196e-05
5,1.01,0.0397979797979798,7.070570766332662e-07,5.572950197301609e-05
6,1.01,0.045757575757575754,-1.1838821480062988e-06,6.417534319780931e-05
7,1.01,0.05171717171717172,-2.4185747284056756e-07,7.243376161923392e-05
8,1.01,0.05767676767676767,-1.0210007302321022e-06,8.124670845365548e-05
9,1.01,0.06363636363636363,2.098117989809234e-06,8.832500470419407e-05
10,1.01,0.06959595959595959,-2.1906119518007028e-07,9.601731874240824e-05
11,1.01,0.07555555555555554,2.1532647640676304e-08,0.00010533849074203569
12,1.01,0.0815151515151515,-1.5155042463844804e-06,0.00011609122342557155
13,1.01,0.08747474747474746,3.257968617223583e-06,0.00012120238414278737
14,1.01,0.09343434343434343,6.217279372813467e-07,0.00013270528601334595
15,1.01,0.09939393939393938,1.943208313136269e-06,0.00014012068441358766
16,1.01,0.10535353535353534,5.036907108628919e-07,0.0001486142484889679
17,1.01,0.1113131313131313,1.2173628586629182e-06,0.00015559163320275318
18,1.01,0.11727272727272725,-2.1658939924879995e-06,0.00016671310472088043
19,1.01,0.12323232323232322,-2.9182676246815807e-06,0.00017333616997100402
20,1.01,0.1291919191919192,3.668738928213766e-06,0.00018298069678991904
21,1.01,0.13515151515151513,-3.023962849922035e-06,0.00018859528139614733
22,1.01,0.1411111111111111,-2.8551706327544556e-06,0.00019786023009539598
23,1.01,0.14707070707070707,-8.395664968655625e-07,0.00020798188100163898
24,1.01,0.15303030303030302,-3.0375217396722e-07,0.00021492491874073737
25,1.01,0.158989898989899,-5.309999578470881e-06,0.0002247122600159897
26,1.01,0.16494949494949493,-1.927659674391402e-06,0.00023476178627529514
27,1.01,0.1709090909090909,-2.7257769729924995e-06,0.0002415624848525999
28,1.01,0.17686868686868687,4.462341821570836e-06,0.0002498135077871889
29,1.01,0.1828282828282828,-1.861632656527601e-06,0.0002575313925570142
30,1.01,0.18878787878787878,-2.335687139120135e-07,0.00026254216845442917
31,1.01,0.19474747474747472,-9.956722073298451e-07,0.000270117441060951
32,1.01,0.2007070707070707,-1.1355787499830127e-06,0.0002848876590059369
33,1.01,0.20666666666666667,3.427983155931302e-06,0.00029036701030040976
34,1.01,0.2126262626262626,-5.1669689467707894e-06,0.0002991455684025543
35,1.01,0.21858585858585858,1.876155779241162e-06,0.00030788464017109606
36,1.01,0.22454545454545452,1.9856189544840476e-06,0.00031528568994652385
37,1.01,0.2305050505050505,-4.53428440011131e-06,0.0003243219075663543
