,leverage,sigma,mean,std
0,1.01,0.01,-1.4480393292624071e-07,1.4006332045210554e-05
1,1.01,0.01595959595959596,3.194417612706335e-09,2.2399038646986145e-05
2,1.01,0.021919191919191918,-3.8034463263991735e-07,3.091586230798607e-05
3,1.01,0.027878787878787878,-5.922026652390944e-07,3.934042264302146e-05
4,1.01,0.033838383838383834,5.4137387772457134e-08,4.7625594256097705e-05
5,1.01,0.0397979797979798,7.919125073865163e-07,5.6494453045656855e-05
6,1.01,0.045757575757575754,-9.015150547651896e-07,6.445093947909883e-05
7,1.01,0.05171717171717172,-1.094369376331783e-07,7.251100352619184e-05
8,1.01,0.05767676767676767,5.932685327503351e-07,8.131794012813544e-05
9,1.01,0.06363636363636363,2.587341995338388e-07,8.842599112988375e-05
10,1.01,0.06959595959595959,-7.04545857429617e-07,9.980553612094068e-05
11,1.01,0.07555555555555554,-2.0941597992974125e-06,0.00010610222493391723
12,1.01,0.0815151515151515,1.4966645991531857e-06,0.00011504206003079375
13,1.01,0.08747474747474746,-4.1808928851534423e-07,0.00012316605737952246
14,1.01,0.09343434343434343,1.9675466700804113e-06,0.0001322401770659399
15,1.01,0.09939393939393938,4.686519178986326e-07,0.000138475275226899
16,1.01,0.10535353535353534,-1.9245860063737406e-06,0.00014930843169414556
17,1.01,0.1113131313131313,-5.25277639335564e-07,0.00015788464110735824
18,1.01,0.11727272727272725,2.063738717477781e-06,0.00016553825585706794
19,1.01,0.12323232323232322,-2.125134935783102e-06,0.00017429952178810049
20,1.01,0.1291919191919192,-3.6478534919667236e-07,0.00017992175623973963
21,1.01,0.13515151515151513,1.7017049415214536e-06,0.00019211207290627255
22,1.01,0.1411111111111111,-1.4088630804396375e-07,0.0001980540478145779
23,1.01,0.14707070707070707,3.581847390354609e-07,0.00020490944963732246
24,1.01,0.15303030303030302,-3.641516349313234e-06,0.0002152570795074665
25,1.01,0.158989898989899,-1.562158912113254e-06,0.00022596940551413607
26,1.01,0.16494949494949493,-5.7612341095968134e-06,0.00022954837671872869
27,1.01,0.1709090909090909,1.0003797344080301e-07,0.00023907130941411408
28,1.01,0.17686868686868687,-8.904847162043317e-07,0.0002494589591867835
29,1.01,0.1828282828282828,-1.5469809805066403e-06,0.0002569740977473137
30,1.01,0.18878787878787878,-5.356990792171057e-06,0.00026610355242490504
31,1.01,0.19474747474747472,1.0115493078934446e-06,0.00027466054794008336
32,1.01,0.2007070707070707,-3.7254945781326045e-06,0.0002823283710515001
33,1.01,0.20666666666666667,-9.012271552615303e-08,0.000290449256247798
34,1.01,0.2126262626262626,6.573519727750554e-06,0.0003002173420729183
35,1.01,0.21858585858585858,-3.5478454075545286e-06,0.0003029990550587662
36,1.01,0.22454545454545452,-3.0919427093539342e-06,0.00031538450427158075
37,1.01,0.2305050505050505,-1.1692761977804334e-06,0.0003256019615934032
38,1.01,0.23646464646464646,-1.1586234524054829e-06,0.00033264599632219316
39,1.01,0.2424242424242424,-7.687957048437476e-06,0.0003408649129408253
40,1.01,0.24838383838383837,8.704917007909762e-07,0.00034579380721668504
41,1.01,0.2543434343434343,-3.065910767372393e-06,0.0003545658712671738
42,1.01,0.26030303030303026,3.673474103227714e-07,0.00036906029808952154
43,1.01,0.26626262626262626,-4.450242731421183e-06,0.0003773739162769071
44,1.01,0.2722222222222222,5.986234025288795e-06,0.0003860791046422759
45,1.01,0.27818181818181814,-8.570350618414091e-06,0.00039180888967667017
46,1.01,0.28414141414141414,2.995444644043377e-06,0.0003981442023943876
47,1.01,0.2901010101010101,2.6530723228242904e-06,0.0004079252645793452
48,1.01,0.296060606060606,-5.035050801837082e-07,0.0004204044251197753
49,1.01,0.302020202020202,4.132742085301455e-07,0.0004236908844004003
50,1.01,0.30797979797979796,1.835136054630837e-06,0.0004311897092984192
51,1.01,0.3139393939393939,-2.2972307123248937e-06,0.0004426743229336608
52,1.01,0.31989898989898985,-4.815718804221747e-06,0.0004514154630618605
53,1.01,0.32585858585858585,-3.644671587956527e-06,0.0004649346439616591
54,1.01,0.3318181818181818,2.0771643452859756e-06,0.00046647571397957603
55,1.01,0.33777777777777773,-6.103718060856478e-06,0.00047638142967871205
56,1.01,0.34373737373737373,-6.208630591176378e-06,0.0004851354036096647
57,1.01,0.3496969696969697,5.705882470297408e-06,0.00049400271607054
58,1.01,0.3556565656565656,-2.546345284407181e-06,0.0005058770631444789
59,1.01,0.3616161616161616,-6.319970398543972e-06,0.0005077418636511907
60,1.01,0.36757575757575756,-2.560915034726363e-06,0.0005083854861262925
61,1.01,0.3735353535353535,-3.0281029121117853e-06,0.0005204821421691509
62,1.01,0.37949494949494944,-3.2163042608160275e-06,0.0005315680432133623
63,1.01,0.38545454545454544,1.7886541591550898e-06,0.0005403375831701698
64,1.01,0.3914141414141414,-2.3061855534428187e-06,0.0005441028365105611
65,1.01,0.3973737373737373,4.910184615332125e-06,0.0005554100228483625
66,1.01,0.4033333333333333,-1.2282576535623935e-05,0.0005588283644342792
67,1.01,0.40929292929292926,-3.8206841891991635e-06,0.0005788324813403793
68,1.01,0.4152525252525252,-4.146340528263326e-06,0.0005842642721348251
69,1.01,0.42121212121212115,3.2313204231364524e-07,0.0005969998610178812
70,1.01,0.42717171717171715,-3.943097720379829e-06,0.0006027352676880179
71,1.01,0.4331313131313131,-6.8474022803651005e-06,0.0006135112030242123
72,1.01,0.43909090909090903,1.1096499132051928e-05,0.0006291446478815568
73,1.01,0.44505050505050503,4.016150159237042e-06,0.0006234924979214198
74,1.01,0.45101010101010097,-4.317041184954707e-06,0.0006325116254405347
75,1.01,0.4569696969696969,6.4502359568235465e-06,0.0006506559865677903
76,1.01,0.4629292929292929,4.662805650900381e-07,0.0006465464431125973
77,1.01,0.46888888888888886,3.9662068216604895e-07,0.0006666832878227
78,1.01,0.4748484848484848,2.2427168014817923e-06,0.0006743148185931673
79,1.01,0.48080808080808074,4.32680154695797e-07,0.0006797693397180161
80,1.01,0.48676767676767674,1.0081645261358174e-05,0.0006877070927525438
81,1.01,0.4927272727272727,-1.9786747265489213e-05,0.000697125133182183
82,1.01,0.4986868686868686,4.58449745178573e-06,0.0007017635922909588
83,1.01,0.5046464646464646,2.841536948711254e-07,0.0007115618906439753
84,1.01,0.5106060606060605,-7.691694777114121e-06,0.0007246238289903094
85,1.01,0.5165656565656566,1.3987136196940031e-06,0.0007331096717465492
86,1.01,0.5225252525252525,-6.963731441413379e-06,0.0007415137980022749
87,1.01,0.5284848484848484,-1.7742009795713564e-05,0.0007464748278121703
88,1.01,0.5344444444444444,-4.991104005158709e-06,0.0007632903486421813
89,1.01,0.5404040404040403,9.798660958425188e-07,0.0007724132429141895
90,1.01,0.5463636363636363,3.967562773653033e-06,0.0007726316046473239
91,1.01,0.5523232323232323,-1.0556275142192817e-07,0.0007950694571478888
92,1.01,0.5582828282828283,8.967145914901075e-06,0.0007981040464060542
93,1.01,0.5642424242424242,-2.3684842677128113e-06,0.0007947011462856533
94,1.01,0.5702020202020202,-2.129632287242167e-08,0.0008069453212946314
95,1.01,0.5761616161616161,4.5595758420266305e-06,0.0008232162580588099
96,1.01,0.582121212121212,-3.042479895562722e-06,0.0008207141059955502
97,1.01,0.588080808080808,6.400853179636346e-06,0.0008304704637122058
98,1.01,0.594040404040404,-1.8115150419161008e-06,0.0008402711459278781
99,1.01,0.6,-6.5053900314746675e-06,0.0008479793142660125
100,1.0301010101010102,0.01,-3.437495215287689e-07,4.2129018973676806e-05
101,1.0301010101010102,0.01595959595959596,-5.524709305943621e-07,6.799096099724792e-05
102,1.0301010101010102,0.021919191919191918,6.33290322337543e-07,9.137161772192216e-05
103,1.0301010101010102,0.027878787878787878,-1.2979673012827097e-06,0.00011816613969895262
104,1.0301010101010102,0.033838383838383834,-1.2969269163644603e-06,0.00014399462864606935
105,1.0301010101010102,0.0397979797979798,2.5173504766606847e-07,0.00016936328751741096
106,1.0301010101010102,0.045757575757575754,-1.7590284630445097e-06,0.0001932140611341358
107,1.0301010101010102,0.05171717171717172,1.587791458290777e-06,0.00021898303287274344
108,1.0301010101010102,0.05767676767676767,-3.8340060300031676e-07,0.00024624150330739
109,1.0301010101010102,0.06363636363636363,2.7159516389988814e-06,0.0002666548378893895
110,1.0301010101010102,0.06959595959595959,-2.198181425220158e-06,0.00029231139618087013
111,1.0301010101010102,0.07555555555555554,-2.7156628454020005e-06,0.00031626410450882604
112,1.0301010101010102,0.0815151515151515,5.299016552509306e-07,0.0003452072289137862
113,1.0301010101010102,0.08747474747474746,3.899809894225337e-06,0.00037097462209910437
114,1.0301010101010102,0.09343434343434343,1.2567120364068486e-06,0.0004000014412482063
115,1.0301010101010102,0.09939393939393938,1.061961363214189e-05,0.0004262300113591481
116,1.0301010101010102,0.10535353535353534,-3.3890909245270383e-06,0.0004453817686726605
117,1.0301010101010102,0.1113131313131313,9.186744115350365e-08,0.00047251256252731197
118,1.0301010101010102,0.11727272727272725,8.800258038086883e-06,0.0004968095384520722
