,leverage,sigma,mean,std
0,1.01,0.01,-2.5939298130683854e-07,0.00022466460181613955
1,1.01,0.013939393939393939,1.5485255002493426e-06,0.0003114408923135135
2,1.01,0.01787878787878788,-1.222427232035217e-06,0.0004005601122595127
3,1.01,0.02181818181818182,1.824407759479818e-06,0.0004888335047657473
4,1.01,0.025757575757575757,3.5260055980693152e-06,0.0005775132592781287
5,1.01,0.0296969696969697,1.101642833826233e-05,0.0006677771184035895
6,1.01,0.03363636363636364,3.928870369004167e-06,0.0007512720893479821
7,1.01,0.037575757575757575,-1.0961826919922635e-05,0.0008585353740753978
8,1.01,0.04151515151515152,-1.1709324312418901e-05,0.0009275207049678064
9,1.01,0.045454545454545456,-3.051785304236443e-06,0.001026052339444123
10,1.01,0.0493939393939394,1.0691763837626333e-05,0.0011110257782443434
11,1.01,0.05333333333333334,2.3715546473395465e-06,0.0012142285073840798
12,1.01,0.057272727272727274,-4.529525525500478e-06,0.0012873622933080391
13,1.01,0.06121212121212122,2.1316586332572384e-06,0.001387107179864252
14,1.01,0.06515151515151515,1.7587811428936053e-05,0.0014771813537407094
15,1.01,0.06909090909090909,-3.756683170067632e-06,0.0015762162353883027
16,1.01,0.07303030303030303,5.203456676484041e-06,0.0016884106949527995
17,1.01,0.07696969696969697,-3.5627818266383837e-06,0.0017752261616636115
18,1.01,0.0809090909090909,7.67201410573612e-06,0.0018733053003164612
19,1.01,0.08484848484848485,-1.23479823823392e-05,0.0019933151784875896
20,1.01,0.08878787878787879,-2.7554118407281465e-05,0.0020312434724202516
21,1.01,0.09272727272727273,6.42121868176071e-06,0.002173641143520023
22,1.01,0.09666666666666666,2.576036897752207e-05,0.002261561053049006
23,1.01,0.1006060606060606,-3.956025576190336e-06,0.00233622684637759
24,1.01,0.10454545454545454,2.6113005604387863e-05,0.0024611588230481103
25,1.01,0.10848484848484849,-1.7437668012937578e-05,0.002529163297550183
26,1.01,0.11242424242424243,-1.9396765617821703e-05,0.0027143834959512912
27,1.01,0.11636363636363636,-3.577702064406884e-05,0.002746643030038068
28,1.01,0.1203030303030303,2.1652485566893214e-05,0.0028985511445963562
29,1.01,0.12424242424242424,2.925440030822565e-05,0.003029187708314152
30,1.01,0.1281818181818182,-3.389700092249176e-05,0.0030342332251334808
31,1.01,0.13212121212121214,2.580255455232524e-05,0.0032256644502307317
32,1.01,0.13606060606060608,4.805330708433099e-05,0.0032334785097662233
33,1.01,0.14,-5.400791510768998e-05,0.0035184768475167096
34,1.01,0.14393939393939395,-2.6825470532820662e-05,0.003451042655071457
35,1.01,0.1478787878787879,4.474291111442624e-06,0.003534900793843574
36,1.01,0.15181818181818182,2.1568450081550718e-05,0.0037732654956741437
37,1.01,0.15575757575757576,-1.4209897727453699e-05,0.003912155204437471
38,1.01,0.15969696969696973,-9.2229709442046e-07,0.004038627340889875
39,1.01,0.16363636363636366,3.331178131120258e-05,0.004132831857448418
40,1.01,0.1675757575757576,6.46467004005022e-05,0.004065898262020154
41,1.01,0.17151515151515154,7.972990140493323e-05,0.004434390401076149
42,1.01,0.17545454545454547,-1.3775857436505169e-05,0.004312410676084883
43,1.01,0.1793939393939394,1.903532904211839e-05,0.00450479921316049
44,1.01,0.18333333333333335,3.950795475528254e-05,0.0046864296783276065
45,1.01,0.18727272727272729,2.411404607794248e-05,0.004747034628081815
46,1.01,0.19121212121212122,5.9426510210580094e-05,0.005007949033626243
47,1.01,0.19515151515151516,-0.00011179545561666895,0.005254721267609107
48,1.01,0.1990909090909091,-3.5122272660886436e-05,0.0050021161116431245
49,1.01,0.20303030303030306,7.859274091560793e-05,0.005388781596940351
50,1.01,0.206969696969697,3.81823450783776e-05,0.005482719136396634
51,1.01,0.21090909090909093,-3.6745345396088156e-05,0.0056183806639645405
52,1.01,0.21484848484848487,-6.388137419766353e-05,0.005484613229831887
53,1.01,0.2187878787878788,-5.7715921965843675e-05,0.005953544802740598
54,1.01,0.22272727272727275,1.4222052160231269e-05,0.006356829213537596
55,1.01,0.22666666666666668,-0.00014308473177124023,0.0060724281148050955
56,1.01,0.23060606060606062,4.527280772075355e-05,0.0066096722005661536
57,1.01,0.23454545454545456,9.887298114345809e-05,0.006531791485494078
58,1.01,0.2384848484848485,-1.884120663356319e-05,0.006657130672835893
59,1.01,0.24242424242424246,2.0726992032377968e-05,0.006713042377300079
60,1.01,0.2463636363636364,-0.0001027105798908479,0.0067958276908925246
61,1.01,0.2503030303030303,5.071152835652959e-05,0.007541991660477704
62,1.01,0.25424242424242427,6.764600019119012e-05,0.0072805716712453184
63,1.01,0.2581818181818182,9.209555435629818e-05,0.007307113814075062
64,1.01,0.26212121212121214,0.00012764774785189182,0.007880910964269653
65,1.01,0.2660606060606061,0.00011948095217262975,0.008026535082694838
66,1.01,0.27,0.00020923609455844255,0.007868263821685356
67,1.01,0.273939393939394,-6.279043631298664e-05,0.00857950037775554
68,1.01,0.2778787878787879,-5.647422008853551e-05,0.008351730390303284
69,1.01,0.28181818181818186,5.9845207424767535e-05,0.00857381570296897
70,1.01,0.28575757575757577,-3.8590214203761867e-05,0.008311951194288549
71,1.01,0.28969696969696973,8.842175711061903e-05,0.008875556885878776
72,1.01,0.29363636363636364,-1.5919748028193638e-05,0.008965809822908583
73,1.01,0.2975757575757576,0.00010029642869210904,0.00993910096036136
74,1.01,0.3015151515151515,-1.1175022333293844e-05,0.00922486441591617
75,1.01,0.3054545454545455,9.703787349878566e-05,0.009598177043925033
76,1.01,0.30939393939393944,-5.931654077302798e-05,0.009896504193175346
77,1.01,0.31333333333333335,-0.00013905741498244887,0.010119760515038783
78,1.01,0.3172727272727273,-8.086708768323308e-05,0.011034404124033463
79,1.01,0.3212121212121212,4.5702276887811145e-05,0.010035732471889778
80,1.01,0.3251515151515152,6.863443478881255e-05,0.011171599674401993
81,1.01,0.3290909090909091,0.00019783098154086342,0.011705932805394238
82,1.01,0.33303030303030307,-5.434320234841549e-06,0.010894513401209768
83,1.01,0.336969696969697,-8.882418920962514e-05,0.012492351996335057
84,1.01,0.34090909090909094,1.276702092153381e-06,0.011076335193307411
85,1.01,0.34484848484848485,-2.0603782362340923e-05,0.0122312760653296
86,1.01,0.3487878787878788,9.067345192195128e-05,0.011491625023992185
87,1.01,0.3527272727272728,5.7132605455291827e-05,0.014373462950912404
88,1.01,0.3566666666666667,-9.582040373421869e-05,0.014121855023593541
89,1.01,0.36060606060606065,-0.00016260873562754896,0.015235860117101218
90,1.01,0.36454545454545456,3.189082596728498e-05,0.014230673497441582
91,1.01,0.3684848484848485,0.00015382974273296166,0.01323290019783182
92,1.01,0.37242424242424244,0.00018579273478805373,0.013479741938722825
93,1.01,0.3763636363636364,-0.00010640057409974708,0.014215752829335588
94,1.01,0.3803030303030303,-0.00019012624482698227,0.013794157156584982
95,1.01,0.3842424242424243,1.5222866102320331e-05,0.013844832952920827
96,1.01,0.3881818181818182,-0.00011809981211694423,0.015740231299198923
97,1.01,0.39212121212121215,-0.00015458402190930644,0.014991891164382364
98,1.01,0.3960606060606061,0.0001046688999297456,0.015674129583043525
99,1.01,0.4,-0.00020906339035769937,0.015347761076788249
100,1.0301010101010102,0.01,6.783999375154059e-07,0.0006775442775839645
101,1.0301010101010102,0.013939393939393939,-1.278262110556717e-05,0.0009486642781560557
102,1.0301010101010102,0.01787878787878788,4.516524257574294e-05,0.001203857761092392
103,1.0301010101010102,0.02181818181818182,6.196566069656884e-06,0.0014614160315434652
104,1.0301010101010102,0.025757575757575757,-2.025519463250591e-06,0.0017137515452549602
105,1.0301010101010102,0.0296969696969697,5.174304825234588e-06,0.0020295040452784773
106,1.0301010101010102,0.03363636363636364,-1.798848351135529e-07,0.002262668796329762
107,1.0301010101010102,0.037575757575757575,-5.8407026366322445e-06,0.002556320971444663
108,1.0301010101010102,0.04151515151515152,-1.8478488507087865e-05,0.002800616202578872
109,1.0301010101010102,0.045454545454545456,-4.802591166537788e-05,0.003093357943130405
110,1.0301010101010102,0.0493939393939394,-8.30733593760551e-06,0.003332998903930419
111,1.0301010101010102,0.05333333333333334,-9.234774129041045e-06,0.003615835595208656
112,1.0301010101010102,0.057272727272727274,-1.5066244992807887e-05,0.003949338185764699
113,1.0301010101010102,0.06121212121212122,-3.1439712039367926e-05,0.00422497110696637
114,1.0301010101010102,0.06515151515151515,-0.00010898413655931725,0.004421745721643338
115,1.0301010101010102,0.06909090909090909,-7.250535719675697e-05,0.004705161767997025
116,1.0301010101010102,0.07303030303030303,-7.936295379593849e-05,0.0050083925554409055
117,1.0301010101010102,0.07696969696969697,-2.3135184660197314e-06,0.005308274819097138
118,1.0301010101010102,0.0809090909090909,7.965882275840995e-05,0.005563569146086295
119,1.0301010101010102,0.08484848484848485,-1.8715214060458903e-05,0.0059715291854662
120,1.0301010101010102,0.08878787878787879,-6.107515793673756e-05,0.006230590921323104
121,1.0301010101010102,0.09272727272727273,-0.00011482432798872342,0.006405711921876789
122,1.0301010101010102,0.09666666666666666,-5.272975901523414e-05,0.006739031242405418
123,1.0301010101010102,0.1006060606060606,-1.1551650649899742e-05,0.007124539748908476
124,1.0301010101010102,0.10454545454545454,8.413623790967815e-05,0.007355240975022081
125,1.0301010101010102,0.10848484848484849,6.995463441740952e-05,0.007711577246304996
126,1.0301010101010102,0.11242424242424243,5.073337610309878e-05,0.008004463370493459
127,1.0301010101010102,0.11636363636363636,-2.5430546442072377e-06,0.008218296861745175
128,1.0301010101010102,0.1203030303030303,-3.572135840722257e-05,0.008516796940168674
129,1.0301010101010102,0.12424242424242424,-0.00014827153158981425,0.008789702348214063
130,1.0301010101010102,0.1281818181818182,-8.603687079286643e-05,0.009125246774005603
131,1.0301010101010102,0.13212121212121214,3.6782590593799737e-06,0.009467939964797285
132,1.0301010101010102,0.13606060606060608,0.00018609747689511926,0.00988479041777519
133,1.0301010101010102,0.14,-4.1878877582834454e-05,0.010352924510803206
134,1.0301010101010102,0.14393939393939395,-0.0001576850930227891,0.010586312078754177
135,1.0301010101010102,0.1478787878787879,4.860415194542832e-05,0.010897765534159711
136,1.0301010101010102,0.15181818181818182,-6.386977541160974e-05,0.01115952950079725
137,1.0301010101010102,0.15575757575757576,0.0001584644741222865,0.011642910245467368
