,leverage,sigma,mean,std
0,1.01,0.01,-1.1659813724527179e-07,1.4022665642747521e-05
1,1.01,0.01595959595959596,-1.5874508778779271e-07,2.2561266191365326e-05
2,1.01,0.021919191919191918,2.2531039949975628e-07,3.082455055323206e-05
3,1.01,0.027878787878787878,3.0567056034158655e-07,3.948560372178065e-05
4,1.01,0.033838383838383834,4.243799820574434e-07,4.781174835385464e-05
5,1.01,0.0397979797979798,1.6169303903956766e-07,5.625461482145925e-05
6,1.01,0.045757575757575754,-3.3773427918134536e-07,6.418251856410819e-05
7,1.01,0.05171717171717172,3.5327327004193167e-07,7.296625920200252e-05
8,1.01,0.05767676767676767,5.13584517087129e-07,8.180848431346272e-05
9,1.01,0.06363636363636363,1.5342603632311214e-07,9.055994521973352e-05
10,1.01,0.06959595959595959,-1.623395791234583e-06,9.730097669179426e-05
11,1.01,0.07555555555555554,-6.601470460496305e-07,0.00010570994207641544
12,1.01,0.0815151515151515,8.843808050051582e-07,0.0001140976149971777
13,1.01,0.08747474747474746,2.927106398446733e-07,0.00012255549434360186
14,1.01,0.09343434343434343,1.3262022418431773e-06,0.00013037032923935048
15,1.01,0.09939393939393938,-3.714168012083241e-07,0.00014109483810713732
16,1.01,0.10535353535353534,-7.963569784071644e-07,0.00014863783664726527
17,1.01,0.1113131313131313,-2.0365557089644715e-06,0.00015764275928693494
18,1.01,0.11727272727272725,-9.501224196738489e-07,0.00016533716354778162
19,1.01,0.12323232323232322,-6.045246291575768e-07,0.00017266359933453478
20,1.01,0.1291919191919192,-1.917760359443166e-06,0.00018228900030829446
21,1.01,0.13515151515151513,6.646727143657661e-07,0.00019042040437927273
22,1.01,0.1411111111111111,2.8454644846084844e-06,0.0001995785278527225
23,1.01,0.14707070707070707,-2.3951738183752733e-06,0.00020769863631271468
24,1.01,0.15303030303030302,1.200093558376547e-06,0.00021558424879994278
25,1.01,0.158989898989899,-1.5727407298325112e-06,0.000221671209876839
26,1.01,0.16494949494949493,-5.328356697383185e-07,0.00023285534811985542
27,1.01,0.1709090909090909,-2.0572126516596458e-06,0.00024327644652064084
28,1.01,0.17686868686868687,2.514184576361278e-06,0.00024832878231278337
29,1.01,0.1828282828282828,7.781231234153085e-07,0.0002534406463882496
30,1.01,0.18878787878787878,-1.5525881727296965e-06,0.00026521771699105745
31,1.01,0.19474747474747472,-6.371060719946531e-07,0.00027627178724682076
32,1.01,0.2007070707070707,4.461551630220528e-06,0.0002843266596092649
33,1.01,0.20666666666666667,1.4625777876850487e-06,0.00029251592061344857
34,1.01,0.2126262626262626,2.5211157374111613e-06,0.0003022909319885677
35,1.01,0.21858585858585858,1.644104580670691e-06,0.0003049467359168533
36,1.01,0.22454545454545452,-7.393915103209414e-06,0.0003185593446248098
37,1.01,0.2305050505050505,2.626249321768914e-07,0.0003207655686245301
38,1.01,0.23646464646464646,3.6558403644744495e-06,0.00033075352530044435
39,1.01,0.2424242424242424,2.7982917268838613e-06,0.0003396912563998999
40,1.01,0.24838383838383837,3.0690624248711938e-06,0.00034910907702012705
41,1.01,0.2543434343434343,-1.9783451403458385e-06,0.00035848494935610475
42,1.01,0.26030303030303026,5.53069264347481e-06,0.00037169667735592534
43,1.01,0.26626262626262626,-3.062413617700432e-08,0.0003746396916159431
44,1.01,0.2722222222222222,-9.818089715555644e-07,0.00038556878517136876
45,1.01,0.27818181818181814,-2.6474842307660505e-06,0.00039064941597780084
46,1.01,0.28414141414141414,7.930391241001466e-06,0.00039878179977831217
47,1.01,0.2901010101010101,-1.0817714848457061e-06,0.0004056804963649197
48,1.01,0.296060606060606,2.2986533420460643e-06,0.000419964162882327
49,1.01,0.302020202020202,-1.195937398996483e-07,0.00042600795710832386
50,1.01,0.30797979797979796,-1.6920470926586662e-06,0.0004325280750433306
51,1.01,0.3139393939393939,-5.496240589646861e-06,0.00043663694788714487
52,1.01,0.31989898989898985,-6.64256214611616e-06,0.00045023836802340634
53,1.01,0.32585858585858585,-1.255654363609482e-06,0.0004716151077524991
54,1.01,0.3318181818181818,-9.986878668080013e-07,0.00047405388123692566
55,1.01,0.33777777777777773,-2.956628946891082e-07,0.0004718731834823327
56,1.01,0.34373737373737373,6.721580423870666e-06,0.0004877205945943703
57,1.01,0.3496969696969697,-4.018154895276949e-06,0.0004878448878884712
58,1.01,0.3556565656565656,4.6111063026661457e-07,0.0005006932858957632
59,1.01,0.3616161616161616,-1.4210774897764122e-06,0.0005057098609408951
60,1.01,0.36757575757575756,-4.888231827402656e-06,0.0005207755107950254
61,1.01,0.3735353535353535,-7.4220333166172935e-06,0.0005256871567633475
62,1.01,0.37949494949494944,8.759432970250048e-06,0.0005420452256352023
63,1.01,0.38545454545454544,2.3299147026653364e-06,0.0005473109800805228
64,1.01,0.3914141414141414,-8.72156787583227e-06,0.0005501524909114021
65,1.01,0.3973737373737373,1.2725864387124196e-07,0.000557969759059753
66,1.01,0.4033333333333333,4.022123204014582e-06,0.000568858948632453
67,1.01,0.40929292929292926,-6.340288601916943e-06,0.0005758785649910098
68,1.01,0.4152525252525252,8.027575456970526e-07,0.0005880166858268422
