,leverage,sigma,mean,std
0,1.01,0.01,2.042733171882627e-06,0.00022477630003370973
1,1.01,0.013939393939393939,7.749630178995326e-07,0.00031134927929975134
2,1.01,0.01787878787878788,-4.574794141576366e-06,0.0003982044525903924
3,1.01,0.02181818181818182,-2.7961505240384876e-06,0.0004940296817225837
4,1.01,0.025757575757575757,2.8021223582722743e-06,0.0005799075706049373
5,1.01,0.0296969696969697,-7.748863655882121e-06,0.0006789340619774406
6,1.01,0.03363636363636364,-2.043793287053961e-05,0.0007566600932989094
7,1.01,0.037575757575757575,7.4859387269449515e-06,0.0008540838581275837
8,1.01,0.04151515151515152,-3.090754870628676e-06,0.000940158720012529
9,1.01,0.045454545454545456,7.955556138156417e-06,0.0010163919620149416
10,1.01,0.0493939393939394,2.2779667943861503e-05,0.0011185699591495
11,1.01,0.05333333333333334,4.790137686420648e-06,0.001211545162676286
12,1.01,0.057272727272727274,-4.19695126988926e-06,0.001294441923134371
13,1.01,0.06121212121212122,-5.978725400150797e-06,0.0013933342797991565
14,1.01,0.06515151515151515,-2.2410506175982548e-05,0.0014506380237265073
15,1.01,0.06909090909090909,8.147913985787336e-06,0.001583004213444305
16,1.01,0.07303030303030303,4.000302919554607e-05,0.0016935076871794738
17,1.01,0.07696969696969697,4.0464954516432045e-05,0.0017864539482317055
18,1.01,0.0809090909090909,-1.2835719981666832e-05,0.0018410133044277888
19,1.01,0.08484848484848485,-7.154577761266129e-06,0.001948096653873252
20,1.01,0.08878787878787879,-1.009384481279037e-05,0.0020439048772624385
21,1.01,0.09272727272727273,1.6321886895924142e-05,0.002133281846777842
22,1.01,0.09666666666666666,1.9281383046669586e-05,0.0022705032934197244
23,1.01,0.1006060606060606,6.223850616187488e-06,0.0023340184931477607
24,1.01,0.10454545454545454,8.722375609870103e-07,0.0024323840116705878
25,1.01,0.10848484848484849,-1.827837043578439e-05,0.002497279913858001
26,1.01,0.11242424242424243,-3.1569417676746415e-05,0.002637116843821601
27,1.01,0.11636363636363636,1.9480601027770223e-05,0.0027686960587916336
28,1.01,0.1203030303030303,-5.3730583662370444e-05,0.002828503579697869
29,1.01,0.12424242424242424,6.65910756551944e-06,0.0029360482176383693
30,1.01,0.1281818181818182,-3.6483501370129986e-05,0.003068092433861474
31,1.01,0.13212121212121214,3.062660995059037e-05,0.003206555295453602
32,1.01,0.13606060606060608,-1.6047214350330346e-05,0.0032839893786413615
33,1.01,0.14,-2.1879867307855223e-05,0.0034013666315141624
34,1.01,0.14393939393939395,1.8618804217667884e-05,0.003537743173511434
35,1.01,0.1478787878787879,2.103100921425438e-06,0.003610404540929056
36,1.01,0.15181818181818182,3.1106752570359597e-05,0.0037417105714312913
37,1.01,0.15575757575757576,-1.4926189746786516e-05,0.003814545298085616
38,1.01,0.15969696969696973,-2.412940436288562e-05,0.003932320680005003
39,1.01,0.16363636363636366,7.058075082487203e-05,0.004189543877082572
40,1.01,0.1675757575757576,2.0147454794214447e-05,0.004271735226650167
41,1.01,0.17151515151515154,3.959593226633935e-05,0.004429229483241894
42,1.01,0.17545454545454547,-6.26455990755001e-05,0.004444721548378493
43,1.01,0.1793939393939394,5.253165878910251e-06,0.0046169671281170496
44,1.01,0.18333333333333335,-1.9721995640596125e-05,0.0046915455187932
45,1.01,0.18727272727272729,1.7248338251474652e-05,0.00493803478388313
46,1.01,0.19121212121212122,-2.075228807539098e-05,0.0048572486104659284
47,1.01,0.19515151515151516,-5.218516024061987e-05,0.00507212917080172
48,1.01,0.1990909090909091,5.255466169072567e-06,0.005289976448977891
49,1.01,0.20303030303030306,5.8523220975346415e-05,0.005323456621043388
50,1.01,0.206969696969697,6.06918569638912e-05,0.005655803171052518
51,1.01,0.21090909090909093,5.12900362899904e-06,0.0057166741538688445
52,1.01,0.21484848484848487,-3.240656828785065e-05,0.005803352988995381
53,1.01,0.2187878787878788,3.059204495020207e-05,0.005877178660415716
54,1.01,0.22272727272727275,-2.9546584815128373e-05,0.005892208710904956
55,1.01,0.22666666666666668,-2.100987176832329e-05,0.006114438315257986
56,1.01,0.23060606060606062,-1.5315610272793405e-05,0.006436357175362004
57,1.01,0.23454545454545456,-9.41921484958492e-05,0.00636180096817253
58,1.01,0.2384848484848485,-2.1046240866015563e-05,0.006484332876682291
59,1.01,0.24242424242424246,2.6306225547087926e-05,0.00669092134795219
60,1.01,0.2463636363636364,0.00010475657812214365,0.007112315031043713
61,1.01,0.2503030303030303,-2.0848509814630823e-06,0.007198658983820188
62,1.01,0.25424242424242427,3.341211582090539e-05,0.007340575807688574
63,1.01,0.2581818181818182,-7.790948423590784e-05,0.0073544589896819435
