,factor,sigma,std
0,1.01,0.01,0.00022069043220963535
1,1.01,0.013939393939393939,0.00031303634831417957
2,1.01,0.01787878787878788,0.0004005889010554784
3,1.01,0.02181818181818182,0.000485495081648032
4,1.01,0.025757575757575757,0.0005723115853965357
5,1.01,0.0296969696969697,0.0006753247803805183
6,1.01,0.03363636363636364,0.0007520388316114504
7,1.01,0.037575757575757575,0.0008574558605689047
8,1.01,0.04151515151515152,0.0009491646725925928
9,1.01,0.045454545454545456,0.0010246477564734083
10,1.01,0.0493939393939394,0.0011073472405741342
11,1.01,0.05333333333333334,0.0012111200456922323
12,1.01,0.057272727272727274,0.0013069807755205906
13,1.01,0.06121212121212122,0.0013843070772228698
14,1.01,0.06515151515151515,0.00145545501006623
15,1.01,0.06909090909090909,0.0015703801361114295
16,1.01,0.07303030303030303,0.0016749481831488757
17,1.01,0.07696969696969697,0.0017904505301961262
18,1.01,0.0809090909090909,0.0018613814834532348
19,1.01,0.08484848484848485,0.0019733956685056044
20,1.01,0.08878787878787879,0.002046452821013911
21,1.01,0.09272727272727273,0.0021290185375189364
22,1.01,0.09666666666666666,0.002225864142176343
23,1.01,0.1006060606060606,0.002339106519180926
24,1.01,0.10454545454545454,0.002430065985427943
25,1.01,0.10848484848484849,0.002545073485090698
26,1.01,0.11242424242424243,0.002673963965483067
27,1.01,0.11636363636363636,0.0027519024869385273
28,1.01,0.1203030303030303,0.002875472140090691
29,1.01,0.12424242424242424,0.0029703742434488535
30,1.01,0.1281818181818182,0.0031126479682710975
31,1.01,0.13212121212121214,0.0031777852823289795
32,1.01,0.13606060606060608,0.0032811662282672682
33,1.01,0.14,0.0033192420945830107
34,1.01,0.14393939393939395,0.003500837785603978
35,1.01,0.1478787878787879,0.0036256382520695376
36,1.01,0.15181818181818182,0.0038106971015521287
37,1.01,0.15575757575757576,0.003866672759898103
38,1.01,0.15969696969696973,0.0040586180252458045
39,1.01,0.16363636363636366,0.004083846834199404
40,1.01,0.1675757575757576,0.004164581200859595
41,1.01,0.17151515151515154,0.004369514962039023
42,1.01,0.17545454545454547,0.004480450004960709
43,1.01,0.1793939393939394,0.004589311050624957
44,1.01,0.18333333333333335,0.004699950923514686
45,1.01,0.18727272727272729,0.00506573645039258
46,1.01,0.19121212121212122,0.005032458338290224
47,1.01,0.19515151515151516,0.00531424904011918
48,1.01,0.1990909090909091,0.004992832166487442
49,1.01,0.20303030303030306,0.005345923495219614
50,1.01,0.206969696969697,0.005431801797867095
51,1.01,0.21090909090909093,0.005650162288600032
52,1.01,0.21484848484848487,0.0055525256313609574
53,1.01,0.2187878787878788,0.005836571709285587
54,1.01,0.22272727272727275,0.0061998739376229175
55,1.01,0.22666666666666668,0.006054396036343379
56,1.01,0.23060606060606062,0.006336973428278919
57,1.01,0.23454545454545456,0.006516350678964146
58,1.01,0.2384848484848485,0.006594766318509711
59,1.01,0.24242424242424246,0.006911659672124848
60,1.01,0.2463636363636364,0.007038275206047241
61,1.01,0.2503030303030303,0.007146409981280731
62,1.01,0.25424242424242427,0.0072812495507705854
63,1.01,0.2581818181818182,0.007384862534694078
64,1.01,0.26212121212121214,0.007549919576648281
65,1.01,0.2660606060606061,0.007676315217030488
66,1.01,0.27,0.008609133967098658
67,1.01,0.273939393939394,0.008350439044943803
68,1.01,0.2778787878787879,0.00838876651340767
69,1.01,0.28181818181818186,0.008453552779120129
70,1.01,0.28575757575757577,0.008746536319252422
71,1.01,0.28969696969696973,0.008948362025267062
72,1.01,0.29363636363636364,0.009017652892573872
73,1.01,0.2975757575757576,0.00971763667417642
74,1.01,0.3015151515151515,0.009520494493635878
75,1.01,0.3054545454545455,0.010800908960018223
76,1.01,0.30939393939393944,0.009792462956739875
77,1.01,0.31333333333333335,0.010103349329417515
78,1.01,0.3172727272727273,0.010781570648665171
79,1.01,0.3212121212121212,0.010156879877825655
80,1.01,0.3251515151515152,0.010282432333313857
81,1.01,0.3290909090909091,0.011123051457575644
82,1.01,0.33303030303030307,0.010697109915183571
83,1.01,0.336969696969697,0.011628248857622014
84,1.01,0.34090909090909094,0.012405089805182574
85,1.01,0.34484848484848485,0.011505524453032826
86,1.01,0.3487878787878788,0.01157064244657726
87,1.01,0.3527272727272728,0.013827925232441468
88,1.01,0.3566666666666667,0.01300802460224407
89,1.01,0.36060606060606065,0.012735295432060877
90,1.01,0.36454545454545456,0.013901939813755171
91,1.01,0.3684848484848485,0.012381085250323236
92,1.01,0.37242424242424244,0.013556141781713733
93,1.01,0.3763636363636364,0.015034721062977796
94,1.01,0.3803030303030303,0.013636500434744599
95,1.01,0.3842424242424243,0.014093695118838904
96,1.01,0.3881818181818182,0.015049551384473794
97,1.01,0.39212121212121215,0.01754721106162765
98,1.01,0.3960606060606061,0.015451635209246757
99,1.01,0.4,0.016134826762444116
100,1.0301010101010102,0.01,0.0006708630841734881
101,1.0301010101010102,0.013939393939393939,0.0009507237956806749
102,1.0301010101010102,0.01787878787878788,0.0012064658911891029
103,1.0301010101010102,0.02181818181818182,0.0014904302867325134
104,1.0301010101010102,0.025757575757575757,0.0017494637287001286
105,1.0301010101010102,0.0296969696969697,0.0020000263018986613
106,1.0301010101010102,0.03363636363636364,0.0022751465139926033
107,1.0301010101010102,0.037575757575757575,0.0025607591618803374
108,1.0301010101010102,0.04151515151515152,0.0028099789101791216
109,1.0301010101010102,0.045454545454545456,0.0030911659149303527
110,1.0301010101010102,0.0493939393939394,0.0033625314549958563
111,1.0301010101010102,0.05333333333333334,0.0036281808364714814
112,1.0301010101010102,0.057272727272727274,0.003952169760486367
113,1.0301010101010102,0.06121212121212122,0.00418173958986692
114,1.0301010101010102,0.06515151515151515,0.004491249681723088
115,1.0301010101010102,0.06909090909090909,0.004740575051875202
116,1.0301010101010102,0.07303030303030303,0.005060820617438654
117,1.0301010101010102,0.07696969696969697,0.005355451026362368
118,1.0301010101010102,0.0809090909090909,0.005572626215502902
119,1.0301010101010102,0.08484848484848485,0.005978111936180046
120,1.0301010101010102,0.08878787878787879,0.00607591674815665
121,1.0301010101010102,0.09272727272727273,0.006520469075022631
122,1.0301010101010102,0.09666666666666666,0.006751617059663092
123,1.0301010101010102,0.1006060606060606,0.00717212379890847
124,1.0301010101010102,0.10454545454545454,0.007384161171820744
125,1.0301010101010102,0.10848484848484849,0.007728183844368618
126,1.0301010101010102,0.11242424242424243,0.007963892331575288
127,1.0301010101010102,0.11636363636363636,0.008297711119531533
128,1.0301010101010102,0.1203030303030303,0.00834077260442837
129,1.0301010101010102,0.12424242424242424,0.008919228862609287
130,1.0301010101010102,0.1281818181818182,0.009364803624545896
131,1.0301010101010102,0.13212121212121214,0.009593070490546817
132,1.0301010101010102,0.13606060606060608,0.00983656331501995
133,1.0301010101010102,0.14,0.010301534911699427
134,1.0301010101010102,0.14393939393939395,0.010651686264955787
135,1.0301010101010102,0.1478787878787879,0.01083281701402289
136,1.0301010101010102,0.15181818181818182,0.01145501157406934
137,1.0301010101010102,0.15575757575757576,0.01143341688310087
138,1.0301010101010102,0.15969696969696973,0.012125523826196744
139,1.0301010101010102,0.16363636363636366,0.011973922634365248
140,1.0301010101010102,0.1675757575757576,0.012495443196947498
141,1.0301010101010102,0.17151515151515154,0.012697821955387222
142,1.0301010101010102,0.17545454545454547,0.013562187354031138
143,1.0301010101010102,0.1793939393939394,0.014062175459363143
144,1.0301010101010102,0.18333333333333335,0.01438643290383123
145,1.0301010101010102,0.18727272727272729,0.014504040956928695
146,1.0301010101010102,0.19121212121212122,0.015289919115425148
147,1.0301010101010102,0.19515151515151516,0.015592649704079316
148,1.0301010101010102,0.1990909090909091,0.016115762117589055
149,1.0301010101010102,0.20303030303030306,0.016655602228574064
150,1.0301010101010102,0.206969696969697,0.016606001068790698
151,1.0301010101010102,0.21090909090909093,0.017953280945377372
152,1.0301010101010102,0.21484848484848487,0.017660261347138096
153,1.0301010101010102,0.2187878787878788,0.017361835493739736
154,1.0301010101010102,0.22272727272727275,0.018337388120519375
155,1.0301010101010102,0.22666666666666668,0.018234635787505473
156,1.0301010101010102,0.23060606060606062,0.01973135681558695
157,1.0301010101010102,0.23454545454545456,0.019186158321126683
158,1.0301010101010102,0.2384848484848485,0.020167762195571676
159,1.0301010101010102,0.24242424242424246,0.020383553591994737
160,1.0301010101010102,0.2463636363636364,0.020319518274195807
161,1.0301010101010102,0.2503030303030303,0.022171046961770566
162,1.0301010101010102,0.25424242424242427,0.021013183317550633
163,1.0301010101010102,0.2581818181818182,0.022854370943527765
164,1.0301010101010102,0.26212121212121214,0.023324822615518534
165,1.0301010101010102,0.2660606060606061,0.024294917591641825
166,1.0301010101010102,0.27,0.025030773527389097
167,1.0301010101010102,0.273939393939394,0.0241596086475287
168,1.0301010101010102,0.2778787878787879,0.027298831084199757
169,1.0301010101010102,0.28181818181818186,0.02635295910214749
170,1.0301010101010102,0.28575757575757577,0.02823256202668338
171,1.0301010101010102,0.28969696969696973,0.026786042920398895
172,1.0301010101010102,0.29363636363636364,0.026383819179177894
