,leverage,sigma,mean,std
0,1.01,0.01,8.465066384376274e-07,0.00022225777596051574
1,1.01,0.013939393939393939,-6.432290481432235e-07,0.000308930976936111
2,1.01,0.01787878787878788,-2.990305888502942e-06,0.00040265733798231163
3,1.01,0.02181818181818182,-5.538841113328696e-07,0.0004887119140936953
4,1.01,0.025757575757575757,1.1000561162748723e-06,0.0005751572187693599
5,1.01,0.0296969696969697,6.304149214517074e-06,0.0006654489751108778
6,1.01,0.03363636363636364,-1.1951146750257435e-05,0.0007522451238145463
7,1.01,0.037575757575757575,-2.6870432664381603e-06,0.0008476347940986168
8,1.01,0.04151515151515152,-8.918953738357038e-06,0.0009396373728338287
9,1.01,0.045454545454545456,-5.036574937313576e-07,0.001007780303147083
10,1.01,0.0493939393939394,1.478647566366138e-05,0.0011130584295104419
11,1.01,0.05333333333333334,8.97814391280426e-06,0.0012059522662140228
12,1.01,0.057272727272727274,6.521052202199262e-06,0.0013109902578420235
13,1.01,0.06121212121212122,-2.0101856021218136e-05,0.001394093578426092
14,1.01,0.06515151515151515,4.191976934621533e-06,0.0014760440989300624
15,1.01,0.06909090909090909,-3.3408087214208513e-06,0.0015711358985457734
16,1.01,0.07303030303030303,8.34199128733516e-06,0.0016643204282158137
17,1.01,0.07696969696969697,-7.0508832959983e-06,0.0017439213947635865
18,1.01,0.0809090909090909,-1.8671584951780035e-05,0.0018494297852663392
19,1.01,0.08484848484848485,2.1348912179157187e-06,0.0019862694701342255
20,1.01,0.08878787878787879,1.186679658515279e-05,0.002090056797666129
21,1.01,0.09272727272727273,1.7577582186476963e-05,0.0021638737332781745
22,1.01,0.09666666666666666,-2.932168475456287e-06,0.0022747742156060766
23,1.01,0.1006060606060606,-3.191634955433005e-05,0.0023217180864548506
24,1.01,0.10454545454545454,-1.1244116093749712e-05,0.002499430149310819
25,1.01,0.10848484848484849,2.2155982260941774e-05,0.002530332153671938
26,1.01,0.11242424242424243,3.2775150292843004e-06,0.002621141039614433
27,1.01,0.11636363636363636,-4.312966427278625e-06,0.0027422943648203876
28,1.01,0.1203030303030303,6.552415438142561e-06,0.002836172210042381
29,1.01,0.12424242424242424,2.917365550509265e-05,0.00295014392666519
30,1.01,0.1281818181818182,5.330547302236228e-05,0.003087991524773516
31,1.01,0.13212121212121214,8.843991328628898e-06,0.0031481362953570103
32,1.01,0.13606060606060608,-4.094911422012781e-06,0.003304311869346462
33,1.01,0.14,-4.235551775873575e-06,0.0034430502386430303
34,1.01,0.14393939393939395,-3.3063782564884576e-05,0.0035914895801703833
35,1.01,0.1478787878787879,-5.746432922574659e-05,0.003590118848161075
36,1.01,0.15181818181818182,-1.2770327557372158e-05,0.003757262807314643
37,1.01,0.15575757575757576,3.200825365166838e-05,0.00378582219213115
38,1.01,0.15969696969696973,1.1730587932051118e-05,0.003971961836882186
39,1.01,0.16363636363636366,9.787166641057283e-06,0.004148551727009093
40,1.01,0.1675757575757576,-2.561379910326983e-06,0.0040657034699786805
41,1.01,0.17151515151515154,-6.716306310987863e-06,0.0043222247934615625
42,1.01,0.17545454545454547,-4.0460765863082184e-05,0.004684826654456003
43,1.01,0.1793939393939394,2.6126575088683828e-05,0.004575380427801628
44,1.01,0.18333333333333335,1.0504058253762286e-05,0.00475257863343479
45,1.01,0.18727272727272729,-9.998651810095392e-05,0.004877489019560061
46,1.01,0.19121212121212122,-4.177438684246463e-05,0.005081516466196727
47,1.01,0.19515151515151516,-7.214154296421061e-06,0.005196749269932163
48,1.01,0.1990909090909091,2.133040820041249e-06,0.005399143432820725
49,1.01,0.20303030303030306,-4.6134019933247804e-05,0.005397405826844278
50,1.01,0.206969696969697,3.0112767815919883e-05,0.005385140778472374
51,1.01,0.21090909090909093,2.0059537405176663e-05,0.005662445612844275
52,1.01,0.21484848484848487,4.537122245020172e-05,0.005529810489929421
53,1.01,0.2187878787878788,1.7846053147555853e-05,0.005945268037774723
54,1.01,0.22272727272727275,2.8247467336373964e-05,0.006239693431709278
55,1.01,0.22666666666666668,-7.137973873833263e-05,0.006305726110298131
56,1.01,0.23060606060606062,-6.298987118113616e-05,0.0065758458506763665
57,1.01,0.23454545454545456,-6.605822938260111e-05,0.00646613269622044
58,1.01,0.2384848484848485,-3.14481582119297e-05,0.006639443252870305
59,1.01,0.24242424242424246,6.824648045194033e-05,0.007126383918650467
60,1.01,0.2463636363636364,0.00013766909959551387,0.006965716315854084
61,1.01,0.2503030303030303,0.00012028817991917698,0.007265194228246239
62,1.01,0.25424242424242427,0.00011802747393065455,0.007534139839599221
63,1.01,0.2581818181818182,6.556660138407095e-05,0.00704893178438993
64,1.01,0.26212121212121214,-5.213793727961922e-05,0.00793617260177492
65,1.01,0.2660606060606061,0.00013870482759691205,0.00782045336805634
66,1.01,0.27,0.00010401874121683252,0.007904649999268633
67,1.01,0.273939393939394,-4.204102720734654e-05,0.008682165230597401
68,1.01,0.2778787878787879,5.728368200992275e-05,0.00846821631883777
69,1.01,0.28181818181818186,-8.894702716630978e-05,0.008548757562368784
70,1.01,0.28575757575757577,3.816700926803885e-06,0.00888116586257976
71,1.01,0.28969696969696973,-0.0002518498927728543,0.009142822813256835
72,1.01,0.29363636363636364,-9.752621343285954e-05,0.008950787306820097
73,1.01,0.2975757575757576,-0.0001843284001242264,0.008922068797469507
74,1.01,0.3015151515151515,2.9163594843046902e-05,0.009828954631033133
75,1.01,0.3054545454545455,-9.101962085427383e-05,0.009399243044113192
76,1.01,0.30939393939393944,4.9450464799512344e-05,0.010277037298427485
77,1.01,0.31333333333333335,3.473098690926234e-05,0.010186708012709723
78,1.01,0.3172727272727273,5.589934045592568e-05,0.010423071731638643
79,1.01,0.3212121212121212,-9.185125245766977e-05,0.01138926433990612
80,1.01,0.3251515151515152,0.00018163187046485557,0.010766559216120975
81,1.01,0.3290909090909091,-9.51628396094437e-05,0.011124505820032722
82,1.01,0.33303030303030307,5.459487194623597e-05,0.010657226248936762
83,1.01,0.336969696969697,-6.419281800181243e-05,0.011073417745551546
84,1.01,0.34090909090909094,-4.270999076723521e-05,0.012061269487531395
85,1.01,0.34484848484848485,6.218217091711824e-05,0.012084495212030344
86,1.01,0.3487878787878788,-2.5507268111345982e-05,0.011771070882467222
87,1.01,0.3527272727272728,-1.4853678344332e-05,0.011786390053297879
88,1.01,0.3566666666666667,-8.671521473663396e-05,0.01346745505551284
89,1.01,0.36060606060606065,-0.00012988722461195878,0.014532219184660617
90,1.01,0.36454545454545456,0.00014773633652221584,0.011765672511169193
91,1.01,0.3684848484848485,-6.571324317622351e-05,0.014246093182522656
92,1.01,0.37242424242424244,0.0002184895400650805,0.013505786853742893
93,1.01,0.3763636363636364,0.00013398101133334857,0.01595349134094873
94,1.01,0.3803030303030303,0.00020332350634029957,0.01468076588066234
95,1.01,0.3842424242424243,-3.549512095693035e-05,0.015607720361345712
96,1.01,0.3881818181818182,-0.000176832021026313,0.015697445214447717
97,1.01,0.39212121212121215,0.00041613020124153994,0.01537493210017336
98,1.01,0.3960606060606061,8.42478373537994e-05,0.015301776228638934
99,1.01,0.4,-5.918106518126726e-05,0.015549145045870879
100,1.0301010101010102,0.01,8.234979769352946e-06,0.0006848727984668572
101,1.0301010101010102,0.013939393939393939,-7.205981102040227e-06,0.000935673658293032
102,1.0301010101010102,0.01787878787878788,-3.3822765060574355e-06,0.001205954878437568
103,1.0301010101010102,0.02181818181818182,2.65984436838303e-05,0.0014651584719187008
104,1.0301010101010102,0.025757575757575757,-9.096292524946037e-07,0.0017439138275433192
105,1.0301010101010102,0.0296969696969697,3.211321540450707e-06,0.0020324481428329604
106,1.0301010101010102,0.03363636363636364,1.7173880880012582e-05,0.002272794739283122
107,1.0301010101010102,0.037575757575757575,-9.538903323075021e-06,0.002541445498454504
108,1.0301010101010102,0.04151515151515152,-3.428143860739018e-05,0.0028099019419787555
109,1.0301010101010102,0.045454545454545456,-1.7334939232318504e-05,0.003050574875515483
110,1.0301010101010102,0.0493939393939394,-3.2840140541949393e-06,0.0034029819201238706
111,1.0301010101010102,0.05333333333333334,7.572545531739705e-06,0.0036472210365351013
112,1.0301010101010102,0.057272727272727274,4.221925667671732e-05,0.0039228929242201005
113,1.0301010101010102,0.06121212121212122,2.1731100066124333e-06,0.004197335535036892
114,1.0301010101010102,0.06515151515151515,-2.1226013527419297e-05,0.004444972650171946
115,1.0301010101010102,0.06909090909090909,-8.014830850298971e-05,0.0047518703646409295
116,1.0301010101010102,0.07303030303030303,4.545440156364531e-05,0.004949722114947893
117,1.0301010101010102,0.07696969696969697,3.465760049096091e-05,0.0052951146399373575
118,1.0301010101010102,0.0809090909090909,7.690385196338412e-05,0.005572838966842562
119,1.0301010101010102,0.08484848484848485,-8.667158680324177e-06,0.0058645367292594385
120,1.0301010101010102,0.08878787878787879,2.4115256542454772e-05,0.006107221470107792
121,1.0301010101010102,0.09272727272727273,-0.00015244386776651372,0.006518745615195311
122,1.0301010101010102,0.09666666666666666,-1.2659462365603702e-05,0.00684964043648394
123,1.0301010101010102,0.1006060606060606,-0.000131845811839365,0.007038865173103227
124,1.0301010101010102,0.10454545454545454,7.573693639830137e-06,0.007322865046696789
125,1.0301010101010102,0.10848484848484849,-2.266242796366851e-05,0.007644154668103277
126,1.0301010101010102,0.11242424242424243,5.4978490918841136e-05,0.008062224227265016
127,1.0301010101010102,0.11636363636363636,0.0001813053192917781,0.00823336968594419
128,1.0301010101010102,0.1203030303030303,-1.2658157551655546e-05,0.00874413438346015
129,1.0301010101010102,0.12424242424242424,-2.1117971194477925e-05,0.00886172486308771
130,1.0301010101010102,0.1281818181818182,-0.00021131658645935126,0.009126771573200392
131,1.0301010101010102,0.13212121212121214,-4.089652670618239e-05,0.009687239416579615
132,1.0301010101010102,0.13606060606060608,0.00021377870984898184,0.00977673430887501
133,1.0301010101010102,0.14,0.0001846959163853371,0.010034712523189621
134,1.0301010101010102,0.14393939393939395,-0.00015994996130536276,0.010566863512203142
135,1.0301010101010102,0.1478787878787879,8.253251484445663e-05,0.01098368667487021
136,1.0301010101010102,0.15181818181818182,-8.279388193279892e-05,0.011458416557601766
137,1.0301010101010102,0.15575757575757576,1.8944633526149903e-05,0.011545636152645951
138,1.0301010101010102,0.15969696969696973,-0.0001175869234431847,0.012047688113530469
139,1.0301010101010102,0.16363636363636366,-1.3739569092597715e-05,0.01232264663536828
