,leverage,sigma,mean,std
0,1.01,0.01,-5.205624369911677e-08,1.3903132446529739e-05
1,1.01,0.01595959595959596,4.8169156646249435e-08,2.2590712308704878e-05
2,1.01,0.021919191919191918,-1.5552533490559294e-08,3.059770187532093e-05
3,1.01,0.027878787878787878,-1.0983122575469516e-06,3.971676711706384e-05
4,1.01,0.033838383838383834,-4.4878359949296345e-08,4.769494307055217e-05
5,1.01,0.0397979797979798,2.180325141475814e-07,5.6151017233501564e-05
6,1.01,0.045757575757575754,-7.433142987197327e-07,6.406060030716884e-05
7,1.01,0.05171717171717172,-2.0146669816882844e-07,7.394400247600484e-05
8,1.01,0.05767676767676767,-1.0933753380003796e-06,8.167891819311316e-05
9,1.01,0.06363636363636363,-2.6421925338896426e-07,8.988725544992311e-05
10,1.01,0.06959595959595959,1.976230429072534e-06,9.853866875842236e-05
11,1.01,0.07555555555555554,1.1341117446887482e-06,0.00010640446549047689
12,1.01,0.0815151515151515,3.272689543469265e-07,0.00011436959113688302
13,1.01,0.08747474747474746,-2.3792597878967702e-07,0.0001239360384822086
14,1.01,0.09343434343434343,-7.947822903718871e-07,0.00013242057852768456
15,1.01,0.09939393939393938,-4.810328029402178e-07,0.00013942921074043042
16,1.01,0.10535353535353534,2.1492989108466977e-07,0.00014753435727614788
17,1.01,0.1113131313131313,1.3400009771654341e-06,0.00015579165803391817
18,1.01,0.11727272727272725,2.343282850986239e-06,0.00016487590519874472
19,1.01,0.12323232323232322,2.3221918305807777e-06,0.00017295495946536744
20,1.01,0.1291919191919192,-2.787461102725497e-06,0.00018007844482992256
21,1.01,0.13515151515151513,2.7975372088059004e-06,0.0001895764395614035
22,1.01,0.1411111111111111,-1.1867246160552903e-07,0.0001986716557101033
23,1.01,0.14707070707070707,1.4321289347517087e-06,0.0002070229817836982
24,1.01,0.15303030303030302,1.4101152868112975e-06,0.0002150878079401841
25,1.01,0.158989898989899,-9.74108039380539e-07,0.00022293981496704222
26,1.01,0.16494949494949493,2.3671641625790607e-06,0.00023496147089875497
27,1.01,0.1709090909090909,-1.0723624873188563e-06,0.00024307063292166757
28,1.01,0.17686868686868687,1.9785876999186546e-06,0.0002526232562256665
29,1.01,0.1828282828282828,-1.0884175596701296e-06,0.0002543832466492884
30,1.01,0.18878787878787878,2.320020897837849e-06,0.00026795868768543724
31,1.01,0.19474747474747472,-5.8009233319313736e-06,0.00027273532742827294
32,1.01,0.2007070707070707,3.7518078744549823e-06,0.0002813970931998985
33,1.01,0.20666666666666667,-3.1980200794905488e-06,0.00029103351025190253
34,1.01,0.2126262626262626,-1.3817227395969245e-06,0.00029883564780976477
35,1.01,0.21858585858585858,2.7754460934903414e-06,0.0003099081751803109
36,1.01,0.22454545454545452,8.221146110543254e-07,0.00031683667329113544
37,1.01,0.2305050505050505,-2.520006211888026e-06,0.0003249630872472873
38,1.01,0.23646464646464646,-2.374409928221055e-06,0.0003358668430108432
39,1.01,0.2424242424242424,-1.8902494813141325e-06,0.00034048609569943436
40,1.01,0.24838383838383837,-2.794269742336908e-06,0.0003500501179283064
41,1.01,0.2543434343434343,2.6172521654014626e-06,0.0003571221991446927
42,1.01,0.26030303030303026,3.368203062083508e-06,0.00036393168855538064
43,1.01,0.26626262626262626,-3.6788294953117308e-06,0.00037375834563095704
44,1.01,0.2722222222222222,1.5157262004389493e-06,0.0003833542335045878
45,1.01,0.27818181818181814,7.53340314294304e-07,0.0003920534698479439
46,1.01,0.28414141414141414,6.914790272712945e-06,0.00040611143723556445
47,1.01,0.2901010101010101,-3.714171794391652e-06,0.0004067897796222993
48,1.01,0.296060606060606,-1.6926843127328395e-06,0.0004158484661366889
49,1.01,0.302020202020202,1.1226008454593539e-06,0.00042405755441472434
50,1.01,0.30797979797979796,5.910458468036018e-06,0.0004388966198940781
51,1.01,0.3139393939393939,-1.0558591795322482e-06,0.0004414716241016301
52,1.01,0.31989898989898985,-9.239437700324148e-06,0.0004470658198903026
53,1.01,0.32585858585858585,5.56897390568215e-06,0.0004588842177578484
54,1.01,0.3318181818181818,5.528115419309776e-06,0.00046909639194883933
55,1.01,0.33777777777777773,4.8592556270297904e-06,0.00047835349549700247
56,1.01,0.34373737373737373,-8.528139924461996e-06,0.0004876380889804237
57,1.01,0.3496969696969697,-5.819265853839772e-06,0.0004921425382510554
58,1.01,0.3556565656565656,1.4036769557018347e-05,0.0005019812886611408
59,1.01,0.3616161616161616,-4.834216819089021e-07,0.000512452914401201
60,1.01,0.36757575757575756,1.5295551696338904e-05,0.000525349878316622
61,1.01,0.3735353535353535,4.4266515966174814e-07,0.0005265715852825108
62,1.01,0.37949494949494944,-5.704655337127295e-06,0.0005339321132487323
63,1.01,0.38545454545454544,3.843146745563319e-06,0.0005447119148974726
64,1.01,0.3914141414141414,-3.788321445432696e-06,0.0005549763729724143
65,1.01,0.3973737373737373,2.6552719937473767e-07,0.0005584015497398551
66,1.01,0.4033333333333333,2.063924305861253e-06,0.0005747430165618431
67,1.01,0.40929292929292926,-2.0543434293642803e-06,0.0005749645778805099
68,1.01,0.4152525252525252,4.063227753531462e-06,0.0005948051875002845
69,1.01,0.42121212121212115,-6.784874505276006e-06,0.0005902405012556282
70,1.01,0.42717171717171715,7.514111999168638e-06,0.0006073008589518447
71,1.01,0.4331313131313131,-4.405520570005206e-06,0.0006103865695867145
72,1.01,0.43909090909090903,4.9384856515611305e-06,0.0006242475968106221
73,1.01,0.44505050505050503,-2.7738801060114283e-07,0.0006243519229521078
