,leverage,sigma,mean,std
0,1.01,0.01,-1.2871446291932708e-06,0.00022570476062040682
1,1.01,0.013939393939393939,-2.1731472302610187e-06,0.00031112918999580034
2,1.01,0.01787878787878788,-3.3944933966965517e-06,0.0004025848316773411
3,1.01,0.02181818181818182,-2.488613206119228e-06,0.0004939001872955067
4,1.01,0.025757575757575757,-3.917069945671381e-06,0.0005675887578968125
5,1.01,0.0296969696969697,8.543003164399731e-06,0.0006649456543158086
6,1.01,0.03363636363636364,-1.0071098289138802e-05,0.0007603650631372368
7,1.01,0.037575757575757575,-5.870485269437664e-06,0.0008416549490654462
8,1.01,0.04151515151515152,-3.8578193760028915e-06,0.0009383439807893919
9,1.01,0.045454545454545456,-5.630538596339996e-06,0.001028009609120577
10,1.01,0.0493939393939394,2.0901600713088076e-05,0.0011174078846027647
11,1.01,0.05333333333333334,1.3031664343121686e-05,0.0012204456167056107
12,1.01,0.057272727272727274,-1.5566609432462008e-05,0.0013038093499943724
13,1.01,0.06121212121212122,2.5192041357289306e-05,0.0013945997403156073
14,1.01,0.06515151515151515,3.387634468754202e-05,0.0014888353086344858
15,1.01,0.06909090909090909,2.046327636801304e-05,0.0015819255058982875
16,1.01,0.07303030303030303,5.978215148941657e-06,0.0016820389468649236
17,1.01,0.07696969696969697,1.5661082169411366e-05,0.001785152753469543
18,1.01,0.0809090909090909,5.559817142697687e-06,0.0018609282808663761
19,1.01,0.08484848484848485,-1.941996545701658e-05,0.0019395484905405324
20,1.01,0.08878787878787879,-2.5206682697789305e-06,0.002063942791975891
21,1.01,0.09272727272727273,-7.808905055893373e-06,0.002160243686148354
22,1.01,0.09666666666666666,-2.3872075426048245e-05,0.0022395364733473686
23,1.01,0.1006060606060606,-1.1739093468623768e-05,0.0023273965502923887
24,1.01,0.10454545454545454,2.5895139518814144e-05,0.0024800057395216028
25,1.01,0.10848484848484849,-3.3271298225663105e-05,0.0024976990678966843
26,1.01,0.11242424242424243,1.507110626687722e-05,0.002656702355431073
27,1.01,0.11636363636363636,5.97195699731962e-05,0.0027721709398045836
28,1.01,0.1203030303030303,-1.3787448740388557e-05,0.0028451275455701856
29,1.01,0.12424242424242424,-3.950057376698412e-05,0.0029389369433683163
30,1.01,0.1281818181818182,-6.08312818107658e-06,0.0030379088989343846
31,1.01,0.13212121212121214,-6.554730587810531e-06,0.003192509397288283
32,1.01,0.13606060606060608,-2.031120791482345e-05,0.0033307135258930074
33,1.01,0.14,2.1276909044228433e-05,0.0034346896309743065
34,1.01,0.14393939393939395,-6.932304677597934e-06,0.003539289344470672
35,1.01,0.1478787878787879,2.777343558492022e-05,0.0036356015763964467
36,1.01,0.15181818181818182,-6.180035934204902e-05,0.0036618428482263214
37,1.01,0.15575757575757576,2.490778128645915e-05,0.003876377535487051
38,1.01,0.15969696969696973,1.5979354706819954e-05,0.0039317009886962635
39,1.01,0.16363636363636366,-2.1274493619125186e-05,0.004059529292148879
40,1.01,0.1675757575757576,4.1394590788520146e-05,0.004257783549170277
41,1.01,0.17151515151515154,-2.824065229095678e-05,0.004371690034796771
42,1.01,0.17545454545454547,-2.431912608126472e-05,0.004465135527397038
43,1.01,0.1793939393939394,-0.00010211610274836782,0.0044708952387924805
44,1.01,0.18333333333333335,-2.8727808869986725e-05,0.004670883605838235
45,1.01,0.18727272727272729,2.7310466484522344e-05,0.004775312696996056
46,1.01,0.19121212121212122,-2.64529243827416e-05,0.00496205167161459
47,1.01,0.19515151515151516,-1.619721405638392e-05,0.004936698473327511
48,1.01,0.1990909090909091,-3.2885296831425705e-05,0.005291778842338821
49,1.01,0.20303030303030306,-5.003477472221983e-05,0.005180385498959809
50,1.01,0.206969696969697,5.983068265328922e-06,0.005609063554843508
51,1.01,0.21090909090909093,-4.158339931930479e-05,0.0056714477314767486
52,1.01,0.21484848484848487,-1.1748711788065691e-06,0.005782542328497383
53,1.01,0.2187878787878788,1.6737771542426572e-05,0.005819053870146697
54,1.01,0.22272727272727275,-6.439671302926864e-05,0.006054914340307418
55,1.01,0.22666666666666668,-1.5606209487770375e-05,0.006255253766892218
56,1.01,0.23060606060606062,1.581014114328217e-05,0.0063716482977758835
57,1.01,0.23454545454545456,-4.090364004765157e-05,0.006563991720600716
58,1.01,0.2384848484848485,-0.00010819181894042206,0.006387468566112949
59,1.01,0.24242424242424246,-9.27824869375594e-05,0.006947080702226012
60,1.01,0.2463636363636364,-9.760956884352072e-05,0.006941770676550788
61,1.01,0.2503030303030303,-4.059488638649413e-05,0.006923654197482473
62,1.01,0.25424242424242427,0.00011729332661390079,0.00773466981289312
63,1.01,0.2581818181818182,7.691580113402818e-05,0.007953538196055078
64,1.01,0.26212121212121214,5.165344507493736e-05,0.007791041046302575
65,1.01,0.2660606060606061,5.134355979768027e-05,0.007853742285576015
66,1.01,0.27,7.9868350093509e-05,0.008277656590514059
67,1.01,0.273939393939394,-3.057125746003058e-05,0.008292014407945447
68,1.01,0.2778787878787879,-4.3945010543954944e-05,0.008425751038392503
69,1.01,0.28181818181818186,-0.00014795101147451796,0.008149146507273433
70,1.01,0.28575757575757577,2.400388923149521e-05,0.008713361473637212
71,1.01,0.28969696969696973,8.178329748631374e-05,0.009350957243723309
72,1.01,0.29363636363636364,-7.952530261590226e-06,0.008992542051972686
73,1.01,0.2975757575757576,-4.562832349649915e-06,0.009390687492778764
74,1.01,0.3015151515151515,0.0001070347893322594,0.010304836930800634
75,1.01,0.3054545454545455,8.412993036628627e-05,0.010098166976376909
76,1.01,0.30939393939393944,-0.00010103011897801808,0.009764482296738576
77,1.01,0.31333333333333335,3.757093002663543e-05,0.010810395348907837
78,1.01,0.3172727272727273,0.00022127563346200225,0.011772657171740628
79,1.01,0.3212121212121212,0.0001453913903278316,0.011458548096568448
80,1.01,0.3251515151515152,1.2545124035553529e-05,0.010585054342119609
81,1.01,0.3290909090909091,0.00015839090441989407,0.011970060616030107
82,1.01,0.33303030303030307,-1.8320310960374208e-05,0.011080256015837906
83,1.01,0.336969696969697,6.45725037968248e-05,0.012009453857235437
84,1.01,0.34090909090909094,-5.497852119561164e-06,0.012307535104375945
85,1.01,0.34484848484848485,8.558933202210475e-05,0.012040843279121699
86,1.01,0.3487878787878788,9.456255166419784e-05,0.012469984361237836
87,1.01,0.3527272727272728,0.000150800686930695,0.013329592881138079
88,1.01,0.3566666666666667,-0.00014234860806123563,0.014141036461252855
89,1.01,0.36060606060606065,-9.435508809033895e-05,0.012280529891452447
90,1.01,0.36454545454545456,-4.316686589548736e-05,0.012925791666481966
91,1.01,0.3684848484848485,-0.00010604444091935985,0.013252601707668309
92,1.01,0.37242424242424244,4.6063142442817784e-05,0.016234555796902597
93,1.01,0.3763636363636364,-0.00016338608170890368,0.014135260935737168
94,1.01,0.3803030303030303,-6.560069647961424e-05,0.013825602071366227
95,1.01,0.3842424242424243,-9.461700072098164e-05,0.014149657098135978
96,1.01,0.3881818181818182,-0.00010422126888984105,0.015005335326310942
97,1.01,0.39212121212121215,8.186171607969521e-05,0.015019450844279327
98,1.01,0.3960606060606061,0.0001597650997840788,0.01662554258620292
99,1.01,0.4,1.9430606876954616e-05,0.01554041763127378
100,1.0301010101010102,0.01,3.3351934919935265e-06,0.0006745575255273145
101,1.0301010101010102,0.013939393939393939,-8.29348772308206e-06,0.0009359594961373684
102,1.0301010101010102,0.01787878787878788,-1.7252482678078716e-05,0.0011944635693568293
103,1.0301010101010102,0.02181818181818182,5.787273063720178e-06,0.0014835979528654757
104,1.0301010101010102,0.025757575757575757,-1.836031390218409e-05,0.0017091946764723693
105,1.0301010101010102,0.0296969696969697,-9.460715856239355e-06,0.0019955096430459996
106,1.0301010101010102,0.03363636363636364,-2.1920479442374673e-05,0.0022788670493984024
107,1.0301010101010102,0.037575757575757575,-1.4837342526059083e-05,0.002550545836242441
108,1.0301010101010102,0.04151515151515152,2.7566631555188758e-05,0.0028262998633459386
109,1.0301010101010102,0.045454545454545456,-1.6558643179763477e-05,0.0031014680606261356
110,1.0301010101010102,0.0493939393939394,6.279625247092456e-05,0.0033868716393578436
111,1.0301010101010102,0.05333333333333334,-3.789391094869954e-05,0.0036264887841144762
112,1.0301010101010102,0.057272727272727274,8.167351398073508e-06,0.003902391551720568
113,1.0301010101010102,0.06121212121212122,1.0129204925225798e-05,0.0042376025695140705
114,1.0301010101010102,0.06515151515151515,-5.954850882628977e-05,0.0044151131620242924
115,1.0301010101010102,0.06909090909090909,-6.327900850868368e-05,0.004703457485882072
116,1.0301010101010102,0.07303030303030303,-3.590627906335206e-05,0.005003440035527697
117,1.0301010101010102,0.07696969696969697,-6.91360788386385e-05,0.005342516087191239
118,1.0301010101010102,0.0809090909090909,7.200301079358706e-07,0.005520394904093382
119,1.0301010101010102,0.08484848484848485,-4.449674784424556e-05,0.005889282616312845
120,1.0301010101010102,0.08878787878787879,-4.903545503952918e-05,0.006160486788511881
121,1.0301010101010102,0.09272727272727273,2.545930419495251e-05,0.00656501873605876
122,1.0301010101010102,0.09666666666666666,-4.5016269344614345e-05,0.006783324658834006
123,1.0301010101010102,0.1006060606060606,-0.0001618949410246996,0.006905626151275874
124,1.0301010101010102,0.10454545454545454,9.007612260798852e-05,0.007619526680429801
125,1.0301010101010102,0.10848484848484849,0.00011168551170053947,0.007717948764388478
126,1.0301010101010102,0.11242424242424243,-0.00012955312610139405,0.007890901991818152
127,1.0301010101010102,0.11636363636363636,0.00013817438126918885,0.008384082721551772
128,1.0301010101010102,0.1203030303030303,-8.516983477813094e-05,0.008483388094961481
129,1.0301010101010102,0.12424242424242424,-1.9041215199179097e-05,0.008779863906599274
130,1.0301010101010102,0.1281818181818182,-4.3174594130247506e-05,0.009257067036851783
131,1.0301010101010102,0.13212121212121214,-0.0001367622835866547,0.00952229848639033
132,1.0301010101010102,0.13606060606060608,7.329443910029431e-05,0.009977574688913433
133,1.0301010101010102,0.14,6.588482105708966e-05,0.010304175945830723
