,factor,sigma,std
0,1.01,0.01,0.00022301146678668592
1,1.01,0.013939393939393939,0.0003122451190543132
2,1.01,0.01787878787878788,0.00039458711429434754
3,1.01,0.02181818181818182,0.0004895276007737167
4,1.01,0.025757575757575757,0.0005744239665946745
5,1.01,0.0296969696969697,0.0006673814141835686
6,1.01,0.03363636363636364,0.0007525915120177402
7,1.01,0.037575757575757575,0.0008577530029707887
8,1.01,0.04151515151515152,0.0009299861346188091
9,1.01,0.045454545454545456,0.001006489358917037
10,1.01,0.0493939393939394,0.001114571819915237
11,1.01,0.05333333333333334,0.0012153449867412542
12,1.01,0.057272727272727274,0.0013071474156953168
13,1.01,0.06121212121212122,0.001390245500755608
14,1.01,0.06515151515151515,0.0014807118907959704
15,1.01,0.06909090909090909,0.001560772114753055
16,1.01,0.07303030303030303,0.0016644936204978768
17,1.01,0.07696969696969697,0.0017688941380222078
18,1.01,0.0809090909090909,0.0018666181878542467
19,1.01,0.08484848484848485,0.0019789477985003657
20,1.01,0.08878787878787879,0.0020788898860910803
21,1.01,0.09272727272727273,0.002137340735347299
22,1.01,0.09666666666666666,0.002232396749875967
23,1.01,0.1006060606060606,0.0023419100278335315
24,1.01,0.10454545454545454,0.002463095531209082
25,1.01,0.10848484848484849,0.0025379598937950365
26,1.01,0.11242424242424243,0.002651909303032519
27,1.01,0.11636363636363636,0.002728598093337213
28,1.01,0.1203030303030303,0.0028622532502558507
29,1.01,0.12424242424242424,0.002941424128211796
30,1.01,0.1281818181818182,0.0031078473156253583
31,1.01,0.13212121212121214,0.0031192756754834902
32,1.01,0.13606060606060608,0.003314089910094962
33,1.01,0.14,0.003369920283441004
34,1.01,0.14393939393939395,0.003485975233953666
35,1.01,0.1478787878787879,0.003672252564234
36,1.01,0.15181818181818182,0.0037096492640066323
37,1.01,0.15575757575757576,0.003937028837147747
38,1.01,0.15969696969696973,0.0039565448793042616
39,1.01,0.16363636363636366,0.004154289856031232
40,1.01,0.1675757575757576,0.004274320753371785
41,1.01,0.17151515151515154,0.0043467334761302144
42,1.01,0.17545454545454547,0.004490640062822276
43,1.01,0.1793939393939394,0.004652944028701852
44,1.01,0.18333333333333335,0.004631477918873147
45,1.01,0.18727272727272729,0.004741308105302433
46,1.01,0.19121212121212122,0.005054884722714898
47,1.01,0.19515151515151516,0.005218725693319802
48,1.01,0.1990909090909091,0.005242681133942054
49,1.01,0.20303030303030306,0.005390994966702025
50,1.01,0.206969696969697,0.005478755788189144
51,1.01,0.21090909090909093,0.005950285830884153
52,1.01,0.21484848484848487,0.005889768799467098
53,1.01,0.2187878787878788,0.005772540918458098
54,1.01,0.22272727272727275,0.005939205254178873
55,1.01,0.22666666666666668,0.006150789648271533
56,1.01,0.23060606060606062,0.0060076749666627864
57,1.01,0.23454545454545456,0.0066553833577333524
58,1.01,0.2384848484848485,0.006802967909103575
59,1.01,0.24242424242424246,0.007042319760127024
60,1.01,0.2463636363636364,0.007172650996963256
61,1.01,0.2503030303030303,0.006835490895793297
62,1.01,0.25424242424242427,0.00725421126105953
63,1.01,0.2581818181818182,0.007988639126572905
64,1.01,0.26212121212121214,0.007586177055274609
65,1.01,0.2660606060606061,0.0077510030780609755
66,1.01,0.27,0.007750634619613311
67,1.01,0.273939393939394,0.007491222399303433
68,1.01,0.2778787878787879,0.008552757675151193
69,1.01,0.28181818181818186,0.00872993598339081
70,1.01,0.28575757575757577,0.00862930594019802
71,1.01,0.28969696969696973,0.00901874093191783
72,1.01,0.29363636363636364,0.009290237876627914
