,leverage,sigma,mean,std
0,1.01,0.01,7.845934616334094e-07,0.00022436108370153305
1,1.01,0.01297979797979798,-2.0580908572098712e-07,0.00029070048211688756
2,1.01,0.01595959595959596,2.691097238142759e-07,0.0003551257739888815
3,1.01,0.018939393939393936,5.833644310958741e-06,0.00041701751340217125
4,1.01,0.021919191919191918,1.4612556384596466e-06,0.0004929695488346251
5,1.01,0.0248989898989899,-1.0217754177693306e-05,0.0005609972859362692
6,1.01,0.027878787878787878,1.0670859192101024e-05,0.0006245380601672406
7,1.01,0.030858585858585856,6.29277387096483e-07,0.0006900690339275784
8,1.01,0.033838383838383834,1.2627232281522472e-05,0.0007640737136311637
9,1.01,0.03681818181818181,3.8047911682748128e-06,0.0008393264206184648
10,1.01,0.0397979797979798,8.82515453088265e-06,0.0009010480809150691
11,1.01,0.042777777777777776,1.3039366939190033e-05,0.0009661680586030228
12,1.01,0.045757575757575754,-1.3007561206916351e-05,0.001022209507778746
13,1.01,0.04873737373737373,8.259202859264592e-06,0.001106057228465929
14,1.01,0.05171717171717172,-2.19239428972281e-06,0.0011688930429706308
15,1.01,0.054696969696969695,-1.038958564395065e-07,0.0012321130614399115
16,1.01,0.05767676767676767,-3.6359102125069987e-06,0.0013022087863031157
17,1.01,0.06065656565656565,-8.864269013594828e-07,0.0013933430146291614
18,1.01,0.06363636363636363,-4.6928189588738455e-06,0.0014357356538856995
19,1.01,0.06661616161616161,5.81691604568797e-06,0.0015223379607585163
20,1.01,0.06959595959595959,6.298311345024732e-06,0.0016013510667418978
21,1.01,0.07257575757575756,9.274735596899875e-06,0.00167262202179667
22,1.01,0.07555555555555554,-7.729853817185051e-07,0.0017147286177389147
23,1.01,0.07853535353535353,8.801398680551698e-06,0.0017935365472524392
24,1.01,0.0815151515151515,9.017151666627682e-06,0.0018554398121696806
25,1.01,0.08449494949494948,-2.8500646666621505e-05,0.0019247600063483088
26,1.01,0.08747474747474746,-1.4920782609027516e-07,0.0019984675501010067
27,1.01,0.09045454545454544,-4.2613767609238386e-05,0.002063640510098951
28,1.01,0.09343434343434343,1.0319100965963374e-05,0.0022035445632859014
29,1.01,0.0964141414141414,2.6699753403399596e-05,0.0022547596607039957
30,1.01,0.09939393939393938,7.116422792652677e-07,0.0023011722730637636
31,1.01,0.10237373737373735,2.322718926051693e-05,0.0023907417824939594
32,1.01,0.10535353535353534,1.8311691111981786e-05,0.002467276410849518
33,1.01,0.10833333333333332,-6.47740398128574e-06,0.0025568611824949936
34,1.01,0.1113131313131313,-1.2529866119004379e-05,0.002632649485584393
35,1.01,0.11429292929292928,1.774728395297003e-05,0.0026914810621901037
36,1.01,0.11727272727272725,4.5493306046465913e-05,0.002812057299731486
37,1.01,0.12025252525252524,-2.837055593403365e-06,0.0028422214688498967
38,1.01,0.12323232323232322,-5.607762480499205e-05,0.002885673154863237
39,1.01,0.1262121212121212,-3.0345692033217886e-05,0.0029639509409498596
40,1.01,0.1291919191919192,7.830185241989252e-06,0.0030853576296818665
41,1.01,0.13217171717171716,-2.413950496119858e-05,0.0031356119092282
42,1.01,0.13515151515151513,-7.273826007380881e-05,0.0032299065192439042
43,1.01,0.13813131313131313,2.0073049205919937e-05,0.003434903269328537
44,1.01,0.1411111111111111,1.596871338584296e-05,0.0033883759219079518
45,1.01,0.14409090909090908,1.111634085855554e-05,0.003504507133081427
46,1.01,0.14707070707070707,-3.926486598271156e-06,0.003581711835078281
47,1.01,0.15005050505050505,2.383791970657606e-05,0.00367453383597162
48,1.01,0.15303030303030302,4.0187555318431486e-06,0.0037359099431045536
49,1.01,0.15601010101010102,-3.48177086235025e-06,0.003915089913942525
50,1.01,0.158989898989899,1.3449136308290756e-05,0.003977308319024822
51,1.01,0.16196969696969696,3.596881814408175e-05,0.004125959280813463
52,1.01,0.16494949494949493,-2.866863688407053e-05,0.0040582541876500785
53,1.01,0.16792929292929293,-7.67041682943479e-06,0.004237745296095188
54,1.01,0.1709090909090909,4.246781772474439e-05,0.004371448750348459
55,1.01,0.17388888888888887,2.4895089821351503e-05,0.0044233424418502485
56,1.01,0.17686868686868687,-3.48927362759601e-05,0.0044584552011943685
57,1.01,0.17984848484848484,-4.6726475926488506e-05,0.0046247899578277145
58,1.01,0.1828282828282828,9.632752436026052e-06,0.004553556926503965
59,1.01,0.1858080808080808,-6.199166387019797e-06,0.004846912573940876
60,1.01,0.18878787878787878,5.9485447445539486e-05,0.0049536484252697245
61,1.01,0.19176767676767675,-7.913470238682744e-06,0.004824439964068208
62,1.01,0.19474747474747472,8.416125131503223e-05,0.005041800143956028
63,1.01,0.19772727272727272,6.697206770267903e-05,0.005296308851517712
64,1.01,0.2007070707070707,9.787949381363899e-05,0.00544543196995157
65,1.01,0.20368686868686867,4.6761412252457664e-05,0.005564047528912415
66,1.01,0.20666666666666667,4.828711255878234e-05,0.005622295881487581
67,1.01,0.20964646464646464,-2.5725377695523232e-05,0.005594490892517728
68,1.01,0.2126262626262626,-4.384399592444307e-05,0.005713730167672314
69,1.01,0.21560606060606058,-0.00015202185336927259,0.005578230796849734
70,1.01,0.21858585858585858,-8.943375792347274e-05,0.005664094977653382
71,1.01,0.22156565656565655,7.443538886808818e-05,0.0061886739451715396
72,1.01,0.22454545454545452,0.00010422946756122915,0.006263326139705921
73,1.01,0.22752525252525252,3.608855371120713e-06,0.006293264536918843
74,1.01,0.2305050505050505,-0.00012537324612252738,0.006141682842631712
75,1.01,0.23348484848484846,-6.6886352613898026e-06,0.0064953203825813864
76,1.01,0.23646464646464646,-8.202870392701255e-05,0.00658883386164082
77,1.01,0.23944444444444443,-4.465245456752631e-06,0.006833852229418155
78,1.01,0.2424242424242424,9.388566061427325e-06,0.006769481525393213
79,1.01,0.24540404040404037,1.878555718787297e-05,0.006944324637511807
80,1.01,0.24838383838383837,4.645815235023356e-05,0.00711459141481126
81,1.01,0.25136363636363634,-2.5507547898705495e-05,0.007005366218389469
82,1.01,0.2543434343434343,-0.00010773911442277337,0.006892979762696277
83,1.01,0.2573232323232323,0.00010524031771805957,0.007508276152872985
84,1.01,0.26030303030303026,-4.521178145870778e-05,0.00758454586584728
