,leverage,sigma,mean,std
0,1.01,0.01,1.743985410049198e-06,0.00022429590952344276
1,1.01,0.013282828282828283,1.3512174345737594e-06,0.000301900572695388
2,1.01,0.016565656565656568,1.3182294740103907e-06,0.0003718987558924345
3,1.01,0.01984848484848485,1.3246910993968686e-06,0.0004456810470433859
4,1.01,0.023131313131313135,-4.516953051553984e-06,0.0005191106632731832
5,1.01,0.026414141414141418,4.858226921331754e-06,0.0005857408003727373
6,1.01,0.0296969696969697,1.184545988613549e-05,0.000669071824864334
7,1.01,0.032979797979797984,-2.4173768593354517e-06,0.000738130948061003
8,1.01,0.03626262626262627,-5.369662185352075e-06,0.000807237463091522
9,1.01,0.03954545454545455,4.0462439330335444e-08,0.0008895336629200823
10,1.01,0.04282828282828283,1.8409843700528027e-05,0.0009610420909256522
11,1.01,0.04611111111111112,-9.836721222862977e-06,0.0010348969635105118
12,1.01,0.0493939393939394,-9.977950237078549e-06,0.001119562741529395
13,1.01,0.05267676767676768,-6.393647764135657e-06,0.0011770925499445582
14,1.01,0.055959595959595966,2.8116363350910388e-06,0.0012601934869639622
15,1.01,0.05924242424242425,9.604418897507305e-06,0.0013326097981230193
16,1.01,0.06252525252525253,-1.4731836260166031e-05,0.0014072032266443711
17,1.01,0.06580808080808082,-1.0525199931561014e-05,0.001481168973987949
18,1.01,0.06909090909090909,-5.039859352618125e-06,0.0015836085958236365
19,1.01,0.07237373737373738,-7.353094481234624e-06,0.001657616330398889
20,1.01,0.07565656565656566,-3.162495564391693e-05,0.0017195951132764184
21,1.01,0.07893939393939393,-1.8068861528343695e-05,0.0018308759945590252
22,1.01,0.08222222222222222,-1.408487946157641e-05,0.0018763050434993265
23,1.01,0.08550505050505051,6.416042498700653e-06,0.0019826806739695352
24,1.01,0.08878787878787879,2.6013432907212214e-05,0.0020900912049247092
25,1.01,0.09207070707070707,1.4011260801477687e-05,0.002175720129867115
26,1.01,0.09535353535353536,-1.1578055172826995e-05,0.0022296854070147916
27,1.01,0.09863636363636365,5.484202788165535e-05,0.002350014980839035
28,1.01,0.10191919191919192,3.096894805577477e-06,0.0024113995535234795
29,1.01,0.1052020202020202,-4.928143689956582e-06,0.0024224698515903117
30,1.01,0.10848484848484849,8.980121034974009e-06,0.0025557626844930617
31,1.01,0.11176767676767678,-3.074749280351549e-05,0.0026279772777151387
32,1.01,0.11505050505050506,1.718343338865423e-05,0.0027311396682713714
33,1.01,0.11833333333333333,3.053506270896003e-05,0.0028398487898927895
34,1.01,0.12161616161616162,-4.938643601080221e-05,0.0027973221298554464
35,1.01,0.12489898989898991,7.838983258987526e-06,0.0029619986497379878
36,1.01,0.1281818181818182,-4.044435036307022e-05,0.0030340210769567244
37,1.01,0.13146464646464648,5.3047271828047846e-05,0.00316280089472793
38,1.01,0.13474747474747475,1.2141791288999925e-05,0.0032346256136880805
39,1.01,0.13803030303030306,-2.1906996796074495e-06,0.0033453325063089543
40,1.01,0.14131313131313133,5.2133386185279295e-05,0.003426690604090652
41,1.01,0.1445959595959596,4.331187859402062e-05,0.0035367323588982326
42,1.01,0.1478787878787879,-1.9679813905990025e-05,0.0035472696632839725
43,1.01,0.1511616161616162,-1.4582389542584374e-05,0.0036816070456509786
44,1.01,0.15444444444444447,-2.4727904686764835e-05,0.0038119927204146456
45,1.01,0.15772727272727274,8.851668887854713e-07,0.003929095771045483
46,1.01,0.16101010101010105,-2.2873626711246348e-05,0.0039601833102356696
47,1.01,0.16429292929292932,1.3315902882167103e-05,0.0041027987247329875
48,1.01,0.1675757575757576,-4.01126232740171e-05,0.004100187684153652
49,1.01,0.17085858585858588,-2.7872911099538777e-05,0.004329644934140448
50,1.01,0.17414141414141415,2.8904169187587923e-05,0.004456728521213602
51,1.01,0.17742424242424246,2.3250078012362895e-07,0.004525451047407068
52,1.01,0.18070707070707073,1.5565239174450916e-05,0.004567518245962674
53,1.01,0.183989898989899,-0.00011355357809667601,0.0046357368898433905
54,1.01,0.1872727272727273,3.67959462890482e-05,0.004918461490801433
55,1.01,0.1905555555555556,2.0898250289462426e-05,0.004975116542710672
56,1.01,0.19383838383838387,-2.9600903342279137e-05,0.004997577751301222
57,1.01,0.19712121212121214,-2.5250842835302063e-05,0.005138586886936591
58,1.01,0.20040404040404042,-4.474077543999738e-06,0.0052314182145044175
59,1.01,0.20368686868686872,-4.990605220021237e-05,0.005274222971967108
60,1.01,0.206969696969697,-3.2557501571514235e-05,0.005621697360585219
61,1.01,0.21025252525252527,-2.4689147517592668e-05,0.005600177651872248
62,1.01,0.21353535353535358,2.6650396133790955e-05,0.005714396061355801
63,1.01,0.21681818181818185,1.3419610779451863e-05,0.005806231111048067
64,1.01,0.22010101010101013,3.6314017961282064e-05,0.006129458507554905
65,1.01,0.2233838383838384,0.00010108598557169774,0.0063457297960406835
66,1.01,0.22666666666666668,-1.0207819165303139e-06,0.0064372551366084435
67,1.01,0.229949494949495,-6.189237945762551e-05,0.006251304938291057
68,1.01,0.23323232323232326,3.840229543907122e-05,0.006361600812947567
69,1.01,0.23651515151515154,-5.47238923050043e-05,0.006503993394359829
70,1.01,0.23979797979797984,7.9537748134734e-05,0.006891240826936109
71,1.01,0.24308080808080812,-0.00012438910918758698,0.006616081984157916
72,1.01,0.2463636363636364,3.8047315133948546e-06,0.007112359181314383
73,1.01,0.24964646464646467,4.044560644010109e-06,0.007151279777968883
74,1.01,0.25292929292929295,-0.00011982681832306659,0.007162095333769342
75,1.01,0.2562121212121212,0.00010639450911267483,0.007839524428650397
76,1.01,0.2594949494949495,-8.34263358995172e-06,0.007555182853072036
