,leverage,sigma,mean,std
0,1.01,0.01,-4.373182868856906e-06,0.0002221278523719345
1,1.01,0.01297979797979798,9.73252098818478e-07,0.0002906411392678137
2,1.01,0.01595959595959596,4.176275788090955e-06,0.00036087033967879036
3,1.01,0.018939393939393936,8.073122225600848e-06,0.0004257442403492314
4,1.01,0.021919191919191918,3.767080578980231e-06,0.0004887631328534324
5,1.01,0.0248989898989899,8.181165800017709e-07,0.0005589843352739427
6,1.01,0.027878787878787878,-6.951030536470337e-06,0.0006220807321164006
7,1.01,0.030858585858585856,-5.215475016679849e-06,0.0006885118727723839
8,1.01,0.033838383838383834,1.1852895775067206e-06,0.0007639992040990804
9,1.01,0.03681818181818181,-2.9902156678226934e-06,0.0008326799570933279
10,1.01,0.0397979797979798,-7.0282931647129395e-06,0.0008929389989699007
11,1.01,0.042777777777777776,5.1932852521325515e-06,0.0009631289803153106
12,1.01,0.045757575757575754,8.079389196266395e-06,0.0010309896324812672
13,1.01,0.04873737373737373,2.3554236886548563e-06,0.0010891508707263707
14,1.01,0.05171717171717172,5.171400312992269e-06,0.0011880597952591404
15,1.01,0.054696969696969695,-6.342052806033238e-06,0.001234787968514054
16,1.01,0.05767676767676767,-1.5693459295724365e-05,0.001298267806744557
17,1.01,0.06065656565656565,1.871891154770038e-05,0.0013900291394135747
18,1.01,0.06363636363636363,4.731093223360528e-06,0.0014446578207750827
19,1.01,0.06661616161616161,-5.637131185488486e-06,0.00152708872739699
20,1.01,0.06959595959595959,1.993088665204734e-06,0.001587549896460652
21,1.01,0.07257575757575756,-3.2892752452502448e-06,0.0016491616454986056
22,1.01,0.07555555555555554,7.850942057978705e-06,0.0017110102035845461
23,1.01,0.07853535353535353,1.0337654307552002e-05,0.0018069234262426412
24,1.01,0.0815151515151515,-1.1062150298328677e-05,0.001879609055911951
25,1.01,0.08449494949494948,8.024089669870426e-06,0.001968436723522397
26,1.01,0.08747474747474746,-4.5902265969531015e-05,0.002008729987455462
27,1.01,0.09045454545454544,4.958294409600284e-06,0.0020914085001894575
28,1.01,0.09343434343434343,-2.4672197366964806e-05,0.0021473822439432217
29,1.01,0.0964141414141414,-4.746684291503189e-06,0.002239101680172268
30,1.01,0.09939393939393938,-2.511815187760163e-05,0.0022490696665977902
31,1.01,0.10237373737373735,9.109588938943187e-06,0.0023671331410010637
32,1.01,0.10535353535353534,5.923775377863149e-06,0.002468221506499139
33,1.01,0.10833333333333332,1.2240963881133037e-05,0.0025711669486894735
34,1.01,0.1113131313131313,-2.4106874932169897e-07,0.0026237857265440823
35,1.01,0.11429292929292928,-4.4834413096255606e-05,0.002687192594553267
36,1.01,0.11727272727272725,9.857727354845391e-06,0.0027739281414016484
37,1.01,0.12025252525252524,-3.411270015352847e-05,0.0028379219018236025
38,1.01,0.12323232323232322,-5.997741074394701e-05,0.00288996720273329
39,1.01,0.1262121212121212,-4.0020881556657554e-05,0.002989057214396409
40,1.01,0.1291919191919192,7.219684950537803e-06,0.0030575012308261826
41,1.01,0.13217171717171716,-7.370837551021342e-06,0.0031213024682079015
42,1.01,0.13515151515151513,-3.0283897298014832e-05,0.0032042067821115325
43,1.01,0.13813131313131313,-2.7264019596764734e-05,0.0033326756829673444
44,1.01,0.1411111111111111,3.647441583914145e-05,0.0035085661712202444
45,1.01,0.14409090909090908,1.3802497708889928e-05,0.0035347905739354013
46,1.01,0.14707070707070707,6.933898852765381e-05,0.0037216103271315725
47,1.01,0.15005050505050505,-8.64517396976937e-06,0.0037007315829633344
48,1.01,0.15303030303030302,6.175857221767133e-06,0.003749188945855848
49,1.01,0.15601010101010102,-6.573857070907018e-05,0.0038204973582896752
50,1.01,0.158989898989899,-4.21308158212609e-05,0.0038826587807182043
51,1.01,0.16196969696969696,-1.3773960232919464e-05,0.004039839508942579
52,1.01,0.16494949494949493,1.1765473165750794e-05,0.004163551467193066
53,1.01,0.16792929292929293,-5.06225624020177e-06,0.004254942014372839
54,1.01,0.1709090909090909,-2.9477903011387775e-05,0.00426941856779016
55,1.01,0.17388888888888887,-2.3948130059280252e-05,0.0043450156827309775
56,1.01,0.17686868686868687,2.9231714292663685e-05,0.004582011120350003
57,1.01,0.17984848484848484,-7.457906471177251e-05,0.004439491833899539
58,1.01,0.1828282828282828,3.9054817096278885e-05,0.0047208620256736535
59,1.01,0.1858080808080808,3.678121876814131e-05,0.004789798902559563
60,1.01,0.18878787878787878,2.5997152360070847e-05,0.004964653891314377
61,1.01,0.19176767676767675,-0.00010030643090252327,0.004873954227820896
62,1.01,0.19474747474747472,-7.185729460547905e-05,0.005043529898327798
63,1.01,0.19772727272727272,0.00011136440869587929,0.0052684370171703415
64,1.01,0.2007070707070707,2.4350423996630566e-05,0.005245563791648167
65,1.01,0.20368686868686867,-0.00013723481552707745,0.005248590612795226
66,1.01,0.20666666666666667,-1.22429389345055e-05,0.005589431449581473
67,1.01,0.20964646464646464,1.1680760054043615e-07,0.00564350608141591
68,1.01,0.2126262626262626,-3.752505682512258e-05,0.0056402482807090286
69,1.01,0.21560606060606058,3.570414464181133e-05,0.005948893595729693
70,1.01,0.21858585858585858,-3.557917348405726e-05,0.005678311743706577
71,1.01,0.22156565656565655,-9.239390087047537e-05,0.0058108729218501074
72,1.01,0.22454545454545452,-2.267828355920013e-05,0.006139596629499605
73,1.01,0.22752525252525252,1.3909462188969207e-05,0.006485518451216281
74,1.01,0.2305050505050505,7.508537231634093e-05,0.00643767819843649
75,1.01,0.23348484848484846,-2.1132596252392688e-05,0.0065479307560111395
