,leverage,sigma,mean,std
0,1.01,0.01,-2.568299150290998e-07,0.00022590841761688826
1,1.01,0.013121693121693121,-4.548699763024633e-07,0.00029008176198741043
2,1.01,0.016243386243386244,7.765669491894678e-06,0.00036011553900363756
3,1.01,0.019365079365079363,-2.638970071509872e-06,0.0004383350090501388
4,1.01,0.022486772486772486,-7.219086487158088e-06,0.0004997708879105025
5,1.01,0.025608465608465608,-5.350720091139871e-06,0.0005777220773218547
6,1.01,0.02873015873015873,-5.669248744665167e-06,0.0006425561867484241
7,1.01,0.031851851851851846,-1.2068367447029017e-05,0.0007133269251483191
8,1.01,0.03497354497354497,2.9412804513708535e-06,0.0007890263422659305
9,1.01,0.03809523809523809,-5.65109037940259e-07,0.0008587647322898463
10,1.01,0.041216931216931214,-2.300169313067224e-06,0.0009253429664286152
11,1.01,0.04433862433862434,-5.478918350414697e-07,0.0010088553920489273
12,1.01,0.04746031746031746,1.4934328235481387e-05,0.0010734071829094985
13,1.01,0.05058201058201058,-2.0185772299040394e-06,0.0011389835873219236
14,1.01,0.0537037037037037,6.530300384551002e-06,0.0012325111055095815
15,1.01,0.05682539682539682,3.773583514876544e-06,0.0013025003210703778
16,1.01,0.05994708994708994,2.6309951481781836e-06,0.0013646770568407323
17,1.01,0.06306878306878307,1.623754050537607e-06,0.0014249969244758468
18,1.01,0.06619047619047619,4.075379840939754e-05,0.0015058798393939653
19,1.01,0.0693121693121693,3.0094444234920913e-05,0.0015971922944408338
20,1.01,0.07243386243386242,2.3178069729358854e-05,0.0016579954354600619
21,1.01,0.07555555555555554,-2.5652496602583312e-05,0.0017187777283640359
22,1.01,0.07867724867724867,1.9333161017527243e-06,0.0018226403715919514
23,1.01,0.08179894179894179,4.43397934657328e-06,0.001883130360183744
24,1.01,0.08492063492063491,-2.895184290633454e-05,0.0019038942450350324
25,1.01,0.08804232804232803,-1.591014739702176e-05,0.002031442991031073
26,1.01,0.09116402116402116,1.1896929985697357e-05,0.0021092372963792574
27,1.01,0.09428571428571426,-1.2747425715721378e-05,0.002180174085077534
28,1.01,0.09740740740740739,-2.0286091154904317e-06,0.00226978439146327
29,1.01,0.10052910052910051,-1.7518776022777167e-05,0.0022962055325604492
30,1.01,0.10365079365079363,-1.769851811919106e-05,0.0023820192495718024
31,1.01,0.10677248677248675,7.099981992037391e-06,0.0025112685073846127
32,1.01,0.10989417989417988,1.4623444687375558e-05,0.0025695088388789436
33,1.01,0.113015873015873,4.377061569112378e-06,0.0026916855739660796
34,1.01,0.11613756613756612,1.682299051498219e-05,0.0027945665361752132
35,1.01,0.11925925925925925,2.5517790814903142e-05,0.002907982898576487
36,1.01,0.12238095238095237,2.374348089987727e-05,0.0029368480925521393
37,1.01,0.1255026455026455,-1.3130454667307896e-05,0.003037625325787051
38,1.01,0.1286243386243386,-7.445836113455521e-05,0.002989278305233634
39,1.01,0.13174603174603172,1.1981562063944584e-05,0.0031968105337150713
40,1.01,0.13486772486772486,4.216116247125884e-06,0.003186236809214697
41,1.01,0.137989417989418,-1.664825639618392e-05,0.003358611282832819
42,1.01,0.1411111111111111,-5.571513253646781e-06,0.0034186250276126676
43,1.01,0.1442328042328042,4.296131443172776e-05,0.0035783728531446958
44,1.01,0.14735449735449735,7.190108173639342e-06,0.003627567687233594
45,1.01,0.15047619047619046,-5.2534113604121047e-05,0.0036686448263983057
46,1.01,0.1535978835978836,3.2604607011956278e-06,0.003771535312923781
47,1.01,0.1567195767195767,5.160967957719161e-05,0.003953040078854271
48,1.01,0.15984126984126984,8.984840915792184e-06,0.004017759525702612
