,leverage,sigma,mean,std
0,1.01,0.01,-2.0730128630571663e-06,0.00022201711741146355
1,1.01,0.013121693121693121,3.854077286801561e-06,0.00029433628569179
2,1.01,0.016243386243386244,-2.205955663767778e-06,0.0003617417694526284
3,1.01,0.019365079365079363,-1.1551138628964063e-06,0.000438127632126328
4,1.01,0.022486772486772486,8.283085635246268e-07,0.0005004950928014366
5,1.01,0.025608465608465608,2.0841612970199485e-06,0.0005716566775834497
6,1.01,0.02873015873015873,1.495491147270256e-06,0.0006334378309714411
7,1.01,0.031851851851851846,-4.805514985310455e-06,0.0007187114977702958
8,1.01,0.03497354497354497,1.0332155610938676e-05,0.0008014893529885211
9,1.01,0.03809523809523809,-2.067074108673066e-05,0.0008521709221411056
10,1.01,0.041216931216931214,-1.2380614608836482e-05,0.0009119209367752305
11,1.01,0.04433862433862434,-4.321907581385265e-06,0.0009865785793798543
12,1.01,0.04746031746031746,3.065213574433509e-05,0.0010766861482915408
13,1.01,0.05058201058201058,-4.84495012638122e-06,0.0011400719117477115
14,1.01,0.0537037037037037,-1.1652980292676596e-05,0.0012060209773824399
15,1.01,0.05682539682539682,-2.968487770122826e-05,0.0012887641841123265
16,1.01,0.05994708994708994,2.171808603926374e-05,0.0013649942932563962
17,1.01,0.06306878306878307,-7.963118109465984e-06,0.0014218631266175261
18,1.01,0.06619047619047619,-1.4480719793153763e-05,0.0015066653707448672
19,1.01,0.0693121693121693,1.6540820500947005e-05,0.0015785957991242285
20,1.01,0.07243386243386242,5.979190574572846e-06,0.0016536294517067098
21,1.01,0.07555555555555554,2.378627126468681e-05,0.0017539999657322617
22,1.01,0.07867724867724867,-8.008441304470487e-06,0.0018172611211670173
23,1.01,0.08179894179894179,3.409445827102486e-06,0.0018878480941531305
24,1.01,0.08492063492063491,1.837699519195416e-05,0.0019603232690608876
25,1.01,0.08804232804232803,1.532355283163802e-05,0.0020145911196371422
26,1.01,0.09116402116402116,-3.783475501549393e-05,0.00209243610854153
27,1.01,0.09428571428571426,2.194232929318296e-06,0.002190867402353225
28,1.01,0.09740740740740739,1.1288073516935238e-05,0.0023081687450100985
29,1.01,0.10052910052910051,7.3631931525134195e-06,0.002362136628076165
30,1.01,0.10365079365079363,7.828283381487794e-06,0.0024279324322140946
31,1.01,0.10677248677248675,-2.0818921939287384e-05,0.0024683668730591697
32,1.01,0.10989417989417988,4.1932972759178334e-05,0.0026194061102407682
33,1.01,0.113015873015873,8.653519109712827e-06,0.002639648249644426
34,1.01,0.11613756613756612,2.979827768699078e-06,0.00272980241267264
35,1.01,0.11925925925925925,-1.4989763144727563e-05,0.002829397289656261
36,1.01,0.12238095238095237,1.262244764330025e-05,0.0029452026900239113
37,1.01,0.1255026455026455,-4.0028673584046406e-05,0.0029510584855132298
38,1.01,0.1286243386243386,-7.2107145736216075e-06,0.003065131812795744
39,1.01,0.13174603174603172,5.611267686323691e-05,0.0032191627458610047
40,1.01,0.13486772486772486,-2.8381599890427844e-05,0.003204016928265055
41,1.01,0.137989417989418,-1.7217399597095682e-05,0.0033238710631341654
42,1.01,0.1411111111111111,-1.0101100753713593e-05,0.0033944856938991313
43,1.01,0.1442328042328042,-2.429240808713013e-05,0.003507346224344792
44,1.01,0.14735449735449735,-4.1802323632540834e-05,0.00359719368392633
45,1.01,0.15047619047619046,2.3593202286220027e-06,0.0036651740819798545
46,1.01,0.1535978835978836,1.8274830840278183e-05,0.003869488903847452
47,1.01,0.1567195767195767,-1.8223895477130176e-05,0.0038869354815868357
48,1.01,0.15984126984126984,-1.8831414114268603e-05,0.003942432451901185
49,1.01,0.16296296296296295,1.7651315373789025e-05,0.0040632526276246795
50,1.01,0.16608465608465608,-4.477538377470534e-05,0.0041714519423192275
51,1.01,0.1692063492063492,-3.755419705354046e-06,0.004270570173190313
52,1.01,0.17232804232804233,1.6004936755942494e-05,0.0044205378352005185
53,1.01,0.17544973544973544,7.930951248357548e-06,0.004558130465224441
54,1.01,0.17857142857142855,2.02782577250876e-05,0.00471870676554924
55,1.01,0.18169312169312168,3.1452647165227125e-05,0.004799626843893732
56,1.01,0.1848148148148148,-3.113497594341481e-05,0.004721067806290778
57,1.01,0.18793650793650793,2.5643998107259137e-05,0.0049333817317801665
58,1.01,0.19105820105820104,-3.1578617509335815e-05,0.004839359551286042
59,1.01,0.19417989417989417,-2.758462796283423e-06,0.005095795383694494
60,1.01,0.19730158730158728,-7.334098837371994e-06,0.005151269488969854
61,1.01,0.20042328042328042,-7.085130041124051e-05,0.005237330890866057
62,1.01,0.20354497354497353,-5.065956669539441e-05,0.005380658118823647
63,1.01,0.20666666666666667,-0.00012217099492241288,0.005180224704234907
64,1.01,0.20978835978835977,-1.8440149094200957e-05,0.005503628056393133
65,1.01,0.21291005291005288,8.732282379561834e-06,0.005814643997300736
66,1.01,0.21603174603174602,-2.1059796333910086e-06,0.005787433752232275
67,1.01,0.21915343915343913,-1.621178940907514e-05,0.006103219889162864
68,1.01,0.22227513227513226,-6.009230896090737e-05,0.0060660852833743575
69,1.01,0.22539682539682537,-5.109948028407714e-05,0.006081809078380734
70,1.01,0.2285185185185185,-5.1926277156823984e-05,0.006114893862753358
71,1.01,0.23164021164021162,2.801121070655727e-05,0.0063427943954335285
72,1.01,0.23476190476190475,8.877762120295906e-05,0.006659109654996673
73,1.01,0.23788359788359786,-2.1434707213386874e-05,0.00681481711908305
74,1.01,0.241005291005291,8.897961731152017e-05,0.007222956967830513
75,1.01,0.2441269841269841,4.939553220058923e-05,0.007029959866723074
76,1.01,0.24724867724867722,4.778436964511497e-05,0.006816643259681246
77,1.01,0.25037037037037035,3.558913512098796e-05,0.007235051761306154
78,1.01,0.25349206349206344,-2.203516195117552e-05,0.007160298100290442
79,1.01,0.25661375661375657,0.00015852227893823606,0.007737632531983821
80,1.01,0.2597354497354497,4.167828666181639e-06,0.00751499169031414
81,1.01,0.26285714285714284,-5.5674510434407966e-05,0.007675065250037962
82,1.01,0.265978835978836,-5.393619347703693e-06,0.007891775984261933
83,1.01,0.26910052910052906,-0.00011116492042403976,0.007865454917505028
84,1.01,0.2722222222222222,-3.864656561768262e-05,0.008317856390944902
85,1.01,0.27534391534391534,-0.00014844286009360865,0.007708149953049654
86,1.01,0.2784656084656084,0.00017935047646905366,0.008922592514191686
87,1.01,0.28158730158730155,-0.00012310011076706212,0.008294391222753845
88,1.01,0.2847089947089947,4.6579540542051965e-05,0.00850382784130506
89,1.01,0.2878306878306878,-3.475366159586707e-06,0.00897701578694332
90,1.01,0.2909523809523809,-5.8218917940093485e-06,0.009235337898417424
91,1.01,0.29407407407407404,-0.00011192323847426957,0.008793157435148895
92,1.01,0.2971957671957672,0.00011093120949872726,0.009883812962104216
93,1.01,0.3003174603174603,-0.0001173519906143557,0.009787945528431572
94,1.01,0.3034391534391534,9.855913624733415e-05,0.010369919964156236
95,1.01,0.30656084656084653,7.541306521180712e-05,0.009683818620200298
96,1.01,0.30968253968253967,-5.804511535522522e-05,0.010172065952765777
97,1.01,0.31280423280423275,-0.0001350838539258596,0.009897870673929934
98,1.01,0.3159259259259259,-0.00015648778283450487,0.010173422204593451
99,1.01,0.319047619047619,-3.0257124099421828e-05,0.010334503189286519
100,1.01,0.32216931216931216,5.817342475087093e-05,0.011354695953105157
101,1.01,0.32529100529100524,0.00011860447992433452,0.011229531146638959
102,1.01,0.3284126984126984,-3.621871341714988e-05,0.010564966975270072
103,1.01,0.3315343915343915,-0.00019575009466822735,0.01054319581216962
104,1.01,0.33465608465608465,-7.630388244309149e-05,0.012755202819398511
105,1.01,0.33777777777777773,-1.4321734579234647e-05,0.011029817903566407
106,1.01,0.34089947089947087,-1.562246360736913e-06,0.01233307281413319
107,1.01,0.344021164021164,-3.0374946161718207e-06,0.011517983512270416
108,1.01,0.3471428571428571,6.308696194561572e-05,0.012289522129618776
109,1.01,0.3502645502645502,7.869252400744385e-05,0.012612956600466244
110,1.01,0.35338624338624336,-6.206801578662982e-05,0.011990479435655274
111,1.01,0.3565079365079365,2.838045856853243e-05,0.013275400000613117
112,1.01,0.3596296296296296,-2.906253484027521e-05,0.014424390497937374
113,1.01,0.3627513227513227,8.643535448384563e-05,0.013161677090352977
114,1.01,0.36587301587301585,0.0001390818782807535,0.014166914960732427
115,1.01,0.368994708994709,-0.0001048342307162847,0.013037934672089897
116,1.01,0.37211640211640207,8.755909304225366e-05,0.015953861127289283
117,1.01,0.3752380952380952,-8.577422059627173e-05,0.013989901668170383
118,1.01,0.37835978835978834,-8.417289837059229e-05,0.013228185308436495
119,1.01,0.3814814814814814,-0.000127865140955537,0.014948138824974854
120,1.01,0.38460317460317456,-1.081441461649788e-05,0.014249489460876306
121,1.01,0.3877248677248677,3.986596525658359e-07,0.014841591421959453
122,1.01,0.39084656084656083,-0.00010193421815974053,0.01613175604812217
123,1.01,0.3939682539682539,-0.0004262569574693424,0.013021928794710851
124,1.01,0.39708994708994705,8.815398811409145e-05,0.016606548205165866
125,1.01,0.4002116402116402,-0.00027220391244968536,0.013746115771548781
126,1.01,0.4033333333333333,-0.00023595708548282323,0.01561088318999749
127,1.01,0.4064550264550264,-4.585278022892334e-05,0.015916387852186277
128,1.01,0.40957671957671954,0.00013528697393611685,0.017766042017794977
129,1.01,0.4126984126984127,0.0002685597807655916,0.020352199549227835
130,1.01,0.41582010582010576,-0.0002700386604893761,0.01512179333250496
131,1.01,0.4189417989417989,1.6345808183467835e-05,0.016604722352060775
132,1.01,0.42206349206349203,-0.00011229351288569118,0.017506255123850106
133,1.01,0.42518518518518517,0.00021755566842135882,0.019185625747935777
134,1.01,0.42830687830687825,-0.00016896538276453513,0.018014521500243057
135,1.01,0.4314285714285714,-3.3855578784946586e-05,0.018103195521893326
136,1.01,0.4345502645502645,0.00015377888143270848,0.019378195830552048
137,1.01,0.43767195767195766,-0.0003064235837202285,0.017177961302246938
138,1.01,0.44079365079365074,0.00045200520888825696,0.02411027304732141
139,1.01,0.4439153439153439,-6.290497027110235e-05,0.01964890988333174
140,1.01,0.447037037037037,4.453833488222245e-05,0.021464775003257865
141,1.01,0.4501587301587301,-0.0003749658708550049,0.024182082508549016
142,1.01,0.45328042328042323,3.974360320270679e-05,0.02422839580211901
143,1.01,0.45640211640211636,0.0006758618803941189,0.030714873496026727
144,1.01,0.4595238095238095,-0.00022650923409967536,0.020160514404487875
145,1.01,0.4626455026455026,0.00047748246466939215,0.026022327849221052
146,1.01,0.4657671957671957,-0.000529183519110344,0.01833253789284968
147,1.01,0.46888888888888886,-9.295287563100114e-05,0.020535178466062825
148,1.01,0.472010582010582,-6.477294183445289e-05,0.020807020319090864
149,1.01,0.4751322751322751,-0.00042433365694217605,0.02064113189059622
150,1.01,0.4782539682539682,-0.0004101461774931561,0.020562902644501755
151,1.01,0.48137566137566135,-4.722403487874284e-05,0.02325826202720172
152,1.01,0.4844973544973544,-0.00023362993759495324,0.02167886009398807
153,1.01,0.48761904761904756,-8.008414043313852e-05,0.026581306156918696
154,1.01,0.4907407407407407,8.254846189551338e-05,0.02529021398802003
155,1.01,0.49386243386243384,-0.0002553047048481504,0.022796627082233473
156,1.01,0.4969841269841269,0.00017672741400637796,0.02556850061408283
157,1.01,0.50010582010582,-0.00022450589346070977,0.023904151458263523
158,1.01,0.5032275132275131,0.00019396079055660688,0.026888336495861802
159,1.01,0.5063492063492063,3.0195622140729973e-05,0.025312376540086105
160,1.01,0.5094708994708994,0.00021122247209528466,0.02936169713900103
