,leverage,sigma,mean,std
0,1.01,0.01,8.516978562469691e-07,0.00022195952222643783
1,1.01,0.012857142857142857,-2.680175666050477e-06,0.000287241786730487
2,1.01,0.015714285714285715,-2.4742331667270467e-06,0.0003507024061556582
3,1.01,0.018571428571428572,3.578433548822768e-06,0.00041414926011507775
4,1.01,0.02142857142857143,3.594272875259752e-06,0.00048459222102296273
5,1.01,0.024285714285714285,-5.642348071640868e-06,0.0005452182041729802
6,1.01,0.027142857142857142,-1.2942844858677893e-05,0.0006063178398858807
7,1.01,0.03,-9.50292195381618e-06,0.0006706985276326229
8,1.01,0.032857142857142856,-3.879201931354403e-06,0.0007323858309663358
9,1.01,0.03571428571428571,-5.5107687843641175e-06,0.0008124205002082284
10,1.01,0.03857142857142857,9.730688603051873e-06,0.0008686242375459047
11,1.01,0.04142857142857143,3.4140954041131267e-06,0.0009385580984581975
12,1.01,0.04428571428571429,-5.812159066463629e-06,0.0009787358229547169
13,1.01,0.047142857142857146,1.7071347922777326e-05,0.0010807599533696624
14,1.01,0.05,-1.3569056718517114e-05,0.0011161250667043124
15,1.01,0.05285714285714286,1.2624847885024493e-05,0.0011934973704006097
16,1.01,0.055714285714285716,1.2091861841653018e-05,0.0012615630093330819
17,1.01,0.05857142857142857,-1.3156957537177616e-05,0.0013389334595524424
18,1.01,0.06142857142857143,-6.146750604143203e-06,0.0013992606111960975
19,1.01,0.06428571428571428,-2.783321312338143e-05,0.0014601002154662097
20,1.01,0.06714285714285714,3.387098401547961e-06,0.0015343331493782543
21,1.01,0.06999999999999999,7.140915150357419e-06,0.0015989807117445076
22,1.01,0.07285714285714286,-7.019558006667115e-06,0.0016597098810201237
23,1.01,0.0757142857142857,-2.0236984120051817e-06,0.0017046959847290188
24,1.01,0.07857142857142857,3.712683000920425e-08,0.0017871187372861944
25,1.01,0.08142857142857142,-1.9073766206326225e-05,0.001848199636782371
26,1.01,0.08428571428571428,-2.1336741537672287e-05,0.0019182519492708112
27,1.01,0.08714285714285713,-2.0853357627328472e-05,0.0020184356008452657
28,1.01,0.09,1.656185422473353e-05,0.0021135522469886638
29,1.01,0.09285714285714285,-5.24668497214778e-06,0.002161916318328646
30,1.01,0.09571428571428571,4.257819280846231e-06,0.00222851355994939
31,1.01,0.09857142857142856,-2.5922313245747507e-05,0.002281632549291068
32,1.01,0.10142857142857142,-2.878171328341152e-05,0.0023607821249408884
33,1.01,0.10428571428571429,5.02386480581733e-06,0.0024287003545616025
34,1.01,0.10714285714285714,4.5998167864187464e-05,0.0025133805989336383
35,1.01,0.11,2.4701722334567776e-05,0.002654401547422899
36,1.01,0.11285714285714285,-1.8942843938871694e-05,0.0026252907658800046
37,1.01,0.11571428571428571,2.5281591788616365e-05,0.0027216161031452567
38,1.01,0.11857142857142856,-2.222816544382779e-05,0.002770582898908625
39,1.01,0.12142857142857143,3.0511814134956855e-05,0.002960956883604074
40,1.01,0.12428571428571428,2.0122573726114317e-05,0.002985964110397793
41,1.01,0.12714285714285714,-3.8009733674695935e-05,0.0030460388312064453
42,1.01,0.13,3.6245363718627525e-05,0.003130894402048322
43,1.01,0.13285714285714287,-1.3730238768065384e-05,0.003146578554137135
44,1.01,0.13571428571428573,4.5365522228028284e-06,0.003296809196078791
45,1.01,0.13857142857142857,7.998833729419393e-05,0.0034710582568341385
46,1.01,0.14142857142857143,1.5159221523939425e-05,0.003429821713168093
47,1.01,0.1442857142857143,4.849749551313362e-05,0.0036602230748648936
48,1.01,0.14714285714285716,-6.713706627738441e-05,0.003526869901563201
49,1.01,0.15000000000000002,3.842097558675264e-05,0.003742177556345676
50,1.01,0.15285714285714286,-5.160197694121099e-05,0.0036605136373765155
51,1.01,0.15571428571428572,-7.682030414646093e-05,0.0037710779621165625
52,1.01,0.15857142857142859,-7.108196614507534e-05,0.003932658593743363
53,1.01,0.16142857142857145,9.265125661865376e-06,0.003962115377454033
54,1.01,0.16428571428571428,-7.598804612918888e-05,0.003985456786148975
55,1.01,0.16714285714285715,7.06267511954391e-06,0.00429796519672619
56,1.01,0.17,4.128783456670816e-05,0.004394406741073431
57,1.01,0.17285714285714288,5.884981273693742e-05,0.004510150803421268
58,1.01,0.1757142857142857,-3.8437937088342936e-05,0.0044822750363022095
59,1.01,0.17857142857142858,-7.808726499534335e-05,0.004408686364111076
60,1.01,0.18142857142857144,9.234718666921017e-05,0.004783966388031293
61,1.01,0.1842857142857143,3.777168671522429e-05,0.004772605157699364
62,1.01,0.18714285714285714,-4.801843424152394e-05,0.004755704918658518
63,1.01,0.19,2.1184101071094144e-05,0.004949265175969571
64,1.01,0.19285714285714287,-8.171282752925663e-05,0.004891365099670884
65,1.01,0.19571428571428573,1.0546095318328958e-05,0.005217465066129703
66,1.01,0.1985714285714286,-7.77807012655887e-05,0.005060015891369901
67,1.01,0.20142857142857143,3.8090195439907106e-05,0.005314706518684431
68,1.01,0.2042857142857143,2.3381463882852783e-05,0.005385674103253835
69,1.01,0.20714285714285716,2.159408500468148e-05,0.00552218431041989
70,1.01,0.21000000000000002,0.00010269960046915705,0.005833550519501687
71,1.01,0.21285714285714286,-0.00011957703068093113,0.005548726281205528
72,1.01,0.21571428571428572,8.273764292754691e-05,0.0060645191556129505
73,1.01,0.21857142857142858,-4.980011322511122e-06,0.0059018001386497605
74,1.01,0.22142857142857145,-9.221993122524614e-05,0.0058586468774883774
75,1.01,0.22428571428571428,-3.6077793011083565e-05,0.006052759380716531
76,1.01,0.22714285714285715,-2.6888300365650254e-05,0.006323381813247374
77,1.01,0.23,-0.00013329112512326793,0.006174058825015483
78,1.01,0.23285714285714287,2.379222830281315e-05,0.006535453883007846
79,1.01,0.2357142857142857,3.6039574907065806e-05,0.006562513999996809
80,1.01,0.23857142857142857,-8.420434179717296e-05,0.006357368221529957
81,1.01,0.24142857142857144,6.616043106279711e-05,0.006968359366660302
82,1.01,0.2442857142857143,1.3067679369436708e-05,0.007000758310417599
83,1.01,0.24714285714285716,2.105628239822465e-05,0.007261419885888073
84,1.01,0.25,-9.869577493098618e-05,0.0068671235877297825
85,1.01,0.25285714285714284,4.499452066014115e-05,0.007407788528561905
86,1.01,0.2557142857142857,4.1188175531811985e-05,0.00745001097466661
87,1.01,0.25857142857142856,-6.482107791331048e-05,0.007467460821585049
88,1.01,0.26142857142857145,-1.1757748284560222e-06,0.007551608098496044
89,1.01,0.2642857142857143,9.918220170579147e-05,0.0080260833196088
90,1.01,0.2671428571428571,7.273613672458255e-05,0.008079574567407167
91,1.01,0.27,-5.0377445530845556e-05,0.008116940206719998
92,1.01,0.27285714285714285,0.00018618715414841876,0.008821273993191462
93,1.01,0.27571428571428575,2.117521822298244e-05,0.008164445618771405
94,1.01,0.2785714285714286,6.097775536483612e-05,0.008274090523864675
95,1.01,0.2814285714285714,7.026566255513632e-05,0.008736286379277721
96,1.01,0.2842857142857143,-0.0001303764162488075,0.008241847543808994
97,1.01,0.28714285714285714,-5.455557047267795e-06,0.009002096872260444
98,1.01,0.29000000000000004,-0.00017534894729188716,0.00852105168701532
99,1.01,0.29285714285714287,0.00011869666223763896,0.009564533628696695
100,1.01,0.2957142857142857,0.00010051803922568854,0.009305112101718986
101,1.01,0.2985714285714286,-7.192870979915419e-05,0.009366683323076616
102,1.01,0.30142857142857143,2.1377433076430995e-05,0.009681110849738557
103,1.01,0.30428571428571427,-6.013600829561565e-05,0.009547153729706768
104,1.01,0.30714285714285716,-7.470773707303e-06,0.009683308984284428
105,1.01,0.31,-2.9831843929409956e-05,0.010128022342338823
106,1.01,0.3128571428571429,-8.140419995079364e-05,0.009821241789841825
107,1.01,0.3157142857142857,9.136140463119486e-05,0.0105849388645562
108,1.01,0.31857142857142856,-0.00016465272973717143,0.009716134139891254
109,1.01,0.32142857142857145,-4.1968057630798e-05,0.010393970409555212
110,1.01,0.3242857142857143,-6.12811439232785e-05,0.010780295504938368
111,1.01,0.3271428571428571,3.22215189565348e-05,0.010775615095265867
112,1.01,0.33,-1.1727838121090461e-06,0.011510883550711566
113,1.01,0.33285714285714285,-6.109867309758782e-05,0.011507714801592944
114,1.01,0.33571428571428574,-6.183248088998339e-06,0.010625329965403262
115,1.01,0.3385714285714286,-0.00012185841597148612,0.01084591785730554
116,1.01,0.3414285714285714,-4.4479568039945816e-05,0.011956838391684215
117,1.01,0.3442857142857143,0.00020797346000052706,0.012576059088818772
118,1.01,0.34714285714285714,-7.156430325686758e-05,0.012357950629014298
119,1.01,0.35000000000000003,0.00012142680558579765,0.013928049306228294
120,1.01,0.35285714285714287,-6.765505968068984e-05,0.011975893717138766
121,1.01,0.3557142857142857,9.416288469370761e-05,0.01344025307239159
122,1.01,0.3585714285714286,8.185645791796715e-05,0.01664268495548604
123,1.01,0.36142857142857143,-3.176684444428364e-05,0.0129076223527669
124,1.01,0.36428571428571427,0.00020961741870594293,0.01576747728196102
125,1.01,0.36714285714285716,0.00014547885665702515,0.013576401212979712
126,1.01,0.37,3.1666891926901455e-05,0.014779088960140829
127,1.01,0.3728571428571429,-3.0081883244242775e-05,0.012974841204030193
128,1.01,0.3757142857142857,-3.0310872829271396e-05,0.014649721968571854
129,1.01,0.37857142857142856,-0.00032470917534924636,0.012643445127262273
130,1.01,0.38142857142857145,0.00011555223465867627,0.014922338305485875
131,1.01,0.3842857142857143,2.8694122813963968e-05,0.015349699388034554
132,1.01,0.3871428571428572,-0.0001338211609724929,0.014714374738726749
133,1.01,0.39,-4.3948676121639565e-05,0.014752650629514084
134,1.01,0.39285714285714285,0.00011300396359453746,0.016507163265275238
135,1.01,0.39571428571428574,6.557943352517858e-05,0.0173476146802991
136,1.01,0.3985714285714286,-5.888454213592853e-05,0.01573993972131447
137,1.01,0.4014285714285714,-0.0002465605407997221,0.015393579198740997
138,1.01,0.4042857142857143,9.96302222537089e-05,0.016893670120135897
139,1.01,0.40714285714285714,-6.141550040784196e-05,0.01660675187460562
140,1.01,0.41000000000000003,-6.948256588960365e-05,0.01690618490104697
141,1.01,0.41285714285714287,-0.00015485169393168665,0.015524054150856587
142,1.01,0.4157142857142857,-0.00011443178451061961,0.01663630060931706
143,1.01,0.4185714285714286,-2.683610562300464e-05,0.01672139588908605
144,1.01,0.42142857142857143,-2.157296381493997e-05,0.016371303120649983
145,1.01,0.4242857142857143,-0.0003351549796661126,0.016518676660089156
146,1.01,0.42714285714285716,5.7117114573729155e-05,0.018118456910505898
147,1.01,0.43,0.0002663640671342624,0.021840448696936982
148,1.01,0.4328571428571429,6.943788928557428e-05,0.01945788340639064
149,1.01,0.4357142857142857,0.00016972858091488739,0.019216455274911896
150,1.01,0.43857142857142856,-0.00044605116585598887,0.021867003934067927
151,1.01,0.44142857142857145,-5.333907471575471e-05,0.02057946458492788
152,1.01,0.4442857142857143,-6.061962902872295e-05,0.019350633417730755
153,1.01,0.4471428571428572,-0.000189693555065732,0.020387469826176594
154,1.01,0.45,0.00018974824460614946,0.02081842928486973
155,1.01,0.45285714285714285,-7.45246177728889e-05,0.019482527872572583
156,1.01,0.45571428571428574,0.00026831392394095473,0.02174280504492795
157,1.01,0.4585714285714286,2.0679499513652734e-05,0.02365699718699092
158,1.01,0.4614285714285714,-0.00026563075883566107,0.01894851583365183
159,1.01,0.4642857142857143,-0.0003190024102972088,0.018805959840879346
160,1.01,0.46714285714285714,-0.0002597499005365691,0.018627928301425862
161,1.01,0.47000000000000003,6.70710920106225e-05,0.02418459976601761
162,1.01,0.47285714285714286,9.594944650053838e-06,0.024737734625597075
163,1.01,0.4757142857142857,0.000134584735883861,0.026229056753765283
164,1.01,0.4785714285714286,-0.00012828146524809057,0.022825363248217607
165,1.01,0.48142857142857143,-0.00019630839513493304,0.02133180682250082
166,1.01,0.4842857142857143,5.114179673140837e-05,0.023056521124177626
167,1.01,0.48714285714285716,0.00011587285635581561,0.025335147193038088
168,1.01,0.49,0.00010834920003234907,0.024303470356757992
169,1.01,0.4928571428571429,0.00013112287081075088,0.0240651487207873
170,1.01,0.4957142857142857,-0.00034888843039958993,0.024737612363627814
171,1.01,0.49857142857142855,-3.828475827769378e-05,0.02818023589948539
172,1.01,0.5014285714285714,0.0002087461829998159,0.029113880968918943
173,1.01,0.5042857142857142,-0.000100227043784335,0.027303020932027983
174,1.01,0.5071428571428571,-0.00023200202982352386,0.024459975101013096
175,1.01,0.51,-5.700157855815595e-05,0.02647023527022917
