,leverage,sigma,mean,std
0,1.01,0.01,3.934593503901307e-06,0.00022259568790318403
1,1.01,0.012694063926940639,3.992632100220517e-06,0.00028275328511919264
2,1.01,0.01538812785388128,6.259551819434961e-06,0.0003429991400551062
3,1.01,0.01808219178082192,-5.048271983842323e-06,0.0004028661451767991
4,1.01,0.020776255707762557,-1.6177347055304713e-06,0.0004664801032820208
5,1.01,0.023470319634703196,-4.979313653024953e-06,0.0005309669079994089
6,1.01,0.026164383561643835,1.191289648920465e-05,0.0005890882000372576
7,1.01,0.028858447488584474,4.646716725881572e-07,0.0006391412397503195
8,1.01,0.03155251141552511,4.44064656452704e-06,0.0007184158617010038
9,1.01,0.03424657534246575,-1.3299302064806894e-05,0.0007558353849735041
10,1.01,0.03694063926940639,-1.3337108761046423e-05,0.0008332152644590453
11,1.01,0.03963470319634703,-8.4439970032123e-06,0.0008858853765528736
12,1.01,0.042328767123287675,5.81294705878127e-06,0.0009556176423487442
13,1.01,0.045022831050228314,-3.772448063346023e-06,0.0010039551623643804
14,1.01,0.04771689497716895,-1.4514181766566491e-05,0.0010892828910787614
15,1.01,0.05041095890410959,1.890819003125177e-06,0.0011422577924280254
16,1.01,0.05310502283105023,1.1331590216381993e-05,0.001201160356953312
17,1.01,0.05579908675799087,8.365948066219108e-06,0.001272228987458364
18,1.01,0.05849315068493151,7.1092622919675e-06,0.00132089370132289
19,1.01,0.06118721461187215,1.176264790054491e-05,0.0013902701563617604
20,1.01,0.06388127853881279,2.0450248796673786e-06,0.001469457367370754
21,1.01,0.06657534246575342,-6.510027342040281e-06,0.0015133076531260053
22,1.01,0.06926940639269406,4.434648371471517e-06,0.0015814041917807788
23,1.01,0.0719634703196347,-2.1641970821807854e-05,0.0016500913245177146
24,1.01,0.07465753424657534,1.5823626824725033e-05,0.0017219149153280867
25,1.01,0.07735159817351597,-2.10828255299377e-05,0.0017417054157226706
26,1.01,0.08004566210045662,-3.284420701929808e-06,0.0018228431315895713
27,1.01,0.08273972602739725,2.5254074760384104e-06,0.001929812894019978
28,1.01,0.0854337899543379,9.62824059836917e-06,0.0019665212167759303
29,1.01,0.08812785388127853,2.761635180359309e-05,0.0020580592729753525
30,1.01,0.09082191780821917,-1.7381220034412276e-05,0.002099451758301051
31,1.01,0.0935159817351598,2.792681209249996e-05,0.0022079741881187915
32,1.01,0.09621004566210045,1.5737604173579823e-05,0.002227691775360848
33,1.01,0.0989041095890411,-4.395874596675468e-05,0.002280821199570474
34,1.01,0.10159817351598173,-3.529745304023696e-05,0.0023312139839123257
35,1.01,0.10429223744292238,1.5427283911350416e-05,0.002458928043424976
36,1.01,0.10698630136986301,4.0216267326057655e-06,0.0025099377423993667
37,1.01,0.10968036529680365,2.5140840801305353e-05,0.0025426577246436873
38,1.01,0.11237442922374428,-2.284780723768653e-05,0.0026249531572151126
39,1.01,0.11506849315068493,-6.957048038400271e-06,0.0027260048154487
40,1.01,0.11776255707762556,5.912847290221597e-05,0.002863306701754241
41,1.01,0.12045662100456621,1.5766449361099316e-05,0.0028990161748933185
42,1.01,0.12315068493150684,-9.99678279941889e-06,0.002905904852036435
43,1.01,0.12584474885844749,1.6180715909433387e-05,0.0029957182363603346
44,1.01,0.12853881278538812,-2.6080482897283563e-05,0.003051434376937282
45,1.01,0.13123287671232878,2.8009115506566086e-05,0.0032299728231500245
46,1.01,0.1339269406392694,-5.497020618482948e-05,0.0031321779657074774
47,1.01,0.13662100456621004,-2.7500135997538234e-05,0.0032597621436597276
48,1.01,0.1393150684931507,6.669789718487579e-05,0.00345416612470283
49,1.01,0.14200913242009133,2.3489839182761802e-05,0.003464686773929072
50,1.01,0.14470319634703196,-4.108887972330355e-06,0.0034540364604997136
51,1.01,0.14739726027397262,-5.179871736639169e-06,0.003530237719157779
52,1.01,0.15009132420091326,8.254852728566584e-06,0.003649371703474161
53,1.01,0.1527853881278539,2.5761622998250193e-05,0.0037792496293193915
54,1.01,0.15547945205479452,3.840774212024888e-05,0.0038652340651644545
55,1.01,0.15817351598173518,5.281960823951621e-05,0.003945603089112402
56,1.01,0.1608675799086758,-3.4612456132913456e-05,0.004013691545136531
57,1.01,0.16356164383561644,3.938765745782053e-05,0.004135266267892744
58,1.01,0.16625570776255708,-3.918807093198998e-05,0.0041532201737548135
59,1.01,0.16894977168949774,-3.5284219292494126e-05,0.004165380383886609
60,1.01,0.17164383561643837,-2.1667623716276148e-05,0.004315367809439869
61,1.01,0.174337899543379,1.617756260462975e-05,0.0044042231124245615
62,1.01,0.17703196347031963,-1.981516944958382e-05,0.004528413282101674
