,leverage,sigma,mean,std
0,1.01,0.01,4.443830983144825e-07,0.0002214634999700225
1,1.01,0.01315068493150685,1.7509342466921707e-06,0.0002961093059371506
2,1.01,0.0163013698630137,-4.5754352849228245e-06,0.000364288395364725
3,1.01,0.01945205479452055,-7.886769094824553e-07,0.00043899826085138836
4,1.01,0.022602739726027395,3.388706015228327e-06,0.0005092694027480624
5,1.01,0.025753424657534246,-1.2554977247758614e-05,0.0005732975174275011
6,1.01,0.028904109589041098,1.886542694867599e-06,0.0006610199560388719
7,1.01,0.03205479452054794,1.3943806988611796e-05,0.0007292097025248731
8,1.01,0.035205479452054794,8.430082911799963e-06,0.0007998100411654931
9,1.01,0.03835616438356164,6.607525584298557e-07,0.0008612556655780709
10,1.01,0.04150684931506849,-3.7860238383743192e-06,0.0009245940827298239
11,1.01,0.04465753424657534,9.308537359560943e-06,0.0010128855959432366
12,1.01,0.047808219178082194,4.7606760600815703e-07,0.0010791125680990445
13,1.01,0.05095890410958904,1.1133887684657573e-05,0.0011458404043573518
14,1.01,0.05410958904109589,-6.293521718488992e-06,0.0012233775854029608
15,1.01,0.057260273972602735,-1.6305633895386117e-05,0.0012872880090265195
16,1.01,0.060410958904109587,-4.868015235656753e-06,0.0013755618671834418
17,1.01,0.06356164383561644,-6.417062768949261e-06,0.001433674917871312
18,1.01,0.06671232876712328,2.0844208547320752e-05,0.0015254411953921129
19,1.01,0.06986301369863013,1.7080723176811162e-05,0.0015877551567785395
20,1.01,0.07301369863013697,-2.1337212071623858e-05,0.0016650046903860423
21,1.01,0.07616438356164383,1.6470317490912422e-05,0.0017706792506414794
22,1.01,0.07931506849315068,-2.180286532199221e-05,0.0017796971409783815
23,1.01,0.08246575342465752,-2.2635092690772358e-05,0.0018947488973296493
24,1.01,0.08561643835616438,1.1100861961254677e-05,0.001988551238129566
25,1.01,0.08876712328767122,-3.186450904918514e-06,0.0020620144643918566
26,1.01,0.09191780821917807,-2.510617430045548e-05,0.002113978760998851
27,1.01,0.09506849315068491,-1.411721552986081e-05,0.0021826558571122613
28,1.01,0.09821917808219177,-6.181988114717097e-07,0.0023015758605863025
29,1.01,0.10136986301369862,2.673657439850881e-05,0.0023662425992285016
30,1.01,0.10452054794520546,-7.374077478782825e-06,0.0024617287768177636
31,1.01,0.10767123287671232,1.9638105835345744e-05,0.002532527007657256
32,1.01,0.11082191780821916,4.578134772788928e-06,0.002623443838174545
33,1.01,0.11397260273972601,-2.432370074914264e-05,0.0026786236777432276
34,1.01,0.11712328767123287,2.9748755110068343e-05,0.002796027624931978
35,1.01,0.12027397260273971,-6.5471742511814205e-06,0.002877548666286945
36,1.01,0.12342465753424656,-4.503025762119256e-06,0.003006244800453413
37,1.01,0.12657534246575342,-1.774603843436307e-05,0.003042322248157018
38,1.01,0.12972602739726027,5.849591049811611e-05,0.003082470205592206
39,1.01,0.1328767123287671,-4.8396984696427894e-05,0.003152235849067471
40,1.01,0.13602739726027396,1.9139446701515737e-05,0.0033543211136732934
41,1.01,0.13917808219178082,-2.1215215803915854e-05,0.0033220219524647803
42,1.01,0.14232876712328768,-1.0626202134488328e-05,0.0034889800555369934
43,1.01,0.1454794520547945,2.587342931999543e-05,0.0035852784175955557
44,1.01,0.14863013698630137,-2.2347704642249783e-05,0.0036757898326948034
45,1.01,0.15178082191780823,-8.332702798135279e-05,0.003655742819593838
46,1.01,0.15493150684931506,-4.5278163018558236e-05,0.003813384690012044
47,1.01,0.15808219178082192,-4.0225956946156047e-05,0.0038249106306885994
48,1.01,0.16123287671232878,-4.325972855552752e-05,0.003992553930436023
49,1.01,0.1643835616438356,-1.4447856805859371e-05,0.004040594080869881
50,1.01,0.16753424657534247,2.7913451470847895e-06,0.004240860633002592
51,1.01,0.1706849315068493,-3.253848249250857e-05,0.004294520786180409
52,1.01,0.17383561643835616,2.5358135010576243e-05,0.004343991641753527
53,1.01,0.176986301369863,3.6525310188233484e-05,0.004484857195415868
54,1.01,0.18013698630136984,2.4941604386031294e-06,0.004584880892903749
55,1.01,0.1832876712328767,-5.3983582353146894e-05,0.004715981283204667
56,1.01,0.18643835616438356,-0.00010632430571714792,0.004816764578580693
57,1.01,0.1895890410958904,3.0232623811727756e-05,0.0049669354077726885
58,1.01,0.19273972602739725,-2.9372920559287814e-05,0.005147924737601959
59,1.01,0.1958904109589041,-4.194464818099547e-05,0.005080887993242645
60,1.01,0.19904109589041094,-4.377192105675889e-05,0.005254208223094991
61,1.01,0.2021917808219178,-5.517983193358167e-05,0.005263610524518139
62,1.01,0.20534246575342466,0.00011101624654278155,0.005489016244343855
63,1.01,0.2084931506849315,-2.6648770348164984e-05,0.005586158405168402
64,1.01,0.21164383561643835,9.352670528619902e-05,0.005923317430160932
65,1.01,0.2147945205479452,8.118773264758749e-06,0.005723589386478191
66,1.01,0.21794520547945204,5.318151238929038e-05,0.006185502959090112
67,1.01,0.2210958904109589,2.197492531783521e-05,0.006083751022527894
68,1.01,0.22424657534246575,-7.243878780945456e-06,0.006140409241034759
69,1.01,0.22739726027397258,6.817041479296151e-05,0.006226475749993822
70,1.01,0.23054794520547944,-6.959225882028463e-05,0.006153892852072304
71,1.01,0.2336986301369863,5.441416657735143e-06,0.006548943865325441
72,1.01,0.23684931506849313,-7.246816027564372e-05,0.00652244632171689
73,1.01,0.24,-3.778147533066242e-05,0.006659810704770124
74,1.01,0.24315068493150685,0.00010510272081152859,0.006841506190575558
75,1.01,0.24630136986301368,7.909837502946596e-05,0.007075886785934279
76,1.01,0.24945205479452054,2.693800742111549e-05,0.007445251740138046
77,1.01,0.25260273972602737,1.6421037481521976e-05,0.007464354495909935
78,1.01,0.2557534246575342,-0.00012681267395277048,0.006974966715150572
