,leverage,sigma,mean,std
0,1.01,0.01,-3.6502713158191315e-06,0.00022398851264834768
1,1.01,0.012218045112781954,1.4382579422755226e-06,0.0002745158118158329
2,1.01,0.01443609022556391,5.483661063899259e-06,0.00031826323074644674
3,1.01,0.016654135338345866,-2.679596321120692e-06,0.00037136679703813236
4,1.01,0.018872180451127818,-4.905355866243865e-06,0.0004224711142414213
5,1.01,0.021090225563909777,-4.567850311041377e-06,0.00046999292675269116
6,1.01,0.02330827067669173,-2.2034992634999973e-06,0.0005217057092995624
7,1.01,0.02552631578947368,1.7043426695473318e-08,0.0005682645229023387
8,1.01,0.02774436090225564,-6.384315548517816e-06,0.0006247144935010987
9,1.01,0.029962406015037593,-3.3507840639415585e-06,0.0006693019703531902
10,1.01,0.03218045112781955,-9.849910002410333e-06,0.0007162134046167371
11,1.01,0.034398496240601505,5.440557688556891e-06,0.0007802189670204979
12,1.01,0.03661654135338346,-1.721567875542007e-07,0.0008202487746815719
13,1.01,0.038834586466165416,2.7106982782144294e-06,0.0008828783161422426
14,1.01,0.04105263157894737,-1.9178845383792886e-06,0.0009212796113443787
15,1.01,0.04327067669172933,-1.0175139533172084e-05,0.0009688445241710305
16,1.01,0.04548872180451128,-5.7463641026444415e-06,0.0010135552511177427
17,1.01,0.04770676691729323,8.908451979426991e-06,0.0010803106889917724
18,1.01,0.04992481203007519,3.992359667692036e-06,0.0011294850784055828
19,1.01,0.052142857142857144,-1.5172868862596945e-05,0.0011787437999781038
20,1.01,0.0543609022556391,7.73738036355277e-06,0.0012311323022498402
21,1.01,0.056578947368421055,1.2328401025986257e-05,0.0012692310938842487
22,1.01,0.05879699248120301,-4.760916002048798e-06,0.0013142293001372413
23,1.01,0.061015037593984967,2.0435170179237815e-05,0.0014036674837155244
24,1.01,0.06323308270676692,1.2128086474022582e-05,0.0014586591979599143
25,1.01,0.06545112781954887,-1.7063781087475182e-05,0.0014914074434423435
26,1.01,0.06766917293233082,-1.669480645142465e-05,0.0015226329879927131
27,1.01,0.06988721804511278,-1.1417218183765975e-05,0.0015778870267712205
28,1.01,0.07210526315789473,1.4655778309609691e-05,0.0016649497948362422
29,1.01,0.07432330827067668,3.052648023966549e-05,0.0017382403047754471
30,1.01,0.07654135338345865,8.335016945779983e-06,0.0017535526660752295
31,1.01,0.0787593984962406,8.22907345090486e-06,0.0018159873594300257
32,1.01,0.08097744360902255,-1.45754982200903e-05,0.0018429133727765206
33,1.01,0.0831954887218045,1.755516097403792e-05,0.0019118379736322217
34,1.01,0.08541353383458646,-2.0612614575881927e-06,0.001960077753774829
35,1.01,0.08763157894736842,5.319620588970065e-07,0.0020163010285107123
36,1.01,0.08984962406015037,-9.156652810494797e-06,0.0020557762933661023
37,1.01,0.09206766917293233,-2.6792165073192427e-05,0.002114686640407471
38,1.01,0.09428571428571428,1.4305646762032259e-05,0.002177929023400937
39,1.01,0.09650375939849623,-1.9509683220166662e-05,0.002209662299625334
40,1.01,0.0987218045112782,-2.2351958334524967e-06,0.0023067415234799527
41,1.01,0.10093984962406015,-2.1519721531016617e-05,0.002327615502096031
42,1.01,0.1031578947368421,1.840946887524103e-06,0.002460498125968707
43,1.01,0.10537593984962405,1.0313849243922841e-05,0.002486781323127871
44,1.01,0.107593984962406,-5.425253715459205e-06,0.002533187606619655
45,1.01,0.10981203007518796,-4.9308798208425315e-06,0.0025692605819504126
46,1.01,0.11203007518796992,6.838298372447931e-05,0.0026902207120260563
47,1.01,0.11424812030075188,2.8565445331967227e-05,0.0026816007746271915
48,1.01,0.11646616541353383,5.216545241734526e-05,0.0027672855753672694
49,1.01,0.11868421052631578,-2.1385862624793993e-05,0.002746973937609266
50,1.01,0.12090225563909773,-6.781518435795036e-06,0.0029324434434978173
51,1.01,0.1231203007518797,2.5682419857254214e-05,0.002935912206558972
52,1.01,0.12533834586466167,6.20527845049586e-06,0.002975010483632803
53,1.01,0.12755639097744362,1.4438331288465083e-05,0.003037752729956408
54,1.01,0.12977443609022557,6.446391243653289e-05,0.003183576049757326
55,1.01,0.13199248120300752,1.5098644851698212e-05,0.0031655243920476928
56,1.01,0.13421052631578947,-9.332047439347035e-06,0.003244008763847748
57,1.01,0.13642857142857143,9.940699552407428e-06,0.003419181780540527
58,1.01,0.13864661654135338,-3.0011634355133744e-05,0.0032783420836594987
59,1.01,0.14086466165413536,2.1364284563520187e-06,0.0034087194530790996
60,1.01,0.1430827067669173,1.8446720900022717e-05,0.003458399586396709
61,1.01,0.14530075187969926,-6.415311630918042e-05,0.00350515654474169
62,1.01,0.14751879699248122,-2.355102693279237e-05,0.0035850405859510215
63,1.01,0.14973684210526317,-1.145036414175371e-06,0.0036331473658232165
64,1.01,0.15195488721804512,-1.5415226131733206e-05,0.003719122755558581
65,1.01,0.15417293233082707,3.746619737800574e-05,0.003870162770865272
66,1.01,0.15639097744360902,5.162636367589701e-05,0.003991528610152892
67,1.01,0.15860902255639098,-5.919907852782016e-05,0.003904812908378826
68,1.01,0.16082706766917293,-4.0007843502992854e-05,0.0038845540431273434
69,1.01,0.16304511278195488,6.951207532362822e-05,0.004152795397420949
70,1.01,0.16526315789473686,-9.982200967570947e-06,0.0041676856761961025
71,1.01,0.16748120300751881,-8.767390585609569e-05,0.004134191184540127
72,1.01,0.16969924812030077,1.343463523385984e-05,0.004254916658808379
73,1.01,0.17191729323308272,-4.665213004506269e-05,0.004224908357534006
74,1.01,0.17413533834586467,3.776016263124372e-05,0.004429310943395806
75,1.01,0.17635338345864662,-8.716232506637084e-06,0.004488806281154042
76,1.01,0.17857142857142858,-8.729864541805485e-05,0.004452723426773897
77,1.01,0.18078947368421053,2.3386420122780202e-05,0.004655568032292802
78,1.01,0.18300751879699248,-4.947143862157008e-05,0.004659086880621337
79,1.01,0.18522556390977443,1.1135582308981376e-05,0.004697413945507935
80,1.01,0.1874436090225564,-9.638383660187744e-05,0.004650238054154545
81,1.01,0.18966165413533836,1.2723598480164833e-05,0.004935735520322319
82,1.01,0.19187969924812032,1.474350024279314e-06,0.005026234488034388
