,leverage,sigma,mean,std
0,1.01,0.01,-1.828906039346001e-06,0.00022163620917350902
1,1.01,0.012218045112781954,8.291998612525054e-07,0.0002739743381335294
2,1.01,0.01443609022556391,4.21327263092387e-06,0.0003213419853589256
3,1.01,0.016654135338345866,-4.39814188223352e-06,0.0003757652760195696
4,1.01,0.018872180451127818,-2.284788402553628e-06,0.00042491042280419516
5,1.01,0.021090225563909777,-8.841916003968198e-06,0.0004692755120950433
6,1.01,0.02330827067669173,1.4273926862503728e-06,0.000523736402380567
7,1.01,0.02552631578947368,9.378099997484957e-07,0.0005782534885755106
8,1.01,0.02774436090225564,-3.1267171416922367e-06,0.0006196366585381715
9,1.01,0.029962406015037593,5.39138272574301e-06,0.0006725504843329267
10,1.01,0.03218045112781955,5.83530087302907e-06,0.0007226015241001285
11,1.01,0.034398496240601505,3.2503159015124905e-06,0.0007703548001547281
12,1.01,0.03661654135338346,1.1574142249087927e-06,0.000815851921847528
13,1.01,0.038834586466165416,7.396343315978349e-06,0.0008729354176300359
14,1.01,0.04105263157894737,-4.794835923049357e-06,0.0009206329476323374
15,1.01,0.04327067669172933,-3.9360770063389226e-06,0.0009804555728018358
16,1.01,0.04548872180451128,1.2130988489517325e-06,0.0010144323018278
17,1.01,0.04770676691729323,1.0633838413900709e-05,0.0010862192727345394
18,1.01,0.04992481203007519,-8.44390392980381e-06,0.0011278191922071176
19,1.01,0.052142857142857144,-4.605071567954977e-06,0.0011755484482213242
20,1.01,0.0543609022556391,-1.791187860913771e-05,0.0012280612887969784
21,1.01,0.056578947368421055,2.476159670351896e-06,0.0012762233082158478
22,1.01,0.05879699248120301,2.2643331717995062e-05,0.0013522576789453532
23,1.01,0.061015037593984967,6.494978225959425e-06,0.0013777936626359088
24,1.01,0.06323308270676692,1.3396736264860953e-05,0.0014619215627443072
25,1.01,0.06545112781954887,3.1285857775351312e-06,0.0014891213121079915
26,1.01,0.06766917293233082,1.2429811676185886e-05,0.001527743957483126
27,1.01,0.06988721804511278,2.961219078099917e-05,0.00158978912624688
28,1.01,0.07210526315789473,-1.0195785521548739e-05,0.001635599825605646
29,1.01,0.07432330827067668,-1.4944766975366142e-05,0.0017010988095979684
30,1.01,0.07654135338345865,4.233503730500121e-06,0.0017549437914741806
31,1.01,0.0787593984962406,-3.0061242636766377e-05,0.0017765869677530996
32,1.01,0.08097744360902255,3.08274465924574e-08,0.0018394926785859798
33,1.01,0.0831954887218045,2.0013788461736516e-06,0.0019299852959352454
34,1.01,0.08541353383458646,-2.0079598927568776e-06,0.001957147925271058
35,1.01,0.08763157894736842,-2.5320718115059317e-06,0.002005609838455578
36,1.01,0.08984962406015037,-8.825396502048216e-06,0.0021001940382885187
37,1.01,0.09206766917293233,1.961790811176517e-06,0.002150936008666456
38,1.01,0.09428571428571428,-4.428787732325673e-06,0.002181013183389843
39,1.01,0.09650375939849623,7.952788030420377e-07,0.002237964366472608
40,1.01,0.0987218045112782,1.6336147856153255e-05,0.002310247861049688
41,1.01,0.10093984962406015,-5.2240680227453616e-05,0.0023467555328538295
42,1.01,0.1031578947368421,-1.6885072957870223e-05,0.0023914234190477003
43,1.01,0.10537593984962405,-7.961649710935953e-06,0.002453706758558101
44,1.01,0.107593984962406,-3.072789921147451e-06,0.002512898997322897
45,1.01,0.10981203007518796,3.7319135822232394e-05,0.0025925344235307314
46,1.01,0.11203007518796992,-1.0531304570270822e-05,0.002655345455304313
47,1.01,0.11424812030075188,2.935482376000747e-05,0.002701927372625996
48,1.01,0.11646616541353383,-1.6733009236409856e-06,0.002735480635699644
49,1.01,0.11868421052631578,-2.8795455782159035e-05,0.0027891493793290177
50,1.01,0.12090225563909773,2.737684814867297e-06,0.0028829881738701973
51,1.01,0.1231203007518797,-1.560330027295396e-05,0.0029260764070972475
52,1.01,0.12533834586466167,1.560535288378157e-05,0.0030281599119918786
53,1.01,0.12755639097744362,-2.3514367654687722e-05,0.0030711895047919615
54,1.01,0.12977443609022557,1.0775397497897815e-05,0.003128823000476826
55,1.01,0.13199248120300752,-2.5879699284997025e-05,0.003143881161402796
56,1.01,0.13421052631578947,-2.012101788451982e-05,0.0031904664829070007
57,1.01,0.13642857142857143,2.2042058205516866e-05,0.0033485984965264002
58,1.01,0.13864661654135338,-3.329982694219619e-05,0.003289069686710897
59,1.01,0.14086466165413536,-3.6975832993914945e-05,0.003440224758975076
60,1.01,0.1430827067669173,-1.1718393948498337e-05,0.003473748842592225
61,1.01,0.14530075187969926,5.749778924152455e-06,0.003540174331097891
62,1.01,0.14751879699248122,2.091385538735973e-05,0.0035990970266920126
63,1.01,0.14973684210526317,1.8204074387179092e-05,0.003663165973601234
64,1.01,0.15195488721804512,1.5626680991569968e-06,0.0037515337102413896
65,1.01,0.15417293233082707,-1.6227162779447302e-06,0.003761615526785223
66,1.01,0.15639097744360902,3.5930587866576216e-05,0.003916878899139682
67,1.01,0.15860902255639098,4.021372506488213e-05,0.003853167138222213
68,1.01,0.16082706766917293,6.0714795617289954e-05,0.0040179436277573595
69,1.01,0.16304511278195488,3.843973898948724e-05,0.004096090557319393
70,1.01,0.16526315789473686,1.543488710894011e-05,0.004141814755886894
71,1.01,0.16748120300751881,8.664122002716279e-05,0.00427696454779259
72,1.01,0.16969924812030077,-5.2939328236188734e-05,0.004220857436239925
73,1.01,0.17191729323308272,1.3240324088478322e-05,0.004286650097965808
74,1.01,0.17413533834586467,1.6185943993787173e-05,0.0045641842597775985
75,1.01,0.17635338345864662,7.439077284554468e-05,0.004565675776528866
76,1.01,0.17857142857142858,-4.682843738714525e-05,0.004545093594024373
77,1.01,0.18078947368421053,-3.406694857771315e-05,0.004652425424230907
78,1.01,0.18300751879699248,-1.6435186549946468e-06,0.00467598423359184
79,1.01,0.18522556390977443,-4.437670506621144e-05,0.004644795191290571
80,1.01,0.1874436090225564,-3.7047736964950226e-05,0.004913296278764594
81,1.01,0.18966165413533836,0.00010809837833697853,0.005144010633663988
82,1.01,0.19187969924812032,-2.083621619297301e-05,0.0049511492730796415
83,1.01,0.19409774436090227,-1.8201284695190878e-05,0.005009985577908702
84,1.01,0.19631578947368422,-3.292951411373649e-05,0.005177304945370534
85,1.01,0.19853383458646617,-2.9018181822730448e-05,0.0052440527173971034
86,1.01,0.20075187969924813,-4.132539698512856e-05,0.005232326142602434
87,1.01,0.20296992481203008,-1.7836900281840383e-05,0.005476242527476497
88,1.01,0.20518796992481203,-3.2108275204334566e-05,0.0053839281941090965
89,1.01,0.20740601503759398,-1.893936466792342e-05,0.005453613179660035
90,1.01,0.20962406015037593,-1.5036904019824987e-05,0.005529944438327312
91,1.01,0.21184210526315791,2.4861040783007157e-05,0.005572969617937716
92,1.01,0.21406015037593987,-2.998756355514316e-05,0.005701021457593088
93,1.01,0.21627819548872182,9.376501143912311e-05,0.006189671996883751
94,1.01,0.21849624060150377,0.00010970940117084031,0.006188078209036758
95,1.01,0.22071428571428572,-9.821242951128544e-05,0.005797147833664464
96,1.01,0.22293233082706768,3.656304022015061e-05,0.006291809251804708
97,1.01,0.22515037593984963,-5.935972428072213e-05,0.005976219682433704
98,1.01,0.22736842105263158,3.7649995193286264e-05,0.0063400853919918536
99,1.01,0.22958646616541353,-0.00011829311357393909,0.0062119069110659975
100,1.01,0.23180451127819549,5.379842660983849e-05,0.00667294972849686
