,leverage,sigma,mean,std
0,1.01,0.01,4.2565165608629e-07,0.00022295650174861082
1,1.01,0.013939393939393939,2.935812678089733e-07,0.0003075806593894075
2,1.01,0.01787878787878788,2.907099505298383e-06,0.0004021980483700242
3,1.01,0.02181818181818182,4.103573037360963e-06,0.0004877940204089753
4,1.01,0.025757575757575757,3.747638825712729e-06,0.000579329231184941
5,1.01,0.0296969696969697,-3.6539689243518694e-06,0.0006703525019406431
6,1.01,0.03363636363636364,-3.9696579876762114e-06,0.0007579520472943859
7,1.01,0.037575757575757575,-6.882630316269267e-06,0.0008473269917181996
8,1.01,0.04151515151515152,8.985418112880284e-06,0.0009275522959827296
9,1.01,0.045454545454545456,-7.45952939788308e-07,0.0010251512739520231
10,1.01,0.0493939393939394,-6.85050300635549e-06,0.0011156391465432292
11,1.01,0.05333333333333334,1.4551952348598318e-05,0.001214545612731419
12,1.01,0.057272727272727274,1.5190513807995244e-05,0.0012975113365136458
13,1.01,0.06121212121212122,9.240211817060251e-06,0.0013983491085697234
14,1.01,0.06515151515151515,-7.657039572000368e-06,0.001480800353740119
15,1.01,0.06909090909090909,2.6042293249965864e-05,0.0015757909513483903
16,1.01,0.07303030303030303,-3.189190784012969e-05,0.0016366039616416577
17,1.01,0.07696969696969697,-2.6125278595365953e-06,0.0017513501958855574
18,1.01,0.0809090909090909,-6.556854085678337e-06,0.001844737181853445
19,1.01,0.08484848484848485,1.8928353079608223e-05,0.0019572965094409632
20,1.01,0.08878787878787879,4.847506159330606e-06,0.0020731090813535546
21,1.01,0.09272727272727273,4.755246907269393e-05,0.002163257323083979
22,1.01,0.09666666666666666,-2.6051621557316922e-05,0.0022446327083853563
23,1.01,0.1006060606060606,1.8093103148710315e-05,0.002357025298351263
24,1.01,0.10454545454545454,-2.432473397154686e-05,0.0024482604611850895
25,1.01,0.10848484848484849,1.4746293864008776e-05,0.0025351928558235565
26,1.01,0.11242424242424243,-3.81876337431629e-05,0.0026420260562012104
27,1.01,0.11636363636363636,-2.6527278212357895e-06,0.0027681965106976752
28,1.01,0.1203030303030303,-1.0756382511355411e-05,0.0028201571951650384
29,1.01,0.12424242424242424,-1.0171390904881906e-05,0.002976402308241996
30,1.01,0.1281818181818182,1.9018918435605397e-05,0.003057210170981819
31,1.01,0.13212121212121214,-2.821059189633087e-05,0.0031154466287505052
32,1.01,0.13606060606060608,6.271337811903594e-05,0.003324247448645325
33,1.01,0.14,3.484927439537207e-05,0.0034135591410761994
34,1.01,0.14393939393939395,-2.059690438256183e-05,0.0034833128147438498
35,1.01,0.1478787878787879,-4.084483769891862e-06,0.0036157370749495617
36,1.01,0.15181818181818182,3.7009021691481515e-05,0.0038505214733405113
37,1.01,0.15575757575757576,-2.887965174220174e-05,0.0037994465841148972
38,1.01,0.15969696969696973,-8.448289114083463e-06,0.003947499803237664
39,1.01,0.16363636363636366,3.6213942364076666e-05,0.004134554665090924
40,1.01,0.1675757575757576,9.36686610980595e-06,0.004232204181493089
41,1.01,0.17151515151515154,1.329174424232899e-05,0.004360405468058179
42,1.01,0.17545454545454547,2.436002368553028e-05,0.004594135881128334
43,1.01,0.1793939393939394,-5.611822456456589e-05,0.004629026225686703
44,1.01,0.18333333333333335,-2.6415886445884646e-05,0.004672071146502402
45,1.01,0.18727272727272729,-4.668592149524295e-05,0.0047936442690027
46,1.01,0.19121212121212122,-1.9141397720544427e-05,0.004956109492965706
47,1.01,0.19515151515151516,1.557937088816916e-05,0.00507957879084686
48,1.01,0.1990909090909091,-0.00015106138649114627,0.004981010454750978
