,leverage,sigma,mean,std
0,1.01,0.01,-2.900746333597104e-06,0.00022260882896456527
1,1.01,0.013939393939393939,-1.3400187631482541e-06,0.00031247655844051254
2,1.01,0.01787878787878788,-1.6569583423293955e-06,0.0004030738542815305
3,1.01,0.02181818181818182,-8.289997299222973e-07,0.0004887380009124795
4,1.01,0.025757575757575757,-9.11068026733064e-06,0.0005666274334367872
5,1.01,0.0296969696969697,1.2435317148915326e-06,0.0006680497373580786
6,1.01,0.03363636363636364,-2.626130661585457e-06,0.0007506591872455271
7,1.01,0.037575757575757575,1.2749847146311367e-05,0.0008526776647908098
8,1.01,0.04151515151515152,-2.147977143301323e-05,0.0009313510193725051
9,1.01,0.045454545454545456,6.3440115459515445e-06,0.0010241943593040038
10,1.01,0.0493939393939394,-3.0002202469355035e-06,0.001111380379175896
11,1.01,0.05333333333333334,5.293924054959698e-06,0.0012056444722159648
12,1.01,0.057272727272727274,-2.2820585679209525e-06,0.0013183224353392551
13,1.01,0.06121212121212122,4.214433765285308e-06,0.0014004537250793434
14,1.01,0.06515151515151515,1.6096685570394243e-05,0.0014926026734635792
15,1.01,0.06909090909090909,-2.736113933562764e-05,0.0015743495454095826
16,1.01,0.07303030303030303,-1.5403640354027316e-05,0.0016359971864746078
17,1.01,0.07696969696969697,5.9902191231052225e-06,0.0017504695145408016
18,1.01,0.0809090909090909,-1.683273654580188e-05,0.0018559342737219122
19,1.01,0.08484848484848485,1.9207593978092742e-06,0.0019930629628055548
20,1.01,0.08878787878787879,4.7811217716639935e-06,0.002080708892369864
21,1.01,0.09272727272727273,1.685044500384692e-05,0.002130923595638253
22,1.01,0.09666666666666666,-3.0297947603183612e-05,0.0022313089606235716
23,1.01,0.1006060606060606,-1.2911830582698785e-05,0.0023614871993810015
24,1.01,0.10454545454545454,1.0183409808953047e-05,0.002439601289286144
25,1.01,0.10848484848484849,8.818100555539255e-06,0.0025552999594385586
26,1.01,0.11242424242424243,5.203181651272215e-05,0.0027191734328053476
27,1.01,0.11636363636363636,4.525210646044469e-05,0.0027741821402837144
28,1.01,0.1203030303030303,-3.080461247000984e-05,0.0028171481035942554
29,1.01,0.12424242424242424,-1.2727713511740917e-05,0.0029445867012695636
30,1.01,0.1281818181818182,-1.8189565792232864e-05,0.003100730833774137
31,1.01,0.13212121212121214,-1.230777185011151e-05,0.0031577412063206966
32,1.01,0.13606060606060608,4.6410725211325946e-05,0.003266866066427569
33,1.01,0.14,-5.4685109875113256e-05,0.003295944003101204
34,1.01,0.14393939393939395,-5.6238227200788025e-06,0.003490443461088064
35,1.01,0.1478787878787879,-1.8758081487328887e-05,0.0036778815114874293
36,1.01,0.15181818181818182,-3.926632087928417e-05,0.0037114842214820143
37,1.01,0.15575757575757576,3.1672115577759004e-05,0.0038574169960209122
38,1.01,0.15969696969696973,1.0597329205640382e-06,0.0039785205589127825
39,1.01,0.16363636363636366,5.365053616131292e-05,0.004164905776693318
40,1.01,0.1675757575757576,-1.1760246258312029e-05,0.004128587441362679
41,1.01,0.17151515151515154,8.299276907578104e-05,0.004365610614015014
42,1.01,0.17545454545454547,-1.7301191388944067e-05,0.004400012288715871
43,1.01,0.1793939393939394,5.441059493937612e-05,0.004632434418691093
44,1.01,0.18333333333333335,4.1112126525481555e-05,0.004795151973500429
45,1.01,0.18727272727272729,-4.276244352825546e-05,0.004881557916873234
46,1.01,0.19121212121212122,3.058428402718888e-06,0.004988508301317369
47,1.01,0.19515151515151516,0.00013528846491551644,0.005212969738696012
48,1.01,0.1990909090909091,4.235041391107898e-05,0.005206739100426479
49,1.01,0.20303030303030306,-6.452540842063056e-05,0.005187863396409569
50,1.01,0.206969696969697,-1.811773253311086e-05,0.0054408630461454804
51,1.01,0.21090909090909093,5.0788618664628474e-05,0.005657335588476251
52,1.01,0.21484848484848487,2.7981430277467168e-05,0.005714910990475722
53,1.01,0.2187878787878788,-1.0387390050115674e-05,0.00578809677435896
54,1.01,0.22272727272727275,-1.1204482756138179e-05,0.006041411680568935
55,1.01,0.22666666666666668,-4.520797965995706e-05,0.006264545650103342
56,1.01,0.23060606060606062,2.6935170413998067e-05,0.006603631433512258
57,1.01,0.23454545454545456,4.434275822278232e-05,0.0067562706735038395
58,1.01,0.2384848484848485,7.492251499009824e-05,0.006830981224757474
59,1.01,0.24242424242424246,-3.376148027584087e-05,0.006877449106672129
60,1.01,0.2463636363636364,-2.6410077653965413e-06,0.006997218850137107
61,1.01,0.2503030303030303,9.52031558522741e-05,0.0075431584508021485
62,1.01,0.25424242424242427,-0.00010329706574688044,0.007189863904244096
63,1.01,0.2581818181818182,-3.112295696886051e-05,0.007672502880014978
64,1.01,0.26212121212121214,6.115543905496543e-05,0.007471483529862388
65,1.01,0.2660606060606061,-4.597819840117168e-06,0.008079340814633235
66,1.01,0.27,-3.153612973268467e-05,0.007959203199712389
67,1.01,0.273939393939394,8.022749622440348e-05,0.008194039115983777
68,1.01,0.2778787878787879,-5.5496980839808474e-05,0.008604310412327674
69,1.01,0.28181818181818186,-5.117941108511061e-05,0.008680323180401227
70,1.01,0.28575757575757577,-8.326431594438553e-05,0.008647535662830174
71,1.01,0.28969696969696973,1.0772474397440393e-05,0.009108079896867592
72,1.01,0.29363636363636364,2.7712989456650428e-05,0.009524828478373276
73,1.01,0.2975757575757576,1.0534536644649728e-05,0.009336862535683981
74,1.01,0.3015151515151515,0.00015256137037052028,0.01018603570919348
75,1.01,0.3054545454545455,9.387247048608245e-05,0.010886253693298762
76,1.01,0.30939393939393944,-0.00022225992976256676,0.009911672400257162
77,1.01,0.31333333333333335,-0.00016132723257710637,0.009626457555264917
78,1.01,0.3172727272727273,2.5155428133997803e-05,0.010617751361961117
79,1.01,0.3212121212121212,-5.948682084442225e-05,0.010228855611944001
80,1.01,0.3251515151515152,-2.063233678098227e-05,0.010706278537248858
81,1.01,0.3290909090909091,-6.498291610929859e-05,0.011647054766285253
82,1.01,0.33303030303030307,-0.00022014467803187202,0.010772594444851699
83,1.01,0.336969696969697,3.5990344425304635e-05,0.011432170524232706
84,1.01,0.34090909090909094,-0.00015023500912236682,0.010995981789654387
85,1.01,0.34484848484848485,-2.2867211623323557e-05,0.012125533230220769
86,1.01,0.3487878787878788,3.626697879510844e-05,0.012526581328904525
87,1.01,0.3527272727272728,3.091144384469628e-05,0.013862250342409194
88,1.01,0.3566666666666667,0.00010395898357964954,0.01427467356359577
89,1.01,0.36060606060606065,-0.00017972376502606782,0.012270841457295102
90,1.01,0.36454545454545456,-6.644561374281241e-05,0.013859280140180967
91,1.01,0.3684848484848485,0.0002440202140262895,0.015563243054044454
92,1.01,0.37242424242424244,-0.00016641115603366737,0.014538836415099506
93,1.01,0.3763636363636364,1.1950548371429609e-05,0.014343518620475766
94,1.01,0.3803030303030303,9.777198051873368e-05,0.015392144955739895
95,1.01,0.3842424242424243,-0.00020324220604151533,0.013726396205097111
96,1.01,0.3881818181818182,0.0001187991745668115,0.014675187508881705
97,1.01,0.39212121212121215,0.00019736237722807327,0.015183664398085345
98,1.01,0.3960606060606061,0.0002249744675463298,0.016944321331609866
99,1.01,0.4,-0.00017947748688099504,0.014914924791046178
100,1.0301010101010102,0.01,3.989336122865184e-06,0.000678295747629
101,1.0301010101010102,0.013939393939393939,3.28561035670768e-06,0.0009356682557671234
102,1.0301010101010102,0.01787878787878788,3.537569503620297e-06,0.001210726132064658
103,1.0301010101010102,0.02181818181818182,1.4412150546128954e-05,0.0014592528360570143
104,1.0301010101010102,0.025757575757575757,8.223712211944233e-06,0.0017414693949363836
105,1.0301010101010102,0.0296969696969697,-1.4574058310679173e-05,0.0020130574392200284
106,1.0301010101010102,0.03363636363636364,1.3879226092298147e-05,0.0023120422610958076
107,1.0301010101010102,0.037575757575757575,3.572988140122958e-05,0.002532486585605882
108,1.0301010101010102,0.04151515151515152,-5.2308656495453446e-05,0.002791816314981691
109,1.0301010101010102,0.045454545454545456,8.89454609058149e-06,0.003069637229475249
