,leverage,sigma,mean,std
0,1.01,0.01,9.171235276502876e-07,0.0002235241381565122
1,1.01,0.012965116279069768,6.102626268774558e-07,0.00029300071058162085
2,1.01,0.015930232558139537,-3.840071073675611e-06,0.00035443152685514084
3,1.01,0.0188953488372093,2.6139660502056627e-06,0.0004249352947259841
4,1.01,0.021860465116279072,2.47513234657315e-06,0.00048770792334899946
5,1.01,0.024825581395348836,-9.983366002919769e-06,0.000559481175791678
6,1.01,0.027790697674418607,-6.908914910399333e-06,0.0006204332454722949
7,1.01,0.03075581395348837,2.9019433886320335e-06,0.0006955851584897251
8,1.01,0.03372093023255814,1.117555719708614e-05,0.0007588434530803616
9,1.01,0.03668604651162791,5.298828392875532e-06,0.000825688020025108
10,1.01,0.03965116279069768,9.72069556753875e-06,0.0008935649331798495
11,1.01,0.04261627906976744,-5.724393785265414e-06,0.0009491579119623362
12,1.01,0.04558139534883721,-2.104560945350531e-06,0.001034352901880606
13,1.01,0.048546511627906984,-3.4468118460683206e-06,0.0010909381343396553
14,1.01,0.05151162790697675,9.407273155012918e-06,0.0011718998281342275
15,1.01,0.05447674418604651,-1.331391865938788e-05,0.0012214178339488002
16,1.01,0.05744186046511628,8.124787067953975e-06,0.0013036979740930561
17,1.01,0.060406976744186054,6.805578375977772e-06,0.0013775569526059473
18,1.01,0.06337209302325582,-9.04120257378237e-06,0.001422597529022694
19,1.01,0.06633720930232558,2.3313584597091652e-06,0.0014745701696888918
20,1.01,0.06930232558139535,-1.3083681231100052e-05,0.001572620822445039
21,1.01,0.07226744186046512,4.2571093714784294e-05,0.0016669581130651899
22,1.01,0.07523255813953487,2.4725660144006324e-05,0.0017287916422027126
23,1.01,0.07819767441860465,2.1556625676914753e-05,0.00180099066930228
24,1.01,0.08116279069767442,-1.2615664276519267e-05,0.0018355719663531022
25,1.01,0.08412790697674419,5.770300967892427e-06,0.001962769349425865
26,1.01,0.08709302325581396,8.523128313898176e-07,0.002004550360309273
27,1.01,0.09005813953488372,2.7391106875811023e-05,0.0021025998732927095
28,1.01,0.09302325581395349,-2.720107073116851e-06,0.002132779122949028
29,1.01,0.09598837209302326,-4.287232113421364e-05,0.0022104690742193885
30,1.01,0.09895348837209302,4.630078253942535e-05,0.0023408082915989253
31,1.01,0.10191860465116279,8.264056577221851e-06,0.0024192918336693437
32,1.01,0.10488372093023256,-2.3697318808106888e-05,0.0024448885503598984
33,1.01,0.10784883720930233,5.848154785254694e-06,0.0025362432166563514
34,1.01,0.1108139534883721,-1.135862056639464e-06,0.0025652225234283656
35,1.01,0.11377906976744186,-3.402997338929678e-05,0.0026970149056382417
36,1.01,0.11674418604651163,-2.2486829620626403e-05,0.0027517303629794074
37,1.01,0.1197093023255814,-5.006350618072231e-05,0.002746710532890745
38,1.01,0.12267441860465116,-2.7152676773189926e-05,0.0029103576858901404
39,1.01,0.12563953488372093,-1.7284068859049934e-05,0.002994413753908459
40,1.01,0.1286046511627907,2.7033473226311544e-05,0.00309097119731054
41,1.01,0.13156976744186047,-1.0057581838700269e-05,0.003195782697538535
42,1.01,0.13453488372093025,-6.213519044795064e-05,0.0032194332762628818
43,1.01,0.1375,-6.228797130279868e-05,0.003296637795388954
44,1.01,0.14046511627906977,7.427680774989164e-05,0.0034718962573883545
45,1.01,0.14343023255813955,-1.7180407489903367e-05,0.0034809718103717894
46,1.01,0.1463953488372093,-4.3990601318173705e-05,0.0035163016339309085
47,1.01,0.1493604651162791,-2.7042014097479033e-05,0.0036452407997559087
48,1.01,0.15232558139534885,-6.525860483341437e-05,0.0036609227886634076
49,1.01,0.1552906976744186,2.334422254837495e-05,0.00389864450325385
50,1.01,0.1582558139534884,-8.743394982837686e-06,0.003977413068599166
51,1.01,0.16122093023255815,6.651673034725252e-05,0.004073926128876008
52,1.01,0.16418604651162794,4.568582886918533e-05,0.004157074868843394
53,1.01,0.1671511627906977,4.986496464812576e-05,0.0042552725812510656
54,1.01,0.17011627906976745,-4.868216442625122e-05,0.0042206767195605305
55,1.01,0.17308139534883724,-6.899322105385994e-05,0.004180057556244628
56,1.01,0.176046511627907,-3.3724190538773965e-05,0.004435222774374362
57,1.01,0.17901162790697675,-3.322055434927321e-05,0.004532885500454595
58,1.01,0.18197674418604654,-1.136669497046503e-05,0.004698151856778312
59,1.01,0.1849418604651163,3.37766842427428e-06,0.004880724923559413
60,1.01,0.18790697674418605,2.0923243361915112e-05,0.004859764471957783
61,1.01,0.19087209302325583,-2.1803617238755114e-05,0.0049536375927532105
62,1.01,0.1938372093023256,-1.2119810694530324e-05,0.004977573689485634
63,1.01,0.19680232558139538,-2.1508753508006626e-05,0.005081153403384785
64,1.01,0.19976744186046513,-1.9910221118755654e-05,0.005154340347950703
65,1.01,0.2027325581395349,4.7833209161115756e-05,0.005418515309456772
66,1.01,0.20569767441860468,-6.195382285336781e-06,0.005513452446753125
67,1.01,0.20866279069767443,1.565434317428688e-05,0.005568938800478091
68,1.01,0.21162790697674422,-6.132782918775863e-05,0.005560586306187308
69,1.01,0.21459302325581397,-8.425321363850816e-05,0.005621433004810287
70,1.01,0.21755813953488373,-9.448656987854564e-05,0.005734457401746109
71,1.01,0.22052325581395352,3.810880794474552e-05,0.005978690323490746
72,1.01,0.22348837209302327,8.878310491759224e-05,0.006124916644296466
73,1.01,0.22645348837209303,6.587567950750633e-07,0.006122327002084084
74,1.01,0.22941860465116282,3.9021665027534904e-05,0.006301270056494811
75,1.01,0.23238372093023257,0.00014092355714977919,0.00671312173326702
76,1.01,0.23534883720930233,-9.345842133682854e-05,0.0063763575007274465
77,1.01,0.23831395348837212,7.21089911005913e-05,0.0070009948269979805
78,1.01,0.24127906976744187,2.919451326848132e-05,0.006521788947197991
79,1.01,0.24424418604651166,8.701168526863156e-06,0.006717274985398485
80,1.01,0.24720930232558141,-9.80887705335582e-05,0.006748457659069513
81,1.01,0.25017441860465117,-5.024283767730223e-05,0.007174547455691078
82,1.01,0.25313953488372093,1.9381895878839493e-05,0.007416080098171143
83,1.01,0.2561046511627907,-3.427350236854011e-05,0.007375286594346329
84,1.01,0.2590697674418605,4.4516208320192204e-05,0.0077396057911979154
85,1.01,0.26203488372093026,2.6249626892520383e-05,0.007869224454272666
86,1.01,0.265,-6.144319103063829e-05,0.008103507461702285
87,1.01,0.26796511627906977,-4.266898715474959e-05,0.007695888556234636
88,1.01,0.2709302325581395,-2.7410018979076967e-05,0.007890271384858297
89,1.01,0.27389534883720934,0.00020056123279029814,0.00895039820345308
90,1.01,0.2768604651162791,3.182500078634048e-05,0.008189958652445624
91,1.01,0.27982558139534885,9.443920761902764e-05,0.008836066802655912
92,1.01,0.2827906976744186,-4.018527968857189e-05,0.008616219831970586
93,1.01,0.28575581395348837,-4.327303266974523e-05,0.00863822670187362
94,1.01,0.2887209302325582,-0.00010904223679122765,0.009030852901679508
95,1.01,0.29168604651162794,6.445599468447284e-05,0.009388462530214583
96,1.01,0.2946511627906977,5.949746163945241e-05,0.009745973061774353
97,1.01,0.29761627906976745,0.00013503599271580248,0.009550976055641505
98,1.01,0.3005813953488372,0.00011032913186766973,0.010446361988119202
99,1.01,0.303546511627907,0.00010860375087173384,0.009964222997171143
100,1.01,0.3065116279069768,9.987257421911538e-05,0.009900228959748628
101,1.01,0.30947674418604654,0.0002287783137448403,0.01099504845925043
102,1.01,0.3124418604651163,0.00011089082187097941,0.010668491817240786
103,1.01,0.31540697674418605,-2.965291404594711e-05,0.01076595780115533
104,1.01,0.31837209302325586,-3.803961179704824e-05,0.010192480620428932
105,1.01,0.3213372093023256,0.00014235439306442048,0.013502662569755446
106,1.01,0.3243023255813954,-3.545710579045268e-05,0.011046488823815048
107,1.01,0.32726744186046514,4.0504027884707764e-05,0.0112141649500524
108,1.01,0.3302325581395349,0.0002332414238750716,0.01192442322602927
109,1.01,0.33319767441860465,8.939928565826919e-05,0.012267950394432426
110,1.01,0.33616279069767446,-4.144299667622448e-05,0.01134132906328543
111,1.01,0.3391279069767442,-4.452917739907618e-05,0.010593659684193788
112,1.01,0.342093023255814,0.00014664954330053057,0.012799916932043251
113,1.01,0.34505813953488373,0.00015310265262991507,0.013211669348569852
114,1.01,0.3480232558139535,9.021313318333917e-05,0.01256948723120029
115,1.01,0.3509883720930233,6.654489360598477e-05,0.013733362938472698
116,1.01,0.35395348837209306,8.164884493836007e-05,0.01287276467937947
117,1.01,0.3569186046511628,3.3435288808389084e-05,0.012573278769931497
118,1.01,0.3598837209302326,0.0002427795567960588,0.013997323889092174
119,1.01,0.36284883720930233,-4.5718702089243146e-05,0.012549240272236924
120,1.01,0.3658139534883721,-3.5839296900316154e-05,0.01266051738918743
121,1.01,0.3687790697674419,-8.248275773367588e-05,0.012926681289049103
122,1.01,0.37174418604651166,-4.802366789083546e-05,0.013332242728317628
123,1.01,0.3747093023255814,-0.00024236981176284678,0.013159914000017788
124,1.01,0.3776744186046512,-6.516079479201098e-05,0.014061183325509562
125,1.01,0.38063953488372093,-0.00019740386749740493,0.014326000488687712
126,1.01,0.38360465116279074,-0.0001125625909362741,0.013808334790977385
127,1.01,0.3865697674418605,5.566160540267211e-05,0.015294290078657227
128,1.01,0.38953488372093026,-0.0002803139388786243,0.013599941056931634
129,1.01,0.3925,0.00017067699296384917,0.01753194655257602
130,1.01,0.3954651162790698,1.9578089838266154e-05,0.015090445290124736
131,1.01,0.3984302325581396,8.41102859364246e-05,0.016390921433287665
132,1.01,0.40139534883720934,0.0001486442876111533,0.016537542802644998
133,1.01,0.4043604651162791,0.00020517649246133297,0.01917431142393093
134,1.01,0.40732558139534886,-8.73217375164175e-05,0.016885710922513432
135,1.01,0.4102906976744186,5.1424215847595224e-05,0.01599415059214443
136,1.01,0.4132558139534884,-1.4334026992725563e-05,0.016479277337026123
137,1.01,0.4162209302325582,6.744441139041834e-05,0.017826751816294204
138,1.01,0.41918604651162794,3.605695064096661e-05,0.02188199883374474
139,1.01,0.4221511627906977,0.0001777230979837382,0.02038250598623871
140,1.01,0.42511627906976746,-0.0002425482245252431,0.017218541843874575
141,1.01,0.4280813953488372,-0.00021238146518565046,0.01623935620973567
142,1.01,0.431046511627907,-9.651961893865575e-05,0.01861228104412783
143,1.01,0.4340116279069768,0.00027958580619591206,0.02258782398028439
144,1.01,0.43697674418604654,4.129323502749259e-05,0.027516486788021287
145,1.01,0.4399418604651163,0.00012479552485861493,0.018609719948104265
146,1.01,0.44290697674418605,0.00011192320278884971,0.0196101671401233
147,1.01,0.44587209302325587,-0.0001418095026784868,0.018817995035420365
148,1.01,0.4488372093023256,-0.00032116726311269116,0.017788248150196282
149,1.01,0.4518023255813954,-0.0002627238287564102,0.02173737503648402
150,1.01,0.45476744186046514,0.0002571083653560378,0.028180166756561365
151,1.01,0.4577325581395349,-0.0003177063180693563,0.01898676028865423
152,1.01,0.46069767441860465,-5.841519681998213e-05,0.02343421804200179
153,1.01,0.46366279069767447,-2.8728110136457964e-05,0.02092663319127371
154,1.01,0.4666279069767442,4.9618320268361085e-05,0.020886560617566687
155,1.01,0.469593023255814,0.00030483733552713155,0.027189606349776796
156,1.01,0.47255813953488374,-3.671337868761276e-05,0.022268603598341253
157,1.01,0.4755232558139535,-0.0001709801123579971,0.020641369023010284
158,1.01,0.4784883720930233,0.00035200007963274576,0.025989246961053963
159,1.01,0.48145348837209306,-2.8043246976033753e-05,0.023335908833163343
160,1.01,0.4844186046511628,-9.276811364962159e-05,0.02440670434007598
161,1.01,0.4873837209302326,0.0004419318271110887,0.02642840897949251
162,1.01,0.49034883720930234,0.00020411366385573437,0.02719761297067092
163,1.01,0.49331395348837215,-0.00016998557466018851,0.02221743708292211
164,1.01,0.4962790697674419,0.00028573698175131634,0.028827817263638256
165,1.01,0.49924418604651166,-0.00015007736051092437,0.026748586409960078
166,1.01,0.5022093023255814,-0.00024034834246481148,0.02480656561819897
167,1.01,0.5051744186046512,0.0010585433687340506,0.09386002570827168
168,1.01,0.508139534883721,-0.00030067439476179765,0.024243914792248147
169,1.01,0.5111046511627907,-0.0002680631053162829,0.024334234066506446
170,1.01,0.5140697674418605,0.0002553049071623593,0.029403827336126363
