,leverage,sigma,mean,std
0,1.01,0.01,-1.1978250076488672e-06,0.00022541061221063803
1,1.01,0.013430232558139535,-5.43989623713137e-07,0.00030298188327270375
2,1.01,0.016860465116279068,2.796490217211367e-06,0.00037529881323935106
3,1.01,0.020290697674418604,8.835583486623389e-07,0.00045154164747378283
4,1.01,0.02372093023255814,-5.776146328679843e-07,0.0005249415803899616
5,1.01,0.027151162790697674,-9.508339520990394e-07,0.00060979101703585
6,1.01,0.030581395348837206,-3.1912445184716144e-06,0.000688519596399282
7,1.01,0.034011627906976746,2.321631686309367e-06,0.0007603815196039975
8,1.01,0.03744186046511628,7.653152551834297e-07,0.0008444670510505435
9,1.01,0.04087209302325581,-1.4559125788255457e-05,0.0009177246183905215
10,1.01,0.044302325581395345,2.6110239649029254e-06,0.0009931170072531403
11,1.01,0.047732558139534885,6.737585011350788e-06,0.0010721093340386432
12,1.01,0.05116279069767442,-8.416654386058731e-06,0.0011453447787946533
13,1.01,0.05459302325581395,1.3283206550858817e-05,0.0012277960430953554
14,1.01,0.05802325581395349,-6.516124096363707e-07,0.0013118369533007402
15,1.01,0.061453488372093024,-4.244550336767283e-06,0.0013820608922320218
16,1.01,0.06488372093023255,-1.700732760421475e-05,0.0014687013864729077
17,1.01,0.06831395348837209,4.792144324912573e-06,0.0015664141442333494
18,1.01,0.07174418604651162,-9.200487560274905e-06,0.0016251802842525134
19,1.01,0.07517441860465116,2.47053270530358e-05,0.0017515995619671288
20,1.01,0.07860465116279068,-3.6646070779808726e-05,0.0017898034737076508
21,1.01,0.08203488372093022,1.3862579199186138e-05,0.001874351373895994
22,1.01,0.08546511627906976,-2.192111290292882e-05,0.0019674409597982335
23,1.01,0.08889534883720929,1.986244231129014e-06,0.002054728686791104
24,1.01,0.09232558139534883,4.7070363768977886e-07,0.002118105638652403
25,1.01,0.09575581395348837,1.0604219992612352e-05,0.0022518611531919448
26,1.01,0.09918604651162789,1.9329775459416106e-05,0.002321927478533342
27,1.01,0.10261627906976743,-4.4971839432706316e-05,0.002386644013391159
28,1.01,0.10604651162790697,-5.619763383157834e-05,0.00247790385059179
29,1.01,0.1094767441860465,1.0431968873015763e-05,0.0025913672121071376
30,1.01,0.11290697674418604,2.321072450312212e-05,0.0026328343189996836
31,1.01,0.11633720930232556,1.3978673249721767e-05,0.002733787619620776
32,1.01,0.1197674418604651,2.597273963059431e-05,0.0028501618726135733
33,1.01,0.12319767441860464,2.8521283758751058e-05,0.0029396004178492098
34,1.01,0.12662790697674417,3.497147159044105e-05,0.0030945270495942342
35,1.01,0.1300581395348837,-5.268698154620666e-07,0.0031323479087683754
36,1.01,0.13348837209302325,-5.496234317534543e-07,0.003193358680392518
37,1.01,0.1369186046511628,-1.659451155746554e-05,0.0033200441810323925
38,1.01,0.14034883720930233,-2.2695004226565667e-05,0.0033897315974184728
39,1.01,0.14377906976744187,3.3508618968503434e-06,0.003448432013678696
40,1.01,0.14720930232558138,-1.4817242028211053e-06,0.003640439053936284
41,1.01,0.15063953488372092,5.18593778535099e-05,0.003725013182795662
42,1.01,0.15406976744186046,-4.100477722813573e-05,0.0038232686492591815
43,1.01,0.1575,-2.8763190551334683e-05,0.0038499542517422846
44,1.01,0.16093023255813954,-7.578836698808775e-05,0.00393760598340215
45,1.01,0.16436046511627908,2.7581318704279255e-05,0.004113799411853086
46,1.01,0.1677906976744186,1.0857519579508618e-06,0.004236540298550157
47,1.01,0.17122093023255813,3.3111122123543613e-05,0.004428012584447141
48,1.01,0.17465116279069767,2.235510493576346e-05,0.004468069556222174
49,1.01,0.1780813953488372,-1.113648444774661e-05,0.004469174727849564
50,1.01,0.18151162790697675,6.134386831311818e-05,0.0046464862068637215
51,1.01,0.18494186046511626,-1.1958462031354536e-05,0.004689634672445154
52,1.01,0.1883720930232558,9.84504758126521e-06,0.004869830536980623
53,1.01,0.19180232558139534,-7.426263877960547e-05,0.004905878114008981
54,1.01,0.19523255813953488,-7.41408583135497e-05,0.0050206082491035
55,1.01,0.19866279069767442,4.8804697809211146e-05,0.005361457413314294
56,1.01,0.20209302325581396,-4.057430758518683e-05,0.005157570163314961
57,1.01,0.20552325581395348,-3.420365990646393e-05,0.005370618828131124
58,1.01,0.20895348837209302,3.4093774557204472e-06,0.005527352414870249
59,1.01,0.21238372093023256,2.3551417713906476e-05,0.005670622284912868
60,1.01,0.2158139534883721,-2.2857359779364173e-05,0.005724555191361769
61,1.01,0.21924418604651164,-2.1878885925861242e-05,0.005965097765560331
62,1.01,0.22267441860465115,2.9981358782395117e-05,0.006157136538543262
63,1.01,0.2261046511627907,-6.0783251623734914e-05,0.006102799659665172
64,1.01,0.22953488372093023,-7.119057952416947e-05,0.006050242501110484
65,1.01,0.23296511627906977,0.00012028926136235817,0.006535356859335977
66,1.01,0.2363953488372093,7.961194871211068e-05,0.0066193224960293855
67,1.01,0.23982558139534882,-2.8953833375236176e-05,0.00667613961874975
68,1.01,0.24325581395348836,5.995926854234448e-05,0.006921648680208287
69,1.01,0.2466860465116279,3.0314566102273123e-05,0.0070727742112660814
70,1.01,0.2501162790697674,2.9699537816791012e-05,0.0073769105540480865
71,1.01,0.253546511627907,1.940492970949833e-05,0.007347802441961926
72,1.01,0.2569767441860465,4.7645130865564664e-05,0.007640765775285347
73,1.01,0.26040697674418606,9.106846704170882e-05,0.007964713089036096
74,1.01,0.26383720930232557,-8.11557517821258e-05,0.007978170930009378
75,1.01,0.2672674418604651,1.8834433471350786e-05,0.00774088189520955
76,1.01,0.27069767441860465,-2.348010958514102e-06,0.008460735670847583
77,1.01,0.27412790697674416,0.00011896860943910594,0.008694765587259986
78,1.01,0.27755813953488373,-1.9082830034449472e-05,0.008642453882745942
79,1.01,0.28098837209302324,-4.693112600657856e-06,0.008294535587569757
80,1.01,0.28441860465116275,2.7794151476241213e-05,0.008927136799993674
81,1.01,0.2878488372093023,9.399112613095375e-05,0.008951287168172704
82,1.01,0.29127906976744183,-3.077574474929882e-05,0.008882954455996954
83,1.01,0.2947093023255814,3.971035267596401e-06,0.008946344693217905
84,1.01,0.2981395348837209,-3.716195080044167e-05,0.009166037584884549
85,1.01,0.3015697674418605,4.446175863123185e-05,0.010166484310031556
86,1.01,0.305,-4.956494789551171e-05,0.010023991642677215
87,1.01,0.3084302325581395,-3.3564523447720186e-05,0.009745737478703618
