,leverage,sigma,mean,std
0,1.01,0.01,2.06220971961244e-06,0.00022300232066547448
1,1.01,0.013939393939393939,-4.335665306505243e-06,0.00031357227746729054
2,1.01,0.01787878787878788,4.286924752743149e-06,0.00040113814251437356
3,1.01,0.02181818181818182,5.511865290448492e-06,0.000495679624231194
4,1.01,0.025757575757575757,-3.3540043749544558e-06,0.000584672458519382
5,1.01,0.0296969696969697,7.419941841717281e-06,0.00066222652880848
6,1.01,0.03363636363636364,-1.1148394481211188e-06,0.0007690461078835024
7,1.01,0.037575757575757575,-1.8458945102313274e-06,0.0008225496843292724
8,1.01,0.04151515151515152,1.6522214248579647e-05,0.0009327109672106681
9,1.01,0.045454545454545456,-5.820559691503546e-06,0.001014337649540865
10,1.01,0.0493939393939394,-9.629004760569882e-06,0.0011091226371767733
11,1.01,0.05333333333333334,8.637893370172234e-06,0.0012210565599931477
12,1.01,0.057272727272727274,1.0855002757555566e-05,0.0012875278175735227
13,1.01,0.06121212121212122,-1.872173173133984e-05,0.0013756806886061732
14,1.01,0.06515151515151515,1.2467288510257613e-05,0.0014835136935733824
15,1.01,0.06909090909090909,-5.503911502896475e-06,0.0015899385742122187
16,1.01,0.07303030303030303,2.864303167656357e-06,0.0016725719500562497
17,1.01,0.07696969696969697,1.2839037540663845e-06,0.001778428621921133
18,1.01,0.0809090909090909,8.621822173583959e-06,0.001888242235352468
19,1.01,0.08484848484848485,-1.9929310149583352e-05,0.001946172017823457
20,1.01,0.08878787878787879,-2.2551181437365897e-06,0.002061008534143142
21,1.01,0.09272727272727273,2.813481515550842e-06,0.002162943520137573
22,1.01,0.09666666666666666,-5.079228302704493e-05,0.0022317709903051314
23,1.01,0.1006060606060606,-1.1159962689486536e-05,0.002358702091672834
24,1.01,0.10454545454545454,-3.440195934468977e-05,0.002428718002777245
25,1.01,0.10848484848484849,-1.549568499088655e-05,0.002551689794420381
26,1.01,0.11242424242424243,-1.1701843912203369e-05,0.002676959707963763
27,1.01,0.11636363636363636,-9.80180783039406e-06,0.0027517352325091013
28,1.01,0.1203030303030303,-1.776328046649928e-05,0.0028550795263435715
29,1.01,0.12424242424242424,4.1364194338154195e-06,0.0029245985377193053
30,1.01,0.1281818181818182,-2.765654968005507e-05,0.0030897800358899922
31,1.01,0.13212121212121214,-4.566582918986566e-05,0.0030719753636876197
32,1.01,0.13606060606060608,-2.3213024154748012e-05,0.003327644504230663
33,1.01,0.14,-2.4170833539893843e-05,0.0033298535939058583
34,1.01,0.14393939393939395,-7.525783079455534e-06,0.003529990333291322
35,1.01,0.1478787878787879,-6.17469678160143e-05,0.0035660618876759112
36,1.01,0.15181818181818182,1.1072108871001995e-05,0.0038009557025497766
37,1.01,0.15575757575757576,2.2722373236905812e-05,0.0038874631881737546
38,1.01,0.15969696969696973,-6.0569878502243745e-05,0.003910087345392218
39,1.01,0.16363636363636366,-1.625964078946774e-05,0.004037577221893741
40,1.01,0.1675757575757576,1.8392401435740113e-06,0.004156853120086555
41,1.01,0.17151515151515154,9.759353930035113e-06,0.004482073401458254
42,1.01,0.17545454545454547,-5.922345216030804e-05,0.0043138212226366615
43,1.01,0.1793939393939394,-1.3173369623780392e-05,0.00452926610479494
44,1.01,0.18333333333333335,-5.7188217067497e-07,0.004673181279172941
45,1.01,0.18727272727272729,3.041934986995163e-05,0.0047771553412787136
46,1.01,0.19121212121212122,-2.0392577010161352e-05,0.004881144572267061
47,1.01,0.19515151515151516,-4.186081294058988e-05,0.004989816619304624
48,1.01,0.1990909090909091,-8.503588776178775e-06,0.005304152876275306
49,1.01,0.20303030303030306,-6.77599036125362e-05,0.005213000652795912
50,1.01,0.206969696969697,2.9248513866415038e-05,0.005418623245426498
51,1.01,0.21090909090909093,-3.7641850364743235e-05,0.005377748367871491
52,1.01,0.21484848484848487,-2.3463199194566632e-06,0.005843551363678106
53,1.01,0.2187878787878788,3.1488161742961046e-05,0.005972135787944574
54,1.01,0.22272727272727275,6.643201048208947e-05,0.00607924249468788
55,1.01,0.22666666666666668,3.389339800844953e-05,0.006357241828187559
56,1.01,0.23060606060606062,5.240454790778929e-05,0.006334508621932219
57,1.01,0.23454545454545456,-1.935103325240064e-05,0.006661950174504288
58,1.01,0.2384848484848485,2.9898098630203052e-05,0.007015118017333991
59,1.01,0.24242424242424246,-9.499381257676093e-05,0.00686071409257438
60,1.01,0.2463636363636364,-4.598424628866761e-05,0.00708310605341893
61,1.01,0.2503030303030303,0.00013957227673087812,0.0073493431121926635
62,1.01,0.25424242424242427,8.96326877953641e-05,0.007352621760680242
63,1.01,0.2581818181818182,3.360239946528436e-05,0.007556327628816041
64,1.01,0.26212121212121214,-8.266630408942035e-06,0.007484764484894392
65,1.01,0.2660606060606061,-5.4469527950086836e-05,0.007499372382143533
66,1.01,0.27,1.7747636526837594e-05,0.007924120716153853
67,1.01,0.273939393939394,1.0303871695427472e-05,0.008433408731688389
68,1.01,0.2778787878787879,-7.052091384912811e-05,0.008277483648868671
69,1.01,0.28181818181818186,-6.778216343370724e-07,0.008273448629932758
70,1.01,0.28575757575757577,-8.922562382318404e-05,0.008576990354486287
71,1.01,0.28969696969696973,-5.416676251304876e-05,0.008764260445334262
72,1.01,0.29363636363636364,0.00010734519146854842,0.00919504953276653
73,1.01,0.2975757575757576,4.9503744799130956e-05,0.009547334413898314
74,1.01,0.3015151515151515,5.948591787895877e-05,0.010042892840304744
75,1.01,0.3054545454545455,0.00017504475200453312,0.010473016244949462
76,1.01,0.30939393939393944,1.4861917958830374e-05,0.010090883725667826
77,1.01,0.31333333333333335,-1.375354836506974e-05,0.010261614018057325
78,1.01,0.3172727272727273,-2.5576951555324868e-05,0.010830070489243615
79,1.01,0.3212121212121212,-4.411189288983076e-05,0.010619947900677709
80,1.01,0.3251515151515152,-4.047296507001191e-05,0.011101565159418654
81,1.01,0.3290909090909091,0.00014124591210453596,0.011593900662422515
82,1.01,0.33303030303030307,1.453778625739911e-05,0.010843598740944621
83,1.01,0.336969696969697,-8.13012960919997e-05,0.011475666433989656
84,1.01,0.34090909090909094,8.993988360706334e-05,0.011538522708723098
85,1.01,0.34484848484848485,-9.88365366204921e-05,0.01177179399043453
86,1.01,0.3487878787878788,2.0624284500272427e-07,0.011664593796103236
87,1.01,0.3527272727272728,9.793889274054509e-05,0.013626709061075559
88,1.01,0.3566666666666667,-9.987799569776478e-05,0.012232373520344248
89,1.01,0.36060606060606065,-2.2583264238909962e-05,0.013122657284135772
90,1.01,0.36454545454545456,-1.4567260105496444e-06,0.013643543062150567
91,1.01,0.3684848484848485,4.380215776837617e-05,0.015460007901777274
92,1.01,0.37242424242424244,-9.8024437653294e-05,0.013638690632331077
93,1.01,0.3763636363636364,-1.2705286640729408e-05,0.014202630155745693
94,1.01,0.3803030303030303,-0.00025092353932692433,0.013453581523816992
95,1.01,0.3842424242424243,-0.000214015456999873,0.013728621258876897
96,1.01,0.3881818181818182,-0.00020906544264395857,0.01484275960306671
97,1.01,0.39212121212121215,-0.00021777169953407087,0.013654799428817185
98,1.01,0.3960606060606061,8.474516855566429e-05,0.015575944196924279
99,1.01,0.4,-0.000136468344608986,0.015223506252398782
100,1.0301010101010102,0.01,-2.290423199987912e-06,0.0006673547206367313
101,1.0301010101010102,0.013939393939393939,1.94322224436276e-05,0.0009444739072479163
102,1.0301010101010102,0.01787878787878788,4.845907408155914e-06,0.0012119279821279463
103,1.0301010101010102,0.02181818181818182,-1.256719664720749e-05,0.0014660398592394959
104,1.0301010101010102,0.025757575757575757,-2.534703741003619e-07,0.0017402033124406596
105,1.0301010101010102,0.0296969696969697,2.8733704389394944e-05,0.0019860990289423497
106,1.0301010101010102,0.03363636363636364,2.6726091583524057e-05,0.002276513660581117
107,1.0301010101010102,0.037575757575757575,2.981828477876083e-05,0.0025310508402207202
108,1.0301010101010102,0.04151515151515152,6.998526703817287e-07,0.0027954677768998264
109,1.0301010101010102,0.045454545454545456,1.995723427206493e-05,0.003117608531960901
110,1.0301010101010102,0.0493939393939394,-9.879911406622876e-06,0.0033466044759614872
111,1.0301010101010102,0.05333333333333334,7.496350525564703e-05,0.0036968184639911096
112,1.0301010101010102,0.057272727272727274,-1.5225048799298657e-05,0.003958574026149241
113,1.0301010101010102,0.06121212121212122,-0.00010118631336008153,0.0041781279583508815
114,1.0301010101010102,0.06515151515151515,1.5024597525261717e-05,0.004454975423743566
115,1.0301010101010102,0.06909090909090909,6.267730913485045e-05,0.00475493910858758
116,1.0301010101010102,0.07303030303030303,-1.5279009703160917e-05,0.004992164642866698
117,1.0301010101010102,0.07696969696969697,4.6295380940959776e-05,0.005355047502230693
118,1.0301010101010102,0.0809090909090909,6.738326098848176e-05,0.005570797371570288
119,1.0301010101010102,0.08484848484848485,2.7276909906081475e-05,0.00586127635518251
120,1.0301010101010102,0.08878787878787879,-5.0081103437475894e-05,0.006087792449390311
121,1.0301010101010102,0.09272727272727273,-3.1674284926141365e-05,0.006408512532755084
122,1.0301010101010102,0.09666666666666666,-1.661210497036436e-07,0.006701951856406744
123,1.0301010101010102,0.1006060606060606,-0.00011570594217435262,0.007022771739168715
124,1.0301010101010102,0.10454545454545454,-6.131505354824596e-05,0.007380512577703445
125,1.0301010101010102,0.10848484848484849,-5.512345876701599e-05,0.007696526418518279
126,1.0301010101010102,0.11242424242424243,4.314515797249016e-05,0.00793256948172825
127,1.0301010101010102,0.11636363636363636,-8.603829965319575e-06,0.008248845425711089
128,1.0301010101010102,0.1203030303030303,-8.781411465134621e-05,0.0085223016661679
129,1.0301010101010102,0.12424242424242424,7.24211654673041e-05,0.009017548025981084
130,1.0301010101010102,0.1281818181818182,1.0111602818532828e-05,0.009145224636585281
131,1.0301010101010102,0.13212121212121214,7.825120297625713e-05,0.009582116067757402
132,1.0301010101010102,0.13606060606060608,-9.569250661404541e-05,0.009857800557669882
133,1.0301010101010102,0.14,-3.8224359178022696e-06,0.01035877195190126
134,1.0301010101010102,0.14393939393939395,-9.065532018425687e-05,0.01053487483688365
135,1.0301010101010102,0.1478787878787879,1.8162217041531127e-05,0.01113437800180445
136,1.0301010101010102,0.15181818181818182,-4.3493382971719555e-05,0.011151780416680116
137,1.0301010101010102,0.15575757575757576,-7.170214268957984e-05,0.011698127153445596
138,1.0301010101010102,0.15969696969696973,-0.0001816039475697573,0.012005742790275243
139,1.0301010101010102,0.16363636363636366,-2.0465735452182588e-05,0.01229239416562678
140,1.0301010101010102,0.1675757575757576,-0.00018911334670542135,0.012579650908546059
141,1.0301010101010102,0.17151515151515154,5.939577612003344e-05,0.01320585147620147
142,1.0301010101010102,0.17545454545454547,5.530791910407846e-05,0.01361599933650878
143,1.0301010101010102,0.1793939393939394,2.0066828741591047e-06,0.014032836407178331
144,1.0301010101010102,0.18333333333333335,7.494716468857633e-05,0.01395436057438684
145,1.0301010101010102,0.18727272727272729,-0.0001629254905050042,0.014300253904617831
146,1.0301010101010102,0.19121212121212122,1.6277720664316024e-05,0.014885016941516937
147,1.0301010101010102,0.19515151515151516,-6.876327561344387e-05,0.01520151687018441
148,1.0301010101010102,0.1990909090909091,-0.00014820171887481922,0.015846097693616622
149,1.0301010101010102,0.20303030303030306,-0.0002998367798534605,0.0155620392357676
150,1.0301010101010102,0.206969696969697,8.22342598781598e-05,0.016731562009694133
151,1.0301010101010102,0.21090909090909093,2.5591105736986196e-07,0.01748133362868248
152,1.0301010101010102,0.21484848484848487,-0.00014729657313156482,0.017014968072961257
153,1.0301010101010102,0.2187878787878788,-0.00012168407707654103,0.018638629518473674
154,1.0301010101010102,0.22272727272727275,2.015705869075357e-06,0.017844212559047244
155,1.0301010101010102,0.22666666666666668,1.2215392124556435e-05,0.01884580771103186
156,1.0301010101010102,0.23060606060606062,-0.0002915318431131858,0.018699604219238365
157,1.0301010101010102,0.23454545454545456,0.0003416115095010968,0.020389679157888706
158,1.0301010101010102,0.2384848484848485,0.0003937358930425039,0.020721901904019516
159,1.0301010101010102,0.24242424242424246,-0.00012090467810198509,0.020244209312446672
160,1.0301010101010102,0.2463636363636364,0.0001585723688356343,0.021852254114345823
161,1.0301010101010102,0.2503030303030303,-2.7642758887180376e-06,0.021559475241061374
162,1.0301010101010102,0.25424242424242427,1.9071988888476697e-05,0.02215440753632572
163,1.0301010101010102,0.2581818181818182,-0.0004088286638970692,0.02283724620280452
164,1.0301010101010102,0.26212121212121214,0.0001424345978361398,0.023987730424997702
165,1.0301010101010102,0.2660606060606061,0.00013534147291674342,0.023347468411444895
166,1.0301010101010102,0.27,-0.00013682839612856232,0.024143612571252013
167,1.0301010101010102,0.273939393939394,-8.710624577062114e-05,0.02625915566177936
168,1.0301010101010102,0.2778787878787879,-6.496294960376599e-05,0.02482541450380122
169,1.0301010101010102,0.28181818181818186,-0.0007592569795268843,0.023800339056611684
170,1.0301010101010102,0.28575757575757577,9.123817789525047e-06,0.026564879343148218
171,1.0301010101010102,0.28969696969696973,-0.0004887767914925572,0.027695618536142094
172,1.0301010101010102,0.29363636363636364,0.0001840384306496141,0.028544823193914153
173,1.0301010101010102,0.2975757575757576,-0.00033672892048370446,0.028382677985438785
174,1.0301010101010102,0.3015151515151515,8.956232315886647e-05,0.030834421660680164
175,1.0301010101010102,0.3054545454545455,-9.128646933166281e-05,0.027812355508831956
176,1.0301010101010102,0.30939393939393944,0.0004159180411519232,0.033264918194613156
177,1.0301010101010102,0.31333333333333335,0.00011932448697240896,0.031625494909311734
178,1.0301010101010102,0.3172727272727273,0.0001942116457634968,0.03133650188425065
179,1.0301010101010102,0.3212121212121212,0.00034283647247835295,0.034936598632730735
180,1.0301010101010102,0.3251515151515152,0.0006741249697496954,0.03520529906177573
181,1.0301010101010102,0.3290909090909091,0.00047020051826228036,0.033953885277128386
182,1.0301010101010102,0.33303030303030307,-6.915526323496029e-05,0.03536171441655305
183,1.0301010101010102,0.336969696969697,-0.0005742134509425532,0.03154513847242967
184,1.0301010101010102,0.34090909090909094,0.0008259108740260293,0.04102484081958672
185,1.0301010101010102,0.34484848484848485,-1.757275168975182e-05,0.03548995021849818
186,1.0301010101010102,0.3487878787878788,-7.931524200419562e-05,0.038758526532210257
187,1.0301010101010102,0.3527272727272728,0.0005221398297839651,0.04229140550852294
188,1.0301010101010102,0.3566666666666667,-0.00018174350052983432,0.036879846660622315
189,1.0301010101010102,0.36060606060606065,0.0001659556610084482,0.040328098371028624
190,1.0301010101010102,0.36454545454545456,0.0007429456664242945,0.043551436793278935
191,1.0301010101010102,0.3684848484848485,-6.11794011717406e-05,0.04000387919067474
192,1.0301010101010102,0.37242424242424244,0.0004708667846887561,0.04313644253774853
193,1.0301010101010102,0.3763636363636364,-0.00036617062695334116,0.04289723373573334
194,1.0301010101010102,0.3803030303030303,-0.0002847287016247455,0.0444146374241027
195,1.0301010101010102,0.3842424242424243,-3.5592262348107106e-05,0.045612716448176084
196,1.0301010101010102,0.3881818181818182,-0.00015241769949856962,0.05409476834990513
197,1.0301010101010102,0.39212121212121215,-0.0003157513085450229,0.04184405386125947
198,1.0301010101010102,0.3960606060606061,0.0003943909388735101,0.052712589473106565
199,1.0301010101010102,0.4,-0.0004257968067193688,0.044619513830131546
200,1.0502020202020201,0.01,-8.29940147206627e-06,0.0011284187866528778
201,1.0502020202020201,0.013939393939393939,-2.2324396910026966e-06,0.0015613441401662986
202,1.0502020202020201,0.01787878787878788,-5.302091900922079e-06,0.0020213513599024045
203,1.0502020202020201,0.02181818181818182,9.900734146838897e-06,0.0024696433489872745
204,1.0502020202020201,0.025757575757575757,-2.088727183152693e-05,0.0028673236323440783
205,1.0502020202020201,0.0296969696969697,3.7443628319467134e-05,0.0033862752153583833
206,1.0502020202020201,0.03363636363636364,4.061742286921326e-05,0.003836170334363562
207,1.0502020202020201,0.037575757575757575,-5.0093855154364594e-05,0.0042257792059889965
208,1.0502020202020201,0.04151515151515152,6.10122527012441e-05,0.0046420323376864005
209,1.0502020202020201,0.045454545454545456,6.396697837880621e-05,0.005198322330671295
210,1.0502020202020201,0.0493939393939394,-2.696678775839981e-05,0.005585102988496077
211,1.0502020202020201,0.05333333333333334,2.004272051100512e-05,0.006110177827131589
212,1.0502020202020201,0.057272727272727274,0.0001209322015859096,0.006555006202843801
213,1.0502020202020201,0.06121212121212122,-6.792504889839088e-05,0.006979085047954709
214,1.0502020202020201,0.06515151515151515,-6.628207448189943e-05,0.007459653205963038
215,1.0502020202020201,0.06909090909090909,0.00011069204680100201,0.007934640116513316
216,1.0502020202020201,0.07303030303030303,0.000253076410725895,0.008368594343671175
217,1.0502020202020201,0.07696969696969697,-1.9487297654047995e-06,0.008950008826019677
218,1.0502020202020201,0.0809090909090909,3.933055291464798e-05,0.009425442717767756
219,1.0502020202020201,0.08484848484848485,6.987718876557982e-05,0.00986429978466588
220,1.0502020202020201,0.08878787878787879,1.2147832066570708e-05,0.010346823367734098
221,1.0502020202020201,0.09272727272727273,0.00014105035463144139,0.011096760719280193
222,1.0502020202020201,0.09666666666666666,-8.453910784464333e-05,0.011206836498760357
223,1.0502020202020201,0.1006060606060606,0.00010052034750842056,0.011771893028825668
224,1.0502020202020201,0.10454545454545454,-0.00012933490105934058,0.012041773166311866
225,1.0502020202020201,0.10848484848484849,-0.00021939566039973508,0.012809035170222305
226,1.0502020202020201,0.11242424242424243,2.0631298250171325e-05,0.013271482653405862
227,1.0502020202020201,0.11636363636363636,9.714100410419371e-05,0.01401972864185972
228,1.0502020202020201,0.1203030303030303,9.491952784291773e-05,0.014478075801485468
229,1.0502020202020201,0.12424242424242424,5.868229683238269e-05,0.015032992002723341
230,1.0502020202020201,0.1281818181818182,-5.146497261726853e-05,0.015620112394099404
231,1.0502020202020201,0.13212121212121214,3.7596880455935235e-06,0.01583407198021478
232,1.0502020202020201,0.13606060606060608,0.00011282513054431862,0.01655593119600023
233,1.0502020202020201,0.14,-0.00017591673840981778,0.01693309209224731
234,1.0502020202020201,0.14393939393939395,0.0003453298581712988,0.017972270145494438
235,1.0502020202020201,0.1478787878787879,0.00010499846720233736,0.018580821372454214
236,1.0502020202020201,0.15181818181818182,7.004343223121856e-05,0.019057734447054022
237,1.0502020202020201,0.15575757575757576,-0.00015851121095229948,0.018993128444365872
238,1.0502020202020201,0.15969696969696973,-3.5618044808247794e-05,0.019623608413849965
239,1.0502020202020201,0.16363636363636366,0.00018371196129098494,0.02024422456280056
240,1.0502020202020201,0.1675757575757576,-0.00025986699715519526,0.02090907218510079
241,1.0502020202020201,0.17151515151515154,0.0002956989460689976,0.022110657518363535
242,1.0502020202020201,0.17545454545454547,0.00019771388583833814,0.023085758061843653
243,1.0502020202020201,0.1793939393939394,0.0006404638614601628,0.02371147884524357
244,1.0502020202020201,0.18333333333333335,-9.403636199490166e-05,0.023586196371418826
245,1.0502020202020201,0.18727272727272729,-3.4006048577579465e-05,0.02435409219115477
246,1.0502020202020201,0.19121212121212122,0.00019044887428133943,0.02477973220187555
247,1.0502020202020201,0.19515151515151516,0.0001742553927203346,0.026343992523665063
248,1.0502020202020201,0.1990909090909091,0.0003719489561372452,0.028180978516282634
249,1.0502020202020201,0.20303030303030306,-0.000361607576488403,0.028468887088851272
250,1.0502020202020201,0.206969696969697,-0.0003575946908148911,0.02710863476881366
251,1.0502020202020201,0.21090909090909093,0.00011090896110877621,0.028833415461830554
252,1.0502020202020201,0.21484848484848487,-0.0004497615803315769,0.02870455188895111
253,1.0502020202020201,0.2187878787878788,0.0003534821164260353,0.031231481976153636
254,1.0502020202020201,0.22272727272727275,1.7585170927829208e-05,0.03231746430631582
255,1.0502020202020201,0.22666666666666668,0.00028803160392349125,0.03226078884417932
256,1.0502020202020201,0.23060606060606062,0.0001241543392233039,0.03092182506288321
257,1.0502020202020201,0.23454545454545456,-9.412632343217948e-05,0.03236643470785864
258,1.0502020202020201,0.2384848484848485,0.0002018326497688027,0.034100192674437084
259,1.0502020202020201,0.24242424242424246,0.000419093325347197,0.0362362384283835
260,1.0502020202020201,0.2463636363636364,-0.00013527261174596958,0.03584031229097077
261,1.0502020202020201,0.2503030303030303,-0.0005320491152086156,0.03496301620343636
262,1.0502020202020201,0.25424242424242427,-0.0007323036639401634,0.035752795744295816
263,1.0502020202020201,0.2581818181818182,0.00012905433599846863,0.037569504902816825
264,1.0502020202020201,0.26212121212121214,0.00010020670111766057,0.03935170163339767
265,1.0502020202020201,0.2660606060606061,4.9505995537672455e-05,0.040145444934745374
266,1.0502020202020201,0.27,0.0004963349506931101,0.04355426916906358
267,1.0502020202020201,0.273939393939394,-0.0002063796364869032,0.042476917209102294
268,1.0502020202020201,0.2778787878787879,-3.4270463742129776e-05,0.04225563126016237
269,1.0502020202020201,0.28181818181818186,-0.0005119334612291058,0.042940021597408694
270,1.0502020202020201,0.28575757575757577,-0.0004073698426014296,0.04463861530167861
271,1.0502020202020201,0.28969696969696973,0.0003572588690745244,0.04712107371718851
272,1.0502020202020201,0.29363636363636364,0.0007850991721736216,0.04792227342264229
273,1.0502020202020201,0.2975757575757576,0.0003087027932704755,0.04963150221871163
274,1.0502020202020201,0.3015151515151515,0.0005020950571410272,0.054126516511052415
275,1.0502020202020201,0.3054545454545455,-0.00029464992755032525,0.04742790046474514
276,1.0502020202020201,0.30939393939393944,-0.0006426331272360875,0.04870481284179147
277,1.0502020202020201,0.31333333333333335,0.0004234368952508584,0.0539971643512219
278,1.0502020202020201,0.3172727272727273,-0.00048182361968352724,0.051213009388448624
279,1.0502020202020201,0.3212121212121212,-2.765777636076284e-05,0.05102489553328886
280,1.0502020202020201,0.3251515151515152,-0.0006681665588487509,0.0531255217487312
281,1.0502020202020201,0.3290909090909091,0.00024268418764533016,0.05546910737542987
282,1.0502020202020201,0.33303030303030307,9.379659747039024e-05,0.05824491216647414
283,1.0502020202020201,0.336969696969697,6.391966160504964e-05,0.056851690700131324
284,1.0502020202020201,0.34090909090909094,-0.0003914214077304702,0.05846005261771808
285,1.0502020202020201,0.34484848484848485,0.0009321852306064284,0.0618282923882142
286,1.0502020202020201,0.3487878787878788,0.0007681994254663356,0.06330195737589597
287,1.0502020202020201,0.3527272727272728,-0.00016095115851069716,0.064564519702191
288,1.0502020202020201,0.3566666666666667,-0.0007166142263172912,0.06369059983496062
289,1.0502020202020201,0.36060606060606065,0.0005489375322849492,0.06523250441068408
290,1.0502020202020201,0.36454545454545456,0.0001263469185828133,0.0658172977489565
291,1.0502020202020201,0.3684848484848485,0.0007841304903831543,0.08406456723889982
292,1.0502020202020201,0.37242424242424244,0.0003708235431977476,0.07490642147927813
293,1.0502020202020201,0.3763636363636364,-0.00029472965123867033,0.07314046197549479
294,1.0502020202020201,0.3803030303030303,-0.00031465769232241915,0.07752488611865375
295,1.0502020202020201,0.3842424242424243,-0.0002571556544399365,0.08041452051994726
296,1.0502020202020201,0.3881818181818182,-0.0005662212873555401,0.07911739666263296
297,1.0502020202020201,0.39212121212121215,0.000587723959709245,0.08352373251024657
298,1.0502020202020201,0.3960606060606061,-0.0003519796919310225,0.0905933610841127
299,1.0502020202020201,0.4,0.0007071032468477912,0.09130560538385175
300,1.0703030303030303,0.01,1.8972103310349652e-05,0.0015803012348748295
