,leverage,sigma,mean,std
0,1.01,0.01,-2.1468780488370974e-06,0.00022563759915254737
1,1.01,0.010952380952380953,5.412262891459063e-06,0.00024548979138932104
2,1.01,0.011904761904761904,4.1159902350297315e-07,0.00026446917554319687
3,1.01,0.012857142857142857,-6.664445005193254e-07,0.00028590405101343395
4,1.01,0.01380952380952381,-2.9658722421965767e-08,0.0003093421935160773
5,1.01,0.01476190476190476,-4.70577616045198e-07,0.00033087295842152504
6,1.01,0.015714285714285715,3.8202867415787045e-06,0.0003555049004868521
7,1.01,0.016666666666666666,5.990565368925971e-06,0.00037591412771785065
8,1.01,0.017619047619047618,-2.8929012378020813e-06,0.00039266768290739245
9,1.01,0.018571428571428572,1.4378607999981807e-06,0.000418615868032425
10,1.01,0.019523809523809523,3.2382043290585026e-06,0.0004398630431381099
11,1.01,0.020476190476190474,2.806237921670307e-06,0.00045915062548011607
12,1.01,0.02142857142857143,-5.014319062692707e-06,0.00048070837904235376
13,1.01,0.02238095238095238,2.025302120775241e-06,0.0005040439610218508
14,1.01,0.02333333333333333,6.369760770063848e-06,0.0005208929779822931
15,1.01,0.024285714285714285,3.5295189128998982e-06,0.0005410333856852743
16,1.01,0.025238095238095237,3.2758291443089725e-06,0.000563092747421567
17,1.01,0.026190476190476188,9.67466599247353e-06,0.0005945411868370255
18,1.01,0.027142857142857142,-2.658087772912676e-06,0.0006103054232444851
19,1.01,0.028095238095238097,5.044091441672505e-07,0.000637357507155728
20,1.01,0.029047619047619044,7.446825268263569e-08,0.0006503511401585012
21,1.01,0.03,-5.234908333581645e-07,0.000685101290113924
22,1.01,0.030952380952380953,-5.861741946100841e-06,0.0006900117685387041
23,1.01,0.0319047619047619,-6.42071101392605e-07,0.0007216124955004637
24,1.01,0.032857142857142856,8.15131887997137e-06,0.0007423034341709073
25,1.01,0.03380952380952381,1.5842151885927747e-06,0.0007512382219752488
26,1.01,0.03476190476190476,-4.1160878380543494e-06,0.0007796708407970212
27,1.01,0.03571428571428571,-3.984577516142207e-06,0.0008010516518609551
28,1.01,0.03666666666666667,-8.83653987915135e-06,0.0008200274896351449
29,1.01,0.037619047619047614,1.4583033383000754e-05,0.0008485040999480898
30,1.01,0.03857142857142857,9.314239279709646e-08,0.0008647782156204083
31,1.01,0.039523809523809524,-1.3347881943376937e-05,0.0008820984413483553
32,1.01,0.04047619047619047,-6.7165376111888885e-06,0.0008959057980855262
33,1.01,0.041428571428571426,-1.3626662370643883e-05,0.0009299927534750653
34,1.01,0.04238095238095238,-7.007753681724905e-07,0.0009642037258833656
