,leverage,sigma,mean,std
0,1.01,0.01,1.4494872211530118e-06,0.0002241551221286592
1,1.01,0.011404761904761905,1.4544250323448637e-06,0.0002585262032942284
2,1.01,0.012809523809523809,5.559460854553311e-06,0.00028533552631988633
3,1.01,0.014214285714285714,-1.972269607272259e-07,0.0003176698175366199
4,1.01,0.01561904761904762,-9.869529693539713e-07,0.0003504414397034144
5,1.01,0.017023809523809524,1.05449293640133e-06,0.00038373766450714434
6,1.01,0.018428571428571426,5.538574866273693e-06,0.0004145628143189241
7,1.01,0.019833333333333335,-3.7368803292803343e-06,0.00043687145174771435
8,1.01,0.021238095238095236,-7.242660840362414e-06,0.00047463398496358007
9,1.01,0.022642857142857145,3.7244618472298096e-06,0.0005059428204312636
10,1.01,0.024047619047619047,3.1308928680135796e-06,0.0005399077197971629
11,1.01,0.025452380952380952,7.303983864154473e-06,0.0005749860451606339
12,1.01,0.026857142857142857,2.4414472565243205e-06,0.0006015985009798113
13,1.01,0.02826190476190476,-6.63838010229536e-06,0.0006272643514025221
14,1.01,0.029666666666666668,1.1667082492860159e-05,0.0006725844528548434
15,1.01,0.03107142857142857,-4.682733970342967e-06,0.0006981816785691665
16,1.01,0.03247619047619048,-2.146567912419661e-06,0.000730485305053982
17,1.01,0.03388095238095238,3.2475998215143466e-07,0.0007671776171094718
18,1.01,0.03528571428571429,-3.6880555703405427e-06,0.0007866769919297508
19,1.01,0.03669047619047619,-5.828066635705675e-07,0.0008179922559539805
20,1.01,0.0380952380952381,-7.180974034939269e-06,0.0008585207945572414
21,1.01,0.0395,-7.931911462049367e-06,0.0008853216342869257
22,1.01,0.0409047619047619,3.823721780309242e-06,0.0009170989629305786
23,1.01,0.04230952380952381,-1.3740942843724068e-07,0.00095956313315061
24,1.01,0.04371428571428571,-1.0746662484347447e-05,0.0009770932364213103
25,1.01,0.04511904761904762,1.713859396551265e-06,0.001024133854165449
26,1.01,0.04652380952380952,-1.1606803860644677e-05,0.0010490091779696946
27,1.01,0.04792857142857143,1.154284550790241e-06,0.0010708850492442894
28,1.01,0.04933333333333333,8.978757054743269e-06,0.0011161499605439752
29,1.01,0.05073809523809524,8.390816976258154e-06,0.0011538322139903671
30,1.01,0.052142857142857144,3.7469814268624392e-06,0.0011814485173395623
31,1.01,0.05354761904761905,1.0552587061245177e-05,0.0012219374380369598
32,1.01,0.054952380952380954,2.875126936090533e-06,0.0012679354288675127
33,1.01,0.056357142857142856,-1.8317337481208128e-05,0.0012825010809857965
34,1.01,0.057761904761904764,-1.5809308014378865e-05,0.0013066167362036458
35,1.01,0.059166666666666666,8.808095909655256e-06,0.0013512818048561925
36,1.01,0.060571428571428575,1.360656328713823e-05,0.0014010938992718427
37,1.01,0.061976190476190476,1.3458920080959757e-05,0.0014300787187904965
38,1.01,0.06338095238095239,-2.22262264689149e-05,0.0014316332912582513
