,leverage,sigma,mean,std
0,1.01,0.01,-1.9443919012113285e-06,0.00022432033788515876
1,1.01,0.013939393939393939,3.5755780964042192e-06,0.00031361197449760565
2,1.01,0.01787878787878788,-1.923951425806625e-06,0.0003993575529828953
3,1.01,0.02181818181818182,5.533985373213912e-06,0.0004838182007110248
4,1.01,0.025757575757575757,2.481705562478065e-06,0.0005805961866124779
5,1.01,0.0296969696969697,7.792291426497944e-06,0.0006565008959494366
6,1.01,0.03363636363636364,-4.780465401913891e-06,0.0007461269777991058
7,1.01,0.037575757575757575,1.8411834863549804e-07,0.000850229097391892
8,1.01,0.04151515151515152,-8.767966454232169e-06,0.0009318457286128488
9,1.01,0.045454545454545456,-8.291400892645617e-06,0.001021076011135506
10,1.01,0.0493939393939394,-8.411795677410272e-06,0.0011228381978517432
11,1.01,0.05333333333333334,4.53743040759651e-06,0.0012044732047298398
12,1.01,0.057272727272727274,1.4604035157156947e-05,0.001311197592794088
13,1.01,0.06121212121212122,-1.4297984197250647e-05,0.0013759690842292623
14,1.01,0.06515151515151515,3.6362215109184603e-05,0.0014847394381823887
15,1.01,0.06909090909090909,8.490977709726698e-06,0.0015754254047364636
16,1.01,0.07303030303030303,-1.3687552708141593e-06,0.0016847456790160243
17,1.01,0.07696969696969697,-7.629716801795033e-06,0.0017664385116081074
18,1.01,0.0809090909090909,-7.744698831299207e-06,0.0018871604288722699
19,1.01,0.08484848484848485,-1.5276605565725854e-05,0.0019528596757634221
20,1.01,0.08878787878787879,8.079183567566761e-06,0.0020831888020291637
21,1.01,0.09272727272727273,-1.649458683092468e-05,0.0021266202559495195
22,1.01,0.09666666666666666,1.3202410493772242e-06,0.0022346007399462516
23,1.01,0.1006060606060606,1.0490265871545257e-05,0.002329859557309841
24,1.01,0.10454545454545454,-1.2903590595589064e-05,0.002461131858837421
25,1.01,0.10848484848484849,-2.012610097085617e-05,0.002530239294068626
26,1.01,0.11242424242424243,3.35609370998942e-05,0.0026953654560297096
27,1.01,0.11636363636363636,1.6416273098610458e-05,0.0027696627015146853
28,1.01,0.1203030303030303,5.399089451247681e-05,0.0029046322897628386
29,1.01,0.12424242424242424,-2.6571547221353582e-05,0.0029719360015182167
30,1.01,0.1281818181818182,-3.919244576338559e-05,0.003053735382513096
31,1.01,0.13212121212121214,-2.167659225668006e-06,0.003116459637119013
32,1.01,0.13606060606060608,4.52726226841937e-05,0.003303462339718268
33,1.01,0.14,-1.21525374857545e-05,0.0034146083950479965
34,1.01,0.14393939393939395,4.7762290956793856e-05,0.0035377309643598353
35,1.01,0.1478787878787879,-2.659427124026349e-05,0.0036232760546882426
36,1.01,0.15181818181818182,9.33211255938187e-05,0.00386218725690195
37,1.01,0.15575757575757576,1.901956094097634e-05,0.003842374607830361
38,1.01,0.15969696969696973,-1.6680536200545854e-05,0.003954827893003285
39,1.01,0.16363636363636366,5.0471149659780965e-05,0.004150615988457116
40,1.01,0.1675757575757576,-4.03738328532603e-06,0.004148006958690321
41,1.01,0.17151515151515154,-1.377359605434591e-05,0.004401348985675131
42,1.01,0.17545454545454547,5.786801371980894e-05,0.004471417256327666
43,1.01,0.1793939393939394,-8.032005699181019e-05,0.004503400352273986
44,1.01,0.18333333333333335,0.00011035804060171824,0.004919551593971328
45,1.01,0.18727272727272729,-1.7178563203917365e-05,0.004870511142193513
46,1.01,0.19121212121212122,3.5611417015849866e-05,0.0051081150502106775
47,1.01,0.19515151515151516,-2.4583640554267473e-05,0.005070116056521716
48,1.01,0.1990909090909091,-0.00011343620961267614,0.005156124055335551
49,1.01,0.20303030303030306,2.5839021605556385e-05,0.00543544640382666
50,1.01,0.206969696969697,-0.00015700725026549346,0.005293077999068306
51,1.01,0.21090909090909093,5.899224512977874e-06,0.00581493799288239
52,1.01,0.21484848484848487,5.25045935198693e-06,0.005772491906322553
53,1.01,0.2187878787878788,9.004759016093778e-05,0.006011783986848398
54,1.01,0.22272727272727275,2.2207674062587024e-05,0.006053564854878771
55,1.01,0.22666666666666668,4.211483495104217e-05,0.006224196382298263
56,1.01,0.23060606060606062,-1.155336902538411e-05,0.006235920565536709
57,1.01,0.23454545454545456,-5.919099963649194e-05,0.0064477159683848885
58,1.01,0.2384848484848485,0.00019012875837876,0.007151708242456572
59,1.01,0.24242424242424246,0.00012397576724011437,0.007182902445041767
60,1.01,0.2463636363636364,9.346709946184726e-06,0.007077522735741809
61,1.01,0.2503030303030303,-0.00014321802322055777,0.006682672075144229
62,1.01,0.25424242424242427,0.00019049341250305623,0.0078091846012932915
63,1.01,0.2581818181818182,-8.153653527828837e-05,0.0074979622621462435
64,1.01,0.26212121212121214,-1.0567121673513691e-05,0.007694174861641037
65,1.01,0.2660606060606061,-1.200821973895474e-05,0.0076662883239971185
66,1.01,0.27,-6.368482098918424e-05,0.008186137129903123
67,1.01,0.273939393939394,1.635125869648527e-05,0.008210380438635654
68,1.01,0.2778787878787879,-7.974312982635397e-05,0.008394356404156731
69,1.01,0.28181818181818186,3.099485961919175e-05,0.008377036011884187
70,1.01,0.28575757575757577,3.338387899953902e-05,0.008837485084057732
71,1.01,0.28969696969696973,-7.17572460520155e-05,0.009031008377546664
72,1.01,0.29363636363636364,-0.0001074818482074525,0.00882336395244424
73,1.01,0.2975757575757576,-0.00013803340090932662,0.009144712970689584
74,1.01,0.3015151515151515,3.461631867309335e-05,0.009325654410368025
75,1.01,0.3054545454545455,-0.00010540291239350862,0.009632810687754586
76,1.01,0.30939393939393944,2.914825860965944e-05,0.009985780330222809
77,1.01,0.31333333333333335,0.00015222799106018062,0.010755640738970023
78,1.01,0.3172727272727273,-6.12587970223872e-05,0.01054422421904994
79,1.01,0.3212121212121212,-9.405450700895613e-06,0.010937647324899795
80,1.01,0.3251515151515152,0.00014537893373573504,0.011116286216734581
81,1.01,0.3290909090909091,-3.5188969560130514e-05,0.010588224621556962
82,1.01,0.33303030303030307,-0.00011136575614811527,0.01099827344602077
83,1.01,0.336969696969697,-2.985385502436053e-05,0.011606621356255871
84,1.01,0.34090909090909094,-5.7278163866063015e-05,0.011400602563753272
85,1.01,0.34484848484848485,-1.1551159428694413e-05,0.012620884086529074
86,1.01,0.3487878787878788,-2.5149772943848702e-05,0.011794073687134489
87,1.01,0.3527272727272728,1.1413130301399654e-05,0.012540697506108074
88,1.01,0.3566666666666667,0.00019306448482051523,0.01419489638765007
89,1.01,0.36060606060606065,2.630701803412402e-05,0.013645715743713985
90,1.01,0.36454545454545456,0.0001268510445508592,0.015396080538876917
91,1.01,0.3684848484848485,-1.7375915933009067e-05,0.013821780666655188
92,1.01,0.37242424242424244,1.938301927915923e-05,0.01368018267101967
93,1.01,0.3763636363636364,-0.00011823657949743245,0.013819451943548326
94,1.01,0.3803030303030303,3.188127537154287e-05,0.01447318562241384
95,1.01,0.3842424242424243,0.0001019537996987703,0.01615262322815663
96,1.01,0.3881818181818182,-0.00017046471647530283,0.013889712958320942
97,1.01,0.39212121212121215,5.655946177106523e-05,0.01491026028534664
98,1.01,0.3960606060606061,-0.0002812854130033834,0.01361784650960534
99,1.01,0.4,-0.0003836264013708806,0.014382596694217748
100,1.0186899563318776,0.01,4.278278062859031e-06,0.0004186804912458947
101,1.0186899563318776,0.013939393939393939,1.0447227114236556e-05,0.0005809500672648183
102,1.0186899563318776,0.01787878787878788,-1.5732665449982864e-06,0.0007539141147296412
103,1.0186899563318776,0.02181818181818182,2.681283422667817e-05,0.0009186992684139246
104,1.0186899563318776,0.025757575757575757,5.195761937564969e-06,0.0010816094033041254
105,1.0186899563318776,0.0296969696969697,-5.2086112400965165e-06,0.0012520698456038354
106,1.0186899563318776,0.03363636363636364,-1.6458356592616686e-05,0.00140988085781617
107,1.0186899563318776,0.037575757575757575,1.3980998319977333e-05,0.0015866096015561256
108,1.0186899563318776,0.04151515151515152,-1.0311741266694085e-05,0.0017468610379230477
109,1.0186899563318776,0.045454545454545456,-1.6176737917881545e-06,0.0019233937299604988
110,1.0186899563318776,0.0493939393939394,-8.649315748671448e-07,0.002102688739087528
111,1.0186899563318776,0.05333333333333334,2.236935347089146e-05,0.0022883965686401175
112,1.0186899563318776,0.057272727272727274,-3.075919468255219e-05,0.002416850721205073
113,1.0186899563318776,0.06121212121212122,1.3670750591101478e-05,0.002649181074906317
114,1.0186899563318776,0.06515151515151515,-1.3696714429376467e-05,0.0027770010763556426
115,1.0186899563318776,0.06909090909090909,1.1467184762961047e-05,0.0029556521237907927
116,1.0186899563318776,0.07303030303030303,-4.126039737166457e-05,0.003109640213584994
117,1.0186899563318776,0.07696969696969697,-4.781568801116458e-05,0.0032472220204424838
118,1.0186899563318776,0.0809090909090909,-7.440394388520848e-05,0.0034127007665002585
119,1.0186899563318776,0.08484848484848485,3.82555213415729e-05,0.003718849538117291
120,1.0186899563318776,0.08878787878787879,-8.906920463161897e-05,0.003797393754965909
121,1.0186899563318776,0.09272727272727273,-2.7456767053585446e-05,0.004023787570769198
122,1.0186899563318776,0.09666666666666666,4.782797694618238e-05,0.004264641830561066
123,1.0186899563318776,0.1006060606060606,-3.9043515208550666e-05,0.004365416536892248
124,1.0186899563318776,0.10454545454545454,9.10494132521395e-06,0.0046638564440548425
125,1.0186899563318776,0.10848484848484849,-1.1022187697277207e-05,0.004716011830956298
126,1.0186899563318776,0.11242424242424243,-4.2571583288807116e-05,0.0049780144567329486
127,1.0186899563318776,0.11636363636363636,0.00012233719773100917,0.0051614537552592986
128,1.0186899563318776,0.1203030303030303,-2.480144382522751e-05,0.00535730918472204
129,1.0186899563318776,0.12424242424242424,-9.288000381469454e-05,0.005490146223087121
130,1.0186899563318776,0.1281818181818182,-2.1386315938006867e-05,0.005749690771976343
131,1.0186899563318776,0.13212121212121214,3.3451358593903387e-05,0.00611089026478276
132,1.0186899563318776,0.13606060606060608,1.5187032829318603e-05,0.0062486701154339155
133,1.0186899563318776,0.14,-3.408016729560176e-05,0.006380421651451978
134,1.0186899563318776,0.14393939393939395,-4.456029109696763e-06,0.006603644242751428
135,1.0186899563318776,0.1478787878787879,3.0508149720322898e-05,0.006871698102200141
136,1.0186899563318776,0.15181818181818182,1.1489664735864458e-05,0.006927927562603894
137,1.0186899563318776,0.15575757575757576,-1.2949741590682293e-05,0.0071944635127931195
138,1.0186899563318776,0.15969696969696973,5.4951173934835586e-05,0.007420925917916275
139,1.0186899563318776,0.16363636363636366,9.141912291032515e-05,0.007720842002759877
140,1.0186899563318776,0.1675757575757576,-3.4224252909503427e-06,0.007750761217748556
141,1.0186899563318776,0.17151515151515154,6.16374012211244e-05,0.008110420108508473
142,1.0186899563318776,0.17545454545454547,-6.0446016467075455e-05,0.008333285138257436
143,1.0186899563318776,0.1793939393939394,-0.00020107390355741925,0.008432074667202378
144,1.0186899563318776,0.18333333333333335,-7.287801142271064e-05,0.008735152762676807
145,1.0186899563318776,0.18727272727272729,0.00010159372596488421,0.009024078975084355
146,1.0186899563318776,0.19121212121212122,7.570322049978151e-05,0.009484248725159825
147,1.0186899563318776,0.19515151515151516,5.423369135111911e-05,0.009566444270748466
148,1.0186899563318776,0.1990909090909091,0.0001164875928542929,0.010447685918376129
149,1.0186899563318776,0.20303030303030306,1.676976698860011e-06,0.010197001391605592
150,1.0186899563318776,0.206969696969697,7.588680155048192e-05,0.010438171061193217
151,1.0186899563318776,0.21090909090909093,4.37135748738807e-05,0.010676721978823312
152,1.0186899563318776,0.21484848484848487,0.00016154097530137097,0.01107962685198692
153,1.0186899563318776,0.2187878787878788,0.00023663660974497888,0.011624229097749234
154,1.0186899563318776,0.22272727272727275,1.2628615325620518e-05,0.011414483310524314
155,1.0186899563318776,0.22666666666666668,-5.473614979912018e-05,0.011573793017749105
156,1.0186899563318776,0.23060606060606062,8.822041019872027e-05,0.012662745622027839
157,1.0186899563318776,0.23454545454545456,4.369832227776155e-06,0.011876446174387678
158,1.0186899563318776,0.2384848484848485,-5.727042356469697e-06,0.012539916353080017
159,1.0186899563318776,0.24242424242424246,0.00016600838946143274,0.013143458402925606
160,1.0186899563318776,0.2463636363636364,0.00015304126992923473,0.013231562110296307
161,1.0186899563318776,0.2503030303030303,6.546214653047236e-05,0.013471758724357437
162,1.0186899563318776,0.25424242424242427,-2.651775568338388e-06,0.01411474997311621
163,1.0186899563318776,0.2581818181818182,2.367050328498398e-05,0.013729910357683601
164,1.0186899563318776,0.26212121212121214,-6.971244297316142e-05,0.013735980702970788
165,1.0186899563318776,0.2660606060606061,0.00015552369255557666,0.014899010476012298
166,1.0186899563318776,0.27,-1.2469993212417562e-05,0.014925349165014427
167,1.0186899563318776,0.273939393939394,0.0003099256948261348,0.016305299716954113
168,1.0186899563318776,0.2778787878787879,0.00015120388632491202,0.016128379334737306
169,1.0186899563318776,0.28181818181818186,6.120844818694822e-05,0.018892724381637895
170,1.0186899563318776,0.28575757575757577,9.928237289388218e-05,0.017414603281435834
171,1.0186899563318776,0.28969696969696973,-1.808048074330415e-05,0.016071098940104958
172,1.0186899563318776,0.29363636363636364,2.1647510007009374e-05,0.01706282775137362
173,1.0186899563318776,0.2975757575757576,-0.0002006897268779328,0.016461016212623365
174,1.0186899563318776,0.3015151515151515,-0.00016852092317266314,0.017584468257177136
175,1.0186899563318776,0.3054545454545455,0.00032270011696701017,0.01992190936984342
176,1.0186899563318776,0.30939393939393944,0.0005488548176040501,0.019437238495349313
177,1.0186899563318776,0.31333333333333335,-0.00030040751980467693,0.017745111220801038
178,1.0186899563318776,0.3172727272727273,0.00024159421862615592,0.019806770021073516
179,1.0186899563318776,0.3212121212121212,-0.0003295295923185833,0.01894201910532799
180,1.0186899563318776,0.3251515151515152,-0.00022936515798924661,0.01961215311583658
181,1.0186899563318776,0.3290909090909091,-4.9061151886065143e-05,0.02066399883076239
182,1.0186899563318776,0.33303030303030307,-2.6118821508762217e-05,0.020741417061145934
183,1.0186899563318776,0.336969696969697,0.00029195391754396595,0.022881638017553902
184,1.0186899563318776,0.34090909090909094,0.00045459798889956884,0.0225830118453534
185,1.0186899563318776,0.34484848484848485,-0.00019112334695204012,0.023306488497452153
186,1.0186899563318776,0.3487878787878788,-8.932584897600499e-05,0.02327920076902494
187,1.0186899563318776,0.3527272727272728,-0.00016570870343106902,0.023005451304197462
188,1.0186899563318776,0.3566666666666667,0.0008405221245680838,0.028785608819261847
189,1.0186899563318776,0.36060606060606065,1.7543048434647414e-05,0.023594841926592558
190,1.0186899563318776,0.36454545454545456,-2.951210611090304e-05,0.025454982301908943
191,1.0186899563318776,0.3684848484848485,0.0008828859870576104,0.02902604940654682
192,1.0186899563318776,0.37242424242424244,8.451337354113904e-05,0.025889979996348997
193,1.0186899563318776,0.3763636363636364,0.00019962358922152358,0.02667459207501006
194,1.0186899563318776,0.3803030303030303,0.0001058145619193843,0.030374061735372954
195,1.0186899563318776,0.3842424242424243,-0.0004150174129454101,0.02590557065737488
196,1.0186899563318776,0.3881818181818182,-3.5056946241369624e-06,0.029050725125949663
197,1.0186899563318776,0.39212121212121215,-0.00017628672804002665,0.02776928652423025
198,1.0186899563318776,0.3960606060606061,-0.0006529123238009009,0.02575407342213352
199,1.0186899563318776,0.4,-3.172065873025045e-05,0.029152103102988658
200,1.0273799126637555,0.01,7.1590807320873975e-06,0.0006204527098751071
201,1.0273799126637555,0.013939393939393939,7.635051001173442e-06,0.0008559494220245458
202,1.0273799126637555,0.01787878787878788,-4.303908336224061e-06,0.0011086703395350827
203,1.0273799126637555,0.02181818181818182,-1.1661920074171882e-05,0.0013461965782871183
204,1.0273799126637555,0.025757575757575757,4.0048397509689695e-05,0.00159639107889194
205,1.0273799126637555,0.0296969696969697,-5.131177724922734e-05,0.0018221758082722684
206,1.0273799126637555,0.03363636363636364,4.229821363059083e-06,0.0020829006080856443
207,1.0273799126637555,0.037575757575757575,-3.648321240008834e-06,0.0023334301698100047
208,1.0273799126637555,0.04151515151515152,-1.7687224305108194e-05,0.0025442221663283244
209,1.0273799126637555,0.045454545454545456,9.049186981611602e-06,0.002805099732415484
210,1.0273799126637555,0.0493939393939394,-7.550125050075984e-06,0.0030715640863513533
211,1.0273799126637555,0.05333333333333334,-1.2552694227213067e-05,0.00325800678230384
212,1.0273799126637555,0.057272727272727274,-3.4855014151084275e-06,0.0035259120372267707
213,1.0273799126637555,0.06121212121212122,-6.070874282823135e-06,0.003848892206028056
214,1.0273799126637555,0.06515151515151515,2.0650473021467373e-05,0.004030964020367724
215,1.0273799126637555,0.06909090909090909,1.1931584311210197e-05,0.004331485436079953
216,1.0273799126637555,0.07303030303030303,2.8796363273188864e-05,0.0045886368241770115
217,1.0273799126637555,0.07696969696969697,5.3323902448869706e-05,0.004911448082308892
218,1.0273799126637555,0.0809090909090909,-2.386582161316402e-05,0.005080469008440446
219,1.0273799126637555,0.08484848484848485,5.434059589697492e-05,0.005436516326508087
220,1.0273799126637555,0.08878787878787879,1.0850101396482293e-06,0.0056650570034244944
221,1.0273799126637555,0.09272727272727273,-2.7118976858336453e-05,0.005793858378609957
222,1.0273799126637555,0.09666666666666666,-0.00014902878722989653,0.006098888400355998
223,1.0273799126637555,0.1006060606060606,-7.374965034196904e-05,0.006381593790234548
224,1.0273799126637555,0.10454545454545454,8.924650106028634e-05,0.006769869481650797
225,1.0273799126637555,0.10848484848484849,3.669470398464533e-05,0.006951871530094222
226,1.0273799126637555,0.11242424242424243,-4.037480951614588e-05,0.007253237422429868
227,1.0273799126637555,0.11636363636363636,-6.56508764027232e-05,0.007563126360185146
228,1.0273799126637555,0.1203030303030303,-8.431870173884492e-05,0.007625047116560916
229,1.0273799126637555,0.12424242424242424,-2.663921638900411e-05,0.008238407075559364
230,1.0273799126637555,0.1281818181818182,-5.033410586384356e-05,0.008387591837762562
231,1.0273799126637555,0.13212121212121214,4.443151155635498e-05,0.008700966369410186
232,1.0273799126637555,0.13606060606060608,5.693654353065838e-05,0.009067908150238982
233,1.0273799126637555,0.14,9.323934287871868e-05,0.009454391706444229
234,1.0273799126637555,0.14393939393939395,4.0039827105383655e-05,0.009784898122406058
235,1.0273799126637555,0.1478787878787879,-0.0001417610304249778,0.009602572995681763
236,1.0273799126637555,0.15181818181818182,-0.00011536875988293633,0.010235761998786064
237,1.0273799126637555,0.15575757575757576,-4.8936223382707955e-05,0.010671803480697663
238,1.0273799126637555,0.15969696969696973,-3.987396403289741e-05,0.010898474741082641
239,1.0273799126637555,0.16363636363636366,-0.0001307678244698784,0.011067058959229742
240,1.0273799126637555,0.1675757575757576,0.0001886766444562876,0.011337791468394733
241,1.0273799126637555,0.17151515151515154,-6.669232043216866e-05,0.012127332714950926
242,1.0273799126637555,0.17545454545454547,-0.00030431779195033823,0.011956997065400666
243,1.0273799126637555,0.1793939393939394,6.898092098852437e-05,0.012376882342423656
244,1.0273799126637555,0.18333333333333335,0.00018753049033275255,0.013289162012148114
245,1.0273799126637555,0.18727272727272729,-6.205964350888245e-05,0.013137979285270248
246,1.0273799126637555,0.19121212121212122,0.0001132821348557521,0.01409928297607249
247,1.0273799126637555,0.19515151515151516,-0.00011953821021913825,0.013850732289938503
248,1.0273799126637555,0.1990909090909091,4.934168515084905e-05,0.014326889784419027
249,1.0273799126637555,0.20303030303030306,1.2309869689391705e-05,0.014558928480511338
250,1.0273799126637555,0.206969696969697,0.00029596594474817317,0.015957933492928032
251,1.0273799126637555,0.21090909090909093,5.4262298150122934e-05,0.015395011478089532
252,1.0273799126637555,0.21484848484848487,-0.00018747343377446086,0.016411095289859415
253,1.0273799126637555,0.2187878787878788,-4.0159327198046976e-05,0.016262322928235155
254,1.0273799126637555,0.22272727272727275,-6.863435036097497e-05,0.016592988939320187
255,1.0273799126637555,0.22666666666666668,-0.00011816381399656204,0.016767062952106185
256,1.0273799126637555,0.23060606060606062,-9.661229424144112e-06,0.017639803206660105
257,1.0273799126637555,0.23454545454545456,-6.440535017300504e-05,0.01785752038028001
258,1.0273799126637555,0.2384848484848485,-0.00011721340691699717,0.017623095102583485
259,1.0273799126637555,0.24242424242424246,4.566072293718509e-05,0.018976255491378328
260,1.0273799126637555,0.2463636363636364,-0.00020157895774669247,0.01931360865771553
261,1.0273799126637555,0.2503030303030303,-0.00011120340096354275,0.019112246077815673
262,1.0273799126637555,0.25424242424242427,0.0003927016007249279,0.020803881050235125
263,1.0273799126637555,0.2581818181818182,-0.00013768663288250355,0.020804222500829174
264,1.0273799126637555,0.26212121212121214,0.00026252140956881673,0.02099126914880912
