,leverage,sigma,mean,std
0,1.01,0.01,-6.630002757977538e-07,0.0002242179453489607
1,1.01,0.013939393939393939,-6.4104319050909295e-06,0.00030951028279491605
2,1.01,0.01787878787878788,-5.4134360356883346e-08,0.00039692743917620673
3,1.01,0.02181818181818182,5.896556665918995e-06,0.0004880157826995351
4,1.01,0.025757575757575757,-7.06625922553249e-06,0.0005806632202730853
5,1.01,0.0296969696969697,-1.009913590834458e-05,0.0006650469837023189
6,1.01,0.03363636363636364,-3.3649431129234907e-06,0.0007575360957995495
7,1.01,0.037575757575757575,-2.9239995692624475e-06,0.0008384270152186902
8,1.01,0.04151515151515152,1.0534801789954228e-05,0.0009475081636728895
9,1.01,0.045454545454545456,-3.6436015342514616e-06,0.001020783737001698
10,1.01,0.0493939393939394,-1.972435760944724e-06,0.001114449320233392
11,1.01,0.05333333333333334,-1.5384652539045385e-05,0.0011907478192801598
12,1.01,0.057272727272727274,-2.325380388067776e-05,0.0012961448614881596
13,1.01,0.06121212121212122,6.473039052197027e-06,0.0013969571272485774
14,1.01,0.06515151515151515,-2.3374820855620705e-06,0.0014710093783998185
15,1.01,0.06909090909090909,-1.642196447425891e-05,0.001558759611711749
16,1.01,0.07303030303030303,-4.053686058549755e-06,0.0016503699074157203
17,1.01,0.07696969696969697,1.2394638040353667e-05,0.0017697396168167277
18,1.01,0.0809090909090909,-1.1427816714471611e-05,0.001858622643018012
19,1.01,0.08484848484848485,1.1154736945930393e-05,0.0019663622769739196
20,1.01,0.08878787878787879,-6.216237765078736e-06,0.0020676954790565527
21,1.01,0.09272727272727273,-5.0822847602159896e-05,0.002131519720728903
22,1.01,0.09666666666666666,-5.710252185751241e-06,0.0022324042755372795
23,1.01,0.1006060606060606,7.34464602091707e-05,0.0023693990666563912
24,1.01,0.10454545454545454,-2.233518167251674e-05,0.002422971913421346
25,1.01,0.10848484848484849,-7.095936089416688e-06,0.0025202880040754534
26,1.01,0.11242424242424243,1.1745278334167541e-05,0.002662221943537638
27,1.01,0.11636363636363636,-5.046248655894539e-05,0.0027130034781118737
28,1.01,0.1203030303030303,-9.977295575441163e-06,0.0028260934856394254
29,1.01,0.12424242424242424,-1.8524936302485777e-05,0.002929782921600079
30,1.01,0.1281818181818182,2.6758711941222833e-05,0.0030335610971483507
31,1.01,0.13212121212121214,6.754315153913759e-06,0.0031320692745725083
32,1.01,0.13606060606060608,2.23288633927396e-05,0.0033001439165291128
33,1.01,0.14,-1.0755310864445277e-05,0.003336209772141954
34,1.01,0.14393939393939395,3.926236427481039e-05,0.0035711035022661587
35,1.01,0.1478787878787879,-9.608904856965223e-06,0.0036763319158347645
36,1.01,0.15181818181818182,6.069552121132574e-05,0.003811582485545272
37,1.01,0.15575757575757576,-1.8566857216813193e-05,0.003846418379504016
38,1.01,0.15969696969696973,4.31842170652495e-06,0.0040401575331772965
39,1.01,0.16363636363636366,-4.320722536244267e-05,0.004047872737448524
40,1.01,0.1675757575757576,-1.7490568613264424e-05,0.004159662250965172
41,1.01,0.17151515151515154,-4.665100999817967e-05,0.0042287980896150495
42,1.01,0.17545454545454547,5.627959816959458e-05,0.004505924023415999
43,1.01,0.1793939393939394,5.271765838811564e-05,0.004652290970104936
44,1.01,0.18333333333333335,-5.2329868811489955e-05,0.004633423495979479
45,1.01,0.18727272727272729,-1.3349677791599802e-05,0.00479680120824989
46,1.01,0.19121212121212122,1.5391665593841716e-05,0.005055599900880782
47,1.01,0.19515151515151516,7.600281124895954e-05,0.0051879376560512395
48,1.01,0.1990909090909091,7.7021385052241e-05,0.005211086060732082
49,1.01,0.20303030303030306,-0.00010350578056184212,0.005243893422645404
50,1.01,0.206969696969697,0.00010336117568718805,0.005517272972468528
51,1.01,0.21090909090909093,9.647850938059595e-05,0.006183921670499085
52,1.01,0.21484848484848487,2.1301866673577558e-05,0.005977289557210954
53,1.01,0.2187878787878788,1.908185278859513e-05,0.005864584017998874
54,1.01,0.22272727272727275,1.632027257005282e-05,0.0061903925473118186
55,1.01,0.22666666666666668,-5.6605163357971035e-05,0.006220693734974618
56,1.01,0.23060606060606062,1.721731559598093e-05,0.006508312874498746
57,1.01,0.23454545454545456,3.495653649528303e-05,0.006556309389148252
58,1.01,0.2384848484848485,-4.6495183245396384e-05,0.006535690661198945
59,1.01,0.24242424242424246,-3.2571549444482496e-05,0.006728272791981973
60,1.01,0.2463636363636364,4.2512125834465e-05,0.0070157542090341155
61,1.01,0.2503030303030303,0.00028959123509183664,0.007857837249171107
62,1.01,0.25424242424242427,-2.3658649921687807e-05,0.007145748378465687
63,1.01,0.2581818181818182,3.481454243267998e-05,0.007701893346561428
64,1.01,0.26212121212121214,6.338025789802805e-05,0.007805688411724925
65,1.01,0.2660606060606061,-2.8403070870446033e-05,0.008020333028533276
66,1.01,0.27,-6.388719826579172e-05,0.007921787888401394
67,1.01,0.273939393939394,-1.9812328615494756e-06,0.008254355027077134
68,1.01,0.2778787878787879,-0.00012451665008131552,0.008008729685564488
69,1.01,0.28181818181818186,0.00014174470751496883,0.008855218449777831
70,1.01,0.28575757575757577,9.071895958819468e-05,0.009407514054844992
71,1.01,0.28969696969696973,9.225213564050959e-05,0.009116346314153314
72,1.01,0.29363636363636364,0.00012102725920727506,0.009998932774407233
73,1.01,0.2975757575757576,4.233733094603771e-05,0.010710105393098683
74,1.01,0.3015151515151515,-1.9770514306036817e-05,0.009368763398371236
75,1.01,0.3054545454545455,-9.558604646484559e-06,0.010059593626431863
76,1.01,0.30939393939393944,-0.00012175588808582083,0.010256418985746817
77,1.01,0.31333333333333335,-0.00014680461732151986,0.009668337488690688
78,1.01,0.3172727272727273,1.2945751788214598e-05,0.010405134433284498
79,1.01,0.3212121212121212,-0.00017170057296287037,0.010249203250771438
80,1.01,0.3251515151515152,7.488447539686132e-05,0.011476074418447939
81,1.01,0.3290909090909091,2.349998341583054e-05,0.011583228577268128
82,1.01,0.33303030303030307,0.00019884282198707565,0.012569568126419517
83,1.01,0.336969696969697,0.00023378745902063674,0.011913806084520008
84,1.01,0.34090909090909094,0.0001187677252474975,0.012157895857020177
85,1.01,0.34484848484848485,-0.00011023328202997438,0.01137990371388448
86,1.01,0.3487878787878788,0.0001435697789528271,0.013143798778122892
87,1.01,0.3527272727272728,0.00017082322904674862,0.01458295190718003
88,1.01,0.3566666666666667,-0.00016912302948063375,0.012144279621236624
89,1.01,0.36060606060606065,-3.6129743049071626e-05,0.013139289011601843
90,1.01,0.36454545454545456,7.354899976558947e-05,0.014602970947513887
