,leverage,sigma,mean,std
0,1.01,0.01,-4.347433065326922e-07,0.0002232805612869164
1,1.01,0.013939393939393939,-3.1741488813527786e-06,0.0003104190788936774
2,1.01,0.01787878787878788,3.109179010557106e-06,0.00039977224790886223
3,1.01,0.02181818181818182,-5.3671760291275295e-06,0.0004927749327801203
4,1.01,0.025757575757575757,-1.5765906878193236e-06,0.0005718731330352688
5,1.01,0.0296969696969697,-1.224507041661903e-05,0.0006644412244697814
6,1.01,0.03363636363636364,-1.0279115178243192e-05,0.0007452468524036961
7,1.01,0.037575757575757575,5.057902464677966e-07,0.000826559401424121
8,1.01,0.04151515151515152,-7.106547202773061e-06,0.0009292138741679632
9,1.01,0.045454545454545456,1.543301477835801e-05,0.0010337483374434173
10,1.01,0.0493939393939394,4.048045925033006e-06,0.0011288461711900003
11,1.01,0.05333333333333334,-6.073531227909368e-06,0.0012082325932360155
12,1.01,0.057272727272727274,-4.442825620440683e-06,0.0012969495440662555
13,1.01,0.06121212121212122,-2.454491025927208e-05,0.0013812105095478736
14,1.01,0.06515151515151515,7.013951209314884e-06,0.0014831297410173724
15,1.01,0.06909090909090909,-2.703949177819296e-05,0.0015407330101752498
16,1.01,0.07303030303030303,1.5055935425645427e-06,0.0016811839489090455
17,1.01,0.07696969696969697,-1.4366274852632388e-05,0.0017445784346147926
18,1.01,0.0809090909090909,1.1859477258832518e-06,0.0018521045628056329
19,1.01,0.08484848484848485,-8.346569129363062e-06,0.001956315913753678
20,1.01,0.08878787878787879,2.0443434113988606e-05,0.002073700720746312
21,1.01,0.09272727272727273,-2.3795748445781034e-05,0.0021682523373152407
22,1.01,0.09666666666666666,-6.448702072714362e-07,0.0022601657227825736
23,1.01,0.1006060606060606,-1.4959174379533486e-05,0.0023733403228745086
24,1.01,0.10454545454545454,1.8636822041995793e-06,0.0024449726674004133
25,1.01,0.10848484848484849,2.7437466545203937e-05,0.002551422132577206
26,1.01,0.11242424242424243,-6.902584705005671e-06,0.0026576245433143804
27,1.01,0.11636363636363636,1.6780434326100884e-05,0.002758509671828987
28,1.01,0.1203030303030303,7.598055347396588e-06,0.0028440233179245424
29,1.01,0.12424242424242424,-3.746518471466732e-05,0.0029433357972027526
30,1.01,0.1281818181818182,-4.392278686903389e-06,0.0030311299089204845
31,1.01,0.13212121212121214,2.031644971061833e-05,0.003214729477945359
