,leverage,sigma,duration,mean,std
0,1.01,0.01,1,-6.122958884826612e-08,6.298096913760899e-06
1,1.01,0.01,2,4.756091850907085e-08,8.984694544512124e-06
2,1.01,0.01,3,3.813638323297841e-08,1.0971909516606686e-05
3,1.01,0.01,4,-9.020000066963796e-08,1.254073316695429e-05
4,1.01,0.01,5,1.0990232270432499e-07,1.3971425469250354e-05
5,1.01,0.01,6,-1.496284606296028e-07,1.5368954547131607e-05
6,1.01,0.01,7,-6.126643664621234e-08,1.6376185961505882e-05
7,1.01,0.01,8,-2.224368467665827e-07,1.770280379827281e-05
8,1.01,0.01,9,-1.450296215536273e-07,1.8900729487417116e-05
9,1.01,0.01,10,1.6983588481558342e-07,1.98621685204194e-05
10,1.01,0.01595959595959596,1,7.472644754560331e-08,9.963760911815572e-06
11,1.01,0.01595959595959596,2,-3.762171064169984e-08,1.4104038895445857e-05
12,1.01,0.01595959595959596,3,-3.030474003418493e-07,1.741260117961504e-05
13,1.01,0.01595959595959596,4,-9.872810940059207e-09,2.016288685930669e-05
14,1.01,0.01595959595959596,5,1.9459424006306181e-07,2.2274765335869936e-05
15,1.01,0.01595959595959596,6,7.97121807056711e-08,2.443909951416306e-05
16,1.01,0.01595959595959596,7,1.7596527967264076e-07,2.6801976720710587e-05
17,1.01,0.01595959595959596,8,-1.2781391944444166e-07,2.8428598454633495e-05
18,1.01,0.01595959595959596,9,-1.4507460167427767e-07,2.992242815614627e-05
19,1.01,0.01595959595959596,10,-4.1351599827528227e-07,3.178865113156587e-05
20,1.01,0.021919191919191918,1,-9.092125778845661e-08,1.387819773730856e-05
21,1.01,0.021919191919191918,2,-1.3613612869556314e-07,1.9439629495432317e-05
22,1.01,0.021919191919191918,3,4.46289322070248e-08,2.412270038422361e-05
23,1.01,0.021919191919191918,4,-2.0709902389871583e-07,2.7593396681091158e-05
24,1.01,0.021919191919191918,5,4.910990604878318e-08,3.1100240904177375e-05
25,1.01,0.021919191919191918,6,-2.9596603732173764e-08,3.3946656505236773e-05
26,1.01,0.021919191919191918,7,3.7261225189112457e-07,3.634357187214138e-05
27,1.01,0.021919191919191918,8,6.13124483569627e-07,3.902710605607646e-05
28,1.01,0.021919191919191918,9,1.6889575943064283e-07,4.10054713351851e-05
29,1.01,0.021919191919191918,10,3.2006439774379116e-07,4.349414682249276e-05
30,1.01,0.027878787878787878,1,2.1548869623464474e-07,1.7435533741431835e-05
31,1.01,0.027878787878787878,2,2.52138809014768e-07,2.5420633996374233e-05
32,1.01,0.027878787878787878,3,9.547585098481637e-08,3.029100855012704e-05
33,1.01,0.027878787878787878,4,5.366525583768156e-07,3.5091060411198945e-05
34,1.01,0.027878787878787878,5,-7.695826204012767e-08,3.9371686033380826e-05
35,1.01,0.027878787878787878,6,2.6387305698249987e-08,4.3576327189993934e-05
36,1.01,0.027878787878787878,7,9.94313824168036e-08,4.598093366387756e-05
37,1.01,0.027878787878787878,8,-9.745992012112348e-08,4.928714744283932e-05
38,1.01,0.027878787878787878,9,-1.8114326059425202e-07,5.341021649866935e-05
39,1.01,0.027878787878787878,10,2.192806906503808e-07,5.4684249336472354e-05
40,1.01,0.033838383838383834,1,1.0874966524215823e-07,2.1392739248888617e-05
41,1.01,0.033838383838383834,2,2.5611207580145124e-08,2.9948267630163377e-05
42,1.01,0.033838383838383834,3,4.440898630217793e-07,3.687465685120116e-05
43,1.01,0.033838383838383834,4,2.4876831765423544e-07,4.256427625660483e-05
44,1.01,0.033838383838383834,5,3.8028689131158755e-07,4.770622187865228e-05
45,1.01,0.033838383838383834,6,-2.1758944470884335e-08,5.250369599488137e-05
46,1.01,0.033838383838383834,7,-7.038745065481078e-07,5.6551087849411476e-05
47,1.01,0.033838383838383834,8,-4.892790135401226e-07,6.02613419335709e-05
48,1.01,0.033838383838383834,9,-7.927045315042403e-07,6.438642785863297e-05
49,1.01,0.033838383838383834,10,-1.8768010617911114e-07,6.768140258154014e-05
50,1.01,0.0397979797979798,1,6.784015052979652e-08,2.479270309014081e-05
51,1.01,0.0397979797979798,2,-2.7751899587391548e-08,3.556990323259414e-05
52,1.01,0.0397979797979798,3,-3.272070712841635e-07,4.3584119681625024e-05
53,1.01,0.0397979797979798,4,1.652048496461389e-07,5.02757596543169e-05
54,1.01,0.0397979797979798,5,6.358768705208461e-07,5.632749726736426e-05
55,1.01,0.0397979797979798,6,2.074681791551458e-07,6.120566261795942e-05
