,leverage,sigma,mean,std
0,1.01,0.01,-3.656056335231028e-07,0.00022550524771450825
1,1.01,0.012964824120603015,-4.074967973997423e-07,0.0002894019751239952
2,1.01,0.015929648241206032,-3.1295814608358506e-06,0.0003582365047906141
3,1.01,0.018894472361809043,5.322570725220244e-08,0.00042423217671082704
4,1.01,0.021859296482412062,7.703378364211799e-06,0.0004932959749166735
5,1.01,0.024824120603015074,-9.182136445964217e-07,0.0005540670168192693
6,1.01,0.027788944723618092,7.3628077460686e-06,0.0006268983110880268
7,1.01,0.030753768844221104,-2.0731359023591355e-07,0.0006910513723633704
8,1.01,0.03371859296482412,-1.8869503779277209e-06,0.0007612115598286171
9,1.01,0.036683417085427134,1.0049126454010948e-05,0.0008264497298329293
10,1.01,0.03964824120603015,1.4733035078289658e-05,0.0008808286692574145
11,1.01,0.042613065326633164,-3.228953208020846e-06,0.0009596725314193104
12,1.01,0.04557788944723618,-4.160685881410808e-06,0.0010362082498935662
13,1.01,0.0485427135678392,-1.53648257781835e-05,0.0010902400218576233
14,1.01,0.05150753768844221,-1.4936589665274524e-05,0.0011575877518326797
15,1.01,0.054472361809045224,-1.3830211461996811e-05,0.001216698770581024
16,1.01,0.05743718592964824,1.0249292166378999e-05,0.0013113466744511333
17,1.01,0.06040201005025126,2.396728108753793e-05,0.001375291611580075
18,1.01,0.06336683417085427,-3.574048440533022e-05,0.001432943622729978
19,1.01,0.06633165829145728,9.234398386597408e-06,0.0015253751360223137
20,1.01,0.0692964824120603,-1.4038640347836363e-05,0.0015887130577006082
21,1.01,0.07226130653266331,-1.127101696310695e-07,0.0016522319118055088
22,1.01,0.07522613065326632,-1.7476342594156437e-05,0.0017163900061903594
23,1.01,0.07819095477386934,5.376471618618805e-06,0.0018011550838500912
24,1.01,0.08115577889447236,-4.58772740414964e-05,0.0018482201011584662
25,1.01,0.08412060301507537,1.5073799088004646e-05,0.0019631315137910374
26,1.01,0.08708542713567839,7.812626494653363e-06,0.00198665161818573
27,1.01,0.0900502512562814,-5.421435872334618e-06,0.0021171824576921416
28,1.01,0.09301507537688442,-1.7954938349535822e-06,0.002164189350339233
29,1.01,0.09597989949748743,8.272339481661478e-06,0.0022609021428086785
