,leverage,sigma,mean,std
0,1.01,0.01,-2.988163991731385e-06,0.00022442439737307542
1,1.01,0.013467336683417085,-1.356084857289952e-06,0.00030094360542790233
2,1.01,0.01693467336683417,5.620903680492306e-06,0.00037956419456844446
3,1.01,0.020402010050251256,-9.71482932797052e-07,0.00045815020148742787
4,1.01,0.02386934673366834,3.5524990684844494e-06,0.0005333728710457302
5,1.01,0.02733668341708543,-5.039931896255734e-07,0.0006186881516782026
6,1.01,0.03080402010050251,4.0675428196489396e-07,0.0006903707489946944
7,1.01,0.0342713567839196,5.973973638318608e-06,0.000773041863101527
8,1.01,0.03773869346733668,9.90074405712117e-06,0.0008462470513286083
9,1.01,0.04120603015075377,3.132326214695924e-06,0.0009284234966871963
10,1.01,0.044673366834170856,-1.7913645920058975e-05,0.0010099487599181606
11,1.01,0.04814070351758794,-1.1292503638178963e-05,0.0010823671092808555
12,1.01,0.051608040201005026,-1.5119259832885134e-05,0.0011715524669718652
13,1.01,0.05507537688442211,-1.2179772226137165e-05,0.0012560459283864353
14,1.01,0.058542713567839195,8.090436259112366e-06,0.0013429592072000344
15,1.01,0.06201005025125628,-2.229932157318585e-05,0.0013807580395432326
16,1.01,0.06547738693467337,-1.895823559847186e-05,0.0014567622262919115
17,1.01,0.06894472361809045,3.3649100437335636e-05,0.0015641951583152168
18,1.01,0.07241206030150753,1.3631339653347852e-05,0.0016531569470373717
19,1.01,0.07587939698492462,1.423545242875931e-05,0.0017443719868626467
20,1.01,0.0793467336683417,-5.204315215207472e-06,0.0018394787097083083
21,1.01,0.08281407035175878,2.3899913031413166e-05,0.0019479083168689442
22,1.01,0.08628140703517587,3.45436699113574e-05,0.0020088205062823022
23,1.01,0.08974874371859295,3.7694471874625436e-06,0.002058389475358217
24,1.01,0.09321608040201004,-6.141098179391474e-06,0.002164795503086958
25,1.01,0.09668341708542713,5.843879572263827e-06,0.002277401692283787
26,1.01,0.1001507537688442,3.067123123616888e-05,0.002391906139528528
27,1.01,0.1036180904522613,1.3206371972181801e-05,0.002432994695106984
28,1.01,0.10708542713567838,1.2888466310584922e-05,0.0025283658375793404
29,1.01,0.11055276381909547,5.063491400926436e-05,0.0026234306830380523
30,1.01,0.11402010050251254,-3.413294488207392e-05,0.0026905397160232073
31,1.01,0.11748743718592963,3.920686123158712e-07,0.0028176122700193833
32,1.01,0.12095477386934672,4.477536905592313e-05,0.0028870763798057872
33,1.01,0.12442211055276381,-2.7340791421027823e-05,0.0029054121783436563
34,1.01,0.1278894472361809,-2.8833787997953466e-05,0.0030539231423159703
35,1.01,0.13135678391959799,2.8215682752975857e-05,0.003184367160117165
36,1.01,0.13482412060301507,8.245675085006654e-05,0.0032873147061479157
37,1.01,0.13829145728643216,3.044776162662261e-05,0.0034061014229518237
38,1.01,0.14175879396984925,3.3427587445196664e-05,0.003500985912138621
39,1.01,0.14522613065326634,-7.934029834374025e-05,0.0034115745062689488
40,1.01,0.14869346733668343,7.638877510690756e-07,0.003629878059739044
41,1.01,0.15216080402010052,6.602566185405792e-06,0.003765778127496142
42,1.01,0.15562814070351758,3.0173874649349164e-05,0.003959085394985772
43,1.01,0.15909547738693466,-3.060855369393524e-05,0.004027029368810452
44,1.01,0.16256281407035175,-2.779160650460225e-05,0.003942913378633708
45,1.01,0.16603015075376884,-4.080945920874717e-05,0.0040699426448334635
46,1.01,0.16949748743718593,3.895255276473961e-05,0.004246317102005905
47,1.01,0.17296482412060302,-1.3387633799135764e-05,0.004474410427353988
48,1.01,0.1764321608040201,-2.330670343757239e-05,0.00440667669800014
49,1.01,0.1798994974874372,-1.6985819140819426e-06,0.004490786795412257
